Time (s)	Light Intensity (% of scale max)	Position (m)
-0.284	98.36	1.0709e-15
-0.2838	98.4	1.0709e-15
-0.2834	98.44	1.0709e-15
-0.283	98.45	1.0709e-15
-0.2826	98.48	1.0709e-15
-0.2821	98.5	1.0709e-15
-0.2817	98.52	1.0709e-15
-0.2811	98.55	1.0709e-15
-0.2803	98.56	1.0709e-15
-0.2799	98.6	1.0709e-15
-0.2797	98.64	1.0709e-15
-0.2797	98.65	1.0709e-15
-0.2797	98.68	1.0709e-15
-0.2797	98.7	1.0709e-15
-0.2797	98.72	1.0709e-15
-0.2797	98.75	1.0709e-15
-0.2799	98.76	1.0709e-15
-0.2801	98.8	1.0709e-15
-0.2801	98.84	1.0709e-15
-0.2801	98.85	1.0709e-15
-0.2801	98.88	1.0709e-15
-0.2801	98.9	1.0709e-15
-0.2801	98.92	1.0709e-15
98.95	1.0709e-15	98.95
98.96	1.0709e-15	98.96
99.0	1.0709e-15	99.0
99.04	1.0709e-15	99.04
99.05	1.0709e-15	99.05
99.08	1.0709e-15	99.08
99.1	1.0709e-15	99.1
99.12	1.0709e-15	99.12
99.15	1.0709e-15	99.15
99.16	1.0709e-15	99.16
99.2	1.0709e-15	99.2
99.24	1.0709e-15	99.24
1.0709e-15	99.25	0.1
1.0709e-15	99.28	0.1
1.0709e-15	99.3	0.1
1.0709e-15	99.32	0.1
1.0709e-15	99.35	0.1
1.0709e-15	99.36	0.1
1.0709e-15	99.4	0.1
1.0709e-15	99.44	0.1
1.0709e-15	99.45	0.1
1.0709e-15	99.48	0.1
1.0709e-15	99.5	0.1
1.0709e-15	99.52	0.1
1.0709e-15	99.55	0.1
1.0709e-15	99.56	0.1
1.0709e-15	99.6	0.1
1.0709e-15	99.64	0.1
1.0709e-15	99.65	0.1
1.0709e-15	99.68	0.1
1.0709e-15	99.7	0.1
1.0709e-15	99.72	0.1
1.0709e-15	99.75	0.1
1.0709e-15	99.76	0.1
1.0709e-15	99.8	0.2
1.0709e-15	99.84	0.2
1.0709e-15	99.85	0.2
1.0709e-15	99.88	0.2
1.0709e-15	99.9	0.2
1.0709e-15	99.92	0.2
1.0709e-15	99.95	0.2
1.0709e-15	99.96	0.2
1.0709e-15	100.0	0.2
1.0709e-15	100.04	0.2
1.0709e-15	100.05	0.2
1.0709e-15	100.08	0.2
1.0709e-15	100.1	0.2
1.0709e-15	100.12	0.2
1.0709e-15	100.15	0.2
1.0709e-15	100.16	0.2
1.0709e-15	100.2	0.2
1.0709e-15	100.24	0.2
1.0709e-15	100.25	0.2
1.0709e-15	100.28	0.2
1.0709e-15	100.3	0.2
1.0709e-15	100.32	0.2
1.0709e-15	100.35	0.2
1.0709e-15	100.36	0.2
1.0709e-15	100.4	0.2
1.0709e-15	100.44	0.2
1.0709e-15	100.45	0.2
1.0709e-15	100.48	0.2
1.0709e-15	100.5	0.2
1.0709e-15	100.52	0.3
1.0709e-15	100.55	0.3
1.0709e-15	100.56	0.3
1.0709e-15	100.6	0.3
1.0709e-15	100.64	0.3
1.0709e-15	100.65	0.3
1.0709e-15	100.68	0.3
1.0709e-15	100.7	0.3
1.0709e-15	100.72	0.3
1.0709e-15	100.75	0.3
1.0709e-15	100.76	0.3
1.0709e-15	100.8	0.3
1.0709e-15	100.84	0.3
1.0709e-15	100.85	0.3
1.0709e-15	100.88	0.3
1.0709e-15	100.9	0.2
1.0709e-15	100.92	0.2
1.0709e-15	100.95	0.2
1.0709e-15	100.96	0.2
1.0709e-15	101.0	0.2
1.0709e-15	101.04	0.2
1.0709e-15	101.05	0.2
1.0709e-15	101.08	0.2
1.0709e-15	101.1	0.2
1.0709e-15	101.12	0.2
1.0709e-15	101.15	0.2
1.0709e-15	101.16	0.2
1.0709e-15	101.2	0.2
1.0709e-15	101.24	0.2
1.0709e-15	101.25	0.2
1.0709e-15	101.28	0.2
1.0709e-15	101.3	0.2
1.0709e-15	101.32	0.2
1.0709e-15	101.35	0.2
1.0709e-15	101.36	0.2
1.0709e-15	101.4	0.2
1.0709e-15	101.44	0.2
1.0709e-15	101.45	0.2
101.48	0.2	-0.3244
101.5	0.2	-0.3244
101.52	0.2	-0.3243
101.55	0.2	-0.3241
101.56	0.2	-0.3238
101.6	0.2	-0.3236
101.64	0.2	-0.3232
101.65	0.2	-0.323
101.68	0.2	-0.3228
101.7	0.2	-0.3225
101.72	0.2	-0.3221
101.75	0.2	-0.3217
101.76	0.2	-0.3213
101.8	0.2	-0.3211
101.84	0.2	-0.3209
101.85	0.2	-0.3208
101.88	0.2	-0.3208
101.9	0.2	-0.3208
101.92	0.2	-0.3208
101.95	0.2	-0.3208
101.96	0.2	-0.3208
102.0	0.2	-0.3208
102.04	0.1	-0.3208
102.05	0.1	-0.3208
102.08	0.1	-0.3208
102.1	0.1	-0.3208
102.12	0.1	-0.3208
102.15	0.1	-0.3208
102.16	0.1	-0.3208
102.2	0.1	-0.3208
102.24	0.1	-0.3208
102.25	0.1	-0.3208
102.28	0.1	-0.3208
102.3	0.1	-0.3208
102.32	0.1	-0.3208
102.35	0.1	-0.3208
102.36	0.1	-0.3208
102.4	0.1	-0.3208
102.44	0.1	-0.3208
102.45	0.1	-0.3208
102.48	0.1	-0.3208
102.5	0.1	-0.3208
102.52	0.1	-0.3207
102.55	0.1	-0.3202
102.56	0.1	-0.32
102.6	0.1	-0.3197
102.64	0.1	-0.3193
102.65	0.1	-0.319
102.68	0.1	-0.3189
102.7	0.1	-0.3187
102.72	0.1	-0.3184
102.75	0.1	-0.3182
102.76	0.1	-0.3181
102.8	0.1	-0.3179
102.84	0.1	-0.3177
102.85	0.0	-0.3176
102.88	0.0	-0.3175
102.9	0.0	-0.3173
102.92	0.0	-0.3171
102.95	0.0	-0.3169
102.96	0.0	-0.3168
103.0	0.0	-0.3166
103.04	0.0	-0.3166
103.05	0.0	-0.3166
103.08	0.0	-0.3166
103.1	0.0	-0.3166
103.12	0.0	-0.3166
103.15	0.0	-0.3167
103.16	0.0	-0.3167
103.2	0.0	-0.3168
103.24	0.0	-0.3168
103.25	0.0	-0.3168
103.28	0.0	-0.3168
103.3	0.0	-0.3168
103.32	0.0	-0.3168
103.35	0.0	-0.3168
103.36	0.0	-0.3168
103.4	0.0	-0.3168
103.44	0.0	-0.3168
103.45	0.0	-0.3168
103.48	0.0	-0.3168
103.5	0.0	-0.3168
103.52	0.0	-0.3168
103.55	0.0	-0.3168
103.56	0.0	-0.3167
103.6	0.0	-0.3167
103.64	0.0	-0.3166
103.65	0.0	-0.3166
103.68	0.0	-0.3166
103.7	0.0	-0.3166
103.72	0.0	-0.3166
103.75	0.0	-0.3164
103.76	0.0	-0.3163
103.8	0.0	-0.316
103.84	0.0	-0.3159
103.85	0.0	-0.3157
103.88	0.0	-0.3154
103.9	0.0	-0.3151
103.92	0.0	-0.3148
103.95	0.0	-0.3145
103.96	0.0	-0.3144
104.0	0.0	-0.3141
104.04	0.0	-0.3138
104.05	0.0	-0.3135
104.08	0.0	-0.3132
104.1	0.0	-0.3131
104.12	0.0	-0.3129
104.15	0.0	-0.3128
104.16	0.1	-0.3126
104.2	0.1	-0.3125
104.24	0.1	-0.3124
104.25	0.1	-0.3122
104.28	0.1	-0.3121
104.3	0.1	-0.3118
104.32	0.1	-0.3117
104.35	0.1	-0.3116
104.36	0.1	-0.3115
104.4	0.1	-0.3115
104.44	0.1	-0.3115
104.45	0.1	-0.3115
104.48	0.1	-0.3115
104.5	0.1	-0.3115
104.52	0.2	-0.3115
104.55	0.2	-0.3115
104.56	0.2	-0.3117
104.6	0.2	-0.3117
104.64	0.2	-0.3117
104.65	0.2	-0.3117
104.68	0.2	-0.3117
104.7	0.2	-0.3117
104.72	0.2	-0.3117
104.75	0.2	-0.3117
104.76	0.3	-0.3117
104.8	0.3	-0.3117
104.84	0.3	-0.3117
104.85	0.3	-0.3117
104.88	0.3	-0.3117
104.9	0.3	-0.3117
104.92	0.3	-0.3116
104.95	0.3	-0.3116
104.96	0.3	-0.3115
105.0	0.3	-0.3115
105.04	0.3	-0.3114
105.05	0.3	-0.3114
105.08	0.3	-0.3113
105.1	0.3	-0.3113
105.12	0.3	-0.3113
105.15	0.3	-0.3111
105.16	0.3	-0.3109
105.2	0.3	-0.3108
105.24	0.3	-0.3104
105.25	0.3	-0.3101
105.28	0.3	-0.3098
105.3	0.3	-0.3093
105.32	0.3	-0.3088
105.35	0.3	-0.3084
105.36	0.4	-0.3082
105.4	0.4	-0.3079
105.44	0.4	-0.3077
105.45	0.4	-0.3073
0.4	-0.3069	105.48
0.5	-0.3066	105.5
0.5	-0.3064	105.52
0.5	-0.3063	105.55
0.5	-0.3061	105.56
0.5	-0.306	105.6
0.5	-0.3059	105.64
0.5	-0.3059	105.65
0.6	-0.3059	105.68
0.6	-0.3059	105.7
0.7	-0.3059	105.72
0.7	-0.3059	105.75
0.7	-0.306	105.76
0.7	-0.306	105.8
0.8	-0.306	105.84
0.8	-0.306	105.85
0.8	-0.306	105.88
0.8	-0.306	105.9
0.8	-0.306	105.92
0.8	-0.306	105.95
0.9	-0.306	105.96
0.9	-0.306	106.0
0.9	-0.306	106.04
0.9	-0.306	106.05
0.9	-0.306	106.08
1.0	-0.306	106.1
1.0	-0.306	106.12
1.0	-0.306	106.15
1.0	-0.306	106.16
1.0	-0.306	106.2
1.0	-0.306	106.24
1.1	-0.306	106.25
1.1	-0.306	106.28
1.1	-0.306	106.3
1.1	-0.306	106.32
1.2	-0.3059	106.35
1.2	-0.3058	106.36
1.2	-0.3058	106.4
1.2	-0.3057	106.44
1.3	-0.3057	106.45
1.3	-0.3057	106.48
1.3	-0.3057	106.5
1.3	-0.3055	106.52
1.3	-0.3054	106.55
1.3	-0.3052	106.56
1.4	-0.305	106.6
1.4	-0.3046	106.64
1.5	-0.3044	106.65
1.5	-0.3042	106.68
1.5	-0.3042	106.7
1.6	-0.3041	106.72
1.6	-0.3039	106.75
1.6	-0.3037	106.76
1.6	-0.3034	106.8
1.7	-0.3031	106.84
1.7	-0.3027	106.85
1.7	-0.3023	106.88
1.7	-0.3022	106.9
1.7	-0.3022	106.92
1.7	-0.3021	106.95
1.7	-0.3021	106.96
1.7	-0.3021	107.0
1.8	-0.3021	107.04
1.8	-0.3021	107.05
1.8	-0.3021	107.08
1.7	-0.3022	107.1
1.7	-0.3022	107.12
1.7	-0.3022	107.15
1.7	-0.3022	107.16
1.7	-0.3022	107.2
1.7	-0.3022	107.24
1.7	-0.3022	107.25
1.7	-0.3022	107.28
1.7	-0.3021	107.3
1.7	-0.3021	107.32
1.7	-0.3021	107.35
1.7	-0.3021	107.36
1.7	-0.3021	107.4
1.7	-0.3021	107.44
1.7	-0.3021	107.45
1.8	-0.3019	107.48
1.8	-0.3016	107.5
1.8	-0.3014	107.52
1.9	-0.3012	107.55
1.9	-0.3009	107.56
1.9	-0.3007	107.6
1.9	-0.3006	107.64
1.9	-0.3004	107.65
1.9	-0.3002	107.68
2.0	-0.3	107.7
2.0	-0.2999	107.72
2.0	-0.2997	107.75
2.1	-0.2994	107.76
2.1	-0.2992	107.8
2.1	-0.2991	107.84
2.2	-0.2988	107.85
2.2	-0.2986	107.88
2.2	-0.2985	107.9
2.2	-0.2983	107.92
2.3	-0.2982	107.95
2.3	-0.2982	107.96
2.3	-0.2982	108.0
2.3	-0.2982	108.04
2.3	-0.2982	108.05
2.3	-0.2982	108.08
2.3	-0.2982	108.1
2.4	-0.2982	108.12
2.4	-0.2982	108.15
2.4	-0.2982	108.16
2.4	-0.2982	108.2
2.4	-0.2982	108.24
2.4	-0.2982	108.25
2.5	-0.2982	108.28
2.5	-0.2982	108.3
2.5	-0.2982	108.32
2.5	-0.2982	108.35
2.5	-0.2982	108.36
2.5	-0.2982	108.4
2.5	-0.2982	108.44
2.5	-0.2982	108.45
2.6	-0.2982	108.48
2.6	-0.2982	108.5
2.6	-0.2982	108.52
2.6	-0.2982	108.55
2.6	-0.2982	108.56
2.6	-0.2982	108.6
2.6	-0.2982	108.64
2.6	-0.2982	108.65
2.6	-0.2982	108.68
2.6	-0.2982	108.7
2.6	-0.2982	108.72
2.6	-0.298	108.75
2.6	-0.2973	108.76
2.6	-0.2968	108.8
2.6	-0.2965	108.84
2.6	-0.2961	108.85
2.6	-0.2958	108.88
2.6	-0.2955	108.9
2.6	-0.2951	108.92
2.6	-0.2947	108.95
2.6	-0.2946	108.96
2.6	-0.2945	109.0
2.6	-0.2942	109.04
2.6	-0.294	109.05
2.6	-0.294	109.08
2.6	-0.2937	109.1
2.6	-0.2935	109.12
2.6	-0.2935	109.15
2.6	-0.2934	109.16
2.6	-0.2934	109.2
2.6	-0.2934	109.24
2.6	-0.2934	109.25
2.7	-0.2934	109.28
2.7	-0.2935	109.3
2.7	-0.2935	109.32
2.7	-0.2936	109.35
2.7	-0.2936	109.36
2.8	-0.2936	109.4
2.8	-0.2936	109.44
2.8	-0.2936	109.45
2.8	-0.2936	109.48
2.8	-0.2936	109.5
2.8	-0.2936	109.52
2.8	-0.2936	109.55
2.8	-0.2936	109.56
2.8	-0.2936	109.6
2.8	-0.2935	109.64
2.8	-0.2935	109.65
2.8	-0.2934	109.68
2.9	-0.2932	109.7
2.9	-0.2931	109.72
2.9	-0.2926	109.75
2.9	-0.2917	109.76
2.9	-0.2911	109.8
2.9	-0.2908	109.84
2.9	-0.2907	109.85
2.9	-0.2907	109.88
2.9	-0.2907	109.9
2.9	-0.2907	109.92
2.9	-0.2907	109.95
2.9	-0.2907	109.96
2.9	-0.2907	110.0
2.9	-0.2909	110.04
2.9	-0.291	110.05
2.9	-0.291	110.08
2.9	-0.291	110.1
2.9	-0.291	110.12
2.9	-0.291	110.15
2.9	-0.291	110.16
2.9	-0.291	110.2
2.9	-0.291	110.24
2.9	-0.291	110.25
2.9	-0.291	110.28
2.9	-0.291	110.3
2.9	-0.291	110.32
2.9	-0.291	110.35
2.9	-0.291	110.36
2.9	-0.291	110.4
2.9	-0.291	110.44
3.0	-0.2909	110.45
3.0	-0.2908	110.48
3.0	-0.2907	110.5
3.0	-0.2907	110.52
3.0	-0.2907	110.55
3.0	-0.2905	110.56
3.0	-0.2905	110.6
3.0	-0.2905	110.64
3.0	-0.2905	110.65
3.0	-0.2905	110.68
3.0	-0.2905	110.7
3.0	-0.2905	110.72
3.0	-0.2905	110.75
3.0	-0.2901	110.76
3.0	-0.2898	110.8
3.0	-0.2897	110.84
3.0	-0.2893	110.85
3.0	-0.289	110.88
3.0	-0.2889	110.9
3.0	-0.2888	110.92
3.0	-0.2884	110.95
3.0	-0.2883	110.96
3.0	-0.2881	111.0
3.0	-0.288	111.04
3.0	-0.2879	111.05
3.0	-0.2879	111.08
3.0	-0.2879	111.1
3.0	-0.2879	111.12
3.0	-0.2879	111.15
3.0	-0.288	111.16
3.0	-0.2884	111.2
3.0	-0.2884	111.24
3.0	-0.2884	111.25
3.0	-0.2884	111.28
3.0	-0.2884	111.3
3.0	-0.2884	111.32
3.0	-0.2884	111.35
3.0	-0.2883	111.36
3.0	-0.2883	111.4
3.0	-0.2883	111.44
3.0	-0.2883	111.45
3.0	-0.2881	111.48
3.0	-0.288	111.5
3.0	-0.2878	111.52
3.0	-0.2877	111.55
3.0	-0.2871	111.56
3.0	-0.2868	111.6
3.0	-0.2865	111.64
3.0	-0.2859	111.65
3.0	-0.2854	111.68
3.0	-0.2852	111.7
3.0	-0.2847	111.72
3.0	-0.2845	111.75
3.0	-0.2844	111.76
3.0	-0.2843	111.8
3.0	-0.2841	111.84
3.0	-0.2841	111.85
3.0	-0.284	111.88
3.0	-0.284	111.9
3.0	-0.284	111.92
3.0	-0.284	111.95
2.9	-0.2838	111.96
2.9	-0.2837	112.0
2.9	-0.2836	112.04
2.9	-0.2836	112.05
2.9	-0.2836	112.08
2.9	-0.2836	112.1
2.9	-0.2836	112.12
2.9	-0.2833	112.15
2.9	-0.2832	112.16
2.9	-0.2831	112.2
2.8	-0.2831	112.24
2.8	-0.2831	112.25
2.8	-0.2831	112.28
2.8	-0.2832	112.3
2.8	-0.2836	112.32
2.8	-0.2836	112.35
2.8	-0.2836	112.36
2.8	-0.2836	112.4
2.8	-0.2836	112.44
2.8	-0.2836	112.45
2.8	-0.2836	112.48
2.8	-0.2836	112.5
2.8	-0.2836	112.52
2.8	-0.2836	112.55
2.7	-0.2835	112.56
2.7	-0.2835	112.6
2.7	-0.2835	112.64
2.7	-0.2835	112.65
2.7	-0.2834	112.68
2.7	-0.2833	112.7
2.7	-0.2831	112.72
2.7	-0.283	112.75
2.7	-0.2827	112.76
2.7	-0.2823	112.8
2.7	-0.2818	112.84
2.7	-0.2816	112.85
2.7	-0.2815	112.88
2.6	-0.2815	112.9
2.6	-0.2815	112.92
2.6	-0.2813	112.95
2.6	-0.2809	112.96
2.6	-0.2809	113.0
2.6	-0.2808	113.04
2.6	-0.2807	113.05
2.6	-0.2806	113.08
2.6	-0.2806	113.1
2.6	-0.2806	113.12
2.6	-0.2806	113.15
2.6	-0.2802	113.16
2.6	-0.28	113.2
2.6	-0.28	113.24
2.6	-0.28	113.25
2.6	-0.28	113.28
2.6	-0.28	113.3
2.6	-0.28	113.32
2.6	-0.28	113.35
2.6	-0.28	113.36
2.6	-0.28	113.4
2.6	-0.28	113.44
2.6	-0.28	113.45
2.6	-0.28	113.48
2.6	-0.28	113.5
2.6	-0.28	113.52
2.6	-0.28	113.55
2.6	-0.28	113.56
2.6	-0.28	113.6
2.6	-0.28	113.64
2.6	-0.2802	113.65
2.5	-0.2804	113.68
2.5	-0.2804	113.7
2.5	-0.2804	113.72
2.4	-0.2804	113.75
2.4	-0.2804	113.76
2.4	-0.2804	113.8
2.4	-0.2804	113.84
2.4	-0.2803	113.85
2.4	-0.2803	113.88
2.4	-0.2802	113.9
2.4	-0.2801	113.92
2.4	-0.28	113.95
2.4	-0.2797	113.96
2.4	-0.2794	114.0
2.4	-0.2789	114.04
2.4	-0.2785	114.05
2.3	-0.2783	114.08
2.3	-0.278	114.1
2.3	-0.2775	114.12
2.3	-0.2769	114.15
2.3	-0.2767	114.16
2.3	-0.2765	114.2
2.2	-0.2765	114.24
2.2	-0.2764	114.25
2.2	-0.2764	114.28
2.1	-0.2761	114.3
2.1	-0.2757	114.32
2.1	-0.2754	114.35
2.1	-0.2752	114.36
2.1	-0.2749	114.4
2.1	-0.2748	114.44
2.0	-0.2747	114.45
2.0	-0.2747	114.48
2.0	-0.2747	114.5
2.0	-0.2747	114.52
1.9	-0.2747	114.55
1.9	-0.2748	114.56
1.9	-0.2751	114.6
1.9	-0.2752	114.64
1.9	-0.2752	114.65
1.9	-0.2752	114.68
1.9	-0.2752	114.7
1.9	-0.2752	114.72
1.9	-0.2752	114.75
1.9	-0.2752	114.76
1.9	-0.2751	114.8
1.9	-0.2751	114.84
1.9	-0.2751	114.85
1.9	-0.2748	114.88
1.9	-0.2745	114.9
1.9	-0.274	114.92
1.9	-0.2739	114.95
1.9	-0.2738	114.96
1.9	-0.2735	115.0
1.9	-0.2733	115.04
1.9	-0.2731	115.05
1.9	-0.2729	115.08
1.9	-0.2727	115.1
1.9	-0.2725	115.12
1.9	-0.2722	115.15
1.8	-0.2718	115.16
1.8	-0.2713	115.2
1.7	-0.2712	115.24
1.7	-0.271	115.25
1.6	-0.2709	115.28
-0.2707	115.3	115.3
-0.2707	115.32	115.32
-0.2704	115.35	115.35
-0.2702	115.36	115.36
-0.2699	115.4	115.4
-0.2695	115.44	115.44
-0.2692	115.45	115.45
-0.2689	115.48	115.48
-0.2687	115.5	115.5
-0.2685	115.52	115.52
-0.2681	115.55	115.55
-0.268	115.56	115.56
-0.268	115.6	115.6
-0.268	115.64	115.64
-0.268	115.65	115.65
-0.268	115.68	115.68
-0.2681	115.7	115.7
-0.2685	115.72	115.72
-0.2685	115.75	115.75
-0.2685	115.76	115.76
-0.2685	115.8	115.8
-0.2685	115.84	115.84
-0.2685	115.85	115.85
-0.2685	115.88	115.88
-0.2685	115.9	115.9
-0.2685	115.92	115.92
-0.2685	115.95	115.95
-0.2685	115.96	115.96
-0.2684	116.0	116.0
-0.2684	116.04	116.04
-0.2684	116.05	116.05
-0.2683	116.08	116.08
-0.2682	116.1	116.1
-0.2681	116.12	116.12
-0.268	116.15	116.15
-0.2679	116.16	116.16
-0.2678	116.2	116.2
-0.2674	116.24	116.24
-0.2671	116.25	116.25
-0.2669	116.28	116.28
-0.2667	116.3	116.3
-0.2664	116.32	116.32
-0.266	116.35	116.35
-0.2656	116.36	116.36
-0.2653	116.4	116.4
-0.2651	116.44	116.44
-0.265	116.45	116.45
-0.2648	116.48	116.48
-0.2647	116.5	116.5
-0.2646	116.52	116.52
-0.2645	116.55	116.55
-0.2642	116.56	116.56
-0.2641	116.6	116.6
-0.2639	116.64	116.64
-0.2638	116.65	116.65
-0.2637	116.68	116.68
-0.2634	116.7	116.7
-0.2632	116.72	116.72
-0.2631	116.75	116.75
-0.263	116.76	116.76
-0.263	116.8	116.8
-0.2629	116.84	116.84
-0.2629	116.85	116.85
-0.2628	116.88	116.88
-0.2625	116.9	116.9
-0.2623	116.92	116.92
-0.2622	116.95	116.95
-0.262	116.96	116.96
-0.2619	117.0	117.0
-0.2619	117.04	117.04
-0.2617	117.05	117.05
-0.2615	117.08	117.08
-0.2614	117.1	117.1
-0.2614	117.12	117.12
-0.2614	117.15	117.15
-0.2614	117.16	117.16
-0.2614	117.2	117.2
-0.2614	117.24	117.24
-0.2614	117.25	117.25
-0.2615	117.28	117.28
-0.2619	117.3	117.3
-0.2619	117.32	117.32
-0.2619	117.35	117.35
-0.2619	117.36	117.36
-0.2619	117.4	117.4
-0.2619	117.44	117.44
-0.2619	117.45	117.45
-0.2619	117.48	117.48
-0.2619	117.5	117.5
-0.2619	117.52	117.52
-0.2618	117.55	117.55
-0.2618	117.56	117.56
-0.2617	117.6	117.6
-0.2615	117.64	117.64
-0.2613	117.65	117.65
-0.2608	117.68	117.68
-0.2605	117.7	117.7
-0.2603	117.72	117.72
-0.26	117.75	117.75
-0.2597	117.76	117.76
-0.2595	117.8	117.8
-0.2595	117.84	117.84
-0.2595	117.85	117.85
-0.2591	117.88	117.88
-0.2589	117.9	117.9
-0.2586	117.92	117.92
-0.2585	117.95	117.95
-0.2584	117.96	117.96
-0.2583	118.0	118.0
-0.2582	118.04	118.04
-0.2581	118.05	118.05
-0.258	118.08	118.08
-0.258	118.1	118.1
-0.258	118.12	118.12
-0.258	118.15	118.15
-0.2578	118.16	118.16
-0.2576	118.2	118.2
-0.2573	118.24	118.24
-0.257	118.25	118.25
-0.2568	118.28	118.28
-0.2566	118.3	118.3
-0.2565	118.32	118.32
-0.2563	118.35	118.35
-0.2562	118.36	118.36
-0.2561	118.4	118.4
-0.2561	118.44	118.44
-0.2561	118.45	118.45
-0.2561	118.48	118.48
-0.2561	118.5	118.5
-0.2562	118.52	118.52
-0.2562	118.55	118.55
-0.2566	118.56	118.56
-0.2567	118.6	118.6
-0.2567	118.64	118.64
-0.2567	118.65	118.65
-0.2567	118.68	118.68
-0.2567	118.7	118.7
-0.2567	118.72	118.72
-0.2567	118.75	118.75
-0.2567	118.76	118.76
-0.2567	118.8	118.8
-0.2566	118.84	118.84
-0.2566	118.85	118.85
-0.2566	118.88	118.88
-0.2565	118.9	118.9
-0.2565	118.92	118.92
-0.2565	118.95	118.95
-0.2564	118.96	118.96
-0.2563	119.0	119.0
-0.2561	119.04	119.04
-0.256	119.05	119.05
-0.2559	119.08	119.08
-0.2558	119.1	119.1
-0.2554	119.12	119.12
-0.2553	119.15	119.15
-0.255	119.16	119.16
-0.2548	119.2	119.2
-0.2547	119.24	119.24
-0.2547	119.25	119.25
-0.2546	119.28	119.28
-0.2545	119.3	119.3
-0.2544	119.32	119.32
-0.2541	119.35	119.35
-0.2539	119.36	119.36
-0.2536	119.4	119.4
-0.2535	119.44	119.44
-0.2533	119.45	119.45
-0.2533	119.48	119.48
-0.2532	119.5	119.5
-0.2531	119.52	119.52
-0.253	119.55	119.55
-0.253	119.56	119.56
-0.253	119.6	119.6
-0.2531	119.64	119.64
-0.2531	119.65	119.65
-0.2533	119.68	119.68
-0.2535	119.7	119.7
-0.2535	119.72	119.72
-0.2535	119.75	119.75
-0.2535	119.76	119.76
-0.2535	119.8	119.8
-0.2535	119.84	119.84
-0.2535	119.85	119.85
-0.2536	119.88	119.88
-0.2536	119.9	119.9
-0.2536	119.92	119.92
-0.2535	119.95	119.95
-0.2535	119.96	119.96
-0.2534	120.0	120.0
-0.2532	120.04	120.04
-0.2531	120.05	120.05
-0.253	120.08	120.08
-0.2527	120.1	120.1
-0.2523	120.12	120.12
-0.2518	120.15	120.15
-0.2517	120.16	120.16
-0.2515	120.2	120.2
-0.2512	120.24	120.24
-0.2511	120.25	120.25
-0.2508	120.28	120.28
-0.2504	120.3	120.3
-0.25	120.32	120.32
-0.2497	120.35	120.35
-0.2494	120.36	120.36
-0.2494	120.4	120.4
-0.2493	120.44	120.44
-0.2493	120.45	120.45
-0.2493	120.48	120.48
-0.2493	120.5	120.5
-0.2492	120.52	120.52
-0.2492	120.55	120.55
-0.2492	120.56	120.56
-0.2493	120.6	120.6
-0.2494	120.64	120.64
-0.2494	120.65	120.65
-0.2494	120.68	120.68
-0.2495	120.7	120.7
-0.2495	120.72	120.72
-0.2495	120.75	120.75
-0.2495	120.76	120.76
-0.2495	120.8	120.8
-0.2495	120.84	120.84
-0.2495	120.85	120.85
-0.2495	120.88	120.88
-0.2495	120.9	120.9
-0.2495	120.92	120.92
-0.2494	120.95	120.95
-0.2494	120.96	120.96
-0.2494	121.0	121.0
-0.2493	121.04	121.04
-0.2493	121.05	121.05
-0.2493	121.08	121.08
-0.2492	121.1	121.1
-0.2487	121.12	121.12
-0.2484	121.15	121.15
-0.2482	121.16	121.16
-0.2479	121.2	121.2
-0.2477	121.24	121.24
-0.2475	121.25	121.25
-0.2471	121.28	121.28
-0.2469	121.3	121.3
-0.2467	121.32	121.32
-0.2465	121.35	121.35
-0.2465	121.36	121.36
-0.2464	121.4	121.4
-0.2464	121.44	121.44
-0.2464	121.45	121.45
-0.2463	121.48	121.48
-0.2461	121.5	121.5
-0.2458	121.52	121.52
-0.2455	121.55	121.55
-0.2451	121.56	121.56
-0.2449	121.6	121.6
-0.2449	121.64	121.64
-0.2448	121.65	121.65
-0.2447	121.68	121.68
-0.2445	121.7	121.7
-0.2443	121.72	121.72
-0.2442	121.75	121.75
-0.244	121.76	121.76
-0.2438	121.8	121.8
-0.2436	121.84	121.84
-0.2434	121.85	121.85
-0.2432	121.88	121.88
-0.243	121.9	121.9
-0.2427	121.92	121.92
-0.2425	121.95	121.95
-0.2423	121.96	121.96
-0.2421	122.0	122.0
-0.2421	122.04	122.04
-0.2421	122.05	122.05
-0.2421	122.08	122.08
-0.2421	122.1	122.1
-0.2421	122.12	122.12
-0.2422	122.15	122.15
-0.2422	122.16	122.16
-0.2422	122.2	122.2
-0.2422	122.24	122.24
-0.2422	122.25	122.25
-0.2422	122.28	122.28
-0.2422	122.3	122.3
-0.2422	122.32	122.32
-0.2422	122.35	122.35
-0.2422	122.36	122.36
-0.2423	122.4	122.4
-0.2423	122.44	122.44
-0.2423	122.45	122.45
-0.2423	122.48	122.48
-0.2422	122.5	122.5
-0.2422	122.52	122.52
-0.2422	122.55	122.55
-0.2422	122.56	122.56
-0.2421	122.6	122.6
-0.2419	122.64	122.64
-0.2415	122.65	122.65
-0.2412	122.68	122.68
-0.241	122.7	122.7
-0.2408	122.72	122.72
-0.2406	122.75	122.75
-0.2404	122.76	122.76
-0.2402	122.8	122.8
-0.2401	122.84	122.84
-0.24	122.85	122.85
-0.2396	122.88	122.88
-0.2395	122.9	122.9
-0.2395	122.92	122.92
-0.2393	122.95	122.95
-0.2392	122.96	122.96
