Relative Intensity Florinda 0.02 1.5	Position (cm) Florinda 0.02 1.5	Relative Intensity Arianna 0.02 1.5	Position (cm) Arianna 0.02 1.5	Relative Intensity Antonio 0.02 1.5	Position (cm) Antonio 0.02 1.5	Relative Intensity Florinda 0.04 1.5	Position (cm) Florinda 0.04 1.5	Relative Intensity Matteo 0.04 1.5	Position (cm) Matteo 0.04 1.5	Relative Intensity Antonio 0.04 1.5	Position (cm) Antonio 0.04 1.5	Relative Intensity Arianna 0.08 1.5	Position (cm) Arianna 0.08 1.5	Relative Intensity Florinda 0.08 1.5	Position (cm) Florinda 0.08 1.5	Relative Intensity Matteo 0.08 1.5	Position (cm) Matteo 0.08 1.5	Relative Intensity Florinda 0.02 1.0 candela	Position (cm) Florinda 0.02 1.0 candela	Relative Intensity Antonio 0.04 1.0 candela	Position (cm) Antonio 0.04 1.0 candela	Relative Intensity Matteo 0.04 1.0	Position (cm) Matteo 0.04 1.0	Relative Intensity Arianna 0.08 1.0	Position (cm) Arianna 0.08 1.0	Relative Intensity Antonio 0.08 0.5	Position (cm) Antonio 0.08 0.5	Relative Intensity Florinda 0.04 0.5	Position (cm) Florinda 0.04 0.5	Relative Intensity Laser rumore costante sole	Position (cm) Laser rumore costante sole	Relative Intensity Corrente di buio t candela	Position (cm) Corrente di buio t candela	Relative Intensity Corrente di buio t lampadina	Position (cm) Corrente di buio t lampadina	Relative Intensity Rumore t lampadina	Position (cm) Rumore t lampadina	Relative Intensity Rumore t candela	Position (cm) Rumore t candela	Relative Intensity Rumore s lampadina	Position (cm) Rumore s lampadina	Relative Intensity Vittorio 0.02 1.5	Position (cm) Vittorio 0.02 1.5
0,03118896	-0,1659	0,03190613	0,0037	0,04344177	0,0000	0,03971863	-0,2719	0,03083801	-0,0075	0,05038452	-0,8991	0,04910278	-0,8063	0,05191040	-0,3000	0,04556274	-0,6047	0,00964355	-0,0966	0,01022339	0,0000	0,03396606	-0,8775	0,04113770	-1,9219	0,02565002	-1,2994	0,03140259	-0,3572	3260,43188477	0,0000	0,01809692	0,0000	0,03540039	0,0000	0,09962463	0,0000	0,04684448	0,0000	0,08941650	-2,1450	0,05044556	-0,0272
0,03114319	-0,2850	0,03201294	0,0037	0,04313660	0,0000	0,03907776	-0,2775	0,03022766	-0,0075	0,05012512	-0,9450	0,04882812	-0,8081	0,05191040	-0,3000	0,04547119	-0,6113	0,00971985	-0,1050	0,01045227	0,0000	0,03398132	-0,8775	0,04138184	-1,9331	0,02545166	-1,3444	0,03121948	-0,4463	3258,48168945	0,0000	0,01847839	0,0000	0,03549194	0,0000	0,09948730	0,0000	0,04721069	0,0000	0,08979797	-2,2875	0,05041504	-0,0356
0,03109741	-0,4209	0,03202820	0,0037	0,04356384	0,0000	0,03907776	-0,2775	0,02938843	-0,0075	0,04992676	-1,0106	0,04887390	-0,8297	0,05158997	-0,3000	0,04486084	-0,6600	0,00959778	-0,1078	0,01225281	-0,0422	0,03411865	-0,8775	0,04151917	-1,9416	0,02569580	-1,3950	0,03138733	-0,5550	3261,59423828	0,0000	0,01864624	0,0000	0,03521729	0,0000	0,09944153	0,0000	0,04696655	0,0000	0,08923340	-2,4019	0,05023193	-0,0441
0,03096008	-0,5550	0,03245544	0,0037	0,04371643	0,0000	0,03860474	-0,3000	0,03330994	-0,0112	0,04954529	-1,1100	0,04791260	-0,8775	0,05187988	-0,3038	0,04389954	-0,7350	0,00959778	-0,1237	0,01116943	-0,0675	0,03376770	-0,8775	0,04171753	-1,9500	0,02557373	-1,4400	0,03141785	-0,6637	3258,70654297	0,0000	0,01853943	0,0000	0,03544617	0,0000	0,09898376	0,0000	0,04679871	0,0000	0,08901978	-2,4937	0,05059814	-0,0450
0,02983093	-0,6741	0,03230286	0,0037	0,04341125	0,0000	0,03839111	-0,3188	0,03482056	-0,0197	0,04907227	-1,2225	0,04701233	-0,9506	0,05210876	-0,3150	0,04397583	-0,7453	0,00958252	-0,1594	0,00990295	-0,1097	0,03108215	-0,8775	0,04252625	-1,9594	0,02577209	-1,4859	0,03118896	-0,7688	3260,54150391	0,0000	0,01837158	0,0000	0,03523254	0,0000	0,09861755	0,0000	0,04676819	0,0000	0,08927917	-2,6091	0,05058289	-0,0450
0,03080750	-0,7725	0,03234863	0,0037	0,04357910	0,0000	0,03831482	-0,3525	0,03475952	-0,0225	0,04924011	-1,3275	0,04573059	-1,0350	0,05218506	-0,3188	0,04463196	-0,7800	0,00958252	-0,1931	0,01210022	-0,1312	0,03167725	-0,8813	0,04266357	-1,9725	0,02563477	-1,5281	0,03106689	-0,8756	3260,54345703	0,0000	0,01829529	0,0000	0,03521729	0,0000	0,09851074	0,0000	0,04724121	0,0000	0,08926392	-2,6925	0,05046082	-0,0450
0,03099060	-0,9581	0,03247070	0,0037	0,04353333	0,0000	0,03834534	-0,4172	0,03532410	-0,0281	0,04879761	-1,4156	0,04486084	-1,1137	0,05216980	-0,3281	0,04377747	-0,8569	0,01017761	-0,2353	0,01141357	-0,1781	0,03514099	-0,8991	0,04299927	-1,9912	0,02577209	-1,5647	0,03105164	-0,9375	3258,35083008	0,0000	0,01821899	0,0000	0,03540039	0,0000	0,09777832	0,0000	0,04704285	0,0000	0,08901978	-2,7422	0,05014038	-0,0450
0,03114319	-1,1400	0,03227234	0,0037	0,04345703	0,0000	0,03855896	-0,4612	0,03421021	-0,0637	0,04869080	-1,4850	0,04373169	-1,1663	0,05255127	-0,3300	0,04345703	-0,9150	0,01037598	-0,2812	0,01106262	-0,2400	0,03573608	-0,9225	0,04359436	-2,0100	0,02583313	-1,5750	0,03109741	-0,9825	3261,51708984	0,0000	0,01867676	0,0000	0,03521729	0,0000	0,09681702	0,0000	0,04707336	0,0000	0,08970642	-2,8462	0,05033875	-0,0450
0,03112793	-1,1541	0,03230286	0,0037	0,04374695	9,3750E-4	0,03878784	-0,4650	0,03422546	-0,0759	0,04873657	-1,5113	0,04341125	-1,2281	0,05180359	-0,3384	0,04342651	-0,9403	0,01031494	-0,3131	0,01081848	-0,2878	0,03504944	-0,9384	0,04374695	-2,0437	0,02581787	-1,5750	0,03086853	-1,0509	3259,25219727	0,0000	0,01866150	0,0000	0,03521729	0,0000	0,09436035	0,0000	0,04714966	0,0000	0,08982849	-2,9691	0,05032349	-0,0525
0,03150940	-1,1513	0,03247070	0,0037	0,04362488	0,0037	0,03877258	-0,4650	0,03459167	-0,0787	0,04841614	-1,5056	0,04324341	-1,2863	0,05178833	-0,3450	0,04286194	-0,9487	0,01017761	-0,3431	0,01295471	-0,3394	0,03256226	-0,9731	0,04396057	-2,0813	0,02593994	-1,5581	0,03083801	-1,1269	3259,19238281	0,0000	0,01847839	0,0000	0,03529358	0,0000	0,09327698	0,0000	0,04759216	0,0000	0,08999634	-3,0769	0,05036926	-0,1013
0,03178406	-1,1513	0,03265381	0,0037	0,04354858	0,0037	0,03872681	-0,4650	0,03482056	-0,0787	0,04856873	-1,4887	0,04292297	-1,3444	0,05210876	-0,3572	0,04296875	-0,9487	0,01014709	-0,3928	0,01119995	-0,4275	0,03208923	-1,0753	0,04423523	-2,1216	0,02552795	-1,5384	0,03077698	-1,1859	3260,25756836	0,0000	0,01832581	0,0000	0,03536987	0,0000	0,09266663	0,0000	0,04740906	0,0000	0,09008789	-3,1903	0,05044556	-0,1781
0,03157043	-1,1513	0,03260803	0,0037	0,04338074	0,0037	0,03845215	-0,4650	0,03491211	-0,0862	0,04779053	-1,4850	0,04348755	-1,4288	0,05194092	-0,3788	0,04322815	-0,9487	0,01010132	-0,4387	0,00999451	-0,5325	0,03137207	-1,1738	0,04388428	-2,1600	0,02574158	-1,5375	0,03080750	-1,2450	3258,68334961	0,0000	0,01818848	0,0000	0,03523254	0,0000	0,09268188	0,0000	0,04728699	0,0000	0,08972168	-3,2812	0,05038452	-0,2250
0,03176880	-1,1513	0,03283691	0,0047	0,04359436	0,0037	0,03846741	-0,4641	0,03570557	-0,1266	0,04789734	-1,4850	0,04397583	-1,4991	0,05168152	-0,3881	0,04281616	-0,9206	0,01013184	-0,4753	0,01245117	-0,5878	0,03062439	-1,2516	0,04425049	-2,2078	0,02580261	-1,5375	0,03085327	-1,3106	3257,34814453	0,0000	0,01823425	0,0000	0,03532410	0,0000	0,09146118	0,0000	0,04719543	0,0000	0,08953857	-3,3272	0,05046082	-0,2250
0,03208923	-1,1513	0,03306580	0,0075	0,04411316	0,0037	0,03862000	-0,4481	0,03611755	-0,1669	0,04776001	-1,4850	0,04469299	-1,5750	0,05134583	-0,3956	0,04304504	-0,9150	0,01078796	-0,5213	0,01112366	-0,6544	0,03196716	-1,3106	0,04417419	-2,2575	0,02565002	-1,5375	0,03077698	-1,3275	3258,37719727	0,0000	0,01860046	0,0000	0,03506470	0,0000	0,08940125	0,0000	0,04765320	0,0000	0,08956909	-3,3900	0,05026245	-0,2119
0,03233337	-1,1513	0,03314209	0,0075	0,04393005	0,0037	0,03788757	-0,4350	0,03657532	-0,1791	0,04769897	-1,4850	0,04574585	-1,6622	0,05152893	-0,4088	0,04319763	-0,9150	0,01091003	-0,5475	0,00996399	-0,7153	0,03388977	-1,3303	0,04386902	-2,3044	0,02561951	-1,5375	0,03080750	-1,3275	3261,19482422	0,0000	0,01843262	0,0000	0,03527832	0,0000	0,08671570	0,0000	0,04753113	0,0000	0,08959961	-3,4359	0,05018616	-0,1312
0,03211975	-1,1513	0,03321838	0,0075	0,04394531	0,0037	0,03823853	-0,4350	0,03697205	-0,1800	0,04707336	-1,4850	0,04759216	-1,7400	0,05191040	-0,4350	0,04296875	-0,9150	0,01074219	-0,5512	0,01268005	-0,7725	0,03163147	-1,3313	0,04371643	-2,3625	0,02546692	-1,5375	0,03096008	-1,3275	3255,35595703	0,0000	0,01831055	0,0000	0,03517151	0,0000	0,08412170	0,0000	0,04754639	0,0000	0,08929443	-3,4425	0,04995728	0,0000
0,03224182	-1,1513	0,03321838	0,0075	0,04396057	0,0037	0,03814697	-0,4350	0,03701782	-0,1744	0,04733276	-1,4850	0,04772949	-1,7663	0,05136108	-0,4538	0,04307556	-0,9150	0,01062012	-0,5512	0,00920105	-0,8475	0,03364563	-1,3125	0,04348755	-2,4141	0,02557373	-1,5412	0,02981567	-1,3444	3260,21948242	0,0000	0,01811218	0,0000	0,03515625	0,0000	0,08432007	0,0000	0,04745483	0,0000	0,08955383	-3,4425	0,04977417	0,0000
0,03266907	-1,1531	0,03327942	0,0056	0,04428101	0,0037	0,03834534	-0,4350	0,03532410	-0,1500	0,04762268	-1,4925	0,04766846	-1,7588	0,05120850	-0,4744	0,04335022	-0,9244	0,01052856	-0,5512	0,01026917	-0,8550	0,03361511	-1,3125	0,04312134	-2,4731	0,02565002	-1,5431	0,02990723	-1,3669	3259,24780273	0,0000	0,01806641	0,0000	0,03536987	0,0000	0,08645630	0,0000	0,04786682	0,0000	0,08932495	-3,4425	0,04968262	0,0000
0,03262329	-1,1663	0,03379822	0,0037	0,04434204	0,0037	0,03843689	-0,4350	0,03788757	-0,1425	0,04751587	-1,5225	0,04743958	-1,7372	0,05126953	-0,4978	0,04217529	-0,9450	0,01043701	-0,5512	0,01037598	-0,8259	0,03367615	-1,3125	0,04295349	-2,5406	0,02549744	-1,5450	0,02908325	-1,3837	3256,80029297	0,0000	0,01829529	0,0000	0,03521729	0,0000	0,08488464	0,0000	0,04760742	0,0000	0,08938599	-3,4425	0,04997253	0,0000
0,03303528	-1,2000	0,03411865	0,0037	0,04440308	0,0037	0,03872681	-0,4350	0,03819275	-0,1425	0,04751587	-1,5900	0,04763794	-1,7325	0,05134583	-0,5250	0,04286194	-0,9825	0,01086426	-0,5512	0,00889587	-0,8175	0,03366089	-1,3125	0,04277039	-2,6100	0,02537537	-1,5525	0,02944946	-1,4100	3258,37353516	0,0000	0,01838684	0,0000	0,03536987	0,0000	0,07914734	0,0000	0,04727173	0,0000	0,08934021	-3,4425	0,04977417	0,0000
0,03286743	-1,2975	0,03413391	0,0037	0,04421997	0,0037	0,03881836	-0,4350	0,03625488	-0,1425	0,04731750	-1,7541	0,04786682	-1,7325	0,05065918	-0,5597	0,04350281	-1,0163	0,01098633	-0,5512	0,01185608	-0,8175	0,03370667	-1,3125	0,04283142	-2,6897	0,02575684	-1,5741	0,02937317	-1,4175	3255,43164062	0,0000	0,01820374	0,0000	0,03520203	0,0000	0,07649231	0,0000	0,04701233	0,0000	0,08944702	-3,4425	0,04985046	0,0000
0,03279114	-1,4269	0,03454590	0,0019	0,04399109	0,0037	0,03868103	-0,4350	0,03787231	-0,1425	0,04736328	-1,9219	0,04777527	-1,7325	0,05072021	-0,5831	0,04225159	-1,0631	0,01080322	-0,5512	0,01019287	-0,8175	0,03364563	-1,3125	0,04283142	-2,7506	0,02566528	-1,6069	0,03068542	-1,4175	3257,80590820	0,0000	0,01815796	0,0000	0,03536987	0,0000	0,07380676	0,0000	0,04727173	0,0000	0,08908081	-3,4425	0,04998779	0,0000
0,03271484	-1,5338	0,03468323	-0,0591	0,04400635	0,0037	0,03907776	-0,4406	0,03793335	-0,1650	0,04776001	-2,0503	0,04806519	-1,7325	0,05032349	-0,6009	0,03959656	-1,1438	0,01048279	-0,5512	0,00917053	-0,8175	0,03358459	-1,3125	0,04312134	-2,8341	0,02574158	-1,6481	0,03070068	-1,4175	3257,56835938	0,0000	0,01789856	0,0000	0,03553772	0,0000	0,06898499	0,0000	0,04685974	0,0000	0,08905029	-3,4341	0,04977417	0,0000
0,03297424	-1,6275	0,03430176	-0,1650	0,04426575	0,0037	0,03919983	-0,4538	0,03787231	-0,1800	0,04812622	-2,1412	0,04798889	-1,7438	0,05041504	-0,6075	0,04154968	-1,1775	0,01036072	-0,5512	0,01203918	-0,8175	0,03385925	-1,3125	0,04342651	-2,9550	0,02566528	-1,6950	0,03071594	-1,4175	3257,24145508	0,0000	0,01805115	0,0000	0,03535461	0,0000	0,06698608	0,0000	0,04669189	0,0000	0,08882141	-3,4312	0,04980469	0,0000
0,03306580	-1,7456	0,03408813	-0,3759	0,04412842	-8,3267E-17	0,03996277	-0,4659	0,03819275	-0,2663	0,04829407	-2,2322	0,04792786	-1,7606	0,05056763	-0,6075	0,04159546	-1,2103	0,01019287	-0,5512	0,01069641	-0,8175	0,03239441	-1,3125	0,04443359	-3,0684	0,02560425	-1,7287	0,03059387	-1,4034	3256,02319336	0,0000	0,01826477	0,0000	0,03529358	0,0000	0,06533813	0,0000	0,04632568	0,0000	0,08871460	-3,4331	0,04985046	0,0000
0,03314209	-1,8506	0,03402710	-0,5381	0,04403687	-0,0750	0,04051208	-0,4819	0,03765869	-0,3975	0,04832458	-2,3081	0,04861450	-1,8206	0,05052185	-0,6075	0,04095459	-1,2338	0,01042175	-0,5512	0,00958252	-0,8175	0,03514099	-1,3125	0,04463196	-3,1425	0,02558899	-1,7737	0,03068542	-1,3837	3256,79296875	0,0000	0,01802063	0,0000	0,03504944	0,0000	0,06419373	0,0000	0,04667664	0,0000	0,08900452	-3,4519	0,04988098	0,0000
0,03306580	-1,9528	0,03337097	-0,6694	0,04362488	-0,2653	0,04058838	-0,5400	0,03727722	-0,4500	0,04821777	-2,3897	0,04866028	-1,9003	0,05043030	-0,6075	0,04109192	-1,2375	0,01060486	-0,5512	0,01142883	-0,8175	0,03344727	-1,3125	0,04423523	-3,2025	0,02551270	-1,8441	0,03065491	-1,3837	3259,16210938	0,0000	0,01791382	0,0000	0,03567505	0,0000	0,06199646	0,0000	0,04646301	0,0000	0,08921814	-3,5437	0,04992676	0,0000
0,03353882	-2,0325	0,03352356	-0,7312	0,04322815	-0,4650	0,04016113	-0,6450	0,03691101	-0,4687	0,04850769	-2,4637	0,04852295	-1,9837	0,05027771	-0,5925	0,04129028	-1,2375	0,01057434	-0,5512	0,01200867	-0,8325	0,03359985	-1,3125	0,04405212	-3,2625	0,02569580	-1,9125	0,03062439	-1,3837	3256,00292969	0,0000	0,01782227	0,0000	0,03530884	0,0000	0,06188965	0,0000	0,04605103	0,0000	0,08927917	-3,7162	0,04981995	0,0000
0,03361511	-2,1047	0,03381348	-0,8222	0,04290771	-0,5813	0,04093933	-0,6525	0,03681946	-0,5044	0,04887390	-2,5575	0,04840088	-2,0709	0,05021667	-0,5700	0,04115295	-1,2169	0,01011658	-0,5512	0,00999451	-0,8869	0,03514099	-1,3125	0,04373169	-3,3131	0,02551270	-1,9416	0,03063965	-1,3837	3255,79736328	0,0000	0,01774597	0,0000	0,03532410	0,0000	0,06282043	0,0000	0,04582214	0,0000	0,08935547	-3,8428	0,05027771	-0,0084
0,03361511	-2,1469	0,03396606	-0,9469	0,04304504	-0,6900	0,04154968	-0,6544	0,03681946	-0,5213	0,04951477	-2,6231	0,04881287	-2,1769	0,05004883	-0,5700	0,04142761	-1,2000	0,01000977	-0,5512	0,00956726	-0,9581	0,03495789	-1,3125	0,04391479	-3,3300	0,02552795	-1,9744	0,03073120	-1,3837	3262,71923828	0,0000	0,01795959	0,0000	0,03529358	0,0000	0,06393433	0,0000	0,04600525	0,0000	0,08955383	-3,9394	0,04983521	-0,0244
0,03372192	-2,1469	0,03402710	-0,9844	0,04281616	-0,8072	0,04235840	-0,6675	0,03668213	-0,5522	0,04959106	-2,6747	0,04837036	-2,3053	0,05014038	-0,5700	0,04266357	-1,2000	0,00985718	-0,5541	0,01127625	-1,0491	0,03405762	-1,3125	0,04399109	-3,3216	0,02543640	-2,0128	0,03063965	-1,3837	3255,06958008	0,0000	0,01799011	0,0000	0,03536987	0,0000	0,06491089	0,0000	0,04608154	0,0000	0,08927917	-4,0416	0,05006409	-0,0262
0,03338623	-2,1375	0,03445435	-0,9862	0,04254150	-0,9862	0,04273987	-0,6863	0,03633118	-0,5588	0,04986572	-2,7112	0,04490662	-2,4337	0,05010986	-0,5700	0,04109192	-1,2000	0,00987244	-0,5587	0,01007080	-1,1550	0,03364563	-1,3125	0,04403687	-3,2812	0,02500916	-2,0550	0,03054810	-1,3837	3258,59301758	0,0000	0,01757813	0,0000	0,03536987	0,0000	0,06472778	0,0000	0,04597473	0,0000	0,08911133	-4,1400	0,05010986	-0,0262
0,03334045	-2,1375	0,03446960	-0,9862	0,04238892	-1,1503	0,04418945	-0,7088	0,03610229	-0,5503	0,04997253	-2,7216	0,04373169	-2,5472	0,04998779	-0,5700	0,04115295	-1,2000	0,01007080	-0,5850	0,00901794	-1,2337	0,03385925	-1,3125	0,04446411	-3,2456	0,02519226	-2,0916	0,03085327	-1,3847	3255,40820313	0,0000	0,01748657	0,0000	0,03549194	0,0000	0,06419373	0,0000	0,04582214	0,0000	0,08885193	-4,2975	0,04992676	-0,0262
0,03329468	-2,1375	0,03445435	-0,9862	0,04219055	-1,2750	0,04455566	-0,7406	0,03578186	-0,5194	0,05003357	-2,7450	0,04342651	-2,6513	0,04988098	-0,5700	0,04101562	-1,2000	0,01016235	-0,6356	0,01170349	-1,3013	0,03387451	-1,3125	0,04443359	-3,2400	0,02340698	-2,1187	0,03085327	-1,3894	3255,53735352	0,0000	0,01741028	0,0000	0,03553772	0,0000	0,06336975	0,0000	0,04621887	0,0000	0,08923340	-4,4269	0,04986572	-0,0281
0,03327942	-2,1263	0,03468323	-0,9862	0,04228210	-1,3463	0,04559326	-0,7922	0,03556824	-0,5137	0,04995728	-2,7966	0,04331970	-2,6991	0,05003357	-0,5700	0,03918457	-1,2225	0,00959778	-0,6750	0,01028442	-1,3575	0,03350830	-1,3125	0,04444885	-3,2400	0,02770996	-2,1375	0,03070068	-1,3997	3259,62207031	0,0000	0,01768494	0,0000	0,03559875	0,0000	0,06246948	0,0000	0,04641724	0,0000	0,08897400	-4,5759	0,05003357	-0,0300
0,03327942	-2,1225	0,03344727	-0,9862	0,04217529	-1,3763	0,04609680	-0,8625	0,03550720	-0,5137	0,04966736	-2,8500	0,04356384	-2,7037	0,04975891	-0,5700	0,04086304	-1,2300	0,00947571	-0,7162	0,00964355	-1,4175	0,03211975	-1,3125	0,04481506	-3,2400	0,02552795	-2,1787	0,03082275	-1,4175	3256,11035156	0,0000	0,01773071	0,0000	0,03527832	0,0000	0,06033325	0,0000	0,04606628	0,0000	0,08874512	-4,7812	0,05000305	-0,0300
0,03286743	-2,1225	0,03540039	-0,9862	0,04248047	-1,4241	0,04673767	-0,9159	0,03530884	-0,5137	0,04972839	-2,9062	0,04302979	-2,7037	0,04975891	-0,5700	0,04098511	-1,2712	0,00935364	-0,7359	0,01193237	-1,4953	0,03498840	-1,3125	0,04440308	-3,2400	0,02293396	-2,1825	0,03074646	-1,4381	3255,77026367	0,0000	0,01715088	0,0000	0,03538513	0,0000	0,05975342	0,0000	0,04592896	0,0000	0,08892822	-4,8778	0,04978943	-0,0412
0,03312683	-2,1244	0,03520203	-0,9862	0,04188538	-1,4512	0,04711914	-0,9206	0,03500366	-0,5137	0,04975891	-2,9887	0,04331970	-2,7019	0,04983521	-0,5700	0,04107666	-1,3275	0,00917053	-0,7687	0,01087952	-1,5675	0,03295898	-1,3125	0,04467773	-3,2400	0,02548218	-2,1750	0,03057861	-1,4456	3258,17822266	0,0000	0,01696777	0,0000	0,03562927	0,0000	0,05960083	0,0000	0,04586792	0,0000	0,08911133	-4,9631	0,05015564	-0,0619
0,03315735	-2,1403	0,03507996	-1,0256	0,04211426	-1,4672	0,04725647	-0,9338	0,03340149	-0,5137	0,04981995	-3,0600	0,04304504	-2,6747	0,05004883	-0,5700	0,04095459	-1,3472	0,00941467	-0,8241	0,00975037	-1,6397	0,03254700	-1,3125	0,04450989	-3,2456	0,02561951	-2,1337	0,03076172	-1,4531	3257,26171875	0,0000	0,01670837	0,0000	0,03553772	0,0000	0,06008911	0,0000	0,04632568	0,0000	0,08863831	-5,0541	0,04994202	-0,0881
0,03298950	-2,1750	0,03520203	-1,1738	0,04150391	-1,5000	0,04765320	-0,9712	0,03518677	-0,5213	0,04992676	-3,0750	0,04301453	-2,6625	0,05014038	-0,5700	0,04072571	-1,3650	0,00958252	-0,8850	0,01251221	-1,6950	0,03068542	-1,3275	0,04415894	-3,2700	0,02571106	-2,1037	0,03067017	-1,4700	3256,36791992	0,0000	0,01710510	0,0000	0,03515625	0,0000	0,06007385	0,0000	0,04608154	0,0000	0,08859253	-5,1562	0,05004883	-0,1312
0,03314209	-2,2753	0,03506470	-1,3312	0,04130554	-1,5328	0,04594421	-1,0650	0,03509521	-0,5513	0,04995728	-3,0638	0,04299927	-2,6625	0,05006409	-0,5747	0,04127502	-1,4306	0,00933838	-0,9225	0,01042175	-1,7363	0,02999878	-1,3275	0,04402161	-3,3159	0,02589417	-2,1037	0,03071594	-1,5131	3258,43432617	0,0000	0,01712036	0,0000	0,03485107	0,0000	0,06068420	0,0000	0,04608154	0,0000	0,08865356	-5,2462	0,05021667	-0,2119
0,03305054	-2,4169	0,03491211	-1,4625	0,04103088	-1,5675	0,04560852	-1,1006	0,03295898	-0,5513	0,05007935	-3,0300	0,04312134	-2,6625	0,05015564	-0,5813	0,04167175	-1,4981	0,00927734	-0,9338	0,00978088	-1,7925	0,03106689	-1,3275	0,04397583	-3,3619	0,02592468	-2,1037	0,03073120	-1,5600	3257,77026367	0,0000	0,01693726	0,0000	0,03517151	0,0000	0,06089783	0,0000	0,04605103	0,0000	0,08860779	-5,2444	0,05012512	-0,2944
0,03326416	-2,5134	0,03501892	-1,6022	0,04104614	-1,5712	0,04521179	-1,1025	0,03166199	-0,5513	0,05027771	-3,0300	0,04325867	-2,6625	0,05039978	-0,5850	0,04209900	-1,5516	0,00923157	-0,9338	0,01211548	-1,8375	0,03497314	-1,3275	0,04389954	-3,4416	0,02565002	-2,1037	0,03076172	-1,6097	3258,07446289	0,0000	0,01683044	0,0000	0,03572083	0,0000	0,06181335	0,0000	0,04641724	0,0000	0,08821106	-5,1947	0,04969788	-0,3403
0,03410339	-2,6063	0,03520203	-1,7362	0,04061890	-1,5712	0,04522705	-1,1025	0,03080750	-0,5550	0,05015564	-3,0300	0,04321289	-2,6625	0,05075073	-0,5850	0,04206848	-1,5900	0,00907898	-0,9338	0,01078796	-1,9088	0,03515625	-1,3350	0,04391479	-3,5513	0,02571106	-2,1075	0,03053284	-1,6537	3259,39477539	0,0000	0,01664734	0,0000	0,03584290	0,0000	0,06291199	0,0000	0,04598999	0,0000	0,08833313	-5,1787	0,04911804	-0,3900
0,03411865	-2,7047	0,03527832	-1,9275	0,04187012	-1,5525	0,04519653	-1,1025	0,02946472	-0,5550	0,05026245	-3,0300	0,04315186	-2,6719	0,05087280	-0,5850	0,04228210	-1,5900	0,00935364	-0,9309	0,00982666	-1,9603	0,03361511	-1,3594	0,04396057	-3,6544	0,02593994	-2,1075	0,03076172	-1,7034	3256,85083008	0,0000	0,01670837	0,0000	0,03593445	0,0000	0,06358337	0,0000	0,04595947	0,0000	0,08831787	-5,1787	0,04930115	-0,4734
0,03445435	-2,8031	0,03529358	-2,0363	0,04180908	-1,5525	0,04519653	-1,1025	0,03234863	-0,5625	0,05015564	-3,0300	0,04333496	-2,7281	0,05102539	-0,5850	0,04159546	-1,5900	0,00962830	-0,9094	0,01254272	-1,9688	0,03382874	-1,3688	0,04344177	-3,7238	0,02603149	-2,1131	0,03060913	-1,7438	3258,23730469	0,0000	0,01686096	0,0000	0,03581238	0,0000	0,06382751	0,0000	0,04579163	0,0000	0,08843994	-5,1787	0,04878235	-0,5644
0,03398132	-2,9381	0,03530884	-2,0353	0,04153442	-1,5525	0,04570007	-1,1025	0,03431702	-0,5813	0,05012512	-3,0300	0,04342651	-2,8238	0,05102539	-0,5850	0,04220581	-1,5816	0,00958252	-0,8962	0,01092529	-1,9631	0,03401184	-1,3781	0,04307556	-3,7763	0,02606201	-2,1244	0,03094482	-1,7813	3259,15747070	0,0000	0,01657104	0,0000	0,03549194	0,0000	0,06407166	0,0000	0,04641724	0,0000	0,08818054	-5,1787	0,04890442	-0,6638
0,03565979	-3,1200	0,03520203	-2,0287	0,04142761	-1,5525	0,04624939	-1,1025	0,03500366	-0,6000	0,05035400	-3,0300	0,04420471	-2,9287	0,05130005	-0,5850	0,04234314	-1,5787	0,00947571	-0,8962	0,01283264	-1,9350	0,03399658	-1,3838	0,04313660	-3,8250	0,02612305	-2,1375	0,03082275	-1,8150	3256,15454102	0,0000	0,01638794	0,0000	0,03533936	0,0000	0,06465149	0,0000	0,04612732	0,0000	0,08972168	-5,1787	0,04876709	-0,7275
0,03593445	-3,2072	0,03517151	-2,0287	0,04130554	-1,5525	0,04721069	-1,0959	0,03234863	-0,6159	0,05023193	-3,0300	0,04519653	-3,0375	0,05097961	-0,5897	0,04226685	-1,5787	0,00952148	-0,8962	0,01261902	-1,9350	0,03422546	-1,3838	0,04292297	-3,8700	0,02589417	-2,1628	0,03083801	-1,8563	3258,91455078	0,0000	0,01638794	0,0000	0,03512573	0,0000	0,06469727	0,0000	0,04605103	0,0000	0,09078979	-5,1787	0,04853821	-0,7350
0,03587341	-3,2100	0,03517151	-2,0287	0,04132080	-1,5525	0,04718018	-1,0762	0,03198242	-0,6188	0,05009460	-3,0300	0,04609680	-3,1331	0,05111694	-0,5963	0,04306030	-1,5787	0,00956726	-0,8962	0,01023865	-1,9350	0,03378296	-1,3819	0,04257202	-3,9244	0,02595520	-2,1994	0,03086853	-1,8956	3256,52685547	0,0000	0,01664734	0,0000	0,03507996	0,0000	0,06481934	0,0000	0,04571533	0,0000	0,09005737	-5,1806	0,04867554	-0,7275
