t	I	a	y
112.0	6.396	-7.83985	-0.09844754447926075
112.05	6.39555	-7.83985	-0.09844754447926075
112.1	6.39246	-7.83985	-0.09844754447926075
112.15	6.37958	-7.83867	-0.09843272683574902
112.2	6.36655	-7.83828	-0.09842782947899514
112.25	6.36581	-7.83592	-0.09839819419197166
112.3	6.38631	-7.83121	-0.09833904919117477
112.35	6.43752	-7.82296	-0.0982354512598427
112.4	6.51021	-7.81315	-0.09811226390149508
112.45	6.54686	-7.79705	-0.09791009096883488
112.5	6.55583	-7.77152	-0.09758950246133084
112.55	6.39958	-7.74835	-0.09729854924085028
112.6	6.24779	-7.71576	-0.096889306018776
112.65	5.85352	-7.68945	-0.0965589227977642
112.7	5.65663	-7.66942	-0.09630739957781488
112.75	5.45616	-7.64703	-0.0960262410708421
112.8	4.84189	-7.61994	-0.09568606313632252
112.85	4.74031	-7.60973	-0.09555785284797093
112.9	4.6918	-7.60345	-0.09547899284690843
112.95	4.47824	-7.59363	-0.09535567991531074
113.0	4.43367	-7.58852	-0.09529151198450989
113.05	4.24684	-7.58106	-0.09519783433993566
113.1	3.98895	-7.56496	-0.09499566140727546
113.15	3.7639	-7.55004	-0.09480830611812699
113.2	3.45245	-7.53826	-0.09466038082950977
113.25	3.21524	-7.52451	-0.09448771761062295
113.3	2.85861	-7.50291	-0.09421647939040802
113.35	2.32574	-7.48249	-0.09396005881370482
113.4	2.13451	-7.46443	-0.09373327352402512
113.45	1.86269	-7.44008	-0.09342750266003283
113.5	1.49673	-7.42437	-0.0932302270841265
113.55	1.32037	-7.40867	-0.09303307708147028
113.6	1.07755	-7.38746	-0.09276673621800924
113.65	0.78128	-7.37175	-0.0925694606421029
113.7	0.67668	-7.35919	-0.09241174063997794
113.75	0.63379	-7.35369	-0.0923426753524232
113.8	0.56165	-7.34819	-0.09227361006486848
113.85	0.55119	-7.34505	-0.09223418006433723
113.9	0.55394	-7.34505	-0.09223418006433723
113.95	0.55829	-7.34976	-0.09229332506513409
114.0	0.57191	-7.35447	-0.09235247006593097
114.05	0.57019	-7.35447	-0.09235247006593097
114.1	0.57265	-7.35447	-0.09235247006593097
114.15	0.57068	-7.35447	-0.09235247006593097
114.2	0.56946	-7.35447	-0.09235247006593097
114.25	0.56967	-7.35447	-0.09235247006593097
114.3	0.58179	-7.35369	-0.0923426753524232
114.35	0.60893	-7.3529	-0.09233275506566534
114.4	0.59793	-7.35133	-0.09231304006539973
114.45	0.56786	-7.34662	-0.09225389506460285
114.5	0.49864	-7.33327	-0.09208625477572001
114.55	0.3893	-7.31167	-0.0918150165555051
114.6	0.24734	-7.29478	-0.09160292333608702
114.65	0.17964	-7.27908	-0.09140577333343079
114.7	0.13043	-7.26258	-0.09119857747076661
114.75	0.04277	-7.23431	-0.09084358189273531
114.8	0.03116	-7.20368	-0.09045895102768053
114.85	0.03323	-7.18404	-0.0902123251644851
114.9	0.04141	-7.16755	-0.09000525487507101
114.95	0.05533	-7.15812	-0.08988683930022719
115.0	0.06636	-7.14713	-0.08974883429836782
115.05	0.08217	-7.13417	-0.08958609136623887
115.1	0.10147	-7.11571	-0.08935428314655516
115.15	0.15186	-7.09608	-0.08910778285660984
115.2	0.18156	-7.0733	-0.08882172699288317
115.25	0.21548	-7.04699	-0.08849134377187137
115.3	0.23264	-7.03874	-0.08838774584053928
115.35	0.23393	-7.03757	-0.08837305377027764
115.4	0.23987	-7.03246	-0.0883088858394768
115.45	0.24727	-7.02343	-0.08819549319463695
115.5	0.27066	-7.00968	-0.08802282997575012
115.55	0.28123	-6.99358	-0.0878206570430899
115.6	0.28839	-6.97591	-0.08759876911016408
115.65	0.29318	-6.9441	-0.08719932060159756
115.7	0.28249	-6.91151	-0.08679007737952327
115.75	0.27394	-6.89305	-0.08655826915983958
115.8	0.27309	-6.89109	-0.08653365680282007
115.85	0.27309	-6.89109	-0.08653365680282007
115.9	0.2729	-6.89109	-0.08653365680282007
115.95	0.27289	-6.89227	-0.08654847444633182
116.0	0.27226	-6.89423	-0.08657308680335132
116.05	0.27231	-6.89423	-0.08657308680335132
116.1	0.27272	-6.89423	-0.08657308680335132
116.15	0.27254	-6.89423	-0.08657308680335132
116.2	0.27222	-6.89423	-0.08657308680335132
116.25	0.2719	-6.8958	-0.08659280180361696
116.3	0.2731	-6.9013	-0.08666186709117167
116.35	0.27441	-6.90208	-0.08667166180467943
116.4	0.27654	-6.89894	-0.08663223180414818
116.45	0.27663	-6.89541	-0.08658790444686307
116.5	0.27486	-6.88952	-0.08651394180255446
116.55	0.25291	-6.87302	-0.08630674593989028
116.6	0.22397	-6.83925	-0.08588268507430424
116.65	0.19931	-6.80784	-0.0854882594957417
116.7	0.16724	-6.78663	-0.08522191863228064
116.75	0.15355	-6.77014	-0.08501484834286656
116.8	0.14691	-6.76228	-0.08491614776828835
116.85	0.14023	-6.75404	-0.08481267541020636
116.9	0.12367	-6.74422	-0.08468936247860864
116.95	0.10596	-6.72615	-0.08446245161567884
117.0	0.08144	-6.69631	-0.08408774103738192
117.05	0.06693	-6.67746	-0.08385103546094434
117.1	0.05038	-6.66254	-0.08366368017179589
117.15	0.0444	-6.64762	-0.08347632488264742
117.2	0.03902	-6.63034	-0.08325933430647549
117.25	0.03592	-6.62327	-0.08317055401865511
117.3	0.03233	-6.61463	-0.08306205873056915
117.35	0.03018	-6.6001	-0.08287960079817458
117.4	0.02934	-6.58478	-0.08268722257902214
117.45	0.02911	-6.56044	-0.08238157728827993
117.5	0.02974	-6.55808	-0.08235194200125645
117.55	0.02972	-6.55808	-0.08235194200125645
117.6	0.02966	-6.55808	-0.08235194200125645
117.65	0.02951	-6.56436	-0.08243080200231893
117.7	0.0293	-6.56436	-0.08243080200231893
117.75	0.02914	-6.56436	-0.08243080200231893
117.8	0.02928	-6.56436	-0.08243080200231893
117.85	0.02924	-6.56633	-0.08245553993258854
117.9	0.02917	-6.5675	-0.08247023200285018
117.95	0.02919	-6.5675	-0.08247023200285018
118.0	0.02908	-6.5675	-0.08247023200285018
118.05	0.02916	-6.56593	-0.08245051700258456
118.1	0.02945	-6.56279	-0.08241108700205331
118.15	0.03021	-6.55258	-0.08228287671370171
118.2	0.03229	-6.53609	-0.08207580642428763
118.25	0.03647	-6.51606	-0.08182428320433834
118.3	0.03809	-6.51096	-0.08176024084678757
118.35	0.0453	-6.49643	-0.081577782914393
118.4	0.05544	-6.46854	-0.08122755911986547
118.45	0.06453	-6.44498	-0.08093170854263106
118.5	0.07324	-6.41906	-0.08060622267837313
118.55	0.09924	-6.38019	-0.08011811945523635
118.6	0.10773	-6.34602	-0.07968903565964634
118.65	0.10951	-6.33935	-0.07960527830182997
118.7	0.11029	-6.33738	-0.07958054037156036
118.75	0.11086	-6.33542	-0.07955592801454087
118.8	0.11266	-6.32717	-0.07945233008320877
118.85	0.11449	-6.31068	-0.07924525979379468
118.9	0.11716	-6.29183	-0.07900855421735713
118.95	0.11719	-6.27416	-0.0787866662844313
119.0	0.1149	-6.2502	-0.07848579277719288
119.05	0.11127	-6.22978	-0.07822937220048969
119.1	0.10744	-6.22271	-0.07814059191266934
119.15	0.10405	-6.21329	-0.0780223019110756
119.2	0.09502	-6.18737	-0.07769681604681768
119.25	0.08434	-6.16106	-0.0773664328258059
119.3	0.06732	-6.13711	-0.07706568489181757
119.35	0.06277	-6.12258	-0.076883226959423
119.4	0.06285	-6.11983	-0.07684869431564563
119.45	0.06279	-6.11983	-0.07684869431564563
119.5	0.06317	-6.11983	-0.07684869431564563
119.55	0.0632	-6.11983	-0.07684869431564563
119.6	0.06297	-6.11983	-0.07684869431564563
119.65	0.0631	-6.11983	-0.07684869431564563
119.7	0.06282	-6.11983	-0.07684869431564563
119.75	0.06259	-6.11983	-0.07684869431564563
119.8	0.06239	-6.11983	-0.07684869431564563
119.85	0.06262	-6.11983	-0.07684869431564563
119.9	0.06282	-6.11983	-0.07684869431564563
119.95	0.06271	-6.11983	-0.07684869431564563
120.0	0.06256	-6.11826	-0.07682897931538
120.05	0.0584	-6.09627	-0.07655284373841119
120.1	0.03122	-6.04836	-0.07595122229718446
120.15	0.02725	-6.01458	-0.07552703585834833
120.2	0.02602	-5.9973	-0.07531004528217639
120.25	0.02567	-5.97374	-0.07501419470494196
120.3	0.03653	-5.92034	-0.0743436335494106
120.35	0.03993	-5.88696	-0.07392447004057845
120.4	0.04001	-5.88421	-0.07388993739680108
120.45	0.04092	-5.88067	-0.07384548446626586
120.5	0.04254	-5.87714	-0.07380115710898072
120.55	0.04568	-5.86536	-0.07365323182036351
120.6	0.04956	-5.84651	-0.07341652624392594
120.65	0.05103	-5.84219	-0.07336227859988297
120.7	0.05412	-5.83316	-0.07324888595504311
120.75	0.05833	-5.80999	-0.07295793273456255
120.8	0.06177	-5.78368	-0.07262754951355076
120.85	0.0632	-5.77111	-0.07246970393817567
120.9	0.06508	-5.76169	-0.07235141393658194
120.95	0.06616	-5.75226	-0.0722329983617381
121.0	0.06604	-5.74912	-0.07219356836120686
121.05	0.06592	-5.74912	-0.07219356836120686
121.1	0.06581	-5.74912	-0.07219356836120686
121.15	0.06596	-5.75737	-0.07229716629253895
121.2	0.06546	-5.76169	-0.07235141393658194
121.25	0.06563	-5.76169	-0.07235141393658194
121.3	0.06554	-5.76169	-0.07235141393658194
121.35	0.06555	-5.76169	-0.07235141393658194
121.4	0.06552	-5.76169	-0.07235141393658194
121.45	0.06554	-5.76169	-0.07235141393658194
121.5	0.06554	-5.76011	-0.07233157336306621
121.55	0.06549	-5.75737	-0.07229716629253895
121.6	0.06554	-5.75697	-0.07229214336253496
121.65	0.06563	-5.75187	-0.07222810100498422
121.7	0.06738	-5.73812	-0.07205543778609741
121.75	0.06824	-5.72202	-0.0718532648534372
121.8	0.06926	-5.67058	-0.07120731605492535
121.85	0.06773	-5.6262	-0.07065002197098375
121.9	0.06487	-5.6101	-0.07044784903832355
121.95	0.06293	-5.59282	-0.07023085846215159
122.0	0.06097	-5.57319	-0.06998435817220626
122.05	0.05818	-5.55434	-0.06974765259576869
122.1	0.05264	-5.53549	-0.06951094701933112
122.15	0.04967	-5.51428	-0.06924460615587008
122.2	0.04633	-5.49622	-0.06901782086619038
122.25	0.0425	-5.47462	-0.06874658264597544
122.3	0.03812	-5.45931	-0.0685543300000731
122.35	0.03752	-5.45459	-0.06849505942602613
122.4	0.03635	-5.44753	-0.06840640471145588
122.45	0.03316	-5.42789	-0.06815977884826044
122.5	0.02925	-5.41297	-0.06797242355911198
122.55	0.02837	-5.40158	-0.06782939562724864
122.6	0.02701	-5.37527	-0.06749901240623686
122.65	0.02702	-5.35131	-0.06719813889899844
122.7	0.02782	-5.32972	-0.0669270262520336
122.75	0.02806	-5.32343	-0.06684804067772102
122.8	0.02806	-5.32343	-0.06684804067772102
122.85	0.02812	-5.32815	-0.06690731125176798
122.9	0.02823	-5.33757	-0.06702560125336171
122.95	0.02803	-5.33757	-0.06702560125336171
123.0	0.02808	-5.33757	-0.06702560125336171
123.05	0.02829	-5.33757	-0.06702560125336171
123.1	0.02824	-5.33757	-0.06702560125336171
123.15	0.02841	-5.33757	-0.06702560125336171
123.2	0.02818	-5.33443	-0.06698617125283048
123.25	0.02782	-5.33089	-0.06694171832229524
123.3	0.02829	-5.32657	-0.06688747067825226
123.35	0.02959	-5.31636	-0.06675926038990067
123.4	0.03285	-5.28573	-0.06637462952484588
123.45	0.03835	-5.23193	-0.06569904543931054
123.5	0.04298	-5.19306	-0.06521094221617377
123.55	0.04408	-5.18599	-0.06512216192835342
123.6	0.04543	-5.16635	-0.06487553606515799
123.65	0.04709	-5.13337	-0.06446139548632981
123.7	0.048	-5.10745	-0.0641359096220719
123.75	0.04814	-5.0992	-0.0640323116907398
123.8	0.04825	-5.09567	-0.06398798433345468
123.85	0.04842	-5.08232	-0.06382034404457183
123.9	0.04889	-5.06739	-0.06363286318217327
123.95	0.04861	-5.05483	-0.0634751431800483
124.0	0.04878	-5.03755	-0.06325815260387636
124.05	0.04796	-5.0026	-0.06281927409477858
124.1	0.04622	-4.95272	-0.06219291472328225
124.15	0.04353	-4.92759	-0.0618773491457822
124.2	0.04306	-4.92602	-0.06185763414551657
124.25	0.04326	-4.92602	-0.06185763414551657
124.3	0.0433	-4.92995	-0.06190698443280568
124.35	0.043	-4.93623	-0.06198584443386817
124.4	0.04303	-4.93702	-0.061995764720626026
124.45	0.04323	-4.93702	-0.061995764720626026
124.5	0.04289	-4.9378	-0.06200555943413379
124.55	0.04271	-4.93859	-0.06201547972089164
124.6	0.04282	-4.93859	-0.06201547972089164
124.65	0.043	-4.93545	-0.0619760497203604
124.7	0.04387	-4.92602	-0.06185763414551657
124.75	0.0412	-4.90482	-0.06159141885530561
124.8	0.0401	-4.89461	-0.061463208566954024
124.85	0.0396	-4.88597	-0.06135471327886805
124.9	0.03674	-4.8467	-0.0608615871257273
124.95	0.02803	-4.79093	-0.060161265109922354
125.0	0.02733	-4.7548	-0.05970756895731284
125.05	0.02768	-4.73595	-0.059470863380875275
125.1	0.02754	-4.71318	-0.0591849330903987
125.15	0.03011	-4.68098	-0.058780587225078285
125.2	0.03104	-4.6637	-0.05856359664890635
125.25	0.0314	-4.65231	-0.05842056871704301
125.3	0.03236	-4.63464	-0.058198680784117184
125.35	0.03433	-4.61461	-0.057947157564167864
125.4	0.03534	-4.59772	-0.05773506434474981
125.45	0.03639	-4.5773	-0.057478643768046615
125.5	0.03745	-4.5561	-0.05721242847783566
125.55	0.03947	-4.53843	-0.05699054054490984
125.6	0.04091	-4.51604	-0.056709382037937045
125.65	0.04178	-4.50191	-0.05653194703554645
125.7	0.04211	-4.50191	-0.05653194703554645
125.75	0.0416	-4.50308	-0.05654663910580808
125.8	0.041	-4.52076	-0.056768652611984015
125.85	0.0406	-4.53018	-0.05688694261357775
125.9	0.04057	-4.53018	-0.05688694261357775
125.95	0.04085	-4.53018	-0.05688694261357775
126.0	0.04079	-4.53018	-0.05688694261357775
126.05	0.04077	-4.53018	-0.05688694261357775
126.1	0.04106	-4.52861	-0.05686722761331212
126.15	0.04173	-4.51172	-0.056655134393894066
126.2	0.04173	-4.49719	-0.05647267646149948
126.25	0.04352	-4.4701	-0.05613249852697992
126.3	0.04567	-4.42572	-0.05557520444303832
126.35	0.04651	-4.37781	-0.054973583001811585
126.4	0.04469	-4.3464	-0.054579157423249036
126.45	0.04175	-4.31577	-0.05419452655819425
126.5	0.03891	-4.28592	-0.053819690406647226
126.55	0.03238	-4.25372	-0.05341534454132683
126.6	0.03101	-4.22859	-0.053099778963826755
126.65	0.02998	-4.20188	-0.05276437281281099
126.7	0.02875	-4.16497	-0.05230088194669372
126.75	0.02803	-4.13159	-0.05188171843786156
126.8	0.02824	-4.11078	-0.051620400504404494
126.85	0.0287	-4.08525	-0.05129981199690045
126.9	0.0295	-4.05501	-0.05092007848859955
126.95	0.03035	-4.03067	-0.05061443319785735
127.0	0.03352	-3.99925	-0.05021988204604471
127.05	0.03418	-3.98511	-0.05004232147040401
127.1	0.03398	-3.98825	-0.05008175147093525
127.15	0.03381	-4.00318	-0.05026923233333381
127.2	0.03351	-4.00868	-0.05033829762088854
127.25	0.03349	-4.00868	-0.05033829762088854
127.3	0.03311	-4.00868	-0.05033829762088854
127.35	0.03342	-4.00868	-0.05033829762088854
127.4	0.03308	-4.00868	-0.05033829762088854
127.45	0.03307	-4.0075	-0.0503234799773768
127.5	0.03317	-3.99847	-0.05021008733253694
127.55	0.03426	-3.98236	-0.05000778882662664
127.6	0.03499	-3.97412	-0.049904316468544645
127.65	0.03722	-3.92228	-0.049253344740028814
127.7	0.03709	-3.86181	-0.0484940032966771
127.75	0.03481	-3.80015	-0.04771971863656355
127.8	0.03217	-3.74478	-0.04702441955076259
127.85	0.0316	-3.71179	-0.04661015339868432
127.9	0.03117	-3.69059	-0.04634393810847337
127.95	0.03029	-3.63993	-0.045707784023469276
128.0	0.02885	-3.58299	-0.0449927699374027
128.05	0.02826	-3.57631	-0.044908887006336225
128.1	0.02805	-3.5555	-0.04464756907287915
128.15	0.0276	-3.52055	-0.044208690563781385
128.2	0.02771	-3.50131	-0.043967087630589936
128.25	0.0274	-3.49974	-0.04394737263032431
128.3	0.02747	-3.49974	-0.04394737263032431
128.35	0.02742	-3.49974	-0.04394737263032431
128.4	0.02762	-3.50445	-0.04400651763112117
128.45	0.02751	-3.52683	-0.04428755056484387
128.5	0.0274	-3.52801	-0.04430236820835561
128.55	0.02748	-3.52801	-0.04430236820835561
128.6	0.02759	-3.52801	-0.04430236820835561
128.65	0.02751	-3.52487	-0.044262938207824364
128.7	0.0274	-3.50681	-0.04403615291814466
128.75	0.02756	-3.49463	-0.04388320469952346
128.8	0.02795	-3.46204	-0.04347396147744917
128.85	0.02921	-3.40235	-0.04272441474760523
128.9	0.03044	-3.34423	-0.0419945830180269
128.95	0.03206	-3.29082	-0.041323896289245446
129.0	0.03276	-3.24684	-0.040771625135307826
129.05	0.03252	-3.21582	-0.04038209691349916
129.1	0.0307	-3.16987	-0.03980508782929192
129.15	0.02914	-3.1039	-0.038976681098385486
129.2	0.02895	-3.06306	-0.03846383994497911
129.25	0.02838	-3.03439	-0.038103821436943824
129.3	0.02737	-2.98766	-0.037517017639228836
129.35	0.02745	-2.9421	-0.03694490591177549
129.4	0.02754	-2.92482	-0.036727915335603545
129.45	0.02725	-2.92914	-0.03678216297964653
129.5	0.02696	-2.94839	-0.037023891486088076
129.55	0.02693	-2.95467	-0.037102751487150566
129.6	0.02722	-2.95467	-0.037102751487150566
129.65	0.02672	-2.95467	-0.037102751487150566
129.7	0.02696	-2.95467	-0.037102751487150566
129.75	0.0267	-2.95467	-0.037102751487150566
129.8	0.02675	-2.94839	-0.037023891486088076
129.85	0.02666	-2.92247	-0.03669840562183016
129.9	0.02675	-2.91069	-0.03655048033321295
129.95	0.02681	-2.86828	-0.036017924179540944
130.0	0.02699	-2.80859	-0.03526837744969699
130.05	0.02721	-2.77599	-0.03485900865437261
130.1	0.02832	-2.71905	-0.034143994568306024
130.15	0.02849	-2.66329	-0.03344379812575118
130.2	0.02875	-2.63423	-0.03307888226096202
130.25	0.02852	-2.59731	-0.03261526582159464
130.3	0.02757	-2.5337	-0.03181649437771169
130.35	0.02734	-2.46654	-0.03097314443004341
130.4	0.02686	-2.42845	-0.0304948359204144
130.45	0.02678	-2.38683	-0.02997220005350025
130.5	0.02686	-2.3452	-0.029449438613336012
130.55	0.02695	-2.31418	-0.029059910391527343
130.6	0.02687	-2.31693	-0.02909444303530471
130.65	0.02667	-2.33263	-0.02929159303796093
130.7	0.02713	-2.33263	-0.02929159303796093
130.75	0.02692	-2.33263	-0.02929159303796093
130.8	0.02692	-2.33263	-0.02929159303796093
130.85	0.02708	-2.33263	-0.02929159303796093
130.9	0.02678	-2.33263	-0.02929159303796093
130.95	0.02687	-2.32085	-0.029143667749343717
131.0	0.02693	-2.29808	-0.028857737458867144
131.05	0.02684	-2.28551	-0.028699891883492062
131.1	0.02704	-2.22739	-0.02797006015391374
131.15	0.02747	-2.16809	-0.02722541078082367
131.2	0.02757	-2.12843	-0.026727387270929027
131.25	0.02725	-2.09191	-0.02626879376156564
131.3	0.02747	-2.04675	-0.02570170496411627
131.35	0.02748	-2.00394	-0.025164125880440293
131.4	0.02748	-1.9792	-0.02485345765969411
131.45	0.0271	-1.95093	-0.02449846208166281
131.5	0.02739	-1.93915	-0.02435053679304559
131.55	0.02737	-1.9203	-0.024113831216608025
131.6	0.02725	-1.89752	-0.023827775352881355
131.65	0.0274	-1.87082	-0.023492494775115672
131.7	0.02725	-1.83705	-0.023068433909529645
131.75	0.02716	-1.81152	-0.02274784540202561
131.8	0.02731	-1.80799	-0.022703518044740478
131.85	0.02711	-1.81702	-0.022816910689580337
131.9	0.02719	-1.83469	-0.02303879862250616
131.95	0.02725	-1.83469	-0.02303879862250616
132.0	0.02736	-1.83469	-0.02303879862250616
132.05	0.02733	-1.83469	-0.02303879862250616
132.1	0.02727	-1.83469	-0.02303879862250616
132.15	0.0273	-1.81702	-0.022816910689580337
132.2	0.02724	-1.79699	-0.022565387469631024
132.25	0.02745	-1.76165	-0.02212161160377937
132.3	0.02728	-1.7051	-0.02141149487446667
132.35	0.02737	-1.6674	-0.020938083721591536
132.4	0.0273	-1.63363	-0.020514022856005502
132.45	0.02744	-1.58179	-0.019863051127489668
132.5	0.02722	-1.53624	-0.01929106497328642
132.55	0.0276	-1.51071	-0.018970476465782385
132.6	0.02763	-1.46398	-0.018383672668067393
132.65	0.02791	-1.41529	-0.017772256513332904
132.7	0.02785	-1.39722	-0.017545345650403096
132.75	0.02779	-1.39212	-0.01748130329285235
132.8	0.02751	-1.3933	-0.01749612093636409
132.85	0.02765	-1.41097	-0.017718008869289918
132.9	0.02771	-1.41215	-0.01773282651280166
132.95	0.02771	-1.41215	-0.01773282651280166
133.0	0.02748	-1.41215	-0.01773282651280166
133.05	0.02759	-1.41175	-0.01772780358279768
133.1	0.0276	-1.40586	-0.01765384093848907
133.15	0.02751	-1.39762	-0.017550368580407077
133.2	0.02774	-1.37602	-0.017279130360192144
133.25	0.02725	-1.3179	-0.016549298630613822
133.3	0.0273	-1.27784	-0.0160462521907152
133.35	0.02713	-1.25193	-0.015720891899707382
133.4	0.0273	-1.22051	-0.015326340747894735
133.45	0.02733	-1.17692	-0.01477896695071099
133.5	0.02701	-1.14747	-0.014409153729167947
133.55	0.02707	-1.13215	-0.014216775510015506
133.6	0.02721	-1.10113	-0.01382724728820684
133.65	0.0269	-1.05008	-0.013186195846448864
133.7	0.02701	-1.01474	-0.012742419980597214
133.75	0.02696	-1.01002	-0.012683149406550244
133.8	0.02718	-1.01002	-0.012683149406550244
133.85	0.02722	-1.0112	-0.012697967050061989
133.9	0.0273	-1.01945	-0.012801564981394079
133.95	0.02739	-1.02416	-0.012860709982190946
134.0	0.02716	-1.02416	-0.012860709982190946
134.05	0.02696	-1.02416	-0.012860709982190946
134.1	0.02702	-1.02416	-0.012860709982190946
134.15	0.02719	-1.02416	-0.012860709982190946
134.2	0.02711	-1.02416	-0.012860709982190946
134.25	0.02701	-1.02377	-0.012855812625437068
134.3	0.02711	-1.01631	-0.012762134980862837
134.35	0.02739	-1.00767	-0.012653639692776863
134.4	0.02724	-1.00374	-0.012604289405487757
134.45	0.02753	-0.96722	-0.012145695896124364
134.5	0.0276	-0.90478	-0.011361616522503051
134.55	0.02782	-0.84823	-0.010651499793190349
134.6	0.02798	-0.79325	-0.009961098064143267
134.65	0.02794	-0.75202	-0.009443359553983007
134.7	0.02762	-0.72649	-0.00912277104647897
134.75	0.0276	-0.68801	-0.008639565180096072
134.8	0.0274	-0.6456	-0.00810700902642407
134.85	0.02753	-0.62361	-0.007830873449455258
134.9	0.02742	-0.6134	-0.007702663161103662
134.95	0.02724	-0.61261	-0.007692742874345801
135.0	0.02737	-0.61418	-0.007712457874611424
135.05	0.02711	-0.61615	-0.007737195804881026
135.1	0.02702	-0.61732	-0.007751887875142668
135.15	0.02708	-0.61732	-0.007751887875142668
135.2	0.02689	-0.61732	-0.007751887875142668
135.25	0.02686	-0.61732	-0.007751887875142668
135.3	0.02689	-0.61575	-0.007732172874877047
135.35	0.02689	-0.61418	-0.007712457874611424
135.4	0.02695	-0.61261	-0.007692742874345801
135.45	0.02695	-0.58748	-0.0073771772968457446
135.5	0.02679	-0.51051	-0.006410639990829851
135.55	0.02684	-0.46535	-0.005843551193380484
135.6	0.02664	-0.45082	-0.005661093260985903
135.65	0.02658	-0.4033	-0.005064369176513054
135.7	0.02681	-0.35107	-0.004408500091243337
135.75	0.02693	-0.31416	-0.003945009225126062
135.8	0.02721	-0.25604	-0.0032151774955477366
135.85	0.02722	-0.21481	-0.0026974389853874755
135.9	0.02763	-0.19242	-0.0024162804784146836
135.95	0.02771	-0.15708	-0.001972504612563031
136.0	0.02718	-0.10996	-0.0013808034580941617
136.05	0.02725	-0.05851	-0.0007347290863322062
136.1	0.02721	-0.02278	-0.00028605586372667337
136.15	0.02725	-0.00236	-2.9635287023483282e-05
136.2	0.02727	-4.97571e-14	-6.248160762526101e-16
136.25	0.02701	-0.000392699	-4.931248974082567e-06
136.3	0.02725	-0.00628	-7.88600010624894e-05
136.35	0.02722	-0.011	-0.00013813057510945594
136.4	0.02699	-0.011	-0.00013813057510945594
136.45	0.02728	-0.011	-0.00013813057510945594
136.5	0.02702	-0.011	-0.00013813057510945594
136.55	0.02724	-0.011	-0.00013813057510945594
136.6	0.02722	-0.00157	-1.971500026562235e-05
136.65	0.02716	-0.00118	-1.4817643511741641e-05
136.7	0.02705	-4.97573e-14	-6.24818587717612e-16
136.75	0.02722	-4.97573e-14	-6.24818587717612e-16
136.8	0.02702	-4.97573e-14	-6.24818587717612e-16
136.85	0.02711	-4.97573e-14	-6.24818587717612e-16
136.9	0.02739	-0.000785399	-9.862510505490145e-06
136.95	0.02721	-0.00511	-6.416793080084727e-05
137.0	0.02718	-0.00628	-7.88600010624894e-05
137.05	0.02724	-0.00628	-7.88600010624894e-05
137.1	0.02718	-0.00628	-7.88600010624894e-05
137.15	0.02713	-0.00628	-7.88600010624894e-05
137.2	0.0271	-0.00628	-7.88600010624894e-05
137.25	0.02751	-0.00628	-7.88600010624894e-05
137.3	0.02757	-0.00628	-7.88600010624894e-05
137.35	0.02715	-0.00628	-7.88600010624894e-05
137.4	0.02745	-0.00628	-7.88600010624894e-05
137.45	0.02736	-0.00628	-7.88600010624894e-05
137.5	0.02731	-0.00628	-7.88600010624894e-05
137.55	0.02733	-0.00628	-7.88600010624894e-05
137.6	0.02748	-0.00628	-7.88600010624894e-05
137.65	0.02736	-0.00628	-7.88600010624894e-05
137.7	0.02708	-0.00628	-7.88600010624894e-05
137.75	0.02724	-0.00628	-7.88600010624894e-05
137.8	0.02744	-0.00628	-7.88600010624894e-05
137.85	0.02728	-0.00628	-7.88600010624894e-05
