t	I	a	y
28.0	0.05119	-4.39352	-0.055170858577717904
28.05	0.05176	-4.40295	-0.05528927415256173
28.1	0.05211	-4.40844	-0.05535821386686636
28.15	0.05252	-4.40923	-0.05536813415362423
28.2	0.05238	-4.40923	-0.05536813415362423
28.25	0.05272	-4.41276	-0.055412461510909346
28.3	0.0533	-4.42179	-0.055525854155749205
28.35	0.05392	-4.42494	-0.05556540972953055
28.4	0.05408	-4.42494	-0.05556540972953055
28.45	0.05373	-4.42454	-0.05556038679952657
28.5	0.05371	-4.42101	-0.05551605944224145
28.55	0.05826	-4.41394	-0.0554272791544211
28.6	0.05804	-4.4108	-0.055387849153889855
28.65	0.05855	-4.4108	-0.055387849153889855
28.7	0.05875	-4.4108	-0.055387849153889855
28.75	0.0587	-4.4108	-0.055387849153889855
28.8	0.05841	-4.4108	-0.055387849153889855
28.85	0.05864	-4.4108	-0.055387849153889855
28.9	0.05852	-4.4108	-0.055387849153889855
28.95	0.05849	-4.4108	-0.055387849153889855
29.0	0.05869	-4.4108	-0.055387849153889855
29.05	0.05859	-4.41355	-0.05542238179766721
29.1	0.05869	-4.41865	-0.05548642415521797
29.15	0.05659	-4.42494	-0.05556540972953055
29.2	0.05663	-4.42808	-0.05560483973006179
29.25	0.05672	-4.42847	-0.05560973708681568
29.3	0.05675	-4.43829	-0.055733050018413395
29.35	0.05879	-4.46578	-0.05607825088293693
29.4	0.05943	-4.47991	-0.05625568588532754
29.45	0.05937	-4.48463	-0.056314956459374496
29.5	0.06143	-4.50505	-0.05657137703607769
29.55	0.0647	-4.53018	-0.05688694261357775
29.6	0.06561	-4.55217	-0.057163078190546564
29.65	0.06583	-4.56984	-0.05738496612347239
29.7	0.06548	-4.59144	-0.057656204343687324
29.75	0.06339	-4.6154	-0.057957077850925735
29.8	0.0623	-4.62914	-0.058129615496562446
29.85	0.05975	-4.65427	-0.05844518107406252
29.9	0.05786	-4.67077	-0.058652376936726695
29.95	0.0545	-4.6849	-0.05882981193911729
30.0	0.05226	-4.71082	-0.05915529780337521
30.05	0.05222	-4.71239	-0.059175012803640833
30.1	0.05226	-4.71239	-0.059175012803640833
30.15	0.05234	-4.71239	-0.059175012803640833
30.2	0.0519	-4.71396	-0.05919472780390646
30.25	0.0519	-4.71514	-0.0592095454474182
30.3	0.05135	-4.72417	-0.059322938092258054
30.35	0.05029	-4.72967	-0.05939200337981278
30.4	0.05029	-4.73124	-0.0594117183800784
30.45	0.04962	-4.73517	-0.059461068667367514
30.5	0.04939	-4.73988	-0.05952021366816438
30.55	0.04831	-4.74695	-0.05960899395598473
30.6	0.04788	-4.7548	-0.05970756895731284
30.65	0.04715	-4.75991	-0.05977173688811368
30.7	0.04713	-4.76423	-0.05982598453215668
30.75	0.04597	-4.7709	-0.05990974188997304
30.8	0.04532	-4.78308	-0.06006269010859424
30.85	0.04504	-4.7925	-0.06018098011018798
30.9	0.04483	-4.80114	-0.060289475398273944
30.95	0.04405	-4.81332	-0.06044242361689514
31.0	0.04369	-4.81921	-0.06051638626120375
31.05	0.04385	-4.82863	-0.06063467626279749
31.1	0.04372	-4.83963	-0.060772806837906944
31.15	0.04367	-4.84591	-0.060851666838969434
31.2	0.04369	-4.85848	-0.06100951241434451
31.25	0.04399	-4.86083	-0.06103902212811789
31.3	0.04375	-4.86397	-0.06107845212864914
31.35	0.04388	-4.86476	-0.061088372415407
31.4	0.04382	-4.8679	-0.061127802415938244
31.45	0.04417	-4.86986	-0.06115241477295774
31.5	0.04381	-4.87183	-0.06117715270322736
31.55	0.04419	-4.87261	-0.06118694741673511
31.6	0.0443	-4.87261	-0.06118694741673511
31.65	0.04419	-4.87261	-0.06118694741673511
31.7	0.04417	-4.87026	-0.06115743770296173
31.75	0.04584	-4.86083	-0.06103902212811789
31.8	0.04648	-4.85691	-0.06098979741407889
31.85	0.04642	-4.85651	-0.06098477448407491
31.9	0.04671	-4.85534	-0.06097008241381326
31.95	0.04643	-4.85534	-0.06097008241381326
32.0	0.04645	-4.85534	-0.06097008241381326
32.05	0.04654	-4.85534	-0.06097008241381326
32.1	0.04648	-4.85534	-0.06097008241381326
32.15	0.04608	-4.85534	-0.06097008241381326
32.2	0.04625	-4.85691	-0.06098979741407889
32.25	0.04613	-4.85887	-0.06101440977109839
32.3	0.04625	-4.86162	-0.06104894241487576
32.35	0.04478	-4.8679	-0.061127802415938244
32.4	0.04453	-4.86947	-0.06114751741620387
32.45	0.04402	-4.87458	-0.06121168534700471
32.5	0.04399	-4.87654	-0.06123629770402422
32.55	0.04407	-4.8785	-0.06126091006104372
32.6	0.04388	-4.88361	-0.061325077991844563
32.65	0.04442	-4.89068	-0.06141385827966492
32.7	0.04494	-4.89775	-0.06150263856748527
32.75	0.04482	-4.89892	-0.06151733063774692
32.8	0.04509	-4.89932	-0.0615223535677509
32.85	0.0455	-4.91071	-0.06166538149961423
32.9	0.04668	-4.92366	-0.061827998858493084
32.95	0.04836	-4.93309	-0.06194641443333693
33.0	0.04918	-4.94173	-0.062054909721422885
33.05	0.04962	-4.94526	-0.06209923707870802
33.1	0.04976	-4.94723	-0.06212397500897762
33.15	0.05067	-4.95155	-0.06217822265302061
33.2	0.0513	-4.95744	-0.06225218529732922
33.25	0.05396	-4.97472	-0.062469175873501155
33.3	0.05576	-4.9865	-0.06261710116211838
33.35	0.05811	-4.99474	-0.06272057352020037
33.4	0.06061	-5.0077	-0.06288331645232932
33.45	0.06152	-5.01634	-0.06299181174041531
33.5	0.06367	-5.02969	-0.06315945202929814
33.55	0.06694	-5.03951	-0.06328276496089585
33.6	0.06845	-5.0454	-0.06335672760520447
33.65	0.06955	-5.05443	-0.06347012025004432
33.7	0.07079	-5.06268	-0.06357371818137642
33.75	0.07416	-5.07328	-0.06370682582648188
33.8	0.07468	-5.08153	-0.06381042375781397
33.85	0.07545	-5.08546	-0.06385977404510308
33.9	0.0755	-5.09174	-0.06393863404616557
33.95	0.07735	-5.10274	-0.06407676462127503
34.0	0.07751	-5.10823	-0.06414570433557965
34.05	0.07813	-5.11923	-0.06428383491068912
34.1	0.07893	-5.13886	-0.06453033520063445
34.15	0.07901	-5.14672	-0.06462903577521266
34.2	0.07867	-5.15693	-0.06475724606356426
34.25	0.07764	-5.17185	-0.06494460135271271
34.3	0.07729	-5.17499	-0.06498403135324396
34.35	0.07697	-5.17813	-0.06502346135377521
34.4	0.07668	-5.17892	-0.06503338164053306
34.45	0.07697	-5.17892	-0.06503338164053306
34.5	0.07655	-5.17892	-0.06503338164053306
34.55	0.07663	-5.17656	-0.06500374635350958
34.6	0.07588	-5.16635	-0.06487553606515799
34.65	0.07483	-5.16164	-0.06481639106436113
34.7	0.07469	-5.16164	-0.06481639106436113
34.75	0.07483	-5.16164	-0.06481639106436113
34.8	0.0751	-5.16164	-0.06481639106436113
34.85	0.07495	-5.16164	-0.06481639106436113
34.9	0.07446	-5.16164	-0.06481639106436113
34.95	0.07469	-5.16164	-0.06481639106436113
35.0	0.07437	-5.16164	-0.06481639106436113
35.05	0.07437	-5.16203	-0.064821288421115
35.1	0.07468	-5.164	-0.06484602635138459
35.15	0.07481	-5.16596	-0.06487063870840411
35.2	0.0753	-5.17735	-0.06501366664026743
35.25	0.07549	-5.1801	-0.0650481992840448
35.3	0.07445	-5.18913	-0.06516159192888465
35.35	0.07414	-5.19816	-0.0652749845737245
35.4	0.07324	-5.20876	-0.06540809221882998
35.45	0.07043	-5.22801	-0.06564982072527153
35.5	0.06776	-5.23625	-0.06575329308335352
35.55	0.06718	-5.24097	-0.06581256365740049
35.6	0.06552	-5.25275	-0.0659604889460177
35.65	0.06354	-5.26453	-0.06610841423463493
35.7	0.05847	-5.28259	-0.06633519952431463
35.75	0.05545	-5.30419	-0.06660643774452957
35.8	0.05389	-5.31558	-0.0667494656763929
35.85	0.05344	-5.31951	-0.066798815963682
35.9	0.05289	-5.32265	-0.06683824596421326
35.95	0.0528	-5.32461	-0.06686285832123275
36.0	0.05197	-5.33129	-0.06694674125229923
36.05	0.05043	-5.34464	-0.06711438154118207
36.1	0.04871	-5.35328	-0.06722287682926804
36.15	0.04826	-5.35603	-0.0672574094730454
36.2	0.04774	-5.3627	-0.06734116683086178
36.25	0.04607	-5.37409	-0.0674841947627251
36.3	0.04573	-5.38234	-0.06758779269405721
36.35	0.04544	-5.38823	-0.06766175533836581
36.4	0.04489	-5.4004	-0.06781457798373691
36.45	0.04427	-5.40943	-0.06792797062857676
36.5	0.04396	-5.4169	-0.0680217738464011
36.55	0.04379	-5.42907	-0.0681745964917722
36.6	0.04393	-5.4381	-0.06828798913661205
36.65	0.04433	-5.45145	-0.06845562942549488
36.7	0.0446	-5.45931	-0.0685543300000731
36.75	0.04477	-5.46127	-0.0685789423570926
36.8	0.04465	-5.46952	-0.0686825402884247
36.85	0.04608	-5.47973	-0.06881075057677628
36.9	0.04678	-5.4868	-0.06889953086459663
36.95	0.04761	-5.49622	-0.06901782086619038
37.0	0.0486	-5.50407	-0.06911639586751847
37.05	0.0502	-5.51154	-0.0692101990853428
37.1	0.05066	-5.51743	-0.06928416172965142
37.15	0.05138	-5.52214	-0.06934330673044829
37.2	0.05235	-5.52764	-0.06941237201800302
37.25	0.05362	-5.53313	-0.06948131173230764
37.3	0.05574	-5.54256	-0.06959972730715147
37.35	0.05832	-5.55316	-0.06973283495225695
37.4	0.05867	-5.55591	-0.06976736759603432
37.45	0.0658	-5.57319	-0.06998435817220626
37.5	0.06665	-5.58419	-0.07012248874731572
37.55	0.06827	-5.59165	-0.07021616639188993
37.6	0.07112	-5.60146	-0.07033935375023756
37.65	0.07585	-5.60853	-0.07042813403805792
37.7	0.07715	-5.6156	-0.07051691432587825
37.75	0.07709	-5.6156	-0.07051691432587825
37.8	0.07709	-5.61403	-0.07049719932561263
37.85	0.09314	-5.60461	-0.07037890932401891
37.9	0.09511	-5.59989	-0.07031963874997195
37.95	0.09567	-5.59989	-0.07031963874997195
38.0	0.09605	-5.59989	-0.07031963874997195
38.05	0.09541	-5.59989	-0.07031963874997195
38.1	0.09546	-5.59989	-0.07031963874997195
38.15	0.09518	-5.59989	-0.07031963874997195
38.2	0.09514	-5.59989	-0.07031963874997195
38.25	0.09508	-5.59989	-0.07031963874997195
38.3	0.09534	-5.59989	-0.07031963874997195
38.35	0.09564	-5.60225	-0.07034927403699542
38.4	0.08359	-5.62188	-0.07059577432694075
38.45	0.0873	-5.64034	-0.07082758254662444
38.5	0.09155	-5.65801	-0.07104947047955026
38.55	0.09621	-5.67333	-0.07124184869870272
38.6	0.10225	-5.68157	-0.07134532105678469
38.65	0.10384	-5.68864	-0.07143410134460505
38.7	0.10468	-5.69336	-0.07149337191865203
38.75	0.10695	-5.70514	-0.07164129720726924
38.8	0.11377	-5.71927	-0.07181873220965984
38.85	0.11591	-5.73223	-0.0719814751417888
38.9	0.11752	-5.75069	-0.07221328336147248
38.95	0.1161	-5.76797	-0.07243027393764442
39.0	0.1151	-5.77582	-0.07252884893897255
39.05	0.11272	-5.79074	-0.07271620422812101
39.1	0.10863	-5.80881	-0.07294311509105081
39.15	0.09961	-5.8257	-0.07315520831046887
39.2	0.09554	-5.84023	-0.07333766624286345
39.25	0.0899	-5.8575	-0.0735545312457853
39.3	0.08571	-5.86928	-0.07370245653440252
39.35	0.08278	-5.874	-0.07376172710844948
39.4	0.08131	-5.8795	-0.07383079239600422
39.45	0.0809	-5.87989	-0.07383568975275809
39.5	0.08067	-5.88107	-0.07385050739626983
39.55	0.08043	-5.88107	-0.07385050739626983
39.6	0.08037	-5.8795	-0.07383079239600422
39.65	0.08041	-5.87871	-0.07382087210924634
39.7	0.07526	-5.87243	-0.07374201210818386
39.75	0.07362	-5.86732	-0.07367784417738302
39.8	0.07341	-5.86536	-0.07365323182036351
39.85	0.07201	-5.86222	-0.07361380181983226
39.9	0.07175	-5.86222	-0.07361380181983226
39.95	0.07202	-5.86222	-0.07361380181983226
40.0	0.07195	-5.86222	-0.07361380181983226
40.05	0.07208	-5.86222	-0.07361380181983226
40.1	0.07204	-5.86222	-0.07361380181983226
40.15	0.07233	-5.86222	-0.07361380181983226
40.2	0.07234	-5.86536	-0.07365323182036351
40.25	0.07259	-5.86614	-0.07366302653387127
40.3	0.07539	-5.874	-0.07376172710844948
40.35	0.07558	-5.88067	-0.07384548446626586
40.4	0.07483	-5.88735	-0.07392936739733233
40.45	0.07205	-5.90031	-0.07409211032946128
40.5	0.06804	-5.90777	-0.07418578797403552
40.55	0.06612	-5.91405	-0.074264647975098
40.6	0.06363	-5.92348	-0.07438306354994183
40.65	0.0589	-5.93761	-0.07456049855233245
40.7	0.05554	-5.94468	-0.0746492788401528
40.75	0.05382	-5.95411	-0.07476769441499662
40.8	0.05078	-5.97217	-0.07499447970467633
40.85	0.04936	-5.97728	-0.07505864763547718
40.9	0.04865	-5.98238	-0.07512268999302793
40.95	0.04742	-5.99456	-0.07527563821164912
41.0	0.04706	-6.00202	-0.07536931585622335
41.05	0.04684	-6.00987	-0.07546789085755147
41.1	0.04652	-6.01537	-0.0755369561451062
41.15	0.04666	-6.01733	-0.0755615685021257
41.2	0.04668	-6.02087	-0.07560602143266093
41.25	0.04683	-6.03304	-0.07575884407803202
41.3	0.04828	-6.04286	-0.07588215700962973
41.35	0.04858	-6.04796	-0.07594619936718049
41.4	0.04926	-6.05542	-0.07603987701175471
41.45	0.05035	-6.06328	-0.07613857758633291
41.5	0.05113	-6.06485	-0.07615829258659854
41.55	0.05228	-6.07113	-0.07623715258766103
41.6	0.05249	-6.07427	-0.07627658258819228
41.65	0.05298	-6.07702	-0.07631111523196965
41.7	0.05428	-6.08291	-0.07638507787627825
41.75	0.05562	-6.08763	-0.07644434845032522
41.8	0.05644	-6.08998	-0.0764738581640986
41.85	0.05612	-6.09037	-0.07647875552085248
41.9	0.05815	-6.09469	-0.07653300316489547
41.95	0.06326	-6.10844	-0.07670566638378229
42.0	0.06833	-6.11983	-0.07684869431564563
42.05	0.06985	-6.12179	-0.07687330667266513
42.1	0.07158	-6.12375	-0.07689791902968464
42.15	0.07225	-6.12572	-0.07692265695995423
42.2	0.07458	-6.13239	-0.0770064143177706
42.25	0.07875	-6.1375	-0.07707058224857145
42.3	0.07925	-6.13946	-0.07709519460559096
42.35	0.08011	-6.14143	-0.07711993253586055
42.4	0.08125	-6.14496	-0.07716425989314568
42.45	0.08595	-6.15046	-0.0772333251807004
42.5	0.09482	-6.16224	-0.07738125046931763
42.55	0.09683	-6.16931	-0.07747003075713799
42.6	0.09734	-6.17009	-0.07747982547064575
42.65	0.1008	-6.17441	-0.07753407311468873
42.7	0.10289	-6.17952	-0.07759824104548957
42.75	0.10339	-6.18109	-0.0776179560457552
42.8	0.10379	-6.18109	-0.0776179560457552
42.85	0.10626	-6.18462	-0.07766228340304032
42.9	0.11165	-6.19365	-0.07777567604788017
42.95	0.11223	-6.1968	-0.07781523162166151
43.0	0.11288	-6.1968	-0.07781523162166151
43.05	0.11667	-6.20308	-0.07789409162272401
43.1	0.11916	-6.20858	-0.07796315691027873
43.15	0.11874	-6.21054	-0.07798776926729824
43.2	0.12048	-6.2125	-0.07801238162431776
43.25	0.12234	-6.21643	-0.07806173191160684
43.3	0.12347	-6.21957	-0.07810116191213809
43.35	0.12444	-6.22154	-0.0781258998424077
43.4	0.13232	-6.22978	-0.07822937220048969
43.45	0.13768	-6.24196	-0.07838232041911089
43.5	0.13942	-6.24549	-0.078426647776396
43.55	0.13957	-6.24667	-0.07844146541990776
43.6	0.14256	-6.2502	-0.07848579277719288
43.65	0.1458	-6.25727	-0.07857457306501323
43.7	0.15054	-6.2667	-0.07869298863985706
43.75	0.15382	-6.27141	-0.07875213364065393
43.8	0.15691	-6.27848	-0.07884091392847428
43.85	0.1595	-6.28398	-0.078909979216029
43.9	0.16115	-6.28869	-0.07896912421682588
43.95	0.16333	-6.2934	-0.07902826921762274
44.0	0.16611	-6.30047	-0.07911704950544309
44.05	0.16652	-6.30243	-0.0791416618624626
44.1	0.16896	-6.30675	-0.07919590950650558
44.15	0.17163	-6.31578	-0.07930930215134545
44.2	0.17296	-6.32089	-0.07937347008214628
44.25	0.1756	-6.33031	-0.07949176008374002
44.3	0.17815	-6.33581	-0.07956082537129476
44.35	0.17859	-6.33895	-0.07960025537182598
44.4	0.17911	-6.34288	-0.0796496056591151
44.45	0.18063	-6.34759	-0.07970875065991197
44.5	0.18092	-6.35309	-0.07977781594746669
44.55	0.1814	-6.35859	-0.07984688123502143
44.6	0.18185	-6.3743	-0.08004415681092773
44.65	0.18158	-6.37744	-0.08008358681145898
44.7	0.18073	-6.37744	-0.08008358681145898
44.75	0.18086	-6.37862	-0.08009840445497071
44.8	0.18167	-6.37901	-0.08010330181172462
44.85	0.18115	-6.37901	-0.08010330181172462
44.9	0.1817	-6.37744	-0.08008358681145898
44.95	0.18597	-6.37115	-0.0800046012371464
45.0	0.18521	-6.36958	-0.07998488623688077
45.05	0.18503	-6.36958	-0.07998488623688077
45.1	0.18478	-6.36958	-0.07998488623688077
45.15	0.1842	-6.36958	-0.07998488623688077
45.2	0.18436	-6.36958	-0.07998488623688077
45.25	0.18414	-6.36958	-0.07998488623688077
45.3	0.18481	-6.36958	-0.07998488623688077
45.35	0.18542	-6.36958	-0.07998488623688077
45.4	0.1855	-6.36958	-0.07998488623688077
45.45	0.18486	-6.36958	-0.07998488623688077
45.5	0.1848	-6.36958	-0.07998488623688077
45.55	0.18478	-6.36958	-0.07998488623688077
45.6	0.1846	-6.36958	-0.07998488623688077
45.65	0.18573	-6.36998	-0.07998990916688475
45.7	0.18562	-6.37351	-0.08003423652416988
45.75	0.18102	-6.3794	-0.08010819916847849
45.8	0.17964	-6.38372	-0.08016244681252148
45.85	0.17921	-6.39315	-0.08028086238736531
45.9	0.17744	-6.40571	-0.08043858238949028
45.95	0.17694	-6.41003	-0.08049283003353326
46.0	0.17528	-6.412	-0.08051756796380287
46.05	0.17133	-6.42535	-0.08068520825268571
46.1	0.16762	-6.43634	-0.08082321325454507
46.15	0.15996	-6.44734	-0.08096134382965453
46.2	0.15411	-6.46069	-0.08112898411853736
46.25	0.1492	-6.47169	-0.08126711469364682
46.3	0.14549	-6.47875	-0.08135576940821707
46.35	0.13992	-6.48347	-0.08141503998226403
46.4	0.13387	-6.49368	-0.08154325027061565
46.45	0.1297	-6.50232	-0.08165174555870161
46.5	0.11617	-6.51567	-0.08181938584758446
46.55	0.11099	-6.52549	-0.08194269877918216
46.6	0.10648	-6.53295	-0.08203637642375639
46.65	0.09756	-6.54591	-0.08219911935588535
46.7	0.08813	-6.55415	-0.08230259171396735
46.75	0.08678	-6.55886	-0.08236173671476421
46.8	0.08363	-6.56436	-0.08243080200231893
46.85	0.07581	-6.57654	-0.08258375022094014
46.9	0.06955	-6.58164	-0.08264779257849089
46.95	0.06697	-6.58675	-0.08271196050929173
47.0	0.06401	-6.59421	-0.08280563815386596
47.05	0.06073	-6.60167	-0.0828993157984402
47.1	0.05795	-6.60599	-0.0829535634424832
47.15	0.05673	-6.61149	-0.0830226287300379
47.2	0.0546	-6.61934	-0.08312120373136603
47.25	0.05315	-6.62798	-0.083229699019452
47.3	0.05278	-6.63819	-0.0833579093078036
47.35	0.05333	-6.64251	-0.08341215695184657
47.4	0.0536	-6.64604	-0.0834564843091317
47.45	0.05359	-6.64762	-0.08347632488264742
47.5	0.05443	-6.64919	-0.08349603988291304
47.55	0.05482	-6.65311	-0.08354526459695205
47.6	0.05673	-6.66018	-0.0836340448847724
47.65	0.05898	-6.66529	-0.08369821281557324
47.7	0.0602	-6.66725	-0.08372282517259275
47.75	0.06058	-6.66921	-0.08374743752961225
47.8	0.06241	-6.67275	-0.08379189046014747
47.85	0.06424	-6.6751	-0.08382140017392085
47.9	0.06841	-6.67903	-0.08387075046120997
47.95	0.07162	-6.68296	-0.08392010074849907
48.0	0.07474	-6.68846	-0.0839891660360538
48.05	0.07802	-6.69238	-0.08403839075009281
48.1	0.08618	-6.69631	-0.08408774103738192
48.15	0.08737	-6.69788	-0.08410745603764753
48.2	0.08807	-6.69945	-0.08412717103791316
48.25	0.08801	-6.69945	-0.08412717103791316
48.3	0.08904	-6.70024	-0.08413709132467101
48.35	0.09207	-6.70456	-0.08419133896871402
48.4	0.0938	-6.70731	-0.08422587161249136
48.45	0.10754	-6.7132	-0.08429983425679997
48.5	0.11127	-6.71752	-0.08435408190084298
48.55	0.11371	-6.72066	-0.0843935119013742
48.6	0.11884	-6.72458	-0.08444273661541321
48.65	0.12515	-6.72694	-0.0844723719024367
48.7	0.13219	-6.73165	-0.08453151690323357
48.75	0.1387	-6.73637	-0.08459078747728054
48.8	0.14067	-6.73715	-0.0846005821907883
48.85	0.15306	-6.74343	-0.08467944219185079
48.9	0.16264	-6.74972	-0.08475842776616338
48.95	0.16626	-6.75247	-0.08479296040994073
49.0	0.17101	-6.75443	-0.08481757276696024
49.05	0.17317	-6.75639	-0.08484218512397973
49.1	0.17558	-6.75757	-0.08485700276749149
49.15	0.17857	-6.75993	-0.08488663805451496
49.2	0.18851	-6.76228	-0.08491614776828835
49.25	0.19781	-6.76778	-0.08498521305584308
49.3	0.21985	-6.77642	-0.08509370834392904
49.35	0.22725	-6.77799	-0.08511342334419468
49.4	0.22717	-6.77956	-0.08513313834446029
49.45	0.22791	-6.77956	-0.08513313834446029
49.5	0.23058	-6.78113	-0.08515285334472593
49.55	0.24242	-6.78506	-0.08520220363201501
49.6	0.25142	-6.78899	-0.08525155391930414
49.65	0.2652	-6.79488	-0.08532551656361274
49.7	0.28632	-6.79998	-0.08538955892116348
49.75	0.29161	-6.80273	-0.08542409156494085
49.8	0.29915	-6.80627	-0.08546854449547608
49.85	0.3083	-6.81137	-0.08553258685302682
49.9	0.32188	-6.81412	-0.08556711949680419
49.95	0.32875	-6.81687	-0.08560165214058156
50.0	0.33212	-6.81883	-0.08562626449760105
50.05	0.33521	-6.81922	-0.08563116185435493
50.1	0.33846	-6.82119	-0.08565589978462454
50.15	0.34711	-6.82551	-0.08571014742866753
50.2	0.37086	-6.82983	-0.08576439507271053
50.25	0.37715	-6.83375	-0.08581361978674952
50.3	0.38231	-6.8369	-0.08585317536053087
50.35	0.38971	-6.83886	-0.08587778771755036
50.4	0.39653	-6.84082	-0.08590240007456987
50.45	0.42383	-6.85378	-0.08606514300669883
50.5	0.44539	-6.86046	-0.08614902593776529
50.55	0.44916	-6.86124	-0.08615882065127305
50.6	0.46222	-6.86753	-0.08623780622558566
50.65	0.47621	-6.87302	-0.08630674593989028
50.7	0.49458	-6.87852	-0.08637581122744499
50.75	0.51891	-6.88991	-0.08651883915930834
50.8	0.53371	-6.8958	-0.08659280180361696
50.85	0.54352	-6.89934	-0.08663725473415217
50.9	0.5504	-6.90287	-0.0866815820914373
50.95	0.56073	-6.90758	-0.08674072709223417
51.0	0.56764	-6.91151	-0.08679007737952327
51.05	0.57703	-6.91387	-0.08681971266654677
51.1	0.58136	-6.91701	-0.086859142667078
51.15	0.58469	-6.91779	-0.08686893738058576
51.2	0.58984	-6.92093	-0.08690836738111701
51.25	0.59494	-6.92486	-0.08695771766840611
51.3	0.60161	-6.92957	-0.08701686266920297
51.35	0.61185	-6.93546	-0.08709082531351159
51.4	0.61292	-6.93821	-0.08712535795728894
51.45	0.61359	-6.93861	-0.08713038088729293
51.5	0.61871	-6.94214	-0.08717470824457807
51.55	0.61867	-6.94567	-0.08721903560186317
51.6	0.61929	-6.94764	-0.08724377353213278
51.65	0.62198	-6.95117	-0.08728810088941791
51.7	0.62262	-6.95392	-0.08732263353319528
51.75	0.62279	-6.95667	-0.08735716617697264
51.8	0.62413	-6.9602	-0.08740149353425777
51.85	0.62363	-6.96688	-0.08748537646532424
51.9	0.62312	-6.96884	-0.08750998882234373
51.95	0.62236	-6.97081	-0.08753472675261334
52.0	0.62375	-6.9712	-0.08753962410936722
