t	I	a	y
28.3	0.04425	-1.74359	-0.021894826314099666
28.35	0.04425	-1.74359	-0.021894826314099666
28.4	0.04428	-1.74359	-0.021894826314099666
28.45	0.04411	-1.74555	-0.02191943867111917
28.5	0.04446	-1.7483	-0.02195397131489653
28.55	0.04384	-1.76636	-0.02218075660457624
28.6	0.04413	-1.775	-0.022289251892662208
28.65	0.04385	-1.775	-0.022289251892662208
28.7	0.04402	-1.775	-0.022289251892662208
28.75	0.04398	-1.775	-0.022289251892662208
28.8	0.04381	-1.775	-0.022289251892662208
28.85	0.04378	-1.77461	-0.02228435453590833
28.9	0.04355	-1.77264	-0.02225961660563873
28.95	0.0434	-1.76361	-0.022146223960798874
29.0	0.04289	-1.75772	-0.022072261316490267
29.05	0.04265	-1.75772	-0.022072261316490267
29.1	0.04237	-1.75772	-0.022072261316490267
29.15	0.04195	-1.75772	-0.022072261316490267
29.2	0.04176	-1.75772	-0.022072261316490267
29.25	0.04123	-1.75929	-0.02209197631675589
29.3	0.04111	-1.75929	-0.02209197631675589
29.35	0.04138	-1.76047	-0.02210679396026763
29.4	0.04106	-1.76401	-0.022151246890802855
29.45	0.04114	-1.76597	-0.022175859247822362
29.5	0.04134	-1.76793	-0.022200471604841863
29.55	0.04121	-1.77107	-0.022239901605373105
29.6	0.04114	-1.77814	-0.022328681893193456
29.65	0.04111	-1.77971	-0.02234839689345908
29.7	0.04095	-1.77971	-0.02234839689345908
29.75	0.04089	-1.77971	-0.02234839689345908
29.8	0.04086	-1.77971	-0.02234839689345908
29.85	0.04095	-1.77971	-0.02234839689345908
29.9	0.04089	-1.77971	-0.02234839689345908
29.95	0.04097	-1.77971	-0.02234839689345908
30.0	0.04106	-1.78286	-0.02238795246724042
30.05	0.04089	-1.79581	-0.02255056982611928
30.1	0.04112	-1.79699	-0.022565387469631024
30.15	0.04094	-1.79699	-0.022565387469631024
30.2	0.04092	-1.79699	-0.022565387469631024
30.25	0.0412	-1.79621	-0.022555592756123264
30.3	0.04105	-1.79071	-0.022486527468568537
30.35	0.04097	-1.78403	-0.022402644537502066
30.4	0.04088	-1.78286	-0.02238795246724042
30.45	0.04074	-1.78286	-0.02238795246724042
30.5	0.04059	-1.78286	-0.02238795246724042
30.55	0.04047	-1.78286	-0.02238795246724042
30.6	0.04053	-1.78286	-0.02238795246724042
30.65	0.0406	-1.78286	-0.02238795246724042
30.7	0.04045	-1.78286	-0.02238795246724042
30.75	0.04031	-1.78286	-0.02238795246724042
30.8	0.04028	-1.78286	-0.02238795246724042
30.85	0.04057	-1.78443	-0.022407667467506043
30.9	0.04039	-1.78678	-0.022437177181279428
30.95	0.0406	-1.79974	-0.02259992011340839
31.0	0.04056	-1.80485	-0.022664088044209236
31.05	0.04045	-1.80642	-0.022683803044474857
31.1	0.04059	-1.80642	-0.022683803044474857
31.15	0.04041	-1.80642	-0.022683803044474857
31.2	0.0405	-1.80642	-0.022683803044474857
31.25	0.04028	-1.80838	-0.02270841540149436
31.3	0.04045	-1.81427	-0.02278237804580297
31.35	0.04065	-1.82723	-0.022945120977931926
31.4	0.04041	-1.82998	-0.02297965362170929
31.45	0.04048	-1.82998	-0.02297965362170929
31.5	0.04018	-1.82998	-0.02297965362170929
31.55	0.04053	-1.82998	-0.02297965362170929
31.6	0.04045	-1.82998	-0.02297965362170929
31.65	0.0403	-1.83194	-0.023004265978728795
31.7	0.04001	-1.83312	-0.023019083622240536
31.75	0.0403	-1.83548	-0.02304871890926402
31.8	0.04005	-1.83783	-0.023078228623037406
31.85	0.04034	-1.8394	-0.023097943623303027
31.9	0.04019	-1.84726	-0.023196644197881238
31.95	0.04025	-1.85865	-0.02333967212974457
32.0	0.03999	-1.85982	-0.02335436420000622
32.05	0.04039	-1.85982	-0.02335436420000622
32.1	0.0401	-1.85904	-0.023344569486498455
32.15	0.04022	-1.85354	-0.023275504198943725
32.2	0.04001	-1.84726	-0.023196644197881238
32.25	0.03992	-1.84726	-0.023196644197881238
32.3	0.03995	-1.84726	-0.023196644197881238
32.35	0.03986	-1.84726	-0.023196644197881238
32.4	0.03984	-1.84726	-0.023196644197881238
32.45	0.03976	-1.85197	-0.0232557891986781
32.5	0.03992	-1.85982	-0.02335436420000622
32.55	0.0399	-1.87357	-0.023527027418893034
32.6	0.03995	-1.88182	-0.02363062535022513
32.65	0.03995	-1.90145	-0.02387712564017046
32.7	0.03986	-1.91873	-0.024094116216342405
32.75	0.03963	-1.92541	-0.024177999147408875
32.8	0.0396	-1.92737	-0.024202611504428376
32.85	0.03949	-1.93326	-0.024276574148736987
32.9	0.03967	-1.93836	-0.024340616506287736
32.95	0.03952	-1.94936	-0.02447874708139719
33.0	0.03969	-1.95721	-0.0245773220827253
33.05	0.03944	-1.96036	-0.024616877656506646
33.1	0.03958	-1.96036	-0.024616877656506646
33.15	0.03934	-1.95918	-0.024602060012994902
33.2	0.03969	-1.94308	-0.0243998870803347
33.25	0.03984	-1.93836	-0.024340616506287736
33.3	0.03999	-1.93836	-0.024340616506287736
33.35	0.04028	-1.93836	-0.024340616506287736
33.4	0.04036	-1.93836	-0.024340616506287736
33.45	0.04042	-1.93993	-0.024360331506553354
33.5	0.04022	-1.94543	-0.024429396794108084
33.55	0.04018	-1.96036	-0.024616877656506646
33.6	0.04045	-1.97763	-0.02483374265942849
33.65	0.04008	-1.9796	-0.024858480589698095
33.7	0.04053	-1.99177	-0.025011303235069192
33.75	0.04031	-2.00159	-0.025134616166666904
33.8	0.04062	-2.02162	-0.025386139386616217
33.85	0.0407	-2.04243	-0.025647457320073282
33.9	0.04105	-2.04439	-0.02567206967709279
33.95	0.04082	-2.04636	-0.02569680760736239
34.0	0.04063	-2.04832	-0.025721419964381893
34.05	0.04091	-2.05657	-0.025825017895713984
34.1	0.04117	-2.08131	-0.026135686116460166
34.15	0.04105	-2.0872	-0.026209648760768773
34.2	0.0412	-2.08759	-0.02621454611752265
34.25	0.04126	-2.0872	-0.026209648760768773
34.3	0.04121	-2.08602	-0.02619483111725703
34.35	0.04146	-2.08131	-0.026135686116460166
34.4	0.04161	-2.07502	-0.026056700542147572
34.45	0.04141	-2.07502	-0.026056700542147572
34.5	0.04132	-2.07502	-0.026056700542147572
34.55	0.04176	-2.07502	-0.026056700542147572
34.6	0.04143	-2.07502	-0.026056700542147572
34.65	0.04167	-2.07777	-0.026091233185924937
34.7	0.04178	-2.08916	-0.026234261117788274
34.75	0.04158	-2.12175	-0.02664350433986256
34.8	0.04178	-2.14728	-0.0269640928473666
34.85	0.04149	-2.15396	-0.02704797577843307
34.9	0.04131	-2.15749	-0.0270923031357182
34.95	0.04158	-2.17281	-0.027284681354870638
35.0	0.04147	-2.17713	-0.027338928998913624
35.05	0.0416	-2.18302	-0.02741289164322223
35.1	0.04164	-2.18734	-0.027467139287265217
35.15	0.04166	-2.19166	-0.02752138693130821
35.2	0.04141	-2.1944	-0.027555794001835467
35.25	0.04158	-2.1944	-0.027555794001835467
35.3	0.04141	-2.1944	-0.027555794001835467
35.35	0.04163	-2.18969	-0.0274966490010386
35.4	0.04163	-2.18027	-0.027378358999444873
35.45	0.0421	-2.1787	-0.027358643999179248
35.5	0.04192	-2.1787	-0.027358643999179248
35.55	0.04202	-2.1787	-0.027358643999179248
35.6	0.0417	-2.1787	-0.027358643999179248
35.65	0.04187	-2.17909	-0.02736354135593313
35.7	0.04199	-2.18105	-0.02738815371295263
35.75	0.04173	-2.19597	-0.02757550900210109
35.8	0.04137	-2.2164	-0.027832055152054384
35.85	0.0419	-2.23642	-0.02808345279875359
35.9	0.04218	-2.24938	-0.02824619573088255
35.95	0.04222	-2.25056	-0.028261013374394295
36.0	0.04216	-2.26509	-0.028443471306788874
36.05	0.04309	-2.27726	-0.02859629395215997
36.1	0.0433	-2.28787	-0.028729527170515547
36.15	0.04341	-2.29022	-0.028759036884288932
36.2	0.04323	-2.29022	-0.028759036884288932
36.25	0.04317	-2.29022	-0.028759036884288932
36.3	0.04338	-2.29022	-0.028759036884288932
36.35	0.04356	-2.28551	-0.028699891883492062
36.4	0.04427	-2.27451	-0.028561761308382602
36.45	0.0446	-2.27451	-0.028561761308382602
36.5	0.04459	-2.27451	-0.028561761308382602
36.55	0.04454	-2.27451	-0.028561761308382602
36.6	0.04474	-2.27451	-0.028561761308382602
36.65	0.04465	-2.27491	-0.02856678423838659
36.7	0.04462	-2.27687	-0.028591396595406094
36.75	0.04465	-2.27883	-0.028616008952425595
36.8	0.04445	-2.29022	-0.028759036884288932
36.85	0.04405	-2.29415	-0.028808387171578038
36.9	0.04404	-2.29729	-0.02884781717210928
36.95	0.04398	-2.3075	-0.02897602746046088
37.0	0.04407	-2.32164	-0.029153588036101578
37.05	0.04404	-2.32989	-0.029257185967433666
37.1	0.04419	-2.33892	-0.029370578612273518
37.15	0.04391	-2.35148	-0.029528298614398502
37.2	0.04388	-2.3562	-0.029587569188445465
37.25	0.04376	-2.35816	-0.029612181545464966
37.3	0.04388	-2.35934	-0.029626999188976714
37.35	0.0437	-2.35934	-0.029626999188976714
37.4	0.04362	-2.35777	-0.02960728418871109
37.45	0.04384	-2.3558	-0.029582546258441488
37.5	0.04388	-2.34913	-0.02949878890062512
37.55	0.04393	-2.34363	-0.029429723613070388
37.6	0.04382	-2.34363	-0.029429723613070388
37.65	0.04402	-2.34363	-0.029429723613070388
37.7	0.04359	-2.34442	-0.02943964389982825
37.75	0.04359	-2.34991	-0.029508583614132878
37.8	0.04366	-2.35934	-0.029626999188976714
37.85	0.04332	-2.36169	-0.02965650890275009
37.9	0.04346	-2.36641	-0.02971577947679706
37.95	0.04306	-2.38408	-0.02993766740972289
38.0	0.04337	-2.39861	-0.03012012534211747
38.05	0.04305	-2.40253	-0.030169350056156476
38.1	0.04309	-2.4096	-0.030258130343976827
38.15	0.04311	-2.42256	-0.030420873276105785
38.2	0.04283	-2.43631	-0.03059353649499261
38.25	0.04253	-2.45319	-0.030805504141160574
38.3	0.04289	-2.4638	-0.030938737359516143
38.35	0.04294	-2.46615	-0.030968247073289528
38.4	0.04282	-2.46615	-0.030968247073289528
38.45	0.04291	-2.46419	-0.030943634716270027
38.5	0.04356	-2.45594	-0.030840036784937932
38.55	0.04446	-2.44887	-0.030751256497117584
38.6	0.04465	-2.44887	-0.030751256497117584
38.65	0.04469	-2.44887	-0.030751256497117584
38.7	0.04474	-2.44887	-0.030751256497117584
38.75	0.04456	-2.45005	-0.03076607414062933
38.8	0.04449	-2.46144	-0.030909102072492662
38.85	0.04323	-2.47793	-0.03111617236190675
38.9	0.04327	-2.4905	-0.03127401793728182
38.95	0.04292	-2.49482	-0.03132826558132481
39.0	0.04333	-2.50071	-0.03140222822563342
39.05	0.04324	-2.50228	-0.03142194322589904
39.1	0.04378	-2.51485	-0.03157978880127412
39.15	0.04399	-2.52741	-0.0317375088033991
39.2	0.04413	-2.53213	-0.031796779377446065
39.25	0.04433	-2.53605	-0.031846004091485074
39.3	0.04466	-2.54705	-0.03198413466659453
39.35	0.04498	-2.56511	-0.03221091995627423
39.4	0.04486	-2.57454	-0.03232933553111807
39.45	0.04515	-2.58396	-0.0324476255327118
39.5	0.04474	-2.59103	-0.032536405820532154
39.55	0.04475	-2.59692	-0.03261036846484076
39.6	0.04535	-2.60281	-0.03268433110914937
39.65	0.04439	-2.60281	-0.03268433110914937
39.7	0.04381	-2.60046	-0.03265482139537599
39.75	0.04474	-2.5981	-0.0326251861083525
39.8	0.04449	-2.5981	-0.0326251861083525
39.85	0.04474	-2.5981	-0.0326251861083525
39.9	0.04431	-2.5981	-0.0326251861083525
39.95	0.04472	-2.5981	-0.0326251861083525
40.0	0.04497	-2.5981	-0.0326251861083525
40.05	0.04497	-2.5981	-0.0326251861083525
40.1	0.04474	-2.60046	-0.03265482139537599
40.15	0.04482	-2.60281	-0.03268433110914937
40.2	0.04477	-2.61852	-0.03288160668505569
40.25	0.0439	-2.64797	-0.03325141990659874
40.3	0.04427	-2.65229	-0.03330566755064172
40.35	0.04349	-2.65897	-0.0333895504817082
40.4	0.04395	-2.66878	-0.03351273784005581
40.45	0.04359	-2.67978	-0.033650868415165264
40.5	0.043	-2.69863	-0.03388757399160283
40.55	0.04291	-2.71277	-0.034065134567243534
40.6	0.04298	-2.71748	-0.0341242795680404
40.65	0.04268	-2.71905	-0.034143994568306024
40.7	0.04279	-2.71905	-0.034143994568306024
40.75	0.04277	-2.71905	-0.034143994568306024
40.8	0.04173	-2.71905	-0.034143994568306024
40.85	0.04256	-2.7112	-0.03404541956697791
40.9	0.04272	-2.70648	-0.03398614899293095
40.95	0.0426	-2.70648	-0.03398614899293095
41.0	0.04266	-2.70648	-0.03398614899293095
41.05	0.04243	-2.70766	-0.03400096663644269
41.1	0.04256	-2.71277	-0.034065134567243534
41.15	0.04262	-2.72258	-0.034188321925591146
41.2	0.04276	-2.7489	-0.034518830719853046
41.25	0.04308	-2.79563	-0.035105634517568034
41.3	0.04233	-2.81094	-0.035297887163470376
41.35	0.04184	-2.82272	-0.0354458124520876
41.4	0.04155	-2.84786	-0.035761503602837745
41.45	0.04132	-2.8561	-0.03586497596091975
41.5	0.04095	-2.86671	-0.03599820917927532
41.55	0.04132	-2.87142	-0.036057354180072186
41.6	0.04102	-2.87613	-0.03611649918086905
41.65	0.04094	-2.88438	-0.03622009711220115
41.7	0.0407	-2.88556	-0.03623491475571288
41.75	0.04095	-2.88438	-0.03622009711220115
41.8	0.04187	-2.88241	-0.03619535918193154
41.85	0.04016	-2.87456	-0.03609678418060343
41.9	0.04053	-2.87456	-0.03609678418060343
41.95	0.04092	-2.87456	-0.03609678418060343
42.0	0.04037	-2.87456	-0.03609678418060343
42.05	0.04071	-2.87456	-0.03609678418060343
42.1	0.04057	-2.87613	-0.03611649918086905
42.15	0.04062	-2.88006	-0.03616584946815816
42.2	0.0408	-2.89655	-0.036372919757572245
42.25	0.04041	-2.92011	-0.03666877033480668
42.3	0.04024	-2.93818	-0.036895681197736487
42.35	0.04041	-2.94328	-0.03695972355528723
42.4	0.0403	-2.94682	-0.03700417648582246
42.45	0.04007	-2.95388	-0.0370928312003927
42.5	0.0399	-2.96724	-0.037260597062525644
42.55	0.03992	-2.98177	-0.037443054994920226
42.6	0.03979	-2.98766	-0.037517017639228836
42.65	0.03946	-2.99315	-0.03758595735353347
42.7	0.03943	-2.99551	-0.037615592640556944
42.75	0.03952	-2.99669	-0.03763041028406869
42.8	0.03958	-2.99708	-0.03763530764082257
42.85	0.03926	-2.99669	-0.03763041028406869
42.9	0.03975	-2.99237	-0.0375761626400257
42.95	0.03932	-2.9798	-0.037418317064650625
43.0	0.03914	-2.97666	-0.037378887064119376
43.05	0.03896	-2.97666	-0.037378887064119376
43.1	0.03915	-2.97666	-0.037378887064119376
43.15	0.03917	-2.97784	-0.03739370470763112
43.2	0.03925	-2.98137	-0.03743803206491625
43.25	0.03964	-2.99315	-0.03758595735353347
43.3	0.03986	-3.00415	-0.03772408792864292
43.35	0.03949	-3.03046	-0.038054471149654726
43.4	0.03912	-3.0662	-0.03850326994551035
43.45	0.03893	-3.06816	-0.038527882302529855
43.5	0.03911	-3.07012	-0.03855249465954936
43.55	0.03915	-3.07798	-0.03865119523412757
43.6	0.03893	-3.0819	-0.03870041994816657
43.65	0.03885	-3.0819	-0.03870041994816657
43.7	0.03891	-3.08269	-0.03871034023492444
43.75	0.03888	-3.08348	-0.0387202605216823
43.8	0.03877	-3.08976	-0.038799120522744784
43.85	0.0386	-3.10115	-0.038942148454608125
43.9	0.03864	-3.10233	-0.03895696609811986
43.95	0.03873	-3.10115	-0.038942148454608125
44.0	0.03874	-3.09133	-0.03881883552301041
44.05	0.03825	-3.08662	-0.03875969052221354
44.1	0.0386	-3.08662	-0.03875969052221354
44.15	0.03877	-3.08662	-0.03875969052221354
44.2	0.03828	-3.08662	-0.03875969052221354
44.25	0.03847	-3.08897	-0.03878920023598693
44.3	0.03831	-3.09211	-0.03882863023651817
44.35	0.03871	-3.09997	-0.03892733081109638
44.4	0.03825	-3.10233	-0.03895696609811986
44.45	0.03828	-3.10507	-0.038991373168647134
44.5	0.03819	-3.10939	-0.03904562081269011
44.55	0.0385	-3.11136	-0.03907035874295972
44.6	0.03831	-3.1196	-0.039173831101041716
44.65	0.03813	-3.12235	-0.03920836374481907
44.7	0.03841	-3.13531	-0.039371106676948035
44.75	0.03853	-3.15652	-0.039637447540409085
44.8	0.03836	-3.16516	-0.039745942828495064
44.85	0.03876	-3.16555	-0.03975084018524894
44.9	0.03859	-3.16673	-0.039765657828760674
44.95	0.03836	-3.16673	-0.039765657828760674
45.0	0.03856	-3.1683	-0.0397853728290263
45.05	0.03845	-3.1683	-0.0397853728290263
45.1	0.03838	-3.16751	-0.03977545254226844
45.15	0.03871	-3.16202	-0.039706512827963815
45.2	0.03864	-3.14317	-0.03946980725152625
45.25	0.03883	-3.14317	-0.03946980725152625
45.3	0.03882	-3.14317	-0.03946980725152625
45.35	0.03885	-3.14434	-0.03948449932178789
45.4	0.03868	-3.14474	-0.039489522251791864
45.45	0.03876	-3.15495	-0.03961773254014346
45.5	0.039	-3.16594	-0.03975573754200282
45.55	0.03844	-3.17694	-0.03989386811711228
45.6	0.03873	-3.18244	-0.03996293340466701
45.65	0.03882	-3.20168	-0.040204536337858456
45.7	0.03906	-3.22328	-0.040475774558073385
45.75	0.03906	-3.23192	-0.04058426984615936
45.8	0.03917	-3.23898	-0.04067292456072961
45.85	0.03951	-3.25744	-0.04090473278041329
45.9	0.03978	-3.26255	-0.040968900711214146
45.95	0.03964	-3.26765	-0.04103294306876489
46.0	0.03973	-3.27354	-0.0411069057130735
46.05	0.03952	-3.27472	-0.04112172335658524
46.1	0.03952	-3.27119	-0.04107739599930011
46.15	0.04001	-3.2594	-0.04092934513743279
46.2	0.04015	-3.25155	-0.040830770136104685
46.25	0.04027	-3.25155	-0.040830770136104685
46.3	0.04004	-3.25155	-0.040830770136104685
46.35	0.04019	-3.25273	-0.04084558777961643
46.4	0.04015	-3.25626	-0.04088991513690155
46.45	0.03984	-3.29043	-0.041318998932491566
46.5	0.04015	-3.31752	-0.04165917686701112
46.55	0.04041	-3.33991	-0.041940335373983915
46.6	0.04089	-3.36779	-0.04229043359526133
46.65	0.041	-3.37132	-0.04233476095254646
46.7	0.04112	-3.37643	-0.042398928883347314
46.75	0.04117	-3.38507	-0.04250742417143328
46.8	0.04161	-3.38821	-0.04254685417196452
46.85	0.04288	-3.41177	-0.04284270474919896
46.9	0.04329	-3.42591	-0.043020265324839664
46.95	0.04356	-3.42591	-0.043020265324839664
47.0	0.04326	-3.42434	-0.04300055032457404
47.05	0.04491	-3.4208	-0.042956097394038814
47.1	0.04649	-3.41413	-0.042872340036222444
47.15	0.04697	-3.41334	-0.04286241974946458
47.2	0.04683	-3.41334	-0.04286241974946458
47.25	0.04687	-3.41334	-0.04286241974946458
47.3	0.04715	-3.41413	-0.042872340036222444
47.35	0.047	-3.41727	-0.04291177003675369
47.4	0.04698	-3.4212	-0.04296112032404279
47.45	0.04637	-3.43573	-0.04314357825643737
47.5	0.04683	-3.45733	-0.0434148164766523
47.55	0.0473	-3.47892	-0.04368592912361714
47.6	0.04744	-3.48403	-0.043750097054417986
47.65	0.0484	-3.48992	-0.0438240596987266
47.7	0.04915	-3.50759	-0.04404594763165242
47.75	0.04947	-3.52173	-0.044223508207293115
47.8	0.04964	-3.54058	-0.04446021378373069
47.85	0.04987	-3.54686	-0.04453907378479318
47.9	0.0499	-3.54686	-0.04453907378479318
47.95	0.05014	-3.54686	-0.04453907378479318
48.0	0.05037	-3.54686	-0.04453907378479318
48.05	0.05048	-3.54333	-0.04449474642750805
48.1	0.05171	-3.53822	-0.04443057849670721
48.15	0.05165	-3.53429	-0.0443812282094181
48.2	0.05211	-3.53429	-0.0443812282094181
48.25	0.052	-3.53429	-0.0443812282094181
48.3	0.05219	-3.53429	-0.0443812282094181
48.35	0.05223	-3.53783	-0.04442568113995333
48.4	0.05209	-3.54058	-0.04446021378373069
48.45	0.05206	-3.55236	-0.044608139072347903
48.5	0.05138	-3.56571	-0.04477577936123075
48.55	0.05116	-3.58613	-0.045032199937933934
48.6	0.05116	-3.59241	-0.045111059938996424
48.65	0.05116	-3.59241	-0.045111059938996424
48.7	0.05113	-3.59241	-0.045111059938996424
48.75	0.05132	-3.59241	-0.045111059938996424
48.8	0.05135	-3.60498	-0.0452689055143715
48.85	0.05161	-3.61362	-0.045377400802457474
48.9	0.05161	-3.61598	-0.045407036089480955
48.95	0.05151	-3.61598	-0.045407036089480955
49.0	0.05188	-3.61598	-0.045407036089480955
49.05	0.05171	-3.61362	-0.045377400802457474
49.1	0.05193	-3.61126	-0.045347765515434
49.15	0.05214	-3.60655	-0.045288620514637126
49.2	0.05241	-3.60498	-0.0452689055143715
49.25	0.05272	-3.60498	-0.0452689055143715
49.3	0.05251	-3.60498	-0.0452689055143715
49.35	0.05222	-3.60616	-0.045283723157883246
49.4	0.05249	-3.61283	-0.045367480515699624
49.45	0.05269	-3.61637	-0.04541193344623484
49.5	0.05225	-3.62226	-0.04548589609054345
49.55	0.05247	-3.62344	-0.0455007137340552
49.6	0.05209	-3.6364	-0.04566345666618415
49.65	0.052	-3.64504	-0.045771951954270126
49.7	0.05199	-3.65446	-0.04589024195586385
49.75	0.05196	-3.65799	-0.04593456931314898
49.8	0.0519	-3.65996	-0.04595930724341858
49.85	0.05182	-3.66153	-0.045979022243684206
49.9	0.05225	-3.66231	-0.04598881695719197
49.95	0.05209	-3.66428	-0.046013554887461575
50.0	0.05208	-3.66781	-0.046057882244746697
50.05	0.05237	-3.6792	-0.04620091017661003
50.1	0.05243	-3.68038	-0.046215727820121774
50.15	0.05235	-3.68038	-0.046215727820121774
50.2	0.05267	-3.68038	-0.046215727820121774
50.25	0.05283	-3.67331	-0.04612694753230143
50.3	0.05498	-3.66389	-0.046008657530707694
50.35	0.05518	-3.66153	-0.045979022243684206
50.4	0.05537	-3.66153	-0.045979022243684206
50.45	0.05548	-3.66153	-0.045979022243684206
50.5	0.05559	-3.66231	-0.04598881695719197
50.55	0.05554	-3.66428	-0.046013554887461575
50.6	0.05563	-3.66624	-0.04603816724448107
50.65	0.05531	-3.68038	-0.046215727820121774
50.7	0.05431	-3.69216	-0.046363653108738995
50.75	0.05411	-3.69805	-0.0464376157530476
50.8	0.05388	-3.70865	-0.046570723398153074
50.85	0.05373	-3.71297	-0.04662497104219607
50.9	0.05406	-3.722	-0.04673836368703592
50.95	0.05397	-3.72986	-0.04683706426161413
51.0	0.05397	-3.73379	-0.04688641454890324
51.05	0.05396	-3.74046	-0.04697017190671961
51.1	0.05481	-3.74164	-0.046984989550231344
51.15	0.05461	-3.73928	-0.04695535426320786
51.2	0.05504	-3.7385	-0.0469455595497001
51.25	0.05652	-3.72986	-0.04683706426161413
51.3	0.0583	-3.7275	-0.04680742897459064
51.35	0.05811	-3.7275	-0.04680742897459064
51.4	0.05855	-3.7275	-0.04680742897459064
51.45	0.05823	-3.7275	-0.04680742897459064
51.5	0.05843	-3.72829	-0.046817349261348506
51.55	0.05824	-3.73261	-0.04687159690539149
51.6	0.05827	-3.73536	-0.04690612954916886
51.65	0.05785	-3.74674	-0.04704903190778209
51.7	0.05745	-3.75264	-0.047123120125340805
51.75	0.05743	-3.76795	-0.04731537277124314
51.8	0.05722	-3.78091	-0.047478115703372105
51.85	0.05724	-3.78405	-0.047517545703903354
51.9	0.05734	-3.78405	-0.047517545703903354
51.95	0.05762	-3.78759	-0.047561998634438565
52.0	0.05794	-3.79662	-0.04767539127927843
52.05	0.05788	-3.80015	-0.04771971863656355
52.1	0.05836	-3.80133	-0.0477345362800753
52.15	0.0583	-3.80015	-0.04771971863656355
52.2	0.05864	-3.79819	-0.047695106279544056
