Time (s)	Light Intensity (% of scale max)	Position (m)
-0.2989	98.64	-3.75e-05
-0.2989	98.65	-3.75e-05
-0.2989	98.68	-3.75e-05
-0.2991	98.7	-3.75e-05
-0.2996	98.72	-3.75e-05
-0.3003	98.75	-3.75e-05
-0.3009	98.76	-3.75e-05
-0.3012	98.8	-3.75e-05
-0.3017	98.84	-3.75e-05
-0.3021	98.85	-3.75e-05
-0.3024	98.88	-3.75e-05
-0.3027	98.9	-3.75e-05
-0.3032	98.92	-3.75e-05
-0.3035	98.95	98.95
-0.3036	98.96	98.96
-0.3037	99.0	99.0
-0.3037	99.04	99.04
-0.3037	99.05	99.05
-0.3037	99.08	99.08
-0.3037	99.1	99.1
-0.3037	99.12	99.12
-0.3036	99.15	99.15
-0.3036	99.16	99.16
-0.3036	99.2	99.2
-0.3036	99.24	99.24
99.25	99.25	99.25
99.28	99.28	99.28
99.3	99.3	99.3
99.32	99.32	99.32
99.35	99.35	99.35
99.36	99.36	99.36
99.4	99.4	99.4
99.44	99.44	99.44
99.45	99.45	99.45
99.48	99.48	99.48
99.5	99.5	99.5
99.52	99.52	99.52
99.55	99.55	99.55
99.56	99.56	99.56
99.6	99.6	99.6
99.64	99.64	99.64
99.65	99.65	99.65
99.68	99.68	99.68
99.7	99.7	99.7
99.72	99.72	99.72
99.75	99.75	99.75
99.76	99.76	99.76
99.8	99.8	99.8
99.84	99.84	99.84
99.85	99.85	99.85
99.88	99.88	99.88
99.9	99.9	99.9
99.92	99.92	99.92
99.95	99.95	99.95
99.96	99.96	99.96
100.0	100.0	100.0
100.04	100.04	100.04
100.05	100.05	100.05
100.08	100.08	100.08
100.1	100.1	100.1
100.12	100.12	100.12
100.15	100.15	100.15
100.16	100.16	100.16
100.2	100.2	100.2
100.24	100.24	100.24
100.25	100.25	100.25
100.28	100.28	100.28
100.3	100.3	100.3
100.32	100.32	100.32
100.35	100.35	100.35
100.36	100.36	100.36
100.4	100.4	100.4
100.44	100.44	100.44
100.45	100.45	100.45
100.48	100.48	100.48
100.5	100.5	100.5
100.52	100.52	100.52
100.55	100.55	100.55
100.56	100.56	100.56
100.6	100.6	100.6
100.64	100.64	100.64
100.65	100.65	100.65
100.68	100.68	100.68
100.7	100.7	100.7
100.72	100.72	100.72
100.75	100.75	100.75
100.76	100.76	100.76
100.8	100.8	100.8
100.84	100.84	100.84
100.85	100.85	100.85
100.88	100.88	100.88
100.9	100.9	100.9
100.92	100.92	100.92
100.95	100.95	100.95
100.96	100.96	100.96
101.0	101.0	101.0
101.04	101.04	101.04
101.05	101.05	101.05
101.08	101.08	101.08
101.1	101.1	101.1
101.12	101.12	101.12
101.15	101.15	101.15
101.16	101.16	101.16
101.2	101.2	101.2
101.24	101.24	101.24
101.25	101.25	101.25
101.28	101.28	101.28
101.3	101.3	101.3
101.32	101.32	101.32
101.35	101.35	101.35
101.36	101.36	101.36
101.4	101.4	101.4
101.44	101.44	101.44
101.45	101.45	101.45
101.48	101.48	101.48
101.5	101.5	101.5
101.52	101.52	101.52
101.55	101.55	101.55
101.56	101.56	101.56
101.6	101.6	101.6
101.64	101.64	101.64
101.65	101.65	101.65
101.68	101.68	101.68
101.7	101.7	101.7
101.72	101.72	101.72
101.75	101.75	101.75
101.76	101.76	101.76
101.8	101.8	101.8
101.84	101.84	101.84
101.85	101.85	101.85
101.88	101.88	101.88
101.9	101.9	101.9
101.92	101.92	101.92
101.95	101.95	101.95
101.96	101.96	101.96
102.0	102.0	102.0
102.04	102.04	102.04
102.05	102.05	102.05
102.08	102.08	102.08
102.1	102.1	102.1
102.12	102.12	102.12
102.15	102.15	102.15
102.16	102.16	102.16
102.2	102.2	102.2
102.24	102.24	102.24
102.25	102.25	102.25
102.28	102.28	102.28
102.3	102.3	102.3
102.32	102.32	102.32
102.35	102.35	102.35
102.36	102.36	102.36
102.4	102.4	102.4
102.44	102.44	102.44
102.45	102.45	102.45
102.48	102.48	102.48
102.5	102.5	102.5
102.52	102.52	102.52
102.55	102.55	102.55
102.56	102.56	102.56
102.6	102.6	102.6
102.64	102.64	102.64
102.65	102.65	102.65
102.68	102.68	102.68
102.7	102.7	102.7
102.72	102.72	102.72
102.75	102.75	102.75
102.76	102.76	102.76
102.8	102.8	102.8
102.84	102.84	102.84
102.85	102.85	102.85
102.88	102.88	102.88
102.9	102.9	102.9
102.92	102.92	102.92
102.95	102.95	102.95
102.96	102.96	102.96
103.0	103.0	103.0
103.04	103.04	103.04
103.05	103.05	103.05
103.08	103.08	103.08
103.1	103.1	103.1
103.12	103.12	103.12
103.15	103.15	103.15
103.16	103.16	103.16
103.2	103.2	103.2
103.24	103.24	103.24
103.25	103.25	103.25
103.28	103.28	103.28
103.3	103.3	103.3
103.32	103.32	103.32
103.35	103.35	103.35
103.36	103.36	103.36
103.4	103.4	103.4
103.44	103.44	103.44
103.45	103.45	103.45
103.48	103.48	103.48
103.5	103.5	103.5
103.52	103.52	103.52
103.55	103.55	103.55
103.56	103.56	103.56
103.6	103.6	103.6
103.64	103.64	103.64
103.65	103.65	103.65
103.68	103.68	103.68
103.7	103.7	103.7
103.72	103.72	103.72
103.75	103.75	103.75
103.76	103.76	103.76
103.8	103.8	103.8
103.84	103.84	103.84
103.85	103.85	103.85
103.88	103.88	103.88
103.9	103.9	103.9
103.92	103.92	103.92
103.95	103.95	103.95
103.96	103.96	103.96
104.0	104.0	104.0
104.04	104.04	104.04
104.05	104.05	104.05
104.08	104.08	104.08
104.1	104.1	104.1
104.12	104.12	104.12
104.15	104.15	104.15
104.16	104.16	104.16
104.2	104.2	104.2
104.24	104.24	104.24
104.25	104.25	104.25
104.28	104.28	104.28
104.3	104.3	104.3
104.32	104.32	104.32
104.35	104.35	104.35
104.36	104.36	104.36
104.4	104.4	104.4
104.44	104.44	104.44
104.45	104.45	104.45
104.48	104.48	104.48
104.5	104.5	104.5
104.52	104.52	104.52
104.55	104.55	104.55
104.56	104.56	104.56
104.6	104.6	104.6
104.64	104.64	104.64
104.65	104.65	104.65
104.68	104.68	104.68
104.7	104.7	104.7
104.72	104.72	104.72
104.75	104.75	104.75
104.76	104.76	104.76
104.8	104.8	104.8
104.84	104.84	104.84
104.85	104.85	104.85
104.88	104.88	104.88
104.9	104.9	104.9
104.92	104.92	104.92
104.95	104.95	104.95
104.96	104.96	104.96
105.0	105.0	105.0
105.04	105.04	105.04
105.05	105.05	105.05
105.08	105.08	105.08
105.1	105.1	105.1
105.12	105.12	105.12
105.15	105.15	105.15
105.16	105.16	105.16
105.2	105.2	105.2
105.24	105.24	105.24
105.25	105.25	105.25
105.28	105.28	105.28
105.3	105.3	105.3
105.32	105.32	105.32
105.35	105.35	105.35
105.36	105.36	105.36
105.4	105.4	105.4
105.44	105.44	105.44
105.45	105.45	105.45
105.48	105.48	0.0
105.5	105.5	0.0
105.52	105.52	0.0
105.55	105.55	0.0
105.56	105.56	0.0
105.6	105.6	0.0
105.64	105.64	0.0
105.65	105.65	0.0
105.68	105.68	0.0
105.7	105.7	0.0
105.72	105.72	0.0
105.75	105.75	0.0
105.76	105.76	0.0
105.8	105.8	0.0
105.84	105.84	0.0
105.85	105.85	0.0
105.88	105.88	0.0
105.9	105.9	0.0
105.92	105.92	0.0
105.95	105.95	0.0
105.96	105.96	0.0
106.0	106.0	0.0
106.04	106.04	0.0
106.05	106.05	0.0
106.08	106.08	0.0
106.1	106.1	0.0
106.12	106.12	0.0
106.15	106.15	0.0
106.16	106.16	0.0
106.2	106.2	0.0
106.24	106.24	0.1
106.25	106.25	0.1
106.28	106.28	0.1
106.3	106.3	0.1
106.32	106.32	0.1
106.35	106.35	0.1
106.36	106.36	0.1
106.4	106.4	0.1
106.44	106.44	0.1
106.45	106.45	0.1
106.48	106.48	0.1
106.5	106.5	0.1
106.52	106.52	0.1
106.55	106.55	0.1
106.56	106.56	0.1
106.6	106.6	0.1
106.64	106.64	0.1
106.65	106.65	0.1
106.68	106.68	0.1
106.7	106.7	0.1
106.72	106.72	0.1
106.75	106.75	0.1
106.76	106.76	0.1
106.8	106.8	0.1
106.84	106.84	0.1
106.85	106.85	0.1
106.88	106.88	0.1
106.9	106.9	0.1
106.92	106.92	0.1
106.95	106.95	0.1
106.96	106.96	0.1
107.0	107.0	0.1
107.04	107.04	0.1
107.05	107.05	0.1
107.08	107.08	0.1
107.1	107.1	0.1
107.12	107.12	0.1
107.15	107.15	0.1
107.16	107.16	0.1
107.2	107.2	0.1
107.24	107.24	0.1
107.25	107.25	0.1
107.28	107.28	0.1
107.3	107.3	0.1
107.32	107.32	0.1
107.35	107.35	0.1
107.36	107.36	0.1
107.4	107.4	0.1
107.44	107.44	0.1
107.45	107.45	0.1
107.48	107.48	0.1
107.5	107.5	0.1
107.52	107.52	0.1
107.55	107.55	0.1
107.56	107.56	0.1
107.6	107.6	0.1
107.64	107.64	0.1
107.65	107.65	0.1
107.68	107.68	0.1
107.7	107.7	0.1
107.72	107.72	0.1
107.75	107.75	0.1
107.76	107.76	0.1
107.8	107.8	0.1
107.84	107.84	0.1
107.85	107.85	0.1
107.88	107.88	0.1
107.9	107.9	0.1
107.92	107.92	0.1
107.95	107.95	0.1
107.96	107.96	0.1
108.0	108.0	0.1
108.04	108.04	0.1
108.05	108.05	0.1
108.08	108.08	0.1
108.1	108.1	0.1
108.12	108.12	0.1
108.15	108.15	0.1
108.16	108.16	0.1
108.2	108.2	0.1
108.24	108.24	0.1
108.25	108.25	0.1
108.28	108.28	0.1
108.3	108.3	0.1
108.32	108.32	0.1
108.35	108.35	0.1
108.36	108.36	0.1
108.4	108.4	0.1
108.44	108.44	0.1
108.45	108.45	0.1
108.48	108.48	0.1
108.5	108.5	0.1
108.52	108.52	0.1
108.55	108.55	0.1
108.56	108.56	0.1
108.6	108.6	0.1
108.64	108.64	0.1
108.65	108.65	0.1
108.68	108.68	0.1
108.7	108.7	0.1
108.72	108.72	0.1
108.75	108.75	0.1
108.76	108.76	0.1
108.8	108.8	0.1
108.84	108.84	0.1
108.85	108.85	0.1
108.88	108.88	0.1
108.9	108.9	0.1
108.92	108.92	0.1
108.95	108.95	0.1
108.96	108.96	0.1
109.0	109.0	0.1
109.04	109.04	0.0
109.05	109.05	0.0
109.08	109.08	0.0
109.1	109.1	0.0
109.12	109.12	0.0
109.15	109.15	0.0
109.16	109.16	0.0
109.2	109.2	0.0
109.24	109.24	0.0
109.25	109.25	0.0
109.28	109.28	0.0
109.3	109.3	0.1
109.32	109.32	0.1
109.35	109.35	0.1
109.36	109.36	0.1
109.4	109.4	0.1
109.44	109.44	0.1
109.45	109.45	0.1
109.48	109.48	0.1
109.5	109.5	0.1
109.52	109.52	0.1
109.55	109.55	0.1
109.56	109.56	0.1
109.6	109.6	0.1
109.64	109.64	0.1
109.65	109.65	0.1
109.68	109.68	0.1
109.7	109.7	0.1
109.72	109.72	0.1
109.75	109.75	0.1
109.76	109.76	0.1
109.8	109.8	0.1
109.84	109.84	0.1
109.85	109.85	0.1
109.88	109.88	0.1
109.9	109.9	0.1
109.92	109.92	0.1
109.95	109.95	0.1
109.96	109.96	0.1
110.0	110.0	0.1
110.04	110.04	0.1
110.05	110.05	0.1
110.08	110.08	0.1
110.1	110.1	0.1
110.12	110.12	0.1
110.15	110.15	0.1
110.16	110.16	0.1
110.2	110.2	0.1
110.24	110.24	0.1
110.25	110.25	0.1
110.28	110.28	0.1
110.3	110.3	0.1
110.32	110.32	0.1
110.35	110.35	0.1
110.36	110.36	0.1
110.4	110.4	0.1
110.44	110.44	0.1
110.45	110.45	0.1
110.48	110.48	0.1
110.5	110.5	0.1
110.52	110.52	0.1
110.55	110.55	0.1
110.56	110.56	0.1
110.6	110.6	0.1
110.64	110.64	0.1
110.65	110.65	0.1
110.68	110.68	0.1
110.7	110.7	0.1
110.72	110.72	0.1
110.75	110.75	0.1
110.76	110.76	0.1
110.8	110.8	0.1
110.84	110.84	0.1
110.85	110.85	0.1
110.88	110.88	0.1
110.9	110.9	0.1
110.92	110.92	0.1
110.95	110.95	0.1
110.96	110.96	0.1
111.0	111.0	0.1
111.04	111.04	0.1
111.05	111.05	0.1
111.08	111.08	0.1
111.1	111.1	0.1
111.12	111.12	0.1
111.15	111.15	0.1
111.16	111.16	0.1
111.2	111.2	0.1
111.24	111.24	0.1
111.25	111.25	0.1
111.28	111.28	0.1
111.3	111.3	0.1
111.32	111.32	0.1
111.35	111.35	0.1
111.36	111.36	0.1
111.4	111.4	0.1
111.44	111.44	0.1
111.45	111.45	0.1
111.48	111.48	0.1
111.5	111.5	0.1
111.52	111.52	0.1
111.55	111.55	0.1
111.56	111.56	0.1
111.6	111.6	0.1
111.64	111.64	0.1
111.65	111.65	0.1
111.68	111.68	0.1
111.7	111.7	0.1
111.72	111.72	0.1
111.75	111.75	0.1
111.76	111.76	0.1
111.8	111.8	0.1
111.84	111.84	0.1
111.85	111.85	0.1
111.88	111.88	0.1
111.9	111.9	0.1
111.92	111.92	0.1
111.95	111.95	0.1
111.96	111.96	0.1
112.0	112.0	0.1
112.04	112.04	0.1
112.05	112.05	0.1
112.08	112.08	0.1
112.1	112.1	0.1
112.12	112.12	0.1
112.15	112.15	0.1
112.16	112.16	0.1
112.2	112.2	0.1
112.24	112.24	0.1
112.25	112.25	0.1
112.28	112.28	0.1
112.3	112.3	0.1
112.32	112.32	0.1
112.35	112.35	0.1
112.36	112.36	0.1
112.4	112.4	0.1
112.44	112.44	0.1
112.45	112.45	0.1
112.48	112.48	0.1
112.5	112.5	0.1
112.52	112.52	0.1
112.55	112.55	0.1
112.56	112.56	0.1
112.6	112.6	0.1
112.64	112.64	0.1
112.65	112.65	0.1
112.68	112.68	0.1
112.7	112.7	0.1
112.72	112.72	0.1
112.75	112.75	0.1
112.76	112.76	0.1
112.8	112.8	0.1
112.84	112.84	0.1
112.85	112.85	0.1
112.88	112.88	0.1
112.9	112.9	0.1
112.92	112.92	0.1
112.95	112.95	0.1
112.96	112.96	0.1
113.0	113.0	0.1
113.04	113.04	0.1
113.05	113.05	0.1
113.08	113.08	0.1
113.1	113.1	0.1
113.12	113.12	0.1
113.15	113.15	0.1
113.16	113.16	0.1
113.2	113.2	0.1
113.24	113.24	0.1
113.25	113.25	0.1
113.28	113.28	0.1
113.3	113.3	0.1
113.32	113.32	0.1
113.35	113.35	0.1
113.36	113.36	0.1
113.4	113.4	0.1
113.44	113.44	0.1
113.45	113.45	0.1
113.48	113.48	0.1
113.5	113.5	0.1
113.52	113.52	0.1
113.55	113.55	0.1
113.56	113.56	0.1
113.6	113.6	0.1
113.64	113.64	0.1
113.65	113.65	0.1
113.68	113.68	0.1
113.7	113.7	0.1
113.72	113.72	0.1
113.75	113.75	0.1
113.76	113.76	0.1
113.8	113.8	0.1
113.84	113.84	0.1
113.85	113.85	0.1
113.88	113.88	0.1
113.9	113.9	0.1
113.92	113.92	0.1
113.95	113.95	0.1
113.96	113.96	0.1
114.0	114.0	0.1
114.04	114.04	0.1
114.05	114.05	0.2
114.08	114.08	0.2
114.1	114.1	0.2
114.12	114.12	0.2
114.15	114.15	0.2
114.16	114.16	0.2
114.2	114.2	0.2
114.24	114.24	0.2
114.25	114.25	0.2
114.28	114.28	0.2
114.3	114.3	0.2
114.32	114.32	0.2
114.35	114.35	0.2
114.36	114.36	0.2
114.4	114.4	0.2
114.44	114.44	0.2
114.45	114.45	0.2
114.48	114.48	0.2
114.5	114.5	0.2
114.52	114.52	0.2
114.55	114.55	0.2
114.56	114.56	0.2
114.6	114.6	0.2
114.64	114.64	0.2
114.65	114.65	0.2
114.68	114.68	0.2
114.7	114.7	0.2
114.72	114.72	0.2
114.75	114.75	0.2
114.76	114.76	0.2
114.8	114.8	0.2
114.84	114.84	0.2
114.85	114.85	0.1
114.88	114.88	0.1
114.9	114.9	0.1
114.92	114.92	0.1
114.95	114.95	0.1
114.96	114.96	0.1
115.0	115.0	0.1
115.04	115.04	0.1
115.05	115.05	0.1
115.08	115.08	0.1
115.1	115.1	0.1
115.12	115.12	0.1
115.15	115.15	0.1
115.16	115.16	0.1
115.2	115.2	0.1
115.24	115.24	0.1
115.25	115.25	0.1
115.28	115.28	0.1
115.3	115.3	0.1
115.32	115.32	0.1
115.35	115.35	0.1
115.36	115.36	0.1
115.4	115.4	0.1
115.44	115.44	0.1
115.45	115.45	0.1
115.48	115.48	0.1
115.5	115.5	0.1
115.52	115.52	0.1
115.55	115.55	0.1
115.56	115.56	0.1
115.6	115.6	0.1
115.64	115.64	0.1
115.65	115.65	0.1
115.68	115.68	0.1
115.7	115.7	0.1
115.72	115.72	0.1
115.75	115.75	0.1
115.76	115.76	0.1
115.8	115.8	0.1
115.84	115.84	0.1
115.85	115.85	0.1
115.88	115.88	0.1
115.9	115.9	0.1
115.92	115.92	0.1
115.95	115.95	0.1
115.96	115.96	0.1
116.0	116.0	0.1
116.04	116.04	0.1
116.05	116.05	0.2
116.08	116.08	0.2
116.1	116.1	0.2
116.12	116.12	0.2
116.15	116.15	0.2
116.16	116.16	0.1
116.2	116.2	0.1
116.24	116.24	0.1
116.25	116.25	0.1
116.28	116.28	0.1
116.3	116.3	0.1
116.32	116.32	0.2
116.35	116.35	0.2
116.36	116.36	0.2
116.4	116.4	0.2
116.44	116.44	0.2
116.45	116.45	0.1
116.48	116.48	0.1
116.5	116.5	0.2
116.52	116.52	0.2
116.55	116.55	0.2
116.56	116.56	0.2
116.6	116.6	0.2
116.64	116.64	0.2
116.65	116.65	0.2
116.68	116.68	0.2
116.7	116.7	0.2
116.72	116.72	0.2
116.75	116.75	0.2
116.76	116.76	0.3
116.8	116.8	0.3
116.84	116.84	0.3
116.85	116.85	0.3
116.88	116.88	0.3
116.9	116.9	0.3
116.92	116.92	0.3
116.95	116.95	0.3
116.96	116.96	0.3
117.0	117.0	0.3
117.04	117.04	0.3
117.05	117.05	0.3
117.08	117.08	0.3
117.1	117.1	0.3
117.12	117.12	0.3
117.15	117.15	0.3
117.16	117.16	0.3
117.2	117.2	0.3
117.24	117.24	0.3
117.25	117.25	0.3
117.28	117.28	0.3
117.3	117.3	0.3
117.32	117.32	0.3
117.35	117.35	0.3
117.36	117.36	0.3
117.4	117.4	0.3
117.44	117.44	0.3
117.45	117.45	0.3
117.48	117.48	0.3
117.5	117.5	0.3
117.52	117.52	0.3
117.55	117.55	0.3
117.56	117.56	0.3
117.6	117.6	0.3
117.64	117.64	0.3
117.65	117.65	0.3
117.68	117.68	0.3
117.7	117.7	0.3
117.72	117.72	0.2
117.75	117.75	0.2
117.76	117.76	0.2
117.8	117.8	0.2
117.84	117.84	0.2
117.85	117.85	0.2
117.88	117.88	0.2
117.9	117.9	0.2
117.92	117.92	0.2
117.95	117.95	0.2
117.96	117.96	0.2
118.0	118.0	0.2
118.04	118.04	0.2
118.05	118.05	0.2
118.08	118.08	0.2
118.1	118.1	0.2
118.12	118.12	0.2
118.15	118.15	0.2
118.16	118.16	0.2
118.2	118.2	0.2
118.24	118.24	0.2
118.25	118.25	0.2
118.28	118.28	0.2
118.3	118.3	0.2
118.32	118.32	0.2
118.35	118.35	0.2
118.36	118.36	0.2
118.4	118.4	0.2
118.44	118.44	0.2
118.45	118.45	0.2
118.48	118.48	0.2
118.5	118.5	0.2
118.52	118.52	0.2
118.55	118.55	0.2
118.56	118.56	0.2
118.6	118.6	0.2
118.64	118.64	0.1
118.65	118.65	0.1
118.68	118.68	0.1
118.7	118.7	0.1
118.72	118.72	0.1
118.75	118.75	0.1
118.76	118.76	0.1
118.8	118.8	0.1
118.84	118.84	0.1
118.85	118.85	0.1
118.88	118.88	0.1
118.9	118.9	0.1
118.92	118.92	0.1
118.95	118.95	0.1
118.96	118.96	0.1
119.0	119.0	0.1
119.04	119.04	0.1
119.05	119.05	0.1
119.08	119.08	0.1
119.1	119.1	0.1
119.12	119.12	0.1
119.15	119.15	0.1
119.16	119.16	0.1
119.2	119.2	0.1
119.24	119.24	0.1
119.25	119.25	0.1
119.28	119.28	0.1
119.3	119.3	0.1
119.32	119.32	0.1
119.35	119.35	0.1
119.36	119.36	0.1
119.4	119.4	0.1
119.44	119.44	0.1
119.45	119.45	0.1
119.48	119.48	0.1
119.5	119.5	0.1
119.52	119.52	0.1
119.55	119.55	0.1
119.56	119.56	0.1
119.6	119.6	0.1
119.64	119.64	0.1
119.65	119.65	0.2
119.68	119.68	0.2
119.7	119.7	0.2
119.72	119.72	0.3
119.75	119.75	0.3
119.76	119.76	0.3
119.8	119.8	0.3
119.84	119.84	0.3
119.85	119.85	0.3
119.88	119.88	0.3
119.9	119.9	0.3
119.92	119.92	0.3
119.95	119.95	0.3
119.96	119.96	0.3
120.0	120.0	0.3
120.04	120.04	0.3
120.05	120.05	0.3
120.08	120.08	0.3
120.1	120.1	0.3
120.12	120.12	0.3
120.15	120.15	0.3
120.16	120.16	0.3
120.2	120.2	0.3
120.24	120.24	0.3
120.25	120.25	0.3
120.28	120.28	0.3
120.3	120.3	0.4
120.32	120.32	0.4
120.35	120.35	0.4
120.36	120.36	0.5
120.4	120.4	0.5
120.44	120.44	0.5
120.45	120.45	0.5
120.48	120.48	0.5
120.5	120.5	0.5
120.52	120.52	0.5
120.55	120.55	0.5
120.56	120.56	0.5
120.6	120.6	0.5
120.64	120.64	0.5
120.65	120.65	0.5
120.68	120.68	0.5
120.7	120.7	0.5
120.72	120.72	0.5
120.75	120.75	0.5
120.76	120.76	0.5
120.8	120.8	0.5
120.84	120.84	0.5
120.85	120.85	0.5
120.88	120.88	0.5
120.9	120.9	0.5
120.92	120.92	0.5
120.95	120.95	0.5
120.96	120.96	0.5
121.0	121.0	0.5
121.04	121.04	0.5
121.05	121.05	0.5
121.08	121.08	0.5
121.1	121.1	0.5
121.12	121.12	0.5
121.15	121.15	0.5
121.16	121.16	0.5
121.2	121.2	0.5
121.24	121.24	0.6
121.25	121.25	0.6
121.28	121.28	0.6
121.3	121.3	0.6
121.32	121.32	0.6
121.35	121.35	0.6
121.36	121.36	0.6
121.4	121.4	0.6
121.44	121.44	0.6
121.45	121.45	0.6
121.48	121.48	0.6
121.5	121.5	0.6
121.52	121.52	0.6
121.55	121.55	0.6
121.56	121.56	0.6
121.6	121.6	0.6
121.64	121.64	0.6
121.65	121.65	0.6
121.68	121.68	0.6
121.7	121.7	0.6
121.72	121.72	0.6
121.75	121.75	0.6
121.76	121.76	0.6
121.8	121.8	0.6
121.84	121.84	0.6
121.85	121.85	0.6
121.88	121.88	0.6
121.9	121.9	0.6
121.92	121.92	0.6
121.95	121.95	0.6
121.96	121.96	0.6
122.0	122.0	0.6
122.04	122.04	0.6
122.05	122.05	0.6
122.08	122.08	0.5
122.1	122.1	0.5
122.12	122.12	0.5
122.15	122.15	0.4
122.16	122.16	0.4
122.2	122.2	0.4
122.24	122.24	0.4
122.25	122.25	0.4
122.28	122.28	0.3
122.3	122.3	0.3
122.32	122.32	0.3
122.35	122.35	0.3
122.36	122.36	0.3
122.4	122.4	0.3
122.44	122.44	0.3
122.45	122.45	0.3
122.48	122.48	0.3
122.5	122.5	0.3
122.52	122.52	0.3
122.55	122.55	0.3
122.56	122.56	0.3
122.6	122.6	0.3
122.64	122.64	0.3
122.65	122.65	0.3
122.68	122.68	0.3
122.7	122.7	0.3
122.72	122.72	0.3
122.75	122.75	0.3
122.76	122.76	0.3
122.8	122.8	0.3
122.84	122.84	0.3
122.85	122.85	0.3
122.88	122.88	0.3
122.9	122.9	0.3
122.92	122.92	0.3
122.95	122.95	0.3
122.96	122.96	0.2
123.0	123.0	0.2
123.04	123.04	0.2
123.05	123.05	0.2
123.08	123.08	0.2
123.1	123.1	0.2
123.12	123.12	0.2
123.15	123.15	0.1
123.16	123.16	0.1
123.2	123.2	0.1
123.24	123.24	0.1
123.25	123.25	0.1
123.28	123.28	0.1
123.3	123.3	0.1
123.32	123.32	0.1
123.35	123.35	0.1
123.36	123.36	0.1
123.4	123.4	0.1
123.44	123.44	0.1
123.45	123.45	0.1
123.48	123.48	0.1
123.5	123.5	0.1
123.52	123.52	0.1
123.55	123.55	0.1
123.56	123.56	0.1
123.6	123.6	0.1
123.64	123.64	0.1
123.65	123.65	0.1
123.68	123.68	0.1
123.7	123.7	0.1
123.72	123.72	0.1
123.75	123.75	0.1
123.76	123.76	0.1
123.8	123.8	0.1
123.84	123.84	0.1
123.85	123.85	0.1
123.88	123.88	0.1
123.9	123.9	0.1
123.92	123.92	0.1
123.95	123.95	0.1
123.96	123.96	0.1
124.0	124.0	0.1
124.04	124.04	0.1
124.05	124.05	0.1
124.08	124.08	0.1
124.1	124.1	0.2
124.12	124.12	0.2
124.15	124.15	0.3
124.16	124.16	0.3
124.2	124.2	0.3
124.24	124.24	0.3
124.25	124.25	0.4
124.28	124.28	0.5
124.3	124.3	0.5
124.32	124.32	0.6
124.35	124.35	0.6
124.36	124.36	0.6
124.4	124.4	0.6
124.44	124.44	0.6
124.45	124.45	0.6
124.48	124.48	0.6
124.5	124.5	0.6
124.52	124.52	0.6
124.55	124.55	0.6
124.56	124.56	0.6
124.6	124.6	0.6
124.64	124.64	0.6
124.65	124.65	0.6
124.68	124.68	0.5
124.7	124.7	0.5
124.72	124.72	0.5
124.75	124.75	0.5
124.76	124.76	0.5
124.8	124.8	0.5
124.84	124.84	0.5
124.85	124.85	0.5
124.88	124.88	0.5
124.9	124.9	0.5
124.92	124.92	0.5
124.95	124.95	0.5
124.96	124.96	0.5
125.0	125.0	0.5
125.04	125.04	0.6
125.05	125.05	0.6
125.08	125.08	0.6
125.1	125.1	0.6
125.12	125.12	0.6
125.15	125.15	0.6
125.16	125.16	0.6
125.2	125.2	0.7
125.24	125.24	0.9
125.25	125.25	1.1
125.28	125.28	1.1
125.3	125.3	1.2
125.32	125.32	1.3
125.35	125.35	1.5
125.36	125.36	1.8
125.4	125.4	1.9
125.44	125.44	2.0
125.45	125.45	2.0
125.48	125.48	2.0
125.5	125.5	2.0
125.52	125.52	2.0
125.56	125.55	2.0
125.56	2.0	-0.2877
125.6	1.8	-0.2876
125.64	1.7	-0.2875
125.65	1.7	-0.2871
125.68	1.7	-0.2871
125.7	1.7	-0.2871
125.72	1.7	-0.2871
125.75	1.7	-0.2871
125.76	1.7	-0.2871
125.8	1.7	-0.2871
125.84	1.7	-0.2872
125.85	1.7	-0.2872
125.88	1.7	-0.2872
125.9	1.7	-0.2872
125.92	1.8	-0.2872
125.95	1.8	-0.2872
125.96	1.9	-0.2872
126.0	2.0	-0.2872
126.04	2.1	-0.2872
126.05	2.4	-0.2872
126.08	2.6	-0.2872
126.1	3.0	-0.2872
126.12	3.1	-0.2872
126.15	3.4	-0.2872
126.16	3.7	-0.2872
126.2	3.8	-0.2872
126.24	4.0	-0.2872
126.25	4.4	-0.2872
126.28	4.7	-0.2872
126.3	5.0	-0.2872
126.32	5.2	-0.2871
126.35	5.2	-0.2871
126.36	5.2	-0.2871
126.4	5.2	-0.2869
126.44	5.2	-0.2869
126.45	4.8	-0.2868
126.48	4.8	-0.2868
126.5	4.8	-0.2867
126.52	4.8	-0.2866
126.55	4.8	-0.2862
126.56	4.8	-0.2859
126.6	4.8	-0.2858
126.64	4.8	-0.2857
126.65	4.8	-0.2856
126.68	4.8	-0.2853
126.7	4.8	-0.285
126.72	4.8	-0.2847
126.75	4.9	-0.2845
126.76	4.9	-0.2842
126.8	4.9	-0.2839
126.84	5.0	-0.2837
126.85	5.1	-0.2833
126.88	5.2	-0.2832
126.9	5.3	-0.2832
126.92	5.3	-0.2832
126.95	5.4	-0.2832
126.96	5.8	-0.2833
127.0	6.2	-0.2834
127.04	6.4	-0.2835
127.05	6.8	-0.2835
127.08	7.0	-0.2835
127.1	7.5	-0.2835
127.12	7.8	-0.2835
127.15	8.2	-0.2835
127.16	8.9	-0.2835
127.2	9.3	-0.2835
