Time (s)	Light Intensity (% of scale max)	Position (m)
187.2	0.05675	-0.1344
187.25	0.05678	-0.1344
187.3	0.05675	-0.1344
187.35	0.05707	-0.1344
187.4	0.05682	-0.1344
187.45	0.05702	-0.1344
187.5	0.05719	-0.1344
187.55	0.05746	-0.1344
187.6	0.0573	-0.1344
187.65	0.05734	-0.1344
187.7	0.05714	-0.1344
187.75	0.05734	-0.1344
187.8	0.05713	-0.1344
187.85	0.05513	-0.1342
187.9	0.04964	-0.1334
187.95	0.0464	-0.1327
188.0	0.04645	-0.1326
188.05	0.04578	-0.1326
188.1	0.04449	-0.1319
188.15	0.04332	-0.1308
188.2	0.043	-0.1304
188.25	0.04376	-0.1301
188.3	0.04417	-0.1296
188.35	0.04498	-0.1291
188.4	0.04631	-0.1281
188.45	0.05017	-0.1274
188.5	0.0502	-0.1271
188.55	0.05029	-0.1271
188.6	0.05026	-0.1271
188.65	0.05045	-0.1271
188.7	0.05063	-0.1271
188.75	0.05067	-0.1272
188.8	0.05014	-0.1275
188.85	0.04968	-0.1275
188.9	0.05	-0.1275
188.95	0.05002	-0.1275
189.0	0.05006	-0.1275
189.05	0.04979	-0.1275
189.1	0.04948	-0.1275
189.15	0.0495	-0.1274
189.2	0.04974	-0.1273
189.25	0.05032	-0.1272
189.3	0.05087	-0.1268
189.35	0.05679	-0.1254
189.4	0.0641	-0.1243
189.45	0.06529	-0.1243
189.5	0.06555	-0.1243
189.55	0.06677	-0.1241
189.6	0.07021	-0.1236
189.65	0.07297	-0.1234
189.7	0.07642	-0.1229
189.75	0.07828	-0.1225
189.8	0.07968	-0.1221
189.85	0.08463	-0.1213
189.9	0.08449	-0.1204
189.95	0.08351	-0.1198
190.0	0.07542	-0.1184
190.05	0.07333	-0.1172
190.1	0.07315	-0.1172
190.15	0.07326	-0.1171
190.2	0.07257	-0.1171
190.25	0.07202	-0.117
190.3	0.07108	-0.1167
190.35	0.07106	-0.1166
190.4	0.07095	-0.1166
190.45	0.07053	-0.1166
190.5	0.0708	-0.1167
190.55	0.07072	-0.1167
190.6	0.07123	-0.1167
190.65	0.07111	-0.1167
190.7	0.07121	-0.1167
190.75	0.07117	-0.1167
190.8	0.07129	-0.1167
190.85	0.07127	-0.1167
190.9	0.07146	-0.1166
190.95	0.0715	-0.1166
191.0	0.06914	-0.1163
191.05	0.06665	-0.1143
191.1	0.06624	-0.1133
191.15	0.06596	-0.1129
191.2	0.06535	-0.112
191.25	0.06512	-0.1113
191.3	0.06442	-0.1106
191.35	0.06352	-0.1099
191.4	0.05824	-0.1089
191.45	0.05545	-0.1081
191.5	0.05357	-0.1077
191.55	0.05212	-0.1074
191.6	0.05223	-0.1074
191.65	0.05231	-0.1074
191.7	0.05231	-0.1075
191.75	0.05269	-0.1075
191.8	0.05247	-0.1075
191.85	0.0526	-0.1075
191.9	0.05249	-0.1075
191.95	0.05273	-0.1075
192.0	0.05254	-0.1075
192.05	0.05298	-0.1075
192.1	0.05269	-0.1075
192.15	0.05284	-0.1074
192.2	0.04782	-0.1065
192.25	0.04558	-0.1051
192.3	0.04486	-0.1044
192.35	0.04448	-0.1038
192.4	0.04436	-0.1032
192.45	0.04428	-0.1026
192.5	0.04428	-0.102
192.55	0.04486	-0.1016
192.6	0.04483	-0.1015
192.65	0.04488	-0.1012
192.7	0.04559	-0.1006
192.75	0.04697	-0.0998
192.8	0.04817	-0.0989
192.85	0.04884	-0.0983
192.9	0.04927	-0.098
192.95	0.04942	-0.098
193.0	0.0493	-0.0981
193.05	0.04924	-0.0982
193.1	0.0491	-0.0984
193.15	0.0491	-0.0984
193.2	0.04909	-0.0984
193.25	0.04913	-0.0984
193.3	0.04897	-0.0984
193.35	0.04878	-0.0983
193.4	0.04868	-0.0983
193.45	0.04945	-0.0978
193.5	0.05019	-0.0966
193.55	0.05095	-0.0955
193.6	0.05148	-0.0946
193.65	0.05219	-0.0937
193.7	0.05292	-0.0932
193.75	0.0546	-0.0927
193.8	0.05566	-0.0921
193.85	0.05707	-0.0915
193.9	0.05862	-0.0909
193.95	0.06187	-0.0902
194.0	0.06258	-0.0896
194.05	0.06316	-0.089
194.1	0.06281	-0.0882
194.15	0.05969	-0.0873
194.2	0.05762	-0.0865
194.25	0.05724	-0.0862
194.3	0.05757	-0.0862
194.35	0.0578	-0.0863
194.4	0.05795	-0.0863
194.45	0.05765	-0.0863
194.5	0.05795	-0.0863
194.55	0.05763	-0.0863
194.6	0.05797	-0.0863
194.65	0.05779	-0.0862
194.7	0.05788	-0.0862
194.75	0.05717	-0.086
194.8	0.0555	-0.0844
194.85	0.05548	-0.0831
194.9	0.05528	-0.0825
194.95	0.05447	-0.0815
195.0	0.05391	-0.0807
195.05	0.0531	-0.0802
195.1	0.05223	-0.0795
195.15	0.0498	-0.0788
195.2	0.04913	-0.0781
195.25	0.04881	-0.0775
195.3	0.04796	-0.0766
195.35	0.04721	-0.0751
195.4	0.04686	-0.0736
195.45	0.04707	-0.0722
195.5	0.04689	-0.0712
195.55	0.04698	-0.071
195.6	0.04689	-0.0709
195.65	0.04694	-0.0709
195.7	0.04671	-0.071
195.75	0.04654	-0.0711
195.8	0.04633	-0.0711
195.85	0.04665	-0.0711
195.9	0.04657	-0.0711
195.95	0.04649	-0.0711
196.0	0.04655	-0.0711
196.05	0.04634	-0.0711
196.1	0.04643	-0.0711
196.15	0.04625	-0.0711
196.2	0.04616	-0.0711
196.25	0.04643	-0.0711
196.3	0.04649	-0.0711
196.35	0.04625	-0.0711
196.4	0.04613	-0.0711
196.45	0.04657	-0.0711
196.5	0.04648	-0.071
196.55	0.04665	-0.0709
196.6	0.04669	-0.0707
196.65	0.04677	-0.0703
196.7	0.04678	-0.0698
196.75	0.04709	-0.0697
196.8	0.04733	-0.0694
196.85	0.0477	-0.0689
196.9	0.04817	-0.0681
196.95	0.04955	-0.0674
197.0	0.05014	-0.0667
197.05	0.05098	-0.0654
197.1	0.05106	-0.0642
197.15	0.05089	-0.064
197.2	0.0507	-0.064
197.25	0.05099	-0.064
197.3	0.05086	-0.064
197.35	0.05099	-0.064
197.4	0.05064	-0.0642
197.45	0.05087	-0.0642
197.5	0.05075	-0.0642
197.55	0.05084	-0.0642
197.6	0.05098	-0.0642
197.65	0.05084	-0.0642
197.7	0.05087	-0.0642
197.75	0.05087	-0.0642
197.8	0.05099	-0.0641
197.85	0.05086	-0.064
197.9	0.05077	-0.063
197.95	0.05313	-0.0611
198.0	0.05345	-0.059
198.05	0.05342	-0.0587
198.1	0.05328	-0.0587
198.15	0.05283	-0.0586
198.2	0.05289	-0.0585
198.25	0.05269	-0.058
198.3	0.05177	-0.0572
198.35	0.05075	-0.0565
198.4	0.05095	-0.0563
198.45	0.05095	-0.0563
198.5	0.05104	-0.0563
198.55	0.05096	-0.0563
198.6	0.05103	-0.0563
198.65	0.05101	-0.0563
198.7	0.0507	-0.0564
198.75	0.05086	-0.0565
198.8	0.05084	-0.0565
198.85	0.0507	-0.0565
198.9	0.0507	-0.0565
198.95	0.05089	-0.0565
199.0	0.05112	-0.0565
199.05	0.05098	-0.0565
199.1	0.05032	-0.0565
199.15	0.04924	-0.0564
199.2	0.04922	-0.0564
199.25	0.04921	-0.0564
199.3	0.04922	-0.0562
199.35	0.04916	-0.0554
199.4	0.04913	-0.0538
199.45	0.04889	-0.0533
199.5	0.04903	-0.0533
199.55	0.04869	-0.0532
199.6	0.04799	-0.0525
199.65	0.04779	-0.0518
199.7	0.04784	-0.0518
199.75	0.04762	-0.0516
199.8	0.04735	-0.0514
199.85	0.04677	-0.0507
199.9	0.04633	-0.05
199.95	0.04604	-0.0494
200.0	0.04567	-0.0479
200.05	0.04538	-0.0473
200.1	0.04538	-0.0472
200.15	0.0457	-0.0472
200.2	0.04581	-0.0472
200.25	0.04594	-0.0473
200.3	0.04562	-0.0473
200.35	0.04521	-0.0473
200.4	0.04547	-0.0473
200.45	0.04544	-0.0473
200.5	0.04596	-0.0473
200.55	0.04602	-0.0473
200.6	0.04613	-0.0473
200.65	0.04601	-0.0473
200.7	0.04619	-0.0473
200.75	0.04578	-0.0473
200.8	0.0461	-0.0473
200.85	0.04594	-0.0473
200.9	0.04607	-0.047
200.95	0.04608	-0.0465
201.0	0.04599	-0.0463
201.05	0.04564	-0.0457
201.1	0.04564	-0.0445
201.15	0.0455	-0.0438
201.2	0.0457	-0.0436
201.25	0.04567	-0.0434
201.3	0.04597	-0.0428
201.35	0.04599	-0.0422
201.4	0.04652	-0.0417
201.45	0.04665	-0.0409
201.5	0.04663	-0.0403
201.55	0.04645	-0.0401
201.6	0.04645	-0.04
201.65	0.04642	-0.0394
201.7	0.04663	-0.0387
201.75	0.04738	-0.0379
201.8	0.0479	-0.0373
201.85	0.0482	-0.0369
201.9	0.04854	-0.0367
201.95	0.04924	-0.0367
202.0	0.04965	-0.0367
202.05	0.05009	-0.0367
202.1	0.05026	-0.0367
202.15	0.05031	-0.0367
202.2	0.05037	-0.0367
202.25	0.05043	-0.0367
202.3	0.05031	-0.0367
202.35	0.05005	-0.0367
202.4	0.04967	-0.0367
202.45	0.049	-0.0367
202.5	0.04872	-0.0367
202.55	0.04907	-0.0367
202.6	0.04932	-0.0366
202.65	0.04971	-0.0362
202.7	0.0504	-0.0355
202.75	0.05038	-0.0349
202.8	0.05069	-0.0345
202.85	0.05087	-0.0338
202.9	0.05077	-0.0334
202.95	0.05064	-0.0328
203.0	0.05038	-0.0319
203.05	0.05019	-0.031
203.1	0.05002	-0.0304
203.15	0.04965	-0.0299
203.2	0.0497	-0.0295
203.25	0.0498	-0.0287
203.3	0.04973	-0.0277
203.35	0.05013	-0.0272
203.4	0.05074	-0.0268
203.45	0.05081	-0.0256
203.5	0.04965	-0.0247
203.55	0.049	-0.0244
203.6	0.04834	-0.0241
203.65	0.04768	-0.0238
203.7	0.04765	-0.0233
203.75	0.04791	-0.0231
203.8	0.04814	-0.0231
203.85	0.04848	-0.0231
203.9	0.04865	-0.0231
203.95	0.04875	-0.0231
204.0	0.0479	-0.0231
204.05	0.04793	-0.0231
204.1	0.04774	-0.0231
204.15	0.04747	-0.0231
204.2	0.04817	-0.0231
204.25	0.04811	-0.0231
204.3	0.0484	-0.0231
204.35	0.04826	-0.0231
204.4	0.04826	-0.023
204.45	0.04814	-0.0223
204.5	0.04793	-0.0211
204.55	0.0477	-0.0205
204.6	0.04736	-0.02
204.65	0.04698	-0.019
204.7	0.04718	-0.0182
204.75	0.04706	-0.0178
204.8	0.04738	-0.0175
204.85	0.04738	-0.0169
204.9	0.04716	-0.016
204.95	0.04735	-0.0149
205.0	0.04771	-0.0138
205.05	0.04784	-0.0127
205.1	0.04774	-0.0124
205.15	0.04773	-0.0124
205.2	0.04784	-0.0124
205.25	0.04829	-0.0124
205.3	0.04834	-0.0124
205.35	0.04823	-0.0124
205.4	0.04823	-0.0124
205.45	0.04811	-0.0124
205.5	0.04906	-0.0124
205.55	0.04773	-0.0124
205.6	0.04903	-0.0124
205.65	0.0488	-0.0124
205.7	0.04868	-0.0124
205.75	0.0488	-0.0122
205.8	0.04933	-0.011
205.85	0.0497	-0.01
205.9	0.04982	-0.0092
205.95	0.05006	-0.0085
206.0	0.05057	-0.008
206.05	0.05125	-0.007
206.1	0.0518	-0.0058
206.15	0.05164	-0.0054
206.2	0.05128	-0.0049
206.25	0.0513	-0.0039
206.3	0.05113	-0.0034
206.35	0.05128	-0.0034
206.4	0.05116	-0.0034
206.45	0.05125	-0.0034
206.5	0.05133	-0.0034
206.55	0.05135	-0.0034
206.6	0.05142	-0.0034
206.65	0.05138	-0.0034
206.7	0.05128	-0.0034
206.75	0.05138	-0.0034
206.8	0.0513	-0.0034
206.85	0.05124	-0.0034
206.9	0.05142	-0.0034
206.95	0.05144	-0.0034
207.0	0.05103	-0.0033
207.05	0.05208	-0.0026
207.1	0.05228	-0.0017
207.15	0.05249	-0.0015
207.2	0.05269	-0.0013
207.25	0.05191	-0.00044062
207.3	0.05154	3.75e-05
207.35	0.05186	3.75e-05
207.4	0.0513	3.75e-05
207.45	0.05159	3.75e-05
207.5	0.05162	3.75e-05
207.55	0.05171	3.75e-05
207.6	0.05133	3.75e-05
207.65	0.05145	3.75e-05
207.7	0.05144	3.75e-05
207.75	0.05078	3.75e-05
207.8	0.05162	3.75e-05
207.85	0.05157	3.75e-05
207.9	0.05151	3.75e-05
207.95	0.05138	3.75e-05
208.0	0.05145	3.75e-05
208.05	0.05099	3.75e-05
208.1	0.05139	3.75e-05
208.15	0.05127	3.75e-05
208.2	0.05103	3.75e-05
208.25	0.05122	3.75e-05
208.3	0.05142	3.75e-05
208.35	0.05157	3.75e-05
208.4	0.05128	3.75e-05
208.45	0.05103	3.75e-05
208.5	0.05093	3.75e-05
208.55	0.05072	3.75e-05
208.6	0.05113	3.75e-05
208.65	0.05118	3.75e-05
208.7	0.05119	3.75e-05
208.75	0.05139	3.75e-05
208.8	0.05084	3.75e-05
208.85	0.0509	3.75e-05
208.9	0.05078	3.75e-05
208.95	0.05095	3.75e-05
209.0	0.05087	3.75e-05
209.05	0.05103	3.75e-05
209.1	0.05099	3.75e-05
209.15	0.05095	3.75e-05
209.2	0.05093	3.75e-05
209.25	0.0509	3.75e-05
209.3	0.05066	3.75e-05
209.35	0.05067	3.75e-05
209.4	0.05032	3.75e-05
209.45	0.05028	3.75e-05
209.5	0.05016	3.75e-05
209.55	0.05009	3.75e-05
209.6	0.04997	3.75e-05
209.65	0.04993	3.75e-05
209.7	0.04982	3.75e-05
209.75	0.04968	3.75e-05
209.8	0.04976	3.75e-05
209.85	0.04977	3.75e-05
209.9	0.0497	3.75e-05
209.95	0.04962	3.75e-05
210.0	0.04959	3.75e-05
210.05	0.04912	3.75e-05
210.1	0.04919	3.75e-05
210.15	0.04901	3.75e-05
210.2	0.04886	3.75e-05
210.25	0.04884	3.75e-05
210.3	0.04912	3.75e-05
210.35	0.04861	3.75e-05
210.4	0.04875	3.75e-05
210.45	0.04826	3.75e-05
210.5	0.04849	3.75e-05
210.55	0.04863	3.75e-05
210.6	0.04842	3.75e-05
210.65	0.04819	3.75e-05
210.7	0.0479	3.75e-05
210.75	0.04808	3.75e-05
210.8	0.04755	3.75e-05
210.85	0.04733	3.75e-05
210.9	0.04689	3.75e-05
