Time (s)	Light Intensity (% of scale max)	Position (m)
1.3	-0.2671	100.6
1.3	-0.2671	100.64
1.3	-0.2671	100.65
1.2	-0.2671	100.68
1.2	-0.2671	100.7
1.2	-0.2671	100.72
1.3	-0.267	100.75
1.3	-0.2668	100.76
1.3	-0.2664	100.8
1.3	-0.2653	100.84
1.3	-0.2647	100.85
1.3	-0.264	100.88
1.4	-0.2633	100.9
1.4	-0.2628	100.92
1.5	-0.2623	100.95
1.6	-0.2618	100.96
1.7	-0.2613	101.0
1.7	-0.2608	101.04
1.8	-0.2607	101.05
1.8	-0.2607	101.08
1.8	-0.2607	101.1
1.8	-0.2608	101.12
1.8	-0.2609	101.15
1.8	-0.2609	101.16
1.7	-0.2609	101.2
1.7	-0.2609	101.24
1.8	-0.2609	101.25
1.8	-0.2609	101.28
1.8	-0.2609	101.3
1.8	-0.2609	101.32
1.8	-0.2609	101.35
1.9	-0.2609	101.36
2.2	-0.2607	101.4
2.5	-0.2603	101.44
2.8	-0.26	101.45
2.8	-0.2597	101.48
2.8	-0.2593	101.5
2.8	-0.2589	101.52
2.8	-0.2585	101.55
2.7	-0.2581	101.56
2.8	-0.2576	101.6
2.8	-0.2571	101.64
2.8	-0.2566	101.65
2.7	-0.2561	101.68
2.8	-0.2556	101.7
2.8	-0.2554	101.72
2.8	-0.2553	101.75
2.9	-0.2553	101.76
3.5	-0.2554	101.8
3.4	-0.2555	101.84
3.1	-0.2555	101.85
2.9	-0.2555	101.88
2.9	-0.2555	101.9
2.9	-0.2555	101.92
2.9	-0.2555	101.95
2.9	-0.2555	101.96
2.9	-0.2555	102.0
3.0	-0.2555	102.04
2.9	-0.2555	102.05
2.9	-0.2555	102.08
2.9	-0.2555	102.1
2.9	-0.2555	102.12
2.9	-0.2555	102.15
2.9	-0.2555	102.16
2.9	-0.2554	102.2
2.9	-0.2554	102.24
2.9	-0.2552	102.25
2.8	-0.2547	102.28
2.8	-0.2542	102.3
2.9	-0.2538	102.32
3.2	-0.2532	102.35
3.2	-0.2527	102.36
3.2	-0.2522	102.4
3.2	-0.2517	102.44
3.2	-0.2515	102.45
3.2	-0.2512	102.48
3.2	-0.2506	102.5
3.2	-0.2498	102.52
3.2	-0.2491	102.55
3.2	-0.2489	102.56
3.2	-0.2489	102.6
3.2	-0.249	102.64
3.3	-0.249	102.65
3.3	-0.249	102.68
3.3	-0.249	102.7
3.4	-0.249	102.72
3.7	-0.249	102.75
3.8	-0.249	102.76
3.8	-0.249	102.8
4.0	-0.249	102.84
4.1	-0.249	102.85
4.2	-0.249	102.88
4.2	-0.249	102.9
4.2	-0.249	102.92
4.2	-0.249	102.95
4.2	-0.249	102.96
4.3	-0.2489	103.0
4.2	-0.2489	103.04
4.2	-0.2488	103.05
4.2	-0.2484	103.08
4.3	-0.2478	103.1
4.3	-0.2472	103.12
4.3	-0.2468	103.15
4.3	-0.2466	103.16
4.3	-0.2464	103.2
4.4	-0.2461	103.24
4.3	-0.2457	103.25
4.3	-0.2451	103.28
4.3	-0.2446	103.3
4.2	-0.2443	103.32
4.1	-0.2441	103.35
3.7	-0.2441	103.36
3.4	-0.2441	103.4
3.2	-0.2442	103.44
3.1	-0.2442	103.45
3.0	-0.2442	103.48
3.0	-0.2442	103.5
3.1	-0.2442	103.52
3.2	-0.2442	103.55
3.1	-0.2442	103.56
3.1	-0.2442	103.6
3.1	-0.2442	103.64
3.2	-0.2442	103.65
3.1	-0.2442	103.68
3.1	-0.2442	103.7
3.2	-0.2441	103.72
3.1	-0.2441	103.75
3.2	-0.2441	103.76
3.1	-0.2441	103.8
3.1	-0.2439	103.84
3.2	-0.2433	103.85
3.2	-0.243	103.88
3.2	-0.2427	103.9
3.3	-0.2425	103.92
3.4	-0.2424	103.95
3.4	-0.2424	103.96
3.4	-0.2424	104.0
3.3	-0.2424	104.04
3.1	-0.242	104.05
3.1	-0.2416	104.08
3.0	-0.2411	104.1
3.0	-0.2405	104.12
3.0	-0.24	104.15
3.1	-0.2395	104.16
3.0	-0.2392	104.2
3.0	-0.2392	104.24
3.1	-0.2392	104.25
3.1	-0.2392	104.28
3.1	-0.2393	104.3
3.0	-0.2393	104.32
2.9	-0.2393	104.35
2.8	-0.2393	104.36
2.4	-0.2393	104.4
2.4	-0.2393	104.44
2.4	-0.2393	104.45
2.4	-0.2393	104.48
2.4	-0.2393	104.5
2.4	-0.2393	104.52
2.4	-0.2393	104.55
2.4	-0.2393	104.56
2.4	-0.2393	104.6
2.4	-0.2392	104.64
2.4	-0.2392	104.65
2.4	-0.2392	104.68
2.3	-0.2392	104.7
2.4	-0.2392	104.72
2.4	-0.2391	104.75
2.4	-0.2386	104.76
2.4	-0.2384	104.8
2.4	-0.2383	104.84
2.5	-0.2382	104.85
2.4	-0.238	104.88
2.0	-0.2376	104.9
1.9	-0.2371	104.92
1.9	-0.2366	104.95
1.9	-0.2362	104.96
1.9	-0.236	105.0
1.9	-0.236	105.04
1.9	-0.236	105.05
1.9	-0.236	105.08
1.9	-0.2361	105.1
2.0	-0.2361	105.12
1.9	-0.2361	105.15
1.9	-0.2361	105.16
1.9	-0.2361	105.2
1.9	-0.2361	105.24
1.9	-0.2361	105.25
1.9	-0.2361	105.28
1.9	-0.2361	105.3
1.8	-0.2361	105.32
1.8	-0.2361	105.35
1.9	-0.2361	105.36
1.9	-0.2361	105.4
1.9	-0.2361	105.44
1.8	-0.236	105.45
-0.2359	105.48	105.48
-0.2351	105.5	105.5
-0.2346	105.52	105.52
-0.2343	105.55	105.55
-0.234	105.56	105.56
-0.2337	105.6	105.6
-0.2335	105.64	105.64
-0.2334	105.65	105.65
-0.2334	105.68	105.68
-0.2334	105.7	105.7
-0.2334	105.72	105.72
-0.2334	105.75	105.75
-0.2334	105.76	105.76
-0.2334	105.8	105.8
-0.2331	105.84	105.84
-0.2323	105.85	105.85
-0.2319	105.88	105.88
-0.2319	105.9	105.9
-0.2319	105.92	105.92
-0.232	105.95	105.95
-0.232	105.96	105.96
-0.232	106.0	106.0
-0.232	106.04	106.04
-0.232	106.05	106.05
-0.232	106.08	106.08
-0.232	106.1	106.1
-0.232	106.12	106.12
-0.232	106.15	106.15
-0.232	106.16	106.16
-0.232	106.2	106.2
-0.232	106.24	106.24
-0.232	106.25	106.25
-0.2319	106.28	106.28
-0.2319	106.3	106.3
-0.2319	106.32	106.32
-0.2319	106.35	106.35
-0.2319	106.36	106.36
-0.2317	106.4	106.4
-0.2312	106.44	106.44
-0.2309	106.45	106.45
-0.2307	106.48	106.48
-0.2305	106.5	106.5
-0.2304	106.52	106.52
-0.2302	106.55	106.55
-0.2299	106.56	106.56
-0.2294	106.6	106.6
-0.2291	106.64	106.64
-0.2287	106.65	106.65
-0.2284	106.68	106.68
-0.2281	106.7	106.7
-0.2281	106.72	106.72
-0.2283	106.75	106.75
-0.2284	106.76	106.76
-0.2284	106.8	106.8
-0.2284	106.84	106.84
-0.2284	106.85	106.85
-0.2284	106.88	106.88
-0.2284	106.9	106.9
-0.2284	106.92	106.92
-0.2284	106.95	106.95
-0.2284	106.96	106.96
-0.2284	107.0	107.0
-0.2284	107.04	107.04
-0.2284	107.05	107.05
-0.2283	107.08	107.08
-0.2283	107.1	107.1
-0.2283	107.12	107.12
-0.2282	107.15	107.15
-0.228	107.16	107.16
-0.2277	107.2	107.2
-0.2274	107.24	107.24
-0.227	107.25	107.25
-0.2266	107.28	107.28
-0.2262	107.3	107.3
-0.226	107.32	107.32
-0.2256	107.35	107.35
-0.2252	107.36	107.36
-0.2246	107.4	107.4
-0.224	107.44	107.44
-0.2233	107.45	107.45
-0.223	107.48	107.48
-0.2229	107.5	107.5
-0.2229	107.52	107.52
-0.2232	107.55	107.55
-0.2232	107.56	107.56
-0.2232	107.6	107.6
-0.2232	107.64	107.64
-0.2232	107.65	107.65
-0.2232	107.68	107.68
-0.2232	107.7	107.7
-0.2232	107.72	107.72
-0.2232	107.75	107.75
-0.2232	107.76	107.76
-0.2232	107.8	107.8
-0.2232	107.84	107.84
-0.2232	107.85	107.85
-0.2232	107.88	107.88
-0.2232	107.9	107.9
-0.2232	107.92	107.92
-0.2232	107.95	107.95
-0.2231	107.96	107.96
-0.2231	108.0	108.0
-0.223	108.04	108.04
-0.2228	108.05	108.05
-0.2225	108.08	108.08
-0.2221	108.1	108.1
-0.2217	108.12	108.12
-0.2211	108.15	108.15
-0.2208	108.16	108.16
-0.2205	108.2	108.2
-0.2201	108.24	108.24
-0.2199	108.25	108.25
-0.2197	108.28	108.28
-0.2197	108.3	108.3
-0.2197	108.32	108.32
-0.2197	108.35	108.35
-0.2197	108.36	108.36
-0.2198	108.4	108.4
-0.2199	108.44	108.44
-0.2199	108.45	108.45
-0.2199	108.48	108.48
-0.2199	108.5	108.5
-0.2199	108.52	108.52
-0.2199	108.55	108.55
-0.2199	108.56	108.56
-0.2199	108.6	108.6
-0.2199	108.64	108.64
-0.2199	108.65	108.65
-0.2199	108.68	108.68
-0.2199	108.7	108.7
-0.2199	108.72	108.72
-0.2199	108.75	108.75
-0.2199	108.76	108.76
-0.2198	108.8	108.8
-0.2197	108.84	108.84
-0.2197	108.85	108.85
-0.2196	108.88	108.88
-0.2194	108.9	108.9
-0.2193	108.92	108.92
-0.2188	108.95	108.95
-0.2185	108.96	108.96
-0.2182	109.0	109.0
-0.2178	109.04	109.04
-0.2172	109.05	109.05
-0.2165	109.08	109.08
-0.2159	109.1	109.1
-0.2154	109.12	109.12
-0.2148	109.15	109.15
-0.2145	109.16	109.16
-0.2145	109.2	109.2
-0.2145	109.24	109.24
-0.2145	109.25	109.25
-0.2147	109.28	109.28
-0.2148	109.3	109.3
-0.2148	109.32	109.32
-0.2148	109.35	109.35
-0.2148	109.36	109.36
-0.2148	109.4	109.4
-0.2148	109.44	109.44
-0.2148	109.45	109.45
-0.2148	109.48	109.48
-0.2148	109.5	109.5
-0.2148	109.52	109.52
-0.2147	109.55	109.55
-0.2147	109.56	109.56
-0.2147	109.6	109.6
-0.2147	109.64	109.64
-0.2147	109.65	109.65
-0.2146	109.68	109.68
-0.2145	109.7	109.7
-0.2143	109.72	109.72
-0.2142	109.75	109.75
-0.2139	109.76	109.76
-0.2138	109.8	109.8
-0.2137	109.84	109.84
-0.2135	109.85	109.85
-0.2132	109.88	109.88
-0.2129	109.9	109.9
-0.2125	109.92	109.92
-0.2121	109.95	109.95
-0.2115	109.96	109.96
-0.2108	110.0	110.0
-0.2101	110.04	110.04
-0.2096	110.05	110.05
-0.2092	110.08	110.08
-0.2091	110.1	110.1
-0.2091	110.12	110.12
-0.2091	110.15	110.15
-0.2091	110.16	110.16
-0.2091	110.2	110.2
-0.2091	110.24	110.24
-0.2093	110.25	110.25
-0.2093	110.28	110.28
-0.2093	110.3	110.3
-0.2093	110.32	110.32
-0.2093	110.35	110.35
-0.2093	110.36	110.36
-0.2093	110.4	110.4
-0.2093	110.44	110.44
-0.2093	110.45	110.45
-0.2093	110.48	110.48
-0.2092	110.5	110.5
-0.2092	110.52	110.52
-0.2092	110.55	110.55
-0.2092	110.56	110.56
-0.2092	110.6	110.6
-0.2091	110.64	110.64
-0.2089	110.65	110.65
-0.2085	110.68	110.68
-0.2084	110.7	110.7
-0.2083	110.72	110.72
-0.208	110.75	110.75
-0.2076	110.76	110.76
-0.2073	110.8	110.8
-0.207	110.84	110.84
-0.2065	110.85	110.85
-0.2062	110.88	110.88
-0.2058	110.9	110.9
-0.2053	110.92	110.92
-0.2046	110.95	110.95
-0.204	110.96	110.96
-0.2039	111.0	111.0
-0.2039	111.04	111.04
-0.204	111.05	111.05
-0.204	111.08	111.08
-0.204	111.1	111.1
-0.204	111.12	111.12
-0.204	111.15	111.15
-0.204	111.16	111.16
-0.204	111.2	111.2
-0.204	111.24	111.24
-0.204	111.25	111.25
-0.204	111.28	111.28
-0.204	111.3	111.3
-0.204	111.32	111.32
-0.204	111.35	111.35
-0.204	111.36	111.36
-0.2039	111.4	111.4
-0.2037	111.44	111.44
-0.203	111.45	111.45
-0.2024	111.48	111.48
-0.202	111.5	111.5
-0.2017	111.52	111.52
-0.201	111.55	111.55
-0.2004	111.56	111.56
-0.1999	111.6	111.6
-0.1997	111.64	111.64
-0.1996	111.65	111.65
-0.1996	111.68	111.68
-0.1997	111.7	111.7
-0.1998	111.72	111.72
-0.1998	111.75	111.75
-0.1998	111.76	111.76
-0.1998	111.8	111.8
-0.1998	111.84	111.84
-0.1998	111.85	111.85
-0.1998	111.88	111.88
-0.1998	111.9	111.9
-0.1998	111.92	111.92
-0.1998	111.95	111.95
-0.1998	111.96	111.96
-0.1998	112.0	112.0
-0.1998	112.04	112.04
-0.1998	112.05	112.05
-0.1998	112.08	112.08
-0.1997	112.1	112.1
-0.1997	112.12	112.12
-0.1996	112.15	112.15
-0.1995	112.16	112.16
-0.1992	112.2	112.2
-0.1983	112.24	112.24
-0.1979	112.25	112.25
-0.1974	112.28	112.28
-0.197	112.3	112.3
-0.197	112.32	112.32
-0.1969	112.35	112.35
-0.1969	112.36	112.36
-0.1969	112.4	112.4
-0.1969	112.44	112.44
-0.1969	112.45	112.45
-0.197	112.48	112.48
-0.1972	112.5	112.5
-0.1972	112.52	112.52
-0.1972	112.55	112.55
-0.1972	112.56	112.56
-0.1972	112.6	112.6
-0.1972	112.64	112.64
-0.1972	112.65	112.65
-0.1972	112.68	112.68
-0.1972	112.7	112.7
-0.1971	112.72	112.72
-0.1971	112.75	112.75
-0.197	112.76	112.76
-0.1969	112.8	112.8
-0.1969	112.84	112.84
-0.1965	112.85	112.85
-0.1959	112.88	112.88
-0.1957	112.9	112.9
-0.1956	112.92	112.92
-0.1956	112.95	112.95
-0.1955	112.96	112.96
-0.1951	113.0	113.0
-0.1943	113.04	113.04
-0.1936	113.05	113.05
-0.1933	113.08	113.08
-0.1932	113.1	113.1
-0.1932	113.12	113.12
-0.1932	113.15	113.15
-0.1934	113.16	113.16
-0.1934	113.2	113.2
-0.1934	113.24	113.24
-0.1934	113.25	113.25
-0.1934	113.28	113.28
-0.1934	113.3	113.3
-0.1934	113.32	113.32
-0.1934	113.35	113.35
-0.1934	113.36	113.36
-0.1934	113.4	113.4
-0.1934	113.44	113.44
-0.1934	113.45	113.45
-0.1934	113.48	113.48
-0.1934	113.5	113.5
-0.1934	113.52	113.52
-0.1933	113.55	113.55
-0.1933	113.56	113.56
-0.1931	113.6	113.6
-0.1928	113.64	113.64
-0.1925	113.65	113.65
-0.1923	113.68	113.68
-0.1921	113.7	113.7
-0.1917	113.72	113.72
-0.1915	113.75	113.75
-0.1911	113.76	113.76
-0.1907	113.8	113.8
-0.19	113.84	113.84
-0.1897	113.85	113.85
-0.1895	113.88	113.88
-0.1894	113.9	113.9
-0.1894	113.92	113.92
-0.1894	113.95	113.95
-0.1894	113.96	113.96
-0.1894	114.0	114.0
-0.1896	114.04	114.04
-0.1896	114.05	114.05
-0.1896	114.08	114.08
-0.1896	114.1	114.1
-0.1896	114.12	114.12
-0.1896	114.15	114.15
-0.1896	114.16	114.16
-0.1896	114.2	114.2
-0.1896	114.24	114.24
-0.1896	114.25	114.25
-0.1896	114.28	114.28
-0.1896	114.3	114.3
-0.1896	114.32	114.32
-0.1896	114.35	114.35
-0.1896	114.36	114.36
-0.1896	114.4	114.4
-0.1895	114.44	114.44
-0.1894	114.45	114.45
-0.1893	114.48	114.48
-0.189	114.5	114.5
-0.1887	114.52	114.52
-0.1884	114.55	114.55
-0.1882	114.56	114.56
-0.1879	114.6	114.6
-0.1877	114.64	114.64
-0.1875	114.65	114.65
-0.1873	114.68	114.68
-0.1871	114.7	114.7
-0.1868	114.72	114.72
-0.1865	114.75	114.75
-0.1861	114.76	114.76
-0.1856	114.8	114.8
-0.1851	114.84	114.84
-0.1849	114.85	114.85
-0.1849	114.88	114.88
-0.1849	114.9	114.9
-0.1849	114.92	114.92
-0.1851	114.95	114.95
-0.1851	114.96	114.96
-0.1851	115.0	115.0
-0.1851	115.04	115.04
-0.1851	115.05	115.05
-0.1851	115.08	115.08
-0.1851	115.1	115.1
-0.1851	115.12	115.12
-0.1851	115.15	115.15
-0.1851	115.16	115.16
-0.1851	115.2	115.2
-0.1851	115.24	115.24
-0.1851	115.25	115.25
-0.1851	115.28	115.28
115.3	115.3	1.6
115.32	115.32	1.6
115.35	115.35	1.6
115.36	115.36	1.6
115.4	115.4	1.5
115.44	115.44	1.5
115.45	115.45	1.5
115.48	115.48	1.5
115.5	115.5	1.5
115.52	115.52	1.5
115.55	115.55	1.5
115.56	115.56	1.5
115.6	115.6	1.4
115.64	115.64	1.4
115.65	115.65	1.4
115.68	115.68	1.4
115.7	115.7	1.4
115.72	115.72	1.4
115.75	115.75	1.4
115.76	115.76	1.3
115.8	115.8	1.3
115.84	115.84	1.3
115.85	115.85	1.3
115.88	115.88	1.3
115.9	115.9	1.3
115.92	115.92	1.3
115.95	115.95	1.3
115.96	115.96	1.2
116.0	116.0	1.2
116.04	116.04	1.2
116.05	116.05	1.2
116.08	116.08	1.1
116.1	116.1	1.1
116.12	116.12	1.1
116.15	116.15	1.1
116.16	116.16	1.1
116.2	116.2	1.1
116.24	116.24	1.1
116.25	116.25	1.1
116.28	116.28	1.1
116.3	116.3	1.0
116.32	116.32	1.0
116.35	116.35	1.0
116.36	116.36	1.1
116.4	116.4	1.1
116.44	116.44	1.1
116.45	116.45	1.1
116.48	116.48	1.1
116.5	116.5	1.1
116.52	116.52	1.1
116.55	116.55	1.1
116.56	116.56	1.1
116.6	116.6	1.1
116.64	116.64	1.1
116.65	116.65	1.1
116.68	116.68	1.1
116.7	116.7	1.1
116.72	116.72	1.0
116.75	116.75	1.0
116.76	116.76	0.9
116.8	116.8	0.9
116.84	116.84	0.9
116.85	116.85	0.8
116.88	116.88	0.8
116.9	116.9	0.8
116.92	116.92	0.8
116.95	116.95	0.7
116.96	116.96	0.7
117.0	117.0	0.7
117.04	117.04	0.7
117.05	117.05	0.7
117.08	117.08	0.6
117.1	117.1	0.6
117.12	117.12	0.6
117.15	117.15	0.6
117.16	117.16	0.6
117.2	117.2	0.6
117.24	117.24	0.5
117.25	117.25	0.5
117.28	117.28	0.5
117.3	117.3	0.5
117.32	117.32	0.5
117.35	117.35	0.5
117.36	117.36	0.5
117.4	117.4	0.5
117.44	117.44	0.5
117.45	117.45	0.5
117.48	117.48	0.4
117.5	117.5	0.4
117.52	117.52	0.4
117.55	117.55	0.4
117.56	117.56	0.4
117.6	117.6	0.4
117.64	117.64	0.4
117.65	117.65	0.4
117.68	117.68	0.4
117.7	117.7	0.4
117.72	117.72	0.4
117.75	117.75	0.4
117.76	117.76	0.4
117.8	117.8	0.4
117.84	117.84	0.4
117.85	117.85	0.4
117.88	117.88	0.4
117.9	117.9	0.4
117.92	117.92	0.4
117.95	117.95	0.4
117.96	117.96	0.4
118.0	118.0	0.4
118.04	118.04	0.4
118.05	118.05	0.4
118.08	118.08	0.4
118.1	118.1	0.4
118.12	118.12	0.4
118.15	118.15	0.4
118.16	118.16	0.4
118.2	118.2	0.4
118.24	118.24	0.3
118.25	118.25	0.3
118.28	118.28	0.3
118.3	118.3	0.3
118.32	118.32	0.3
118.35	118.35	0.3
118.36	118.36	0.2
118.4	118.4	0.2
118.44	118.44	0.2
118.45	118.45	0.2
118.48	118.48	0.2
118.5	118.5	0.2
118.52	118.52	0.2
118.55	118.55	0.2
118.56	118.56	0.2
118.6	118.6	0.2
118.64	118.64	0.2
118.65	118.65	0.2
118.68	118.68	0.2
118.7	118.7	0.1
118.72	118.72	0.1
118.75	118.75	0.1
118.76	118.76	0.1
118.8	118.8	0.1
118.84	118.84	0.1
118.85	118.85	0.1
118.88	118.88	0.1
118.9	118.9	0.1
118.92	118.92	0.1
118.95	118.95	0.1
118.96	118.96	0.1
119.0	119.0	0.1
119.04	119.04	0.1
119.05	119.05	0.1
119.08	119.08	0.1
119.1	119.1	0.1
119.12	119.12	0.1
119.15	119.15	0.1
119.16	119.16	0.1
119.2	119.2	0.1
119.24	119.24	0.1
119.25	119.25	0.1
119.28	119.28	0.1
119.3	119.3	0.1
119.32	119.32	0.1
119.35	119.35	0.1
119.36	119.36	0.1
119.4	119.4	0.1
119.44	119.44	0.1
119.45	119.45	0.1
119.48	119.48	0.1
119.5	119.5	0.1
119.52	119.52	0.1
119.55	119.55	0.1
119.56	119.56	0.1
119.6	119.6	0.1
119.64	119.64	0.1
119.65	119.65	0.1
119.68	119.68	0.1
119.7	119.7	0.1
119.72	119.72	0.0
119.75	119.75	0.0
119.76	119.76	0.0
119.8	119.8	0.0
119.84	119.84	0.0
119.85	119.85	0.0
119.88	119.88	0.0
119.9	119.9	0.0
119.92	119.92	0.0
119.95	119.95	0.0
119.96	119.96	0.0
120.0	120.0	0.0
120.04	120.04	0.0
120.05	120.05	0.0
120.08	120.08	0.0
120.1	120.1	0.0
120.12	120.12	0.0
120.15	120.15	0.0
120.16	120.16	0.0
120.2	120.2	0.0
120.24	120.24	0.0
120.25	120.25	0.0
120.28	120.28	0.0
120.3	120.3	0.0
120.32	120.32	0.0
120.35	120.35	0.0
120.36	120.36	0.0
120.4	120.4	0.0
120.44	120.44	0.0
120.45	120.45	0.0
120.48	120.48	0.0
120.5	120.5	0.0
120.52	120.52	0.0
120.55	120.55	0.0
120.56	120.56	0.0
120.6	120.6	0.0
120.64	120.64	0.1
120.65	120.65	0.1
120.68	120.68	0.1
120.7	120.7	0.1
120.72	120.72	0.1
120.75	120.75	0.1
120.76	120.76	0.1
120.8	120.8	0.1
120.84	120.84	0.1
120.85	120.85	0.1
120.88	120.88	0.1
120.9	120.9	0.1
120.92	120.92	0.1
120.95	120.95	0.1
120.96	120.96	0.1
121.0	121.0	0.1
121.04	121.04	0.1
121.05	121.05	0.1
121.08	121.08	0.1
121.1	121.1	0.1
121.12	121.12	0.1
121.15	121.15	0.1
121.16	121.16	0.1
121.2	121.2	0.1
121.24	121.24	0.1
121.25	121.25	0.1
121.28	121.28	0.1
121.3	121.3	0.1
121.32	121.32	0.1
121.35	121.35	0.1
121.36	121.36	0.1
121.4	121.4	0.1
121.44	121.44	0.1
121.45	121.45	0.1
121.48	121.48	0.1
121.5	121.5	0.1
121.52	121.52	0.1
121.55	121.55	0.1
121.56	121.56	0.1
121.6	121.6	0.1
121.64	121.64	0.1
121.65	121.65	0.1
121.68	121.68	0.1
121.7	121.7	0.1
121.72	121.72	0.1
121.75	121.75	0.1
121.76	121.76	0.1
121.8	121.8	0.1
121.84	121.84	0.1
121.85	121.85	0.1
121.88	121.88	0.1
121.9	121.9	0.1
121.92	121.92	0.1
121.95	121.95	0.1
121.96	121.96	0.1
122.0	122.0	0.1
122.04	122.04	0.1
122.05	122.05	0.1
122.08	122.08	0.1
122.1	122.1	0.1
122.12	122.12	0.1
122.15	122.15	0.1
122.16	122.16	0.1
122.2	122.2	0.1
122.24	122.24	0.1
122.25	122.25	0.1
122.28	122.28	0.1
122.3	122.3	0.1
122.32	122.32	0.1
122.35	122.35	0.1
122.36	122.36	0.1
122.4	122.4	0.1
122.44	122.44	0.1
122.45	122.45	0.1
122.48	122.48	0.1
122.5	122.5	0.1
122.52	122.52	0.1
122.55	122.55	0.1
122.56	122.56	0.1
122.6	122.6	0.1
122.64	122.64	0.1
122.65	122.65	0.1
122.68	122.68	0.1
122.7	122.7	0.1
122.72	122.72	0.1
122.75	122.75	0.1
122.76	122.76	0.1
122.8	122.8	0.1
122.84	122.84	0.1
122.85	122.85	0.1
122.88	122.88	0.2
122.9	122.9	0.2
122.92	122.92	0.2
122.95	122.95	0.2
122.96	122.96	0.2
123.0	123.0	0.2
123.04	123.04	0.2
123.05	123.05	0.2
123.08	123.08	0.2
123.1	123.1	0.2
123.12	123.12	0.2
123.15	123.15	0.2
123.16	123.16	0.2
123.2	123.2	0.2
123.24	123.24	0.2
123.25	123.25	0.2
123.28	123.28	0.2
123.3	123.3	0.2
123.32	123.32	0.2
123.35	123.35	0.2
123.36	123.36	0.2
123.4	123.4	0.2
123.44	123.44	0.2
123.45	123.45	0.2
123.48	123.48	0.2
123.5	123.5	0.2
123.52	123.52	0.2
123.55	123.55	0.2
123.56	123.56	0.2
123.6	123.6	0.2
123.64	123.64	0.2
123.65	123.65	0.2
123.68	123.68	0.2
123.7	123.7	0.2
123.72	123.72	0.2
123.75	123.75	0.2
123.76	123.76	0.2
123.8	123.8	0.2
123.84	123.84	0.2
123.85	123.85	0.2
123.88	123.88	0.2
123.9	123.9	0.2
123.92	123.92	0.2
123.95	123.95	0.2
123.96	123.96	0.2
124.0	124.0	0.2
124.04	124.04	0.2
124.05	124.05	0.2
124.08	124.08	0.2
124.1	124.1	0.2
124.12	124.12	0.2
124.15	124.15	0.2
124.16	124.16	0.2
124.2	124.2	0.2
124.24	124.24	0.2
124.25	124.25	0.2
124.28	124.28	0.2
124.3	124.3	0.2
124.32	124.32	0.2
124.35	124.35	0.2
124.36	124.36	0.2
124.4	124.4	0.2
124.44	124.44	0.2
124.45	124.45	0.2
124.48	124.48	0.2
124.5	124.5	0.2
124.52	124.52	0.2
124.55	124.55	0.2
124.56	124.56	0.2
124.6	124.6	0.2
124.64	124.64	0.2
124.65	124.65	0.2
124.68	124.68	0.2
124.7	124.7	0.2
124.72	124.72	0.2
124.75	124.75	0.2
124.76	124.76	0.2
124.8	124.8	0.2
124.84	124.84	0.2
124.85	124.85	0.2
124.88	124.88	0.2
124.9	124.9	0.2
124.92	124.92	0.2
124.95	124.95	0.2
124.96	124.96	0.2
125.0	125.0	0.2
125.04	125.04	0.2
125.05	125.05	0.2
125.08	125.08	0.2
125.1	125.1	0.2
125.12	125.12	0.1
125.15	125.15	0.1
125.16	125.16	0.1
125.2	125.2	0.1
125.24	125.24	0.1
125.25	125.25	0.1
125.28	125.28	0.1
125.3	125.3	0.1
125.32	125.32	0.1
125.35	125.35	0.1
125.36	125.36	0.1
125.4	125.4	0.1
125.44	125.44	0.1
125.45	125.45	0.1
125.48	125.48	0.1
125.5	125.5	0.1
125.52	125.52	0.1
125.55	125.55	0.1
125.56	0.1	-0.2298
125.6	0.1	-0.2295
125.64	0.1	-0.2295
125.65	0.1	-0.2292
125.68	0.1	-0.229
125.7	0.1	-0.2287
125.72	0.1	-0.2285
125.75	0.1	-0.2283
125.76	0.1	-0.2281
125.8	0.1	-0.2281
125.84	0.1	-0.228
125.85	0.1	-0.228
125.88	0.1	-0.2279
125.9	0.1	-0.2277
125.92	0.1	-0.2277
125.95	0.1	-0.2276
125.96	0.1	-0.2275
126.0	0.1	-0.2273
126.04	0.1	-0.2272
126.05	0.1	-0.227
126.08	0.1	-0.2268
126.1	0.1	-0.2266
126.12	0.1	-0.2264
126.15	0.1	-0.2261
126.16	0.1	-0.2259
126.2	0.1	-0.2257
126.24	0.1	-0.2254
126.25	0.1	-0.2253
126.28	0.1	-0.225
126.3	0.1	-0.2249
126.32	0.1	-0.2248
126.35	0.1	-0.2246
126.36	0.0	-0.2243
126.4	0.0	-0.2241
126.44	0.0	-0.2239
126.45	0.0	-0.2239
126.48	0.0	-0.2239
126.5	0.0	-0.2239
126.52	0.0	-0.2239
126.55	0.0	-0.2241
126.56	0.0	-0.2244
126.6	0.0	-0.2245
126.64	0.0	-0.2246
126.65	0.0	-0.2246
126.68	0.0	-0.2246
126.7	0.0	-0.2246
126.72	0.0	-0.2246
126.75	0.0	-0.2246
126.76	0.0	-0.2246
126.8	0.0	-0.2246
126.84	0.0	-0.2245
126.85	0.0	-0.2245
126.88	0.0	-0.2244
126.9	0.0	-0.2244
126.92	0.0	-0.2243
126.95	0.0	-0.2243
126.96	0.0	-0.2242
127.0	0.0	-0.2241
127.04	0.0	-0.224
127.05	0.0	-0.2239
127.08	0.0	-0.2239
127.1	0.0	-0.2239
127.12	0.0	-0.2236
