Time (s)	Light Intensity (% of scale max)	Position (m)
25.28	0.0	-0.2561
25.3	0.0	-0.2561
25.32	0.0	-0.2561
25.35	0.0	-0.2561
25.36	0.0	-0.2561
25.4	0.0	-0.2564
25.44	0.0	-0.2569
25.45	0.0	-0.2576
25.48	0.0	-0.2589
25.5	0.0	-0.26
25.52	0.0	-0.2608
25.55	0.0	-0.2619
25.56	0.0	-0.2628
25.6	0.0	-0.2638
25.64	0.0	-0.2642
25.65	0.0	-0.2644
25.68	0.0	-0.2645
25.7	0.0	-0.2644
25.72	0.0	-0.264
25.75	0.0	-0.2639
25.76	0.0	-0.2639
25.8	0.0	-0.2639
25.84	0.0	-0.2639
25.85	0.0	-0.2639
25.88	0.0	-0.2639
25.9	0.0	-0.2639
25.92	0.0	-0.2639
25.95	0.0	-0.2639
25.96	0.0	-0.264
26.0	0.0	-0.2644
26.04	0.0	-0.2645
26.05	0.0	-0.2654
26.08	0.0	-0.2663
26.1	0.0	-0.2667
26.12	0.0	-0.2673
26.15	0.0	-0.2682
26.16	0.0	-0.2688
26.2	0.0	-0.2694
26.24	0.0	-0.27
26.25	0.0	-0.2701
26.28	0.0	-0.2701
26.3	0.0	-0.2698
26.32	0.0	-0.2696
26.35	0.0	-0.2696
26.36	0.0	-0.2696
26.4	0.0	-0.2696
26.44	0.0	-0.2696
26.45	0.0	-0.2696
26.48	0.0	-0.2696
26.5	0.0	-0.2696
26.52	0.0	-0.2696
26.55	0.0	-0.2697
26.56	0.0	-0.2702
26.6	0.0	-0.2706
26.64	0.0	-0.2718
26.65	0.0	-0.2728
26.68	0.0	-0.2739
26.7	0.0	-0.2749
26.72	0.0	-0.2758
26.75	0.0	-0.2767
26.76	0.0	-0.2778
26.8	0.0	-0.2786
26.84	0.0	-0.2789
26.85	0.0	-0.2789
26.88	0.0	-0.2786
26.9	0.1	-0.2785
26.92	0.1	-0.2785
26.95	0.1	-0.2785
26.96	0.1	-0.2785
27.0	0.1	-0.2785
27.04	0.0	-0.2785
27.05	0.0	-0.2785
27.08	0.0	-0.2785
27.1	0.0	-0.2785
27.12	0.0	-0.2786
27.15	0.0	-0.2789
27.16	0.0	-0.2793
27.2	0.0	-0.2803
27.24	0.0	-0.2813
27.25	0.0	-0.2821
27.28	0.1	-0.2829
27.3	0.1	-0.2838
27.32	0.1	-0.2843
27.35	0.1	-0.2847
27.36	0.1	-0.2855
27.4	0.1	-0.2864
27.44	0.1	-0.2872
27.45	0.1	-0.2874
27.48	0.1	-0.2873
27.5	0.1	-0.2872
27.52	0.1	-0.2872
27.55	0.1	-0.2872
27.56	0.1	-0.2872
27.6	0.1	-0.2872
27.64	0.1	-0.2872
27.65	0.1	-0.2872
27.68	0.1	-0.2872
27.7	0.1	-0.2873
27.72	0.1	-0.2879
27.75	0.1	-0.2889
27.76	0.1	-0.2902
27.8	0.1	-0.2916
27.84	0.1	-0.293
27.85	0.1	-0.2942
27.88	0.1	-0.2956
27.9	0.0	-0.2964
27.92	0.0	-0.2972
27.95	0.0	-0.2973
27.96	0.0	-0.2973
28.0	0.0	-0.2971
28.04	0.0	-0.297
28.05	0.0	-0.297
28.08	0.0	-0.297
28.1	0.0	-0.297
28.12	0.0	-0.297
28.15	0.0	-0.297
28.16	0.1	-0.297
28.2	0.0	-0.297
28.24	0.0	-0.2972
28.25	0.0	-0.2977
28.28	0.0	-0.2987
28.3	0.0	-0.3003
28.32	0.0	-0.3018
28.35	0.0	-0.3036
28.36	0.0	-0.3051
28.4	0.0	-0.3069
28.44	0.0	-0.3087
28.45	0.0	-0.31
28.48	0.0	-0.3104
28.5	0.0	-0.3104
28.52	0.0	-0.3102
28.55	0.0	-0.3102
28.56	0.0	-0.3102
28.6	0.0	-0.3102
28.64	0.0	-0.3102
28.65	0.0	-0.3102
28.68	0.0	-0.3102
28.7	0.0	-0.3102
28.72	0.0	-0.3104
28.75	0.0	-0.311
28.76	0.0	-0.3122
28.8	0.0	-0.3137
28.84	0.0	-0.3151
28.85	0.0	-0.3168
28.88	0.0	-0.3183
28.9	0.0	-0.3199
28.92	0.0	-0.3212
28.95	0.0	-0.3224
28.96	0.0	-0.3235
29.0	0.0	-0.324
29.04	0.0	-0.324
29.05	0.0	-0.3237
29.08	0.0	-0.3237
29.1	0.0	-0.3237
29.12	0.0	-0.3237
29.15	0.0	-0.3237
29.16	0.0	-0.3237
29.2	0.0	-0.3237
29.24	0.0	-0.3237
29.25	0.0	-0.3237
29.28	0.0	-0.324
29.3	0.0	-0.3247
29.32	0.0	-0.326
29.35	0.0	-0.3279
29.36	0.0	-0.3296
29.4	0.0	-0.3311
29.44	0.0	-0.3315
29.45	0.0	-0.3315
29.48	0.0	-0.3314
29.5	0.0	-0.3312
29.52	0.0	-0.3312
29.55	0.0	-0.3312
29.56	0.0	-0.3312
29.6	0.0	-0.3312
29.64	0.0	-0.3312
29.65	0.1	-0.3312
29.68	0.1	-0.3315
29.7	0.1	-0.3317
29.72	0.1	-0.3329
29.75	0.1	-0.3339
29.76	0.1	-0.3346
29.8	0.1	-0.3351
29.84	0.1	-0.3354
29.85	0.1	-0.3354
29.88	0.1	-0.3354
29.9	0.1	-0.3352
29.92	0.1	-0.3352
29.95	0.1	-0.3352
29.96	0.1	-0.3352
30.0	0.1	-0.3352
30.04	0.1	-0.3352
30.05	0.1	-0.3352
30.08	0.1	-0.3354
30.1	0.1	-0.336
30.12	0.1	-0.3372
30.15	0.1	-0.3387
30.16	0.1	-0.3396
30.2	0.1	-0.3408
30.24	0.1	-0.3412
30.25	0.1	-0.3414
30.28	0.1	-0.3414
30.3	0.1	-0.3414
30.32	0.1	-0.3414
30.35	0.1	-0.3413
30.36	0.1	-0.3408
30.4	0.1	-0.3408
30.44	0.1	-0.3408
30.45	0.1	-0.3408
30.48	0.1	-0.3408
30.5	0.1	-0.3409
30.52	0.1	-0.3411
30.55	0.1	-0.3413
30.56	0.1	-0.3413
30.6	0.1	-0.3413
30.64	0.1	-0.3413
30.65	0.1	-0.3414
30.68	0.1	-0.3414
30.7	0.1	-0.3414
30.72	0.1	-0.3413
30.75	0.1	-0.3411
30.76	0.1	-0.3411
30.8	0.1	-0.3411
30.84	0.1	-0.3411
30.85	0.1	-0.3411
30.88	0.1	-0.3411
30.9	0.1	-0.3411
30.92	0.1	-0.3411
30.95	0.1	-0.3411
30.96	0.1	-0.3411
31.0	0.1	-0.3411
31.04	0.1	-0.3411
31.05	0.1	-0.3411
31.08	0.1	-0.3411
31.1	0.1	-0.3411
31.12	0.1	-0.3411
31.15	0.1	-0.3411
31.16	0.1	-0.3411
31.2	0.1	-0.3411
31.24	0.1	-0.3411
31.25	0.1	-0.3411
31.28	0.1	-0.3411
31.3	0.1	-0.3411
31.32	0.1	-0.3411
31.35	0.1	-0.3411
31.36	0.1	-0.3411
31.4	0.1	-0.3411
31.44	0.1	-0.3411
31.45	0.1	-0.3411
31.48	0.1	-0.3411
31.5	0.1	-0.3411
31.52	0.1	-0.3411
31.55	0.1	-0.3411
31.56	0.1	-0.3411
31.6	0.1	-0.3411
31.64	0.1	-0.3411
31.65	0.1	-0.3411
31.68	0.1	-0.3411
31.7	0.1	-0.3411
31.72	0.1	-0.3411
31.75	0.1	-0.3411
31.76	0.1	-0.3411
31.8	0.1	-0.3411
31.84	0.1	-0.3411
31.85	0.1	-0.3411
31.88	0.0	-0.3411
31.9	0.0	-0.3411
31.92	0.0	-0.3411
31.95	0.0	-0.3411
31.96	0.0	-0.3411
32.0	0.0	-0.3411
32.04	0.0	-0.3411
32.05	0.0	-0.3411
32.08	0.0	-0.3411
32.1	0.0	-0.3411
32.12	0.0	-0.3411
32.15	0.0	-0.3411
32.16	0.0	-0.3411
32.2	0.0	-0.3411
32.24	0.0	-0.3411
32.25	0.0	-0.3411
32.28	0.0	-0.3411
32.3	0.0	-0.3411
32.32	0.0	-0.3411
32.35	0.0	-0.3411
32.36	0.0	-0.3411
32.4	0.0	-0.3411
32.44	0.0	-0.3411
32.45	0.0	-0.3411
32.48	0.0	-0.3411
32.5	0.0	-0.3411
32.52	0.0	-0.3411
32.55	0.0	-0.3411
32.56	0.0	-0.3411
32.6	0.0	-0.3411
32.64	0.0	-0.3411
32.65	0.0	-0.3411
32.68	0.0	-0.3411
32.7	0.1	-0.3411
32.72	0.1	-0.3411
32.75	0.1	-0.3411
32.76	0.1	-0.3411
32.8	0.1	-0.3411
32.84	0.1	-0.3411
32.85	0.1	-0.3411
32.88	0.2	-0.3411
32.9	0.2	-0.3411
32.92	0.2	-0.3411
32.95	0.2	-0.3411
32.96	0.2	-0.3411
33.0	0.2	-0.3411
33.04	0.2	-0.3409
33.05	0.2	-0.3408
33.08	0.2	-0.3407
33.1	0.2	-0.3405
33.12	0.2	-0.3404
33.15	0.2	-0.3402
33.16	0.2	-0.3401
33.2	0.2	-0.34
33.24	0.3	-0.34
33.25	0.3	-0.34
33.28	0.3	-0.34
33.3	0.3	-0.34
33.32	0.3	-0.34
33.35	0.3	-0.34
33.36	0.3	-0.34
33.4	0.3	-0.34
33.44	0.3	-0.34
33.45	0.3	-0.34
33.48	0.3	-0.34
33.5	0.3	-0.34
33.52	0.3	-0.3399
33.55	0.3	-0.3397
33.56	0.3	-0.3389
33.6	0.3	-0.338
33.64	0.3	-0.3378
33.65	0.3	-0.3377
33.68	0.3	-0.3371
33.7	0.3	-0.3368
33.72	0.3	-0.3366
33.75	0.4	-0.3362
33.76	0.4	-0.3354
33.8	0.5	-0.3344
33.84	0.6	-0.3343
33.85	0.7	-0.3343
33.88	0.7	-0.3344
33.9	0.7	-0.3344
33.92	0.7	-0.3344
33.95	0.7	-0.3344
33.96	0.7	-0.3344
34.0	0.7	-0.3344
34.04	0.7	-0.3344
34.05	0.7	-0.3343
34.08	0.7	-0.3339
34.1	0.7	-0.3326
34.12	0.8	-0.3306
34.15	0.9	-0.3297
34.16	1.0	-0.3296
34.2	1.0	-0.3296
34.24	1.1	-0.3296
34.25	1.1	-0.3291
34.28	1.1	-0.3282
34.3	1.1	-0.3269
34.32	1.1	-0.326
34.35	1.1	-0.3253
34.36	1.1	-0.3252
34.4	1.1	-0.3253
34.44	1.1	-0.3253
34.45	1.1	-0.3253
34.48	1.1	-0.3253
34.5	1.1	-0.3253
34.52	1.1	-0.3253
34.55	1.1	-0.3253
34.56	1.1	-0.3252
34.6	1.1	-0.3252
34.64	1.1	-0.3252
34.65	1.1	-0.3246
34.68	1.1	-0.3239
34.7	1.1	-0.3234
34.72	1.1	-0.3232
34.75	1.0	-0.3229
34.76	1.0	-0.3219
34.8	1.0	-0.3204
34.84	1.0	-0.3192
34.85	1.0	-0.3185
34.88	1.0	-0.3184
34.9	1.0	-0.3184
34.92	1.0	-0.3184
34.95	1.0	-0.3184
34.96	1.0	-0.3184
35.0	1.0	-0.3184
35.04	1.0	-0.3184
35.05	1.0	-0.3184
35.08	1.0	-0.3184
35.1	1.0	-0.3184
35.12	1.0	-0.3184
35.15	1.0	-0.3183
35.16	1.0	-0.3177
35.2	1.0	-0.3171
35.24	1.0	-0.3162
35.25	1.0	-0.3147
35.28	1.0	-0.3138
35.3	1.0	-0.3133
35.32	1.0	-0.3128
35.35	1.0	-0.3119
35.36	1.0	-0.3113
35.4	1.0	-0.3111
35.44	1.0	-0.3111
35.45	1.0	-0.3111
35.48	1.0	-0.3111
35.5	1.0	-0.3111
35.52	1.0	-0.3112
35.55	1.0	-0.3112
35.56	1.0	-0.3112
35.6	1.0	-0.3112
35.64	1.0	-0.3112
35.65	1.0	-0.3111
35.68	1.0	-0.3111
35.7	1.0	-0.3111
35.72	1.0	-0.3111
35.75	1.0	-0.3111
35.76	1.0	-0.3109
35.8	1.0	-0.3102
35.84	1.0	-0.309
35.85	1.0	-0.3079
35.88	1.0	-0.3074
35.9	1.0	-0.3068
35.92	1.0	-0.3058
35.95	1.0	-0.3054
35.96	1.0	-0.3054
36.0	1.0	-0.3054
36.04	0.9	-0.3054
36.05	0.9	-0.3054
36.08	0.9	-0.3054
36.1	0.9	-0.3054
36.12	0.9	-0.3054
36.15	0.9	-0.3054
36.16	0.8	-0.3054
36.2	0.8	-0.3054
36.24	0.8	-0.3054
36.25	0.8	-0.3054
36.28	0.8	-0.3054
36.3	0.8	-0.3054
36.32	0.7	-0.3053
36.35	0.7	-0.3047
36.36	0.7	-0.3033
36.4	0.8	-0.3022
36.44	0.8	-0.3015
36.45	0.8	-0.3007
36.48	0.7	-0.2999
36.5	0.8	-0.299
36.52	0.7	-0.2983
36.55	0.7	-0.2983
36.56	0.7	-0.2983
36.6	0.7	-0.2983
36.64	0.6	-0.2983
36.65	0.6	-0.2983
36.68	0.6	-0.2983
36.7	0.5	-0.2983
36.72	0.5	-0.2983
36.75	0.5	-0.2983
36.76	0.5	-0.2983
36.8	0.5	-0.2983
36.84	0.5	-0.2983
36.85	0.5	-0.2982
36.88	0.5	-0.2972
36.9	0.5	-0.295
36.92	0.5	-0.2939
36.95	0.5	-0.2939
36.96	0.5	-0.2937
37.0	0.5	-0.2931
37.04	0.5	-0.2928
37.05	0.5	-0.2913
37.08	0.4	-0.29
37.1	0.4	-0.29
37.12	0.4	-0.29
37.15	0.4	-0.29
37.16	0.4	-0.29
37.2	0.4	-0.29
37.24	0.4	-0.29
37.25	0.4	-0.29
37.28	0.4	-0.29
37.3	0.4	-0.29
37.32	0.4	-0.29
37.35	0.4	-0.29
37.36	0.4	-0.2899
37.4	0.4	-0.2897
37.44	0.3	-0.2887
37.45	0.2	-0.2872
37.48	0.2	-0.2862
37.5	0.2	-0.2845
37.52	0.2	-0.2838
37.55	0.1	-0.2835
37.56	0.1	-0.2831
37.6	0.1	-0.2825
37.64	0.1	-0.2819
37.65	0.1	-0.2816
37.68	0.1	-0.2814
37.7	0.1	-0.2811
37.72	0.1	-0.281
37.75	0.1	-0.281
37.76	0.1	-0.2811
37.8	0.1	-0.2813
37.84	0.1	-0.2813
37.85	0.1	-0.2813
37.88	0.1	-0.2813
37.9	0.1	-0.2813
37.92	0.1	-0.2813
37.95	0.1	-0.2812
37.96	0.1	-0.2811
38.0	0.0	-0.2809
38.04	0.0	-0.2803
38.05	0.0	-0.2793
38.08	0.0	-0.2786
38.1	0.0	-0.2779
38.12	0.0	-0.2769
38.15	0.0	-0.2754
38.16	0.0	-0.2735
38.2	0.0	-0.2732
38.24	0.0	-0.2732
38.25	0.0	-0.2732
38.28	0.0	-0.2732
38.3	0.0	-0.2733
38.32	0.0	-0.2733
38.35	0.0	-0.2733
38.36	0.0	-0.2733
38.4	0.0	-0.2733
38.44	0.0	-0.2733
38.45	0.0	-0.2733
38.48	0.0	-0.2733
38.5	0.0	-0.2732
38.52	0.0	-0.2731
38.55	0.0	-0.2724
38.56	0.0	-0.2713
38.6	0.0	-0.2703
38.64	0.0	-0.2701
38.65	0.0	-0.2699
38.68	0.0	-0.2689
38.7	0.0	-0.267
38.72	0.0	-0.2663
38.75	0.0	-0.2662
38.76	0.0	-0.2653
38.8	0.0	-0.264
38.84	0.0	-0.2638
38.85	0.0	-0.2638
38.88	0.0	-0.2639
38.9	0.0	-0.2639
38.92	0.0	-0.2639
38.95	0.0	-0.2639
38.96	0.1	-0.2639
39.0	0.1	-0.2639
39.04	0.1	-0.2639
39.05	0.1	-0.2638
39.08	0.1	-0.2638
39.1	0.1	-0.2636
39.12	0.1	-0.2625
39.15	0.1	-0.2614
39.16	0.1	-0.261
39.2	0.1	-0.2608
39.24	0.1	-0.2602
39.25	0.1	-0.2595
39.28	0.1	-0.2589
39.3	0.1	-0.2583
39.32	0.1	-0.2578
39.35	0.1	-0.2573
39.36	0.1	-0.2568
39.4	0.1	-0.2564
39.44	0.1	-0.2563
39.45	0.1	-0.2564
39.48	0.1	-0.2565
39.5	0.1	-0.2565
39.52	0.1	-0.2565
39.55	0.1	-0.2565
39.56	0.1	-0.2565
39.6	0.1	-0.2565
39.64	0.1	-0.2565
39.65	0.1	-0.2565
39.68	0.1	-0.2565
39.7	0.1	-0.2561
39.72	0.1	-0.255
39.75	0.1	-0.2538
39.76	0.1	-0.2534
39.8	0.1	-0.253
39.84	0.1	-0.2522
39.85	0.1	-0.2513
39.88	0.1	-0.2508
39.9	0.1	-0.2504
39.92	0.1	-0.2496
39.95	0.1	-0.2489
39.96	0.1	-0.248
40.0	0.1	-0.2471
40.04	0.1	-0.2468
40.05	0.1	-0.2469
40.08	0.1	-0.2469
40.1	0.1	-0.2469
40.12	0.1	-0.2469
40.15	0.1	-0.2469
40.16	0.1	-0.2469
40.2	0.1	-0.2469
40.24	0.1	-0.2468
40.25	0.0	-0.2467
40.28	0.0	-0.2462
40.3	0.0	-0.2453
40.32	0.0	-0.2446
40.35	0.0	-0.2442
40.36	0.0	-0.2439
40.4	0.0	-0.2433
40.44	0.0	-0.2427
40.45	0.0	-0.2421
40.48	0.0	-0.2415
40.5	0.0	-0.241
40.52	0.0	-0.2404
40.55	0.0	-0.2399
40.56	0.0	-0.2396
40.6	0.0	-0.2397
40.64	0.0	-0.2397
40.65	0.0	-0.2397
40.68	0.0	-0.2397
40.7	0.0	-0.2397
40.72	0.0	-0.2397
40.75	0.0	-0.2397
40.76	0.0	-0.2397
40.8	0.0	-0.2396
40.84	0.0	-0.2395
40.85	0.0	-0.2384
40.88	0.0	-0.2369
40.9	0.0	-0.2359
40.92	0.0	-0.2353
40.95	0.0	-0.2346
40.96	0.0	-0.2336
41.0	0.0	-0.2328
41.04	0.0	-0.2321
41.05	0.0	-0.2314
41.08	0.0	-0.2306
41.1	0.0	-0.2301
41.12	0.0	-0.2301
41.15	0.0	-0.2301
41.16	0.0	-0.2302
41.2	0.0	-0.2302
41.24	0.0	-0.2302
41.25	0.0	-0.2302
41.28	0.0	-0.2302
41.3	0.0	-0.2302
41.32	0.0	-0.2302
41.35	0.0	-0.2302
41.36	0.0	-0.2301
41.4	0.0	-0.2301
41.44	0.0	-0.2295
41.45	0.0	-0.2283
41.48	0.0	-0.2274
41.5	0.0	-0.2269
41.52	0.0	-0.2261
41.55	0.0	-0.225
41.56	0.0	-0.2243
41.6	0.0	-0.2242
41.64	0.0	-0.224
41.65	0.0	-0.2236
41.68	0.0	-0.223
41.7	0.0	-0.2225
41.72	0.0	-0.222
41.75	0.0	-0.2218
41.76	0.0	-0.2218
41.8	0.0	-0.2218
41.84	0.0	-0.2219
41.85	0.0	-0.2221
41.88	0.0	-0.2221
41.9	0.0	-0.2221
41.92	0.0	-0.2221
41.95	0.0	-0.2221
41.96	0.0	-0.2221
42.0	0.0	-0.222
42.04	0.0	-0.2217
42.05	0.0	-0.2213
42.08	0.0	-0.2201
42.1	0.0	-0.2195
42.12	0.0	-0.2193
42.15	0.0	-0.2191
42.16	0.0	-0.2187
42.2	0.0	-0.2179
42.24	0.0	-0.217
42.25	0.0	-0.216
42.28	0.0	-0.2146
42.3	0.0	-0.2138
42.32	0.0	-0.2137
42.35	0.0	-0.2137
42.36	0.0	-0.2137
42.4	0.0	-0.2139
42.44	0.0	-0.2139
42.45	0.0	-0.2139
42.48	0.0	-0.2139
42.5	0.0	-0.2139
42.52	0.0	-0.2139
42.55	0.0	-0.2139
42.56	0.0	-0.2139
42.6	0.0	-0.2139
42.64	0.0	-0.2138
42.65	0.0	-0.2134
42.68	0.0	-0.2124
42.7	0.0	-0.2109
42.72	0.0	-0.2097
42.75	0.0	-0.209
42.76	0.0	-0.2089
42.8	0.0	-0.2087
42.84	0.0	-0.2083
42.85	0.0	-0.2081
42.88	0.0	-0.2078
42.9	0.0	-0.2072
42.92	0.0	-0.2063
42.95	0.0	-0.2057
42.96	0.0	-0.2052
43.0	0.0	-0.2048
43.04	0.0	-0.2048
43.05	0.0	-0.2052
43.08	0.0	-0.2052
43.1	0.0	-0.2052
43.12	0.0	-0.2052
43.15	0.0	-0.2051
43.16	0.0	-0.2051
43.2	0.0	-0.2049
43.24	0.0	-0.2048
43.25	0.0	-0.204
43.28	0.0	-0.2031
43.3	0.0	-0.2027
43.32	0.0	-0.2027
43.35	0.0	-0.2025
43.36	0.0	-0.2017
43.4	0.0	-0.2016
43.44	0.0	-0.2015
43.45	0.0	-0.201
43.48	0.0	-0.2
43.5	0.0	-0.1989
43.52	0.0	-0.198
43.55	0.0	-0.1975
43.56	0.0	-0.1974
43.6	0.0	-0.1974
43.64	0.0	-0.1974
43.65	0.0	-0.1977
43.68	0.0	-0.1977
43.7	0.0	-0.1977
43.72	0.0	-0.1977
43.75	0.0	-0.1977
43.76	0.0	-0.1977
43.8	0.0	-0.1977
43.84	0.0	-0.1976
43.85	0.0	-0.1969
43.88	0.0	-0.1962
43.9	0.0	-0.1956
43.92	0.0	-0.195
43.95	0.0	-0.1942
43.96	0.0	-0.1932
44.0	0.0	-0.1923
44.04	0.0	-0.1916
44.05	0.0	-0.1908
44.08	0.0	-0.19
44.1	0.0	-0.1896
44.12	0.0	-0.1895
44.15	0.0	-0.1893
44.16	0.0	-0.1893
44.2	0.0	-0.1893
44.24	0.0	-0.1896
44.25	0.0	-0.1896
44.28	0.0	-0.1896
44.3	0.0	-0.1896
44.32	0.0	-0.1896
44.35	0.0	-0.1896
44.36	0.0	-0.1895
44.4	0.0	-0.1894
44.44	0.0	-0.189
44.45	0.0	-0.1875
44.48	0.0	-0.1864
44.5	0.0	-0.1857
44.52	0.0	-0.185
44.55	0.0	-0.1841
44.56	0.0	-0.1833
44.6	0.0	-0.1825
44.64	0.0	-0.1814
44.65	0.0	-0.1805
44.68	0.0	-0.1802
44.7	0.0	-0.1802
44.72	0.0	-0.1803
44.75	0.0	-0.1803
44.76	0.0	-0.1804
44.8	0.0	-0.1804
44.84	0.0	-0.1804
44.85	0.0	-0.1804
44.88	0.0	-0.1804
44.9	0.0	-0.1804
44.92	0.0	-0.1804
44.95	0.0	-0.1803
44.96	0.0	-0.1801
45.0	0.0	-0.1795
45.04	0.0	-0.1784
45.05	0.0	-0.1769
45.08	0.0	-0.1762
45.1	0.0	-0.176
45.12	0.0	-0.1755
45.15	0.0	-0.1748
45.16	0.0	-0.1742
45.2	0.0	-0.1739
45.24	0.0	-0.1735
45.25	0.0	-0.173
45.28	0.0	-0.1722
45.3	0.0	-0.1715
45.32	0.0	-0.1707
45.35	0.0	-0.1705
45.36	0.0	-0.1703
45.4	0.0	-0.1702
45.44	0.0	-0.1702
45.45	0.0	-0.1703
45.48	0.0	-0.1703
45.5	0.0	-0.1703
45.52	0.0	-0.1703
45.55	0.0	-0.1703
45.56	0.0	-0.1703
45.6	0.0	-0.1703
45.64	0.0	-0.1703
45.65	0.0	-0.1703
45.68	0.0	-0.17
45.7	0.0	-0.169
45.72	0.0	-0.1676
45.75	0.0	-0.1668
45.76	0.0	-0.1661
45.8	0.0	-0.1649
45.84	0.0	-0.1638
45.85	0.0	-0.1629
45.88	0.0	-0.1619
45.9	0.0	-0.1614
45.92	0.0	-0.1613
45.95	0.0	-0.1613
45.96	0.0	-0.1613
46.0	0.0	-0.1613
46.04	0.0	-0.1615
46.05	0.0	-0.1615
46.08	0.0	-0.1615
46.1	0.0	-0.1615
46.12	0.0	-0.1615
46.15	0.0	-0.1615
46.16	0.0	-0.1614
46.2	0.0	-0.1611
46.24	0.0	-0.1601
46.25	0.0	-0.1584
46.28	0.0	-0.1566
46.3	0.0	-0.1553
46.32	0.0	-0.155
46.35	0.0	-0.1545
46.36	0.0	-0.1535
46.4	0.0	-0.1523
46.44	0.0	-0.1514
46.45	0.0	-0.1513
46.48	0.0	-0.1513
46.5	0.0	-0.1513
46.52	0.0	-0.1513
46.55	0.0	-0.1513
46.56	0.0	-0.1513
46.6	0.0	-0.1513
46.64	0.0	-0.1513
46.65	0.0	-0.1513
46.68	0.0	-0.1513
46.7	0.0	-0.1513
46.72	0.0	-0.1512
46.75	0.0	-0.1506
46.76	0.0	-0.1488
46.8	0.0	-0.1475
46.84	0.0	-0.1469
46.85	0.0	-0.1462
46.88	0.0	-0.1453
46.9	0.0	-0.1445
46.92	0.0	-0.1439
46.95	0.0	-0.1434
46.96	0.0	-0.143
47.0	0.0	-0.1425
47.04	0.0	-0.1408
47.05	0.0	-0.1396
47.08	0.0	-0.1394
47.1	0.0	-0.1393
47.12	0.0	-0.1393
47.15	0.0	-0.1393
47.16	0.0	-0.1395
47.2	0.0	-0.1396
47.24	0.0	-0.1396
47.25	0.1	-0.1396
47.28	0.0	-0.1396
47.3	0.1	-0.1395
47.32	0.1	-0.1395
47.35	0.1	-0.1395
47.36	0.1	-0.1394
47.4	0.1	-0.1392
47.44	0.1	-0.1386
47.45	0.1	-0.1371
47.48	0.1	-0.1355
47.5	0.1	-0.1346
47.52	0.1	-0.1344
47.55	0.1	-0.134
47.56	0.1	-0.1331
47.6	0.1	-0.1323
47.64	0.1	-0.1315
47.65	0.1	-0.1309
47.68	0.1	-0.131
47.7	0.1	-0.131
47.72	0.1	-0.1311
47.75	0.1	-0.1311
47.76	0.1	-0.1311
47.8	0.1	-0.1311
47.84	0.1	-0.1311
47.85	0.1	-0.131
47.88	0.1	-0.131
47.9	0.1	-0.1308
47.92	0.1	-0.1301
47.95	0.1	-0.129
47.96	0.1	-0.1278
48.0	0.1	-0.1266
48.04	0.1	-0.1252
48.05	0.1	-0.1236
48.08	0.1	-0.1234
48.1	0.1	-0.1234
48.12	0.1	-0.1233
48.15	0.1	-0.1233
48.16	0.1	-0.1233
48.2	0.1	-0.1233
48.24	0.1	-0.1236
48.25	0.1	-0.1236
48.28	0.1	-0.1236
48.3	0.1	-0.1236
48.32	0.1	-0.1236
48.35	0.1	-0.1236
48.36	0.1	-0.1236
48.4	0.1	-0.1236
48.44	0.1	-0.1236
48.45	0.1	-0.1235
48.48	0.1	-0.1235
48.5	0.1	-0.1233
48.52	0.1	-0.123
48.55	0.1	-0.1223
48.56	0.1	-0.1215
48.6	0.1	-0.1207
48.64	0.1	-0.1205
48.65	0.1	-0.1204
48.68	0.1	-0.1197
48.7	0.1	-0.1182
48.72	0.1	-0.117
48.75	0.1	-0.1169
48.76	0.1	-0.1169
48.8	0.1	-0.117
48.84	0.1	-0.1173
48.85	0.1	-0.1173
48.88	0.1	-0.1173
48.9	0.1	-0.1173
48.92	0.1	-0.1173
48.95	0.1	-0.1173
48.96	0.1	-0.1172
49.0	0.1	-0.1169
49.04	0.1	-0.1166
49.05	0.1	-0.1152
49.08	0.1	-0.1134
49.1	0.1	-0.1125
49.12	0.1	-0.1119
49.15	0.1	-0.111
49.16	0.1	-0.1102
49.2	0.1	-0.1093
49.24	0.1	-0.1081
49.25	0.1	-0.1072
49.28	0.1	-0.1067
49.3	0.1	-0.1067
49.32	0.1	-0.1067
49.35	0.1	-0.1067
49.36	0.1	-0.1067
49.4	0.1	-0.1067
49.44	0.1	-0.1067
49.45	0.1	-0.1067
49.48	0.1	-0.1067
49.5	0.1	-0.1068
49.52	0.1	-0.1068
49.55	0.1	-0.1068
49.56	0.1	-0.1066
49.6	0.1	-0.1053
49.64	-0.1041	49.64
49.65	-0.1032	49.65
49.68	-0.1025	49.68
49.7	-0.102	49.7
49.72	-0.1017	49.72
49.75	-0.1013	49.75
49.76	-0.1007	49.76
49.8	-0.0994	49.8
49.84	-0.098	49.84
49.85	-0.0979	49.85
49.88	-0.098	49.88
49.9	-0.098	49.9
49.92	-0.098	49.92
49.95	-0.098	49.95
49.96	-0.098	49.96
50.0	-0.098	50.0
50.04	-0.098	50.04
50.05	-0.0979	50.05
50.08	-0.0978	50.08
50.1	-0.0971	50.1
50.12	-0.0965	50.12
50.15	-0.096	50.15
50.16	-0.0956	50.16
50.2	-0.0944	50.2
50.24	-0.093	50.24
50.25	-0.0919	50.25
50.28	-0.0907	50.28
50.3	-0.0894	50.3
50.32	-0.0885	50.32
50.35	-0.0876	50.35
50.36	-0.0868	50.36
