Time (s)	Light Intensity (% of scale max)	Position (m)
187.35	0.04514	-0.3128
187.4	0.04506	-0.3128
187.45	0.0448	-0.3128
187.5	0.04488	-0.3128
187.55	0.04448	-0.3128
187.6	0.04451	-0.3128
187.65	0.04434	-0.3128
187.7	0.04411	-0.3128
187.75	0.04398	-0.3128
187.8	0.04402	-0.3128
187.85	0.04396	-0.3127
187.9	0.04364	-0.3127
187.95	0.04417	-0.3125
188.0	0.0452	-0.3122
188.05	0.04593	-0.3119
188.1	0.04668	-0.3117
188.15	0.04971	-0.3114
188.2	0.05106	-0.3111
188.25	0.05228	-0.3108
188.3	0.05342	-0.3105
188.35	0.05487	-0.3103
188.4	0.05511	-0.3102
188.45	0.05498	-0.3101
188.5	0.05511	-0.3101
188.55	0.05603	-0.3098
188.6	0.05653	-0.3097
188.65	0.05618	-0.3097
188.7	0.0562	-0.3097
188.75	0.05602	-0.3097
188.8	0.05574	-0.3097
188.85	0.05591	-0.3097
188.9	0.05571	-0.3097
188.95	0.05562	-0.3097
189.0	0.05565	-0.3097
189.05	0.0555	-0.3097
189.1	0.05539	-0.3097
189.15	0.05548	-0.3097
189.2	0.0554	-0.3097
189.25	0.05516	-0.3097
189.3	0.0549	-0.3097
189.35	0.05473	-0.3097
189.4	0.05492	-0.3097
189.45	0.0551	-0.3095
189.5	0.0556	-0.3093
189.55	0.05592	-0.3091
189.6	0.05638	-0.309
189.65	0.05592	-0.3089
189.7	0.05605	-0.3088
189.75	0.05603	-0.3086
189.8	0.05602	-0.3084
189.85	0.0551	-0.308
189.9	0.05455	-0.3076
189.95	0.05338	-0.3073
190.0	0.05341	-0.3072
190.05	0.0533	-0.307
190.1	0.05301	-0.3068
190.15	0.05241	-0.3065
190.2	0.05222	-0.3061
190.25	0.05267	-0.3058
190.3	0.05254	-0.3056
190.35	0.05276	-0.3056
190.4	0.05261	-0.3055
190.45	0.05257	-0.3054
190.5	0.0526	-0.3053
190.55	0.05283	-0.3053
190.6	0.05264	-0.3052
190.65	0.05281	-0.3052
190.7	0.05252	-0.3052
190.75	0.05281	-0.3052
190.8	0.0527	-0.3052
190.85	0.05254	-0.3052
190.9	0.05267	-0.3052
190.95	0.05251	-0.3052
191.0	0.05247	-0.3052
191.05	0.05258	-0.3052
191.1	0.05258	-0.3052
191.15	0.0526	-0.3052
191.2	0.05266	-0.3052
191.25	0.05276	-0.3052
191.3	0.05283	-0.3052
191.35	0.05263	-0.3052
191.4	0.05257	-0.3052
191.45	0.05258	-0.305
191.5	0.05283	-0.3044
191.55	0.05219	-0.304
191.6	0.05194	-0.3038
191.65	0.05194	-0.3036
191.7	0.05093	-0.3034
191.75	0.05066	-0.3032
191.8	0.05029	-0.3032
191.85	0.05074	-0.3032
191.9	0.05055	-0.3032
191.95	0.05074	-0.3032
192.0	0.05086	-0.3032
192.05	0.05058	-0.3032
192.1	0.05084	-0.3032
192.15	0.05057	-0.3032
192.2	0.05087	-0.3032
192.25	0.05092	-0.3032
192.3	0.05066	-0.3032
192.35	0.05051	-0.3032
192.4	0.0506	-0.3032
192.45	0.05054	-0.3032
192.5	0.05075	-0.3032
192.55	0.04897	-0.3029
192.6	0.04774	-0.3025
192.65	0.04716	-0.3024
192.7	0.04657	-0.3023
192.75	0.04401	-0.302
192.8	0.04216	-0.3016
192.85	0.04143	-0.3014
192.9	0.04099	-0.3014
192.95	0.04063	-0.3013
193.0	0.04021	-0.3011
193.05	0.03905	-0.3009
193.1	0.03905	-0.3006
193.15	0.03809	-0.3005
193.2	0.03819	-0.3005
193.25	0.03825	-0.3005
193.3	0.03844	-0.3005
193.35	0.03848	-0.3005
193.4	0.03845	-0.3005
193.45	0.0385	-0.3005
193.5	0.03879	-0.3005
193.55	0.03873	-0.3005
193.6	0.03851	-0.3005
193.65	0.03894	-0.3005
193.7	0.039	-0.3005
193.75	0.03888	-0.3005
193.8	0.03911	-0.3005
193.85	0.03902	-0.3005
193.9	0.03888	-0.3005
193.95	0.03926	-0.3005
194.0	0.03876	-0.3005
194.05	0.03908	-0.3005
194.1	0.0396	-0.3005
194.15	0.03952	-0.3005
194.2	0.0396	-0.3004
194.25	0.03938	-0.3004
194.3	0.03949	-0.3004
194.35	0.03891	-0.3002
194.4	0.03888	-0.2999
194.45	0.03859	-0.2998
194.5	0.0388	-0.2998
194.55	0.03902	-0.2998
194.6	0.03909	-0.2998
194.65	0.03879	-0.2996
194.7	0.03911	-0.2995
194.75	0.03917	-0.2994
194.8	0.03951	-0.2992
194.85	0.03969	-0.2991
194.9	0.03983	-0.299
194.95	0.04018	-0.2989
195.0	0.03998	-0.2989
195.05	0.04031	-0.2989
195.1	0.03993	-0.2989
195.15	0.04015	-0.2989
195.2	0.04031	-0.2989
195.25	0.04044	-0.2989
195.3	0.04025	-0.2989
195.35	0.04028	-0.2989
195.4	0.04034	-0.2989
195.45	0.04022	-0.2989
195.5	0.04036	-0.2989
195.55	0.04037	-0.2989
195.6	0.04031	-0.2989
195.65	0.04065	-0.2989
195.7	0.04053	-0.2989
195.75	0.04044	-0.2989
195.8	0.04073	-0.2989
195.85	0.0407	-0.2989
195.9	0.0407	-0.2989
195.95	0.04086	-0.2989
196.0	0.04077	-0.2989
196.05	0.04097	-0.2988
196.1	0.04184	-0.2985
196.15	0.04294	-0.2983
196.2	0.0435	-0.2982
196.25	0.0443	-0.2981
196.3	0.04451	-0.2979
196.35	0.04636	-0.2977
196.4	0.04738	-0.2975
196.45	0.0481	-0.2974
196.5	0.04863	-0.2973
196.55	0.04988	-0.2971
196.6	0.05069	-0.2969
196.65	0.05089	-0.2969
196.7	0.05139	-0.2969
196.75	0.05161	-0.2969
196.8	0.0517	-0.2969
196.85	0.05125	-0.297
196.9	0.05055	-0.2971
196.95	0.05084	-0.2971
197.0	0.05103	-0.2971
197.05	0.05128	-0.2971
197.1	0.05116	-0.2971
197.15	0.05098	-0.2971
197.2	0.05154	-0.297
197.25	0.05179	-0.297
197.3	0.05197	-0.2969
197.35	0.05316	-0.2967
197.4	0.05487	-0.2964
197.45	0.05579	-0.2961
197.5	0.05688	-0.2959
197.55	0.05795	-0.2957
197.6	0.05855	-0.2955
197.65	0.05919	-0.2952
197.7	0.06007	-0.2948
197.75	0.06035	-0.2946
197.8	0.06094	-0.2945
197.85	0.06079	-0.2943
197.9	0.06128	-0.2941
197.95	0.06192	-0.2938
198.0	0.06204	-0.2938
198.05	0.06186	-0.2938
198.1	0.06203	-0.2938
198.15	0.06229	-0.2938
198.2	0.06218	-0.2938
198.25	0.06198	-0.2938
198.3	0.06207	-0.2938
198.35	0.06204	-0.2938
198.4	0.06224	-0.2938
198.45	0.06239	-0.2938
198.5	0.06233	-0.2938
198.55	0.06258	-0.2937
198.6	0.06259	-0.2936
198.65	0.06316	-0.2932
198.7	0.0636	-0.293
198.75	0.06367	-0.2928
198.8	0.0659	-0.2924
198.85	0.06793	-0.2919
198.9	0.06927	-0.2915
198.95	0.07008	-0.2912
199.0	0.07083	-0.2911
199.05	0.07057	-0.2911
199.1	0.0708	-0.2911
199.15	0.07089	-0.291
199.2	0.07089	-0.291
199.25	0.07117	-0.2908
199.3	0.07156	-0.2905
199.35	0.07147	-0.2904
199.4	0.07167	-0.2904
199.45	0.07162	-0.2904
199.5	0.07146	-0.2904
199.55	0.07172	-0.2905
199.6	0.07185	-0.2905
199.65	0.07172	-0.2905
199.7	0.07169	-0.2905
199.75	0.07156	-0.2905
199.8	0.07167	-0.2905
199.85	0.07162	-0.2905
199.9	0.07176	-0.2905
199.95	0.07162	-0.2905
200.0	0.07179	-0.2905
200.05	0.07178	-0.2905
200.1	0.07187	-0.2905
200.15	0.07196	-0.2904
200.2	0.07176	-0.2904
200.25	0.07182	-0.2902
200.3	0.07161	-0.2899
200.35	0.06711	-0.2892
200.4	0.06297	-0.2885
200.45	0.0594	-0.2881
200.5	0.05768	-0.2879
200.55	0.05629	-0.2878
200.6	0.05608	-0.2878
200.65	0.05624	-0.2878
200.7	0.05629	-0.2878
200.75	0.05482	-0.2877
200.8	0.05502	-0.2877
200.85	0.05501	-0.2877
200.9	0.0549	-0.2877
200.95	0.05476	-0.2876
201.0	0.05362	-0.2875
201.05	0.0507	-0.2871
201.1	0.04991	-0.2871
201.15	0.05032	-0.2871
201.2	0.05013	-0.2871
201.25	0.05046	-0.2871
201.3	0.05026	-0.2871
201.35	0.05115	-0.2872
201.4	0.05142	-0.2872
201.45	0.05132	-0.2872
201.5	0.05119	-0.2872
201.55	0.05127	-0.2872
201.6	0.05127	-0.2872
201.65	0.05106	-0.2872
201.7	0.05139	-0.2872
201.75	0.0513	-0.2872
201.8	0.05132	-0.2872
201.85	0.05136	-0.2872
201.9	0.05144	-0.2872
201.95	0.0509	-0.2872
202.0	0.05136	-0.2872
202.05	0.05118	-0.2872
202.1	0.0513	-0.2872
202.15	0.05066	-0.2871
202.2	0.05075	-0.2871
202.25	0.05006	-0.2869
202.3	0.04959	-0.2868
202.35	0.04865	-0.2868
202.4	0.04845	-0.2867
202.45	0.04764	-0.2865
202.5	0.04607	-0.286
202.55	0.0446	-0.2858
202.6	0.04457	-0.2857
202.65	0.04445	-0.2855
202.7	0.04419	-0.2852
202.75	0.04407	-0.2848
202.8	0.04446	-0.2845
202.85	0.045	-0.2842
202.9	0.04564	-0.2838
202.95	0.04828	-0.2834
203.0	0.0489	-0.2832
203.05	0.04868	-0.2832
203.1	0.04884	-0.2832
203.15	0.04883	-0.2833
203.2	0.04889	-0.2834
203.25	0.04887	-0.2835
203.3	0.04915	-0.2835
203.35	0.04858	-0.2835
203.4	0.04887	-0.2835
203.45	0.04884	-0.2835
203.5	0.04878	-0.2835
203.55	0.04877	-0.2835
203.6	0.04868	-0.2835
203.65	0.04778	-0.2834
203.7	0.04779	-0.2834
203.75	0.0481	-0.2834
203.8	0.04973	-0.2832
203.85	0.0513	-0.2828
203.9	0.05357	-0.2824
203.95	0.05522	-0.2823
204.0	0.05539	-0.2822
204.05	0.05515	-0.2822
204.1	0.0556	-0.2821
204.15	0.05748	-0.282
204.2	0.05788	-0.2818
204.25	0.05818	-0.2818
204.3	0.05798	-0.2818
204.35	0.05836	-0.2818
204.4	0.05826	-0.2818
204.45	0.05878	-0.2817
204.5	0.05937	-0.2816
204.55	0.06001	-0.2815
204.6	0.06032	-0.2815
204.65	0.06055	-0.2814
204.7	0.06166	-0.2811
204.75	0.06273	-0.281
204.8	0.06323	-0.2809
204.85	0.06342	-0.2809
204.9	0.06374	-0.2807
204.95	0.064	-0.2806
205.0	0.06494	-0.2805
205.05	0.06615	-0.28
205.1	0.06674	-0.2798
205.15	0.06659	-0.2798
205.2	0.06677	-0.2797
205.25	0.06688	-0.2798
205.3	0.06689	-0.2798
205.35	0.06679	-0.2798
205.4	0.06645	-0.2799
205.45	0.06648	-0.2799
205.5	0.06656	-0.2799
205.55	0.06659	-0.2799
205.6	0.06662	-0.2799
205.65	0.06621	-0.2799
205.7	0.06653	-0.2799
205.75	0.06644	-0.2799
205.8	0.06641	-0.2799
205.85	0.06653	-0.2799
205.9	0.06648	-0.2799
205.95	0.06653	-0.2799
206.0	0.06665	-0.2799
206.05	0.06662	-0.2799
206.1	0.0668	-0.2799
206.15	0.0668	-0.2799
206.2	0.06683	-0.2799
206.25	0.06715	-0.2797
206.3	0.06741	-0.2795
206.35	0.06816	-0.2791
206.4	0.06865	-0.279
206.45	0.06892	-0.2789
206.5	0.06937	-0.2786
206.55	0.07033	-0.2783
206.6	0.07175	-0.2781
206.65	0.0726	-0.2778
206.7	0.07303	-0.2776
206.75	0.07353	-0.2774
206.8	0.07536	-0.2772
206.85	0.07503	-0.2772
206.9	0.07535	-0.2772
206.95	0.07503	-0.2772
207.0	0.07498	-0.2772
207.05	0.07507	-0.2772
207.1	0.07503	-0.2772
207.15	0.07472	-0.2773
207.2	0.07423	-0.2774
207.25	0.07439	-0.2774
207.3	0.07457	-0.2774
207.35	0.07451	-0.2774
207.4	0.07463	-0.2774
207.45	0.07443	-0.2774
207.5	0.07451	-0.2774
207.55	0.07425	-0.2774
207.6	0.07457	-0.2774
207.65	0.07442	-0.2774
207.7	0.07425	-0.2774
207.75	0.07455	-0.2774
207.8	0.07437	-0.2773
207.85	0.07462	-0.2773
207.9	0.0746	-0.2773
207.95	0.07471	-0.2773
208.0	0.07454	-0.2773
208.05	0.07497	-0.2772
208.1	0.07513	-0.2772
208.15	0.07523	-0.2771
208.2	0.07549	-0.277
208.25	0.07666	-0.2767
208.3	0.07774	-0.2764
208.35	0.07791	-0.2763
208.4	0.07805	-0.2761
208.45	0.07806	-0.2759
208.5	0.07785	-0.2756
208.55	0.07753	-0.2754
208.6	0.07695	-0.275
208.65	0.0761	-0.2749
208.7	0.07545	-0.2748
208.75	0.07527	-0.2747
208.8	0.07407	-0.2745
208.85	0.07062	-0.274
208.9	0.06947	-0.274
208.95	0.06966	-0.274
209.0	0.06943	-0.274
209.05	0.07021	-0.2741
209.1	0.07086	-0.2741
209.15	0.07074	-0.2741
209.2	0.07088	-0.2741
209.25	0.07092	-0.2741
209.3	0.07077	-0.2741
209.35	0.07112	-0.2741
209.4	0.07071	-0.2741
209.45	0.07086	-0.2741
209.5	0.07109	-0.2741
209.55	0.071	-0.2741
209.6	0.07088	-0.2741
209.65	0.07097	-0.2741
209.7	0.07056	-0.2741
209.75	0.0708	-0.2741
209.8	0.07071	-0.2741
209.85	0.07071	-0.2741
209.9	0.06961	-0.274
209.95	0.06816	-0.2739
210.0	0.06651	-0.2736
210.05	0.06314	-0.2734
210.1	0.06175	-0.2732
210.15	0.06035	-0.273
210.2	0.05615	-0.2725
210.25	0.0531	-0.2723
210.3	0.05119	-0.2721
210.35	0.05096	-0.2719
210.4	0.04976	-0.2717
210.45	0.04744	-0.2714
210.5	0.04697	-0.2712
210.55	0.04675	-0.271
210.6	0.04681	-0.271
210.65	0.04636	-0.271
210.7	0.04648	-0.271
210.75	0.04645	-0.271
210.8	0.04655	-0.271
210.85	0.04691	-0.2711
210.9	0.0475	-0.2713
210.95	0.04716	-0.2713
211.0	0.04733	-0.2713
211.05	0.0472	-0.2713
211.1	0.04742	-0.2713
211.15	0.04755	-0.2713
211.2	0.04742	-0.2713
211.25	0.0475	-0.2713
211.3	0.04715	-0.2713
211.35	0.04709	-0.2713
211.4	0.04741	-0.2713
211.45	0.04739	-0.2713
211.5	0.04732	-0.2713
211.55	0.0475	-0.2712
211.6	0.04738	-0.2712
211.65	0.04684	-0.2711
211.7	0.04681	-0.2711
211.75	0.04686	-0.2711
211.8	0.04697	-0.2711
211.85	0.04713	-0.2711
211.9	0.0466	-0.2711
211.95	0.04602	-0.271
212.0	0.04623	-0.2709
212.05	0.04578	-0.2708
212.1	0.04546	-0.2706
212.15	0.04524	-0.2703
212.2	0.04541	-0.2703
212.25	0.04544	-0.27
212.3	0.04604	-0.2697
212.35	0.0468	-0.2693
212.4	0.04799	-0.2689
212.45	0.05302	-0.2685
212.5	0.05556	-0.268
212.55	0.05769	-0.2678
212.6	0.05928	-0.2676
212.65	0.06248	-0.2675
212.7	0.06705	-0.2671
212.75	0.06981	-0.2668
212.8	0.07024	-0.2668
212.85	0.06989	-0.2668
212.9	0.06975	-0.2668
212.95	0.0697	-0.2668
213.0	0.06885	-0.2669
213.05	0.06815	-0.267
213.1	0.06819	-0.267
213.15	0.06821	-0.267
213.2	0.06818	-0.267
213.25	0.06804	-0.267
213.3	0.06808	-0.267
213.35	0.06792	-0.267
213.4	0.06816	-0.267
213.45	0.0681	-0.267
213.5	0.0683	-0.267
213.55	0.06795	-0.267
213.6	0.06781	-0.267
213.65	0.06766	-0.267
213.7	0.06801	-0.2669
213.75	0.06874	-0.2669
213.8	0.07004	-0.2668
213.85	0.07668	-0.2665
213.9	0.08075	-0.2661
213.95	0.08263	-0.2658
214.0	0.08476	-0.2655
214.05	0.08954	-0.2652
214.1	0.09123	-0.2647
214.15	0.09224	-0.2642
214.2	0.09193	-0.2637
214.25	0.08936	-0.2632
214.3	0.08852	-0.2629
214.35	0.08801	-0.2629
214.4	0.08817	-0.2629
214.45	0.08841	-0.2629
214.5	0.08829	-0.2629
214.55	0.08862	-0.263
214.6	0.08966	-0.263
214.65	0.08939	-0.263
214.7	0.08958	-0.263
214.75	0.08958	-0.263
214.8	0.08974	-0.263
214.85	0.08951	-0.263
214.9	0.08963	-0.263
214.95	0.08954	-0.263
215.0	0.08936	-0.263
215.05	0.08919	-0.263
215.1	0.08961	-0.263
215.15	0.08907	-0.263
215.2	0.08926	-0.263
215.25	0.08913	-0.263
215.3	0.0887	-0.263
215.35	0.08823	-0.2629
215.4	0.08809	-0.2628
215.45	0.08736	-0.2626
215.5	0.08513	-0.2623
215.55	0.08499	-0.2622
215.6	0.08507	-0.2621
215.65	0.08488	-0.2619
215.7	0.08151	-0.2615
215.75	0.08073	-0.2613
215.8	0.07948	-0.261
215.85	0.07668	-0.2606
215.9	0.07469	-0.2602
215.95	0.07307	-0.2598
216.0	0.07088	-0.2593
216.05	0.06615	-0.2589
216.1	0.06361	-0.2585
216.15	0.061	-0.258
216.2	0.05945	-0.2579
216.25	0.05972	-0.2579
216.3	0.05986	-0.2579
216.35	0.05995	-0.258
216.4	0.06131	-0.2582
216.45	0.06259	-0.2583
216.5	0.06236	-0.2583
216.55	0.06256	-0.2583
216.6	0.06239	-0.2583
216.65	0.06253	-0.2583
216.7	0.06229	-0.2583
216.75	0.06223	-0.2583
216.8	0.06252	-0.2583
216.85	0.06252	-0.2583
216.9	0.06255	-0.2583
216.95	0.06227	-0.2583
217.0	0.06252	-0.2583
217.05	0.06267	-0.2583
217.1	0.06212	-0.2582
217.15	0.0623	-0.2582
217.2	0.06206	-0.2582
217.25	0.06224	-0.2582
217.3	0.0621	-0.2582
217.35	0.06212	-0.2582
217.4	0.06187	-0.2581
217.45	0.0619	-0.2581
217.5	0.0605	-0.258
217.55	0.06024	-0.258
217.6	0.05963	-0.2579
217.65	0.05869	-0.2578
217.7	0.05727	-0.2577
217.75	0.0567	-0.2575
217.8	0.05534	-0.2573
217.85	0.05421	-0.2572
217.9	0.05234	-0.257
217.95	0.05173	-0.2569
218.0	0.05099	-0.2567
218.05	0.04985	-0.2564
218.1	0.04886	-0.2563
218.15	0.04863	-0.2562
218.2	0.04794	-0.2559
218.25	0.04736	-0.2554
218.3	0.04749	-0.2552
218.35	0.04747	-0.2552
218.4	0.04773	-0.2551
218.45	0.04831	-0.2549
218.5	0.04901	-0.2548
218.55	0.04976	-0.2546
218.6	0.05093	-0.2543
218.65	0.0526	-0.2539
218.7	0.05525	-0.2537
218.75	0.0554	-0.2537
218.8	0.05548	-0.2537
218.85	0.05553	-0.2537
218.9	0.05557	-0.2537
218.95	0.05547	-0.2538
219.0	0.05527	-0.2539
219.05	0.05536	-0.2539
219.1	0.05516	-0.2539
219.15	0.05525	-0.2539
219.2	0.05521	-0.2539
219.25	0.05513	-0.2539
219.3	0.05487	-0.2539
219.35	0.05505	-0.2539
219.4	0.05496	-0.2539
219.45	0.05521	-0.2539
219.5	0.05566	-0.2539
219.55	0.05571	-0.2539
219.6	0.05556	-0.2539
219.65	0.05676	-0.2539
219.7	0.05478	-0.2539
219.75	0.0542	-0.2539
219.8	0.05402	-0.2539
219.85	0.05396	-0.2539
219.9	0.05412	-0.2539
219.95	0.05447	-0.2538
220.0	0.05482	-0.2538
220.05	0.05573	-0.2537
220.1	0.05679	-0.2536
220.15	0.05733	-0.2535
220.2	0.0587	-0.2533
220.25	0.06046	-0.2531
220.3	0.06357	-0.2529
220.35	0.06567	-0.2526
220.4	0.06758	-0.2524
220.45	0.07097	-0.252
220.5	0.07733	-0.2516
220.55	0.08029	-0.2513
220.6	0.08478	-0.2509
220.65	0.08949	-0.2505
220.7	0.09836	-0.2501
220.75	0.10199	-0.2497
220.8	0.10916	-0.2491
220.85	0.11482	-0.2489
220.9	0.11496	-0.2489
220.95	0.11507	-0.2489
221.0	0.11478	-0.249
221.05	0.1149	-0.249
221.1	0.11508	-0.249
221.15	0.11469	-0.249
221.2	0.11359	-0.2492
221.25	0.11295	-0.2492
221.3	0.11293	-0.2492
221.35	0.11314	-0.2492
221.4	0.1132	-0.2492
221.45	0.1129	-0.2492
221.5	0.11313	-0.2492
221.55	0.11288	-0.2492
221.6	0.11272	-0.2492
221.65	0.11255	-0.2492
221.7	0.11272	-0.2492
221.75	0.11263	-0.2492
221.8	0.11284	-0.2491
221.85	0.11246	-0.2491
221.9	0.11153	-0.2491
221.95	0.11131	-0.2491
222.0	0.1115	-0.2491
222.05	0.11157	-0.2491
222.1	0.1116	-0.2491
222.15	0.11125	-0.2491
222.2	0.11317	-0.249
222.25	0.11444	-0.2489
222.3	0.11508	-0.2489
222.35	0.11523	-0.2488
222.4	0.11813	-0.2487
222.45	0.12354	-0.2483
222.5	0.12746	-0.248
222.55	0.13385	-0.2477
222.6	0.13623	-0.2474
222.65	0.13832	-0.247
222.7	0.13924	-0.2467
222.75	0.1393	-0.2465
222.8	0.13968	-0.2464
222.85	0.13983	-0.2464
222.9	0.1398	-0.2464
222.95	0.13971	-0.2464
223.0	0.14015	-0.2465
223.05	0.1405	-0.2465
223.1	0.14053	-0.2465
223.15	0.13997	-0.2465
223.2	0.13997	-0.2465
223.25	0.14003	-0.2465
223.3	0.13994	-0.2465
223.35	0.14024	-0.2465
223.4	0.14008	-0.2465
223.45	0.14011	-0.2465
223.5	0.14008	-0.2465
223.55	0.14009	-0.2465
223.6	0.14009	-0.2465
223.65	0.13982	-0.2465
223.7	0.13948	-0.2465
223.75	0.1394	-0.2464
223.8	0.13902	-0.2464
223.85	0.13896	-0.2464
223.9	0.13863	-0.2463
223.95	0.13763	-0.2461
224.0	0.1369	-0.246
224.05	0.13622	-0.246
224.1	0.1353	-0.2458
224.15	0.1301	-0.2454
224.2	0.12439	-0.2449
224.25	0.1082	-0.2445
224.3	0.1004	-0.244
224.35	0.09647	-0.2439
224.4	0.09203	-0.2437
224.45	0.08907	-0.2436
224.5	0.0856	-0.2434
224.55	0.0827	-0.2432
224.6	0.07368	-0.2429
224.65	0.07193	-0.2428
224.7	0.07063	-0.2427
224.75	0.07063	-0.2427
224.8	0.07115	-0.2427
224.85	0.07138	-0.2428
224.9	0.07126	-0.2428
224.95	0.0713	-0.2428
225.0	0.07135	-0.2428
225.05	0.07156	-0.2428
225.1	0.07143	-0.2428
225.15	0.07153	-0.2428
225.2	0.07149	-0.2428
225.25	0.07143	-0.2428
225.3	0.07138	-0.2428
225.35	0.07138	-0.2428
225.4	0.07115	-0.2428
225.45	0.07092	-0.2428
225.5	0.07117	-0.2428
225.55	0.07124	-0.2427
225.6	0.07092	-0.2427
225.65	0.07068	-0.2427
225.7	0.07091	-0.2427
225.75	0.07083	-0.2427
225.8	0.06963	-0.2427
225.85	0.06764	-0.2425
225.9	0.06682	-0.2425
225.95	0.06688	-0.2425
226.0	0.06633	-0.2425
226.05	0.06395	-0.2422
226.1	0.06029	-0.2419
226.15	0.05821	-0.2417
226.2	0.0527	-0.2412
226.25	0.05148	-0.2407
226.3	0.05154	-0.2401
226.35	0.05283	-0.2397
226.4	0.0582	-0.2392
226.45	0.06296	-0.2387
226.5	0.06865	-0.2382
226.55	0.07486	-0.2378
226.6	0.0799	-0.2376
226.65	0.07964	-0.2376
226.7	0.07954	-0.2377
226.75	0.07928	-0.2377
226.8	0.07921	-0.2377
226.85	0.07751	-0.2378
226.9	0.07742	-0.2378
226.95	0.07745	-0.2378
227.0	0.07741	-0.2378
227.05	0.07744	-0.2378
227.1	0.07739	-0.2378
227.15	0.07762	-0.2378
227.2	0.07745	-0.2378
227.25	0.0777	-0.2378
227.3	0.07741	-0.2378
227.35	0.07791	-0.2378
227.4	0.07729	-0.2377
227.45	0.07756	-0.2377
227.5	0.07744	-0.2377
227.55	0.0775	-0.2377
227.6	0.07797	-0.2377
227.65	0.0793	-0.2376
227.7	0.08278	-0.2375
227.75	0.08612	-0.2374
227.8	0.08884	-0.2372
227.85	0.09119	-0.2371
227.9	0.10056	-0.2368
227.95	0.10912	-0.2364
228.0	0.11537	-0.2362
228.05	0.12448	-0.2357
228.1	0.15102	-0.2351
228.15	0.15935	-0.2347
228.2	0.166	-0.2344
228.25	0.17932	-0.234
228.3	0.18221	-0.2338
228.35	0.18425	-0.2336
228.4	0.18527	-0.2335
228.45	0.18567	-0.2335
228.5	0.18567	-0.2335
228.55	0.18588	-0.2336
228.6	0.18558	-0.2336
228.65	0.1846	-0.2337
228.7	0.18202	-0.2339
228.75	0.18192	-0.2339
228.8	0.18175	-0.2339
228.85	0.18172	-0.2339
228.9	0.18169	-0.2339
228.95	0.18161	-0.2339
229.0	0.18178	-0.2339
229.05	0.18187	-0.2339
229.1	0.18192	-0.2339
229.15	0.18164	-0.2338
229.2	0.18138	-0.2338
229.25	0.18163	-0.2338
229.3	0.18401	-0.2336
229.35	0.18604	-0.2334
229.4	0.18684	-0.2333
229.45	0.18779	-0.2331
229.5	0.18712	-0.2326
229.55	0.18338	-0.2322
229.6	0.17	-0.2317
229.65	0.15721	-0.2311
229.7	0.1474	-0.2307
229.75	0.13913	-0.2304
229.8	0.11284	-0.2299
229.85	0.09735	-0.2293
229.9	0.08307	-0.2287
229.95	0.06734	-0.2282
230.0	0.06256	-0.2278
230.05	0.05875	-0.2276
230.1	0.05823	-0.2275
230.15	0.0582	-0.2275
230.2	0.05824	-0.2276
230.25	0.05847	-0.2276
230.3	0.05855	-0.2276
230.35	0.05864	-0.2276
230.4	0.05865	-0.2276
230.45	0.05835	-0.2276
230.5	0.05873	-0.2276
230.55	0.05853	-0.2276
230.6	0.05865	-0.2276
230.65	0.05876	-0.2276
230.7	0.05862	-0.2276
230.75	0.05847	-0.2277
230.8	0.06085	-0.2279
230.85	0.06102	-0.2279
230.9	0.061	-0.2279
230.95	0.06093	-0.2278
231.0	0.06091	-0.2278
231.05	0.06088	-0.2278
231.1	0.061	-0.2278
231.15	0.06197	-0.2278
231.2	0.06039	-0.2277
231.25	0.05844	-0.2275
231.3	0.05627	-0.2273
231.35	0.05406	-0.227
231.4	0.05142	-0.2268
231.45	0.05083	-0.2266
231.5	0.05067	-0.2265
231.55	0.0508	-0.2263
231.6	0.05157	-0.226
231.65	0.05318	-0.2257
231.7	0.05597	-0.2253
231.75	0.05975	-0.225
231.8	0.06619	-0.2247
231.85	0.0704	-0.2245
231.9	0.07631	-0.2242
231.95	0.08585	-0.2237
232.0	0.11867	-0.223
232.05	0.13658	-0.2225
232.1	0.15158	-0.2221
232.15	0.15446	-0.2221
232.2	0.15413	-0.2221
232.25	0.15401	-0.2221
232.3	0.15329	-0.2221
232.35	0.14969	-0.2222
232.4	0.14986	-0.2222
232.45	0.14966	-0.2222
232.5	0.14954	-0.2222
232.55	0.1496	-0.2222
232.6	0.14964	-0.2222
232.65	0.15012	-0.2222
232.7	0.15059	-0.2222
232.75	0.15062	-0.2222
232.8	0.15042	-0.2222
232.85	0.15022	-0.2222
232.9	0.14944	-0.2222
232.95	0.14995	-0.2222
233.0	0.15015	-0.2222
233.05	0.1508	-0.2222
233.1	0.15138	-0.2221
233.15	0.15254	-0.2221
233.2	0.15317	-0.2221
233.25	0.15558	-0.2221
233.3	0.16039	-0.2219
233.35	0.17329	-0.2215
233.4	0.22411	-0.2208
233.45	0.2357	-0.2204
233.5	0.24763	-0.2201
233.55	0.26082	-0.2197
233.6	0.28578	-0.2193
233.65	0.29637	-0.2188
233.7	0.30133	-0.2186
233.75	0.30188	-0.2186
233.8	0.30235	-0.2186
233.85	0.30272	-0.2186
233.9	0.30324	-0.2186
233.95	0.3029	-0.2186
234.0	0.30312	-0.2186
234.05	0.30272	-0.2186
234.1	0.30222	-0.2186
234.15	0.30144	-0.2187
