t	I	a	y
112.15	0.04109	-0.92088	-0.011563789455163256
112.2	0.04115	-0.91263	-0.011460191523831162
112.25	0.04132	-0.86629	-0.010878285082870054
112.3	0.04097	-0.79561	-0.009990733351166752
112.35	0.041	-0.72139	-0.00905872868892822
112.4	0.04097	-0.64089	-0.008047864025627202
112.45	0.04071	-0.55685	-0.006992546431790959
112.5	0.041	-0.48459	-0.006085154126571934
112.55	0.04089	-0.41116	-0.005163069751091265
112.6	0.04099	-0.33458	-0.004201429801829253
112.65	0.04135	-0.30473	-0.0038265936502822283
112.7	0.04138	-0.30473	-0.0038265936502822283
112.75	0.04134	-0.30473	-0.0038265936502822283
112.8	0.0412	-0.30473	-0.0038265936502822283
112.85	0.04149	-0.30473	-0.0038265936502822283
112.9	0.04137	-0.30473	-0.0038265936502822283
112.95	0.04124	-0.30473	-0.0038265936502822283
113.0	0.04111	-0.30473	-0.0038265936502822283
113.05	0.04112	-0.26939	-0.003382817784430577
113.1	0.04137	-0.20735	-0.002603761340813245
113.15	0.04123	-0.11938	-0.0014990934596878958
113.2	0.04124	-0.02827	-0.00035499557803130184
113.25	0.04118	-1.72501e-14	-2.1661511215414785e-16
113.3	0.04128	-1.72501e-14	-2.1661511215414785e-16
113.35	0.04114	-1.72501e-14	-2.1661511215414785e-16
113.4	0.04112	-0.00157	-1.971500026562235e-05
113.45	0.04152	-0.00628	-7.88600010624894e-05
113.5	0.04134	-0.00628	-7.88600010624894e-05
113.55	0.04132	-0.00628	-7.88600010624894e-05
113.6	0.04108	-0.00628	-7.88600010624894e-05
113.65	0.04112	-0.00628	-7.88600010624894e-05
113.7	0.04124	-0.00628	-7.88600010624894e-05
113.75	0.0412	-0.00628	-7.88600010624894e-05
113.8	0.04118	-0.00628	-7.88600010624894e-05
113.85	0.04094	-0.00628	-7.88600010624894e-05
113.9	0.04124	-0.00628	-7.88600010624894e-05
113.95	0.04106	-0.00628	-7.88600010624894e-05
114.0	0.0412	-0.00628	-7.88600010624894e-05
114.05	0.041	-0.00628	-7.88600010624894e-05
114.1	0.04109	-0.00628	-7.88600010624894e-05
114.15	0.04131	-0.00628	-7.88600010624894e-05
114.2	0.04124	-0.00628	-7.88600010624894e-05
114.25	0.0412	-0.00628	-7.88600010624894e-05
114.3	0.04121	-0.00628	-7.88600010624894e-05
114.35	0.04121	-0.00628	-7.88600010624894e-05
114.4	0.04097	-0.00628	-7.88600010624894e-05
114.45	0.04123	-0.00628	-7.88600010624894e-05
114.5	0.04108	-0.00628	-7.88600010624894e-05
114.55	0.04115	-0.00628	-7.88600010624894e-05
114.6	0.04128	-0.00628	-7.88600010624894e-05
114.65	0.04105	-0.00628	-7.88600010624894e-05
114.7	0.04126	-0.00628	-7.88600010624894e-05
114.75	0.04112	-0.00628	-7.88600010624894e-05
114.8	0.04129	-0.00628	-7.88600010624894e-05
114.85	0.04115	-0.00628	-7.88600010624894e-05
114.9	0.04097	-0.00628	-7.88600010624894e-05
114.95	0.04105	-0.00628	-7.88600010624894e-05
115.0	0.04114	-0.00628	-7.88600010624894e-05
115.05	0.04094	-0.00628	-7.88600010624894e-05
115.1	0.04103	-0.00628	-7.88600010624894e-05
115.15	0.04114	-0.00628	-7.88600010624894e-05
115.2	0.04105	-0.00628	-7.88600010624894e-05
115.25	0.04112	-0.00628	-7.88600010624894e-05
115.3	0.04106	-0.00628	-7.88600010624894e-05
115.35	0.04102	-0.00628	-7.88600010624894e-05
115.4	0.04109	-0.00628	-7.88600010624894e-05
115.45	0.04105	-0.00628	-7.88600010624894e-05
115.5	0.04112	-0.00628	-7.88600010624894e-05
115.55	0.04115	-0.00628	-7.88600010624894e-05
115.6	0.0414	-0.00628	-7.88600010624894e-05
115.65	0.04132	-0.00628	-7.88600010624894e-05
115.7	0.04152	-0.00628	-7.88600010624894e-05
115.75	0.04128	-0.00628	-7.88600010624894e-05
115.8	0.0412	-0.00628	-7.88600010624894e-05
115.85	0.04115	-0.00628	-7.88600010624894e-05
115.9	0.04123	-0.00628	-7.88600010624894e-05
115.95	0.04141	-0.00628	-7.88600010624894e-05
116.0	0.04115	-0.00628	-7.88600010624894e-05
116.05	0.04134	-0.00628	-7.88600010624894e-05
116.1	0.04147	-0.00628	-7.88600010624894e-05
116.15	0.04138	-0.00628	-7.88600010624894e-05
116.2	0.04128	-0.00628	-7.88600010624894e-05
116.25	0.04141	-0.00628	-7.88600010624894e-05
116.3	0.04132	-0.00628	-7.88600010624894e-05
116.35	0.04109	-0.00628	-7.88600010624894e-05
116.4	0.04114	-0.00628	-7.88600010624894e-05
116.45	0.04088	-0.00628	-7.88600010624894e-05
116.5	0.04094	-0.00628	-7.88600010624894e-05
116.55	0.04114	-0.00628	-7.88600010624894e-05
116.6	0.04115	-0.00628	-7.88600010624894e-05
116.65	0.04109	-0.00628	-7.88600010624894e-05
116.7	0.04097	-0.00628	-7.88600010624894e-05
116.75	0.04099	-0.00628	-7.88600010624894e-05
116.8	0.04106	-0.00628	-7.88600010624894e-05
116.85	0.04114	-0.00628	-7.88600010624894e-05
116.9	0.04114	-0.00628	-7.88600010624894e-05
116.95	0.04092	-0.00628	-7.88600010624894e-05
117.0	0.041	-0.00628	-7.88600010624894e-05
117.05	0.0408	-0.00628	-7.88600010624894e-05
117.1	0.04091	-0.00628	-7.88600010624894e-05
117.15	0.0405	-0.00628	-7.88600010624894e-05
117.2	0.04086	-0.00628	-7.88600010624894e-05
117.25	0.04092	-0.00628	-7.88600010624894e-05
117.3	0.04094	-0.00628	-7.88600010624894e-05
117.35	0.04059	-0.00628	-7.88600010624894e-05
117.4	0.04071	-0.00628	-7.88600010624894e-05
117.45	0.04079	-0.00628	-7.88600010624894e-05
117.5	0.04057	-0.00628	-7.88600010624894e-05
117.55	0.04073	-0.00628	-7.88600010624894e-05
117.6	0.04086	-0.00628	-7.88600010624894e-05
117.65	0.0407	-0.00628	-7.88600010624894e-05
117.7	0.04059	-0.00628	-7.88600010624894e-05
117.75	0.04068	-0.00628	-7.88600010624894e-05
117.8	0.0407	-0.00628	-7.88600010624894e-05
117.85	0.0407	-0.00628	-7.88600010624894e-05
117.9	0.0406	-0.00628	-7.88600010624894e-05
117.95	0.04071	-0.00628	-7.88600010624894e-05
118.0	0.04083	-0.00628	-7.88600010624894e-05
118.05	0.04079	-0.00471	-5.914500079686705e-05
118.1	0.04071	-0.00471	-5.914500079686705e-05
118.15	0.04106	-0.00471	-5.914500079686705e-05
118.2	0.04088	-0.00471	-5.914500079686705e-05
118.25	0.04082	-0.00511	-6.416793080084727e-05
118.3	0.04091	-0.00628	-7.88600010624894e-05
118.35	0.04097	-0.00628	-7.88600010624894e-05
118.4	0.04092	-0.00628	-7.88600010624894e-05
118.45	0.04109	-0.0055	-6.906528755472797e-05
118.5	0.04089	-0.00157	-1.971500026562235e-05
118.55	0.04082	-1.72501e-14	-2.1661511215414785e-16
118.6	0.04083	-1.72501e-14	-2.1661511215414785e-16
118.65	0.04102	-1.72501e-14	-2.1661511215414785e-16
118.7	0.04117	-1.72501e-14	-2.1661511215414785e-16
118.75	0.04056	-1.72501e-14	-2.1661511215414785e-16
118.8	0.04094	-0.00157	-1.971500026562235e-05
118.85	0.04051	-0.00314	-3.94300005312447e-05
118.9	0.04047	-0.00314	-3.94300005312447e-05
118.95	0.04039	-0.00314	-3.94300005312447e-05
119.0	0.04042	-0.00314	-3.94300005312447e-05
119.05	0.04019	-0.00314	-3.94300005312447e-05
119.1	0.04024	-0.00314	-3.94300005312447e-05
119.15	0.04031	-0.00314	-3.94300005312447e-05
119.2	0.04018	-0.00314	-3.94300005312447e-05
119.25	0.04019	-0.00314	-3.94300005312447e-05
119.3	0.04053	-0.00314	-3.94300005312447e-05
119.35	0.04018	-0.00314	-3.94300005312447e-05
119.4	0.04037	-0.00314	-3.94300005312447e-05
119.45	0.04042	-0.00314	-3.94300005312447e-05
119.5	0.04056	-0.00314	-3.94300005312447e-05
119.55	0.0406	-0.00314	-3.94300005312447e-05
119.6	0.04059	-0.00314	-3.94300005312447e-05
119.65	0.04076	-0.00314	-3.94300005312447e-05
119.7	0.04066	-0.00314	-3.94300005312447e-05
119.75	0.0406	-0.00314	-3.94300005312447e-05
119.8	0.04079	-0.00314	-3.94300005312447e-05
119.85	0.04027	-0.00314	-3.94300005312447e-05
119.9	0.04045	-0.00314	-3.94300005312447e-05
119.95	0.04022	-0.00314	-3.94300005312447e-05
120.0	0.04024	-0.00314	-3.94300005312447e-05
120.05	0.04015	-0.00314	-3.94300005312447e-05
120.1	0.03951	-0.00314	-3.94300005312447e-05
120.15	0.03893	-0.00314	-3.94300005312447e-05
120.2	0.03787	-0.00314	-3.94300005312447e-05
120.25	0.03627	-0.00314	-3.94300005312447e-05
120.3	0.03554	-0.00314	-3.94300005312447e-05
120.35	0.03497	-0.00314	-3.94300005312447e-05
120.4	0.03458	-0.00314	-3.94300005312447e-05
120.45	0.03409	-0.00314	-3.94300005312447e-05
120.5	0.03427	-0.00314	-3.94300005312447e-05
120.55	0.03468	-0.00314	-3.94300005312447e-05
120.6	0.03471	-0.00314	-3.94300005312447e-05
120.65	0.03474	-0.00314	-3.94300005312447e-05
120.7	0.03491	-0.00314	-3.94300005312447e-05
120.75	0.03543	-0.00314	-3.94300005312447e-05
120.8	0.03593	-0.00314	-3.94300005312447e-05
120.85	0.03662	-0.00314	-3.94300005312447e-05
120.9	0.03728	-0.00314	-3.94300005312447e-05
120.95	0.03777	-0.00314	-3.94300005312447e-05
121.0	0.03841	-0.00314	-3.94300005312447e-05
121.05	0.03902	-0.00314	-3.94300005312447e-05
121.1	0.03969	-0.00314	-3.94300005312447e-05
121.15	0.03999	-0.00314	-3.94300005312447e-05
121.2	0.04021	-0.00314	-3.94300005312447e-05
121.25	0.04016	-0.00314	-3.94300005312447e-05
121.3	0.04041	-0.00314	-3.94300005312447e-05
121.35	0.04036	-0.00314	-3.94300005312447e-05
121.4	0.04048	-0.00314	-3.94300005312447e-05
121.45	0.04053	-0.00314	-3.94300005312447e-05
121.5	0.04036	-0.00314	-3.94300005312447e-05
121.55	0.04056	-0.00314	-3.94300005312447e-05
121.6	0.04045	-0.00314	-3.94300005312447e-05
121.65	0.04062	-0.00314	-3.94300005312447e-05
121.7	0.04065	-0.00314	-3.94300005312447e-05
121.75	0.0407	-0.00314	-3.94300005312447e-05
121.8	0.04103	-0.00314	-3.94300005312447e-05
121.85	0.04082	-0.00314	-3.94300005312447e-05
121.9	0.0407	-0.00314	-3.94300005312447e-05
121.95	0.04086	-0.00314	-3.94300005312447e-05
122.0	0.04089	-0.00314	-3.94300005312447e-05
122.05	0.04083	-0.00314	-3.94300005312447e-05
122.1	0.04077	-0.00314	-3.94300005312447e-05
122.15	0.0408	-0.00314	-3.94300005312447e-05
122.2	0.0406	-0.00314	-3.94300005312447e-05
122.25	0.04063	-0.00314	-3.94300005312447e-05
122.3	0.04048	-0.00314	-3.94300005312447e-05
122.35	0.04106	-0.00314	-3.94300005312447e-05
122.4	0.04079	-0.00314	-3.94300005312447e-05
122.45	0.04097	-0.00314	-3.94300005312447e-05
122.5	0.04102	-0.00314	-3.94300005312447e-05
122.55	0.04085	-0.00314	-3.94300005312447e-05
122.6	0.04041	-0.00314	-3.94300005312447e-05
122.65	0.03929	-0.00314	-3.94300005312447e-05
122.7	0.03828	-0.00314	-3.94300005312447e-05
122.75	0.0377	-0.00314	-3.94300005312447e-05
122.8	0.03726	-0.00314	-3.94300005312447e-05
122.85	0.03587	-0.00314	-3.94300005312447e-05
122.9	0.03624	-0.00314	-3.94300005312447e-05
122.95	0.03564	-0.00314	-3.94300005312447e-05
123.0	0.03464	-0.00314	-3.94300005312447e-05
123.05	0.03363	-0.00314	-3.94300005312447e-05
123.1	0.03229	-0.00314	-3.94300005312447e-05
123.15	0.03171	-0.00314	-3.94300005312447e-05
123.2	0.03128	-0.00314	-3.94300005312447e-05
123.25	0.0314	-0.00314	-3.94300005312447e-05
123.3	0.03189	-0.00314	-3.94300005312447e-05
