Time (s)	Light Intensity (% of scale max)	Position (m)
-0.105	98.12	98.12
-0.1047	98.15	98.15
-0.1044	98.16	98.16
-0.1042	98.2	98.2
-0.104	98.24	98.24
-0.1038	98.25	98.25
-0.1036	98.28	98.28
-0.1034	98.3	98.3
-0.1032	98.32	98.32
-0.103	98.35	98.35
-0.1028	98.36	98.36
-0.1026	98.4	98.4
-0.1024	98.44	98.44
-0.1022	98.45	98.45
-0.102	98.48	98.48
-0.1018	98.5	98.5
-0.1017	98.52	98.52
-0.1015	98.55	98.55
-0.1013	98.56	98.56
-0.1011	98.6	98.6
-0.1009	98.64	98.64
-0.1007	98.65	98.65
-0.1004	98.68	98.68
-0.1002	98.7	98.7
-0.1001	98.72	98.72
-0.1001	98.75	98.75
-0.1001	98.76	98.76
-0.1002	98.8	98.8
-0.1005	98.84	98.84
-0.1008	98.85	98.85
-0.101	98.88	98.88
-0.1011	98.9	98.9
-0.1011	98.92	98.92
