Time (s)	Light Intensity (% of scale max)	Position (m)
2.7	-0.2769	100.4
2.7	-0.2769	100.44
2.7	-0.2769	100.45
2.6	-0.2769	100.48
2.4	-0.2769	100.5
2.2	-0.2769	100.52
1.7	-0.277	100.55
1.7	-0.277	100.56
1.7	-0.2772	100.6
1.6	-0.2774	100.64
1.5	-0.2774	100.65
1.3	-0.2774	100.68
1.0	-0.2774	100.7
0.9	-0.2774	100.72
0.8	-0.2774	100.75
0.7	-0.2774	100.76
0.6	-0.2774	100.8
0.6	-0.2774	100.84
0.5	-0.2773	100.85
0.5	-0.2773	100.88
0.4	-0.2773	100.9
0.4	-0.2773	100.92
0.4	-0.2773	100.95
0.3	-0.2771	100.96
0.3	-0.2768	101.0
0.2	-0.2764	101.04
0.2	-0.2761	101.05
0.2	-0.2757	101.08
0.1	-0.2752	101.1
0.1	-0.2748	101.12
0.1	-0.2745	101.15
0.1	-0.2742	101.16
0.1	-0.274	101.2
0.1	-0.2738	101.24
0.1	-0.2737	101.25
0.1	-0.2735	101.28
0.1	-0.2734	101.3
0.1	-0.2733	101.32
0.1	-0.2732	101.35
0.1	-0.273	101.36
0.1	-0.2728	101.4
0.1	-0.2727	101.44
0.1	-0.2725	101.45
0.2	-0.2724	101.48
0.2	-0.2723	101.5
0.2	-0.2722	101.52
0.2	-0.272	101.55
0.2	-0.2718	101.56
0.2	-0.2718	101.6
0.2	-0.2718	101.64
0.3	-0.2718	101.65
0.3	-0.2718	101.68
0.3	-0.2722	101.7
0.3	-0.2724	101.72
0.3	-0.2727	101.75
0.3	-0.2728	101.76
0.3	-0.2728	101.8
0.4	-0.2728	101.84
0.4	-0.2728	101.85
0.4	-0.2728	101.88
0.4	-0.2728	101.9
0.4	-0.2728	101.92
0.4	-0.2728	101.95
0.4	-0.2728	101.96
0.4	-0.2728	102.0
0.4	-0.2728	102.04
0.4	-0.2728	102.05
0.5	-0.2728	102.08
0.5	-0.2728	102.1
0.5	-0.2728	102.12
0.5	-0.2727	102.15
0.5	-0.2726	102.16
0.5	-0.2726	102.2
0.5	-0.2725	102.24
0.5	-0.2723	102.25
0.5	-0.2721	102.28
0.5	-0.2719	102.3
0.6	-0.2719	102.32
0.6	-0.2718	102.35
0.6	-0.2715	102.36
0.6	-0.2712	102.4
0.6	-0.271	102.44
0.6	-0.2708	102.45
0.6	-0.2707	102.48
0.6	-0.2706	102.5
0.6	-0.2705	102.52
0.6	-0.2701	102.55
0.6	-0.2696	102.56
0.6	-0.269	102.6
0.6	-0.2683	102.64
0.6	-0.2679	102.65
0.6	-0.2677	102.68
0.6	-0.2674	102.7
0.6	-0.267	102.72
0.6	-0.2666	102.75
0.6	-0.2662	102.76
0.6	-0.2659	102.8
0.6	-0.2655	102.84
0.6	-0.2652	102.85
0.6	-0.2649	102.88
0.6	-0.2646	102.9
0.6	-0.2644	102.92
0.6	-0.2641	102.95
0.6	-0.2638	102.96
0.6	-0.2638	103.0
0.6	-0.2637	103.04
0.6	-0.2636	103.05
0.6	-0.2632	103.08
0.6	-0.2629	103.1
0.6	-0.2626	103.12
0.6	-0.2622	103.15
0.6	-0.2619	103.16
0.6	-0.2617	103.2
0.6	-0.2614	103.24
0.6	-0.2611	103.25
0.6	-0.261	103.28
0.6	-0.2606	103.3
0.6	-0.2603	103.32
0.6	-0.2599	103.35
0.6	-0.2595	103.36
0.6	-0.2593	103.4
0.6	-0.259	103.44
0.6	-0.2587	103.45
0.6	-0.2585	103.48
0.6	-0.2583	103.5
0.5	-0.258	103.52
0.5	-0.2576	103.55
0.5	-0.2574	103.56
0.5	-0.2571	103.6
0.5	-0.2568	103.64
0.5	-0.2567	103.65
0.5	-0.2565	103.68
0.4	-0.2561	103.7
0.4	-0.2559	103.72
0.4	-0.2557	103.75
0.4	-0.2555	103.76
0.4	-0.2553	103.8
0.4	-0.2551	103.84
0.4	-0.2549	103.85
0.4	-0.2547	103.88
0.4	-0.2545	103.9
0.4	-0.2545	103.92
0.3	-0.2545	103.95
0.3	-0.2545	103.96
0.3	-0.2544	104.0
0.3	-0.2543	104.04
0.3	-0.2543	104.05
0.3	-0.2543	104.08
0.3	-0.2543	104.1
0.3	-0.2543	104.12
0.3	-0.2543	104.15
0.3	-0.2543	104.16
0.3	-0.2547	104.2
0.3	-0.2547	104.24
0.3	-0.2547	104.25
0.3	-0.2547	104.28
0.2	-0.2547	104.3
0.2	-0.2547	104.32
0.2	-0.2547	104.35
0.2	-0.2547	104.36
0.2	-0.2547	104.4
0.2	-0.2547	104.44
0.2	-0.2547	104.45
0.2	-0.2547	104.48
0.2	-0.2547	104.5
0.2	-0.2547	104.52
0.2	-0.2547	104.55
0.2	-0.2547	104.56
0.1	-0.2547	104.6
0.1	-0.2547	104.64
0.1	-0.2547	104.65
0.1	-0.2547	104.68
0.1	-0.2547	104.7
0.1	-0.2547	104.72
0.1	-0.2547	104.75
0.1	-0.2547	104.76
0.1	-0.2547	104.8
0.1	-0.2546	104.84
0.1	-0.2546	104.85
0.1	-0.2546	104.88
0.1	-0.2544	104.9
0.1	-0.2542	104.92
0.1	-0.2539	104.95
0.1	-0.2538	104.96
0.1	-0.2536	105.0
0.1	-0.2533	105.04
0.1	-0.2531	105.05
0.1	-0.2528	105.08
0.1	-0.2524	105.1
0.1	-0.2522	105.12
0.1	-0.2521	105.15
0.1	-0.2519	105.16
0.1	-0.2518	105.2
0.1	-0.2518	105.24
0.1	-0.2517	105.25
0.1	-0.2515	105.28
0.0	-0.2514	105.3
0.1	-0.2511	105.32
0.1	-0.251	105.35
0.1	-0.2509	105.36
0.1	-0.2507	105.4
0.1	-0.2506	105.44
0.1	-0.2506	105.45
-0.2505	105.48	1.8
-0.2503	105.5	1.8
-0.2503	105.52	1.9
-0.2502	105.55	1.8
-0.25	105.56	1.8
-0.25	105.6	1.8
-0.2498	105.64	1.8
-0.2495	105.65	1.8
-0.2493	105.68	1.8
-0.2492	105.7	1.7
-0.249	105.72	1.7
-0.2488	105.75	1.9
-0.2487	105.76	1.9
-0.2487	105.8	1.8
-0.2485	105.84	1.8
-0.2484	105.85	1.8
-0.2482	105.88	1.8
-0.2482	105.9	1.9
-0.248	105.92	1.8
-0.2479	105.95	1.8
-0.2478	105.96	1.8
-0.2476	106.0	1.8
-0.2474	106.04	1.9
-0.2473	106.05	1.9
-0.2472	106.08	1.9
-0.2472	106.1	1.8
-0.2472	106.12	1.8
-0.2472	106.15	1.9
-0.2471	106.16	1.9
-0.2469	106.2	1.9
-0.2469	106.24	1.8
-0.2468	106.25	1.7
-0.2467	106.28	1.8
-0.2466	106.3	1.8
-0.2466	106.32	1.8
-0.2466	106.35	1.7
-0.2466	106.36	1.7
-0.2466	106.4	1.8
-0.2467	106.44	1.8
-0.2467	106.45	1.8
-0.2467	106.48	1.7
-0.2467	106.5	1.7
-0.2467	106.52	1.7
-0.2467	106.55	1.8
-0.2467	106.56	1.8
-0.2467	106.6	1.8
-0.2467	106.64	1.7
-0.2467	106.65	1.7
-0.2467	106.68	1.8
-0.2467	106.7	1.8
-0.2467	106.72	1.8
-0.2467	106.75	1.8
-0.2467	106.76	1.8
-0.2467	106.8	1.8
-0.2467	106.84	1.8
-0.2467	106.85	1.8
-0.2466	106.88	1.8
-0.2466	106.9	1.8
-0.2466	106.92	1.8
-0.2466	106.95	1.8
-0.2466	106.96	1.8
-0.2465	107.0	1.8
-0.2464	107.04	1.8
-0.2463	107.05	1.8
-0.2459	107.08	1.8
-0.2457	107.1	1.8
-0.2457	107.12	1.8
-0.2457	107.15	1.8
-0.2456	107.16	1.8
-0.2452	107.2	1.8
-0.2449	107.24	1.8
-0.2446	107.25	1.8
-0.2443	107.28	1.8
-0.244	107.3	1.8
-0.2438	107.32	1.8
-0.2436	107.35	1.8
-0.2433	107.36	1.8
-0.2431	107.4	1.8
-0.2429	107.44	1.8
-0.2426	107.45	1.8
-0.2423	107.48	1.8
-0.2421	107.5	1.8
-0.2421	107.52	1.8
-0.242	107.55	1.9
-0.2418	107.56	1.9
-0.2416	107.6	1.9
-0.2415	107.64	1.9
-0.2413	107.65	1.9
-0.2412	107.68	1.8
-0.241	107.7	1.9
-0.2409	107.72	1.9
-0.2407	107.75	1.9
-0.2406	107.76	1.8
-0.2405	107.8	1.8
-0.2403	107.84	1.8
-0.2401	107.85	1.9
-0.2401	107.88	1.9
-0.24	107.9	1.9
-0.2399	107.92	1.8
-0.2397	107.95	1.8
-0.2396	107.96	1.9
-0.2395	108.0	1.9
-0.2395	108.04	1.9
-0.2393	108.05	1.9
-0.2392	108.08	2.0
-0.2391	108.1	2.0
-0.2388	108.12	2.0
-0.2386	108.15	2.0
-0.2385	108.16	2.0
-0.2384	108.2	1.9
-0.2383	108.24	2.0
-0.2381	108.25	2.0
-0.2378	108.28	2.0
-0.2376	108.3	2.0
-0.2376	108.32	2.0
-0.2376	108.35	2.0
-0.2376	108.36	2.0
-0.2374	108.4	2.0
-0.2373	108.44	2.0
-0.237	108.45	2.0
-0.2368	108.48	2.0
-0.2367	108.5	2.0
-0.2365	108.52	2.0
-0.2364	108.55	2.0
-0.2364	108.56	2.0
-0.2364	108.6	2.0
-0.2364	108.64	1.9
-0.2365	108.65	2.1
-0.2365	108.68	2.1
-0.2365	108.7	2.1
-0.2365	108.72	2.1
-0.2365	108.75	2.1
-0.2365	108.76	2.0
-0.2365	108.8	2.1
-0.2365	108.84	2.1
-0.2365	108.85	2.1
-0.2365	108.88	2.0
-0.2365	108.9	2.0
-0.2367	108.92	2.0
-0.2367	108.95	2.1
-0.2367	108.96	2.1
-0.2367	109.0	2.0
-0.2367	109.04	2.0
-0.2367	109.05	2.0
-0.2367	109.08	2.0
-0.2367	109.1	2.1
-0.2367	109.12	2.1
-0.2366	109.15	2.1
-0.2366	109.16	2.0
-0.2366	109.2	2.0
-0.2362	109.24	2.0
-0.2357	109.25	2.1
-0.2353	109.28	2.1
-0.2352	109.3	2.1
-0.2349	109.32	2.0
-0.2349	109.35	2.0
-0.2348	109.36	2.0
-0.2346	109.4	2.1
-0.2342	109.44	2.0
-0.234	109.45	2.0
-0.2338	109.48	2.0
-0.2336	109.5	2.0
-0.2335	109.52	2.0
-0.2334	109.55	2.1
-0.2333	109.56	2.0
-0.2331	109.6	2.0
-0.233	109.64	2.0
-0.2329	109.65	2.0
-0.2328	109.68	2.0
-0.2326	109.7	2.1
-0.2324	109.72	2.0
-0.2322	109.75	2.0
-0.232	109.76	2.0
-0.2319	109.8	2.0
-0.2318	109.84	2.0
-0.2316	109.85	2.0
-0.2316	109.88	2.0
-0.2314	109.9	2.0
-0.2313	109.92	2.0
-0.231	109.95	2.0
-0.2308	109.96	2.1
-0.2305	110.0	2.1
-0.2303	110.04	2.0
-0.2301	110.05	2.0
-0.23	110.08	2.0
-0.2299	110.1	2.0
-0.2299	110.12	2.1
-0.2299	110.15	2.1
-0.2298	110.16	2.0
-0.2298	110.2	2.0
-0.2298	110.24	2.0
-0.2297	110.25	2.0
-0.2294	110.28	2.0
-0.2293	110.3	1.9
-0.229	110.32	1.9
-0.2288	110.35	1.9
-0.2287	110.36	1.9
-0.2287	110.4	2.0
-0.2286	110.44	2.0
-0.2284	110.45	2.0
-0.2283	110.48	1.9
-0.2282	110.5	1.9
-0.2283	110.52	2.0
-0.2283	110.55	2.0
-0.2283	110.56	2.0
-0.2287	110.6	2.0
-0.2289	110.64	2.0
-0.2289	110.65	2.0
-0.2289	110.68	2.0
-0.2289	110.7	2.0
-0.2289	110.72	2.0
-0.2289	110.75	2.0
-0.2289	110.76	1.9
-0.2289	110.8	2.0
-0.2289	110.84	2.0
-0.2289	110.85	2.0
-0.2289	110.88	1.9
-0.2289	110.9	1.9
-0.2289	110.92	1.9
-0.2288	110.95	1.9
-0.2287	110.96	1.9
-0.2285	111.0	1.9
-0.2283	111.04	1.9
-0.2281	111.05	1.9
-0.228	111.08	1.9
-0.2278	111.1	1.9
-0.2276	111.12	1.9
-0.2275	111.15	1.9
-0.2272	111.16	1.9
-0.2271	111.2	1.9
-0.227	111.24	1.9
-0.2268	111.25	1.9
-0.2265	111.28	1.9
-0.2262	111.3	1.9
-0.2259	111.32	1.9
-0.2256	111.35	1.9
-0.2255	111.36	1.9
-0.2253	111.4	1.9
-0.225	111.44	1.9
-0.2248	111.45	1.9
-0.2247	111.48	1.9
-0.2245	111.5	1.9
-0.2241	111.52	1.9
-0.2239	111.55	1.8
-0.2238	111.56	1.8
-0.2237	111.6	1.9
-0.2236	111.64	1.9
-0.2235	111.65	1.9
-0.2233	111.68	1.8
-0.2233	111.7	1.8
-0.2233	111.72	1.8
-0.2232	111.75	1.9
-0.2232	111.76	1.9
-0.223	111.8	1.8
-0.2227	111.84	1.8
-0.2225	111.85	1.8
-0.2224	111.88	1.8
-0.2224	111.9	1.9
-0.2224	111.92	1.8
-0.2224	111.95	1.8
-0.2224	111.96	1.8
-0.2222	112.0	1.8
-0.222	112.04	1.9
-0.2219	112.05	1.8
-0.2219	112.08	1.8
-0.2218	112.1	1.8
-0.2218	112.12	1.8
-0.2216	112.15	1.9
-0.2215	112.16	1.8
-0.2215	112.2	1.8
-0.2215	112.24	1.8
-0.2214	112.25	1.8
-0.2213	112.28	1.9
-0.2211	112.3	1.9
-0.2209	112.32	1.8
-0.2209	112.35	1.8
-0.2208	112.36	1.8
-0.2206	112.4	1.9
-0.2205	112.44	1.9
-0.2203	112.45	1.9
-0.2202	112.48	1.8
-0.2201	112.5	1.8
-0.2201	112.52	1.8
-0.22	112.55	1.9
-0.22	112.56	1.9
-0.2199	112.6	1.8
-0.2198	112.64	1.8
-0.2197	112.65	1.8
-0.2197	112.68	1.9
-0.2197	112.7	1.9
-0.2197	112.72	1.8
-0.2197	112.75	1.8
-0.2198	112.76	1.8
-0.22	112.8	1.9
-0.2203	112.84	1.9
-0.2203	112.85	1.8
-0.2203	112.88	1.8
-0.2203	112.9	1.8
-0.2203	112.92	1.9
-0.2203	112.95	1.9
-0.2203	112.96	1.9
-0.2203	113.0	1.9
-0.2203	113.04	1.8
-0.2203	113.05	1.9
-0.2203	113.08	1.9
-0.2202	113.1	1.9
-0.2202	113.12	1.9
-0.2201	113.15	1.9
-0.22	113.16	1.9
-0.2199	113.2	1.9
-0.2197	113.24	1.9
-0.2196	113.25	1.9
-0.2196	113.28	1.9
-0.2194	113.3	1.9
-0.2191	113.32	1.9
-0.2189	113.35	1.9
-0.2189	113.36	1.9
-0.2188	113.4	1.9
-0.2185	113.44	1.9
-0.2183	113.45	1.9
-0.2182	113.48	1.9
-0.2179	113.5	1.9
-0.2178	113.52	1.9
-0.2178	113.55	1.9
-0.2177	113.56	1.9
-0.2175	113.6	1.9
-0.2173	113.64	2.0
-0.2172	113.65	1.9
-0.217	113.68	1.9
-0.2169	113.7	1.9
-0.2168	113.72	1.9
-0.2166	113.75	2.0
-0.2164	113.76	1.9
-0.2164	113.8	1.9
-0.2162	113.84	1.9
-0.2161	113.85	1.9
-0.216	113.88	2.0
-0.2158	113.9	2.0
-0.2155	113.92	1.9
-0.2153	113.95	1.9
-0.2152	113.96	1.9
-0.215	114.0	2.0
-0.2148	114.04	2.0
-0.2148	114.05	2.0
-0.2146	114.08	1.9
-0.2145	114.1	1.9
-0.2145	114.12	1.9
-0.2142	114.15	2.0
-0.2141	114.16	2.0
-0.214	114.2	1.9
-0.214	114.24	1.9
-0.214	114.25	1.9
-0.214	114.28	1.9
-0.2139	114.3	2.0
-0.2137	114.32	2.0
-0.2136	114.35	1.9
-0.2135	114.36	1.9
-0.2134	114.4	1.9
-0.2133	114.44	1.9
-0.2132	114.45	2.0
-0.2131	114.48	1.9
-0.213	114.5	1.9
-0.2128	114.52	1.9
-0.2127	114.55	1.9
-0.2126	114.56	2.0
-0.2125	114.6	2.0
-0.2122	114.64	2.0
-0.2119	114.65	2.0
-0.2116	114.68	1.9
-0.2114	114.7	1.9
-0.2112	114.72	2.0
-0.2109	114.75	2.0
-0.2108	114.76	2.0
-0.2106	114.8	2.0
-0.2103	114.84	1.9
-0.2102	114.85	2.0
-0.2102	114.88	2.0
-0.2102	114.9	2.0
-0.2102	114.92	2.0
-0.2102	114.95	2.0
-0.2102	114.96	1.9
-0.2102	115.0	2.0
-0.2102	115.04	2.0
-0.2104	115.05	2.0
-0.2106	115.08	2.0
-0.2106	115.1	2.0
-0.2106	115.12	1.9
-0.2106	115.15	1.9
-0.2106	115.16	2.0
-0.2106	115.2	2.0
-0.2106	115.24	1.9
-0.2106	115.25	1.9
-0.2106	115.28	1.9
-0.2106	115.3	-0.1849
-0.2106	115.32	-0.1848
-0.2106	115.35	-0.1846
-0.2106	115.36	-0.1842
-0.2106	115.4	-0.1837
-0.2106	115.44	-0.1833
-0.2106	115.45	-0.1828
-0.2106	115.48	-0.1823
-0.2106	115.5	-0.1817
-0.2106	115.52	-0.1811
-0.2106	115.55	-0.1807
-0.2106	115.56	-0.1803
-0.2106	115.6	-0.18
-0.2106	115.64	-0.1799
-0.2104	115.65	-0.1799
-0.2103	115.68	-0.1799
-0.2101	115.7	-0.1799
-0.2096	115.72	-0.1799
-0.2094	115.75	-0.18
-0.2093	115.76	-0.1801
-0.2092	115.8	-0.1801
-0.2091	115.84	-0.1801
-0.2091	115.85	-0.1801
-0.2091	115.88	-0.1801
-0.209	115.9	-0.1801
-0.2088	115.92	-0.1801
-0.2086	115.95	-0.1801
-0.2085	115.96	-0.1801
-0.2084	116.0	-0.1801
-0.2084	116.04	-0.1801
-0.2083	116.05	-0.18
-0.208	116.08	-0.1799
-0.2079	116.1	-0.1797
-0.2079	116.12	-0.1792
-0.2077	116.15	-0.1787
-0.2076	116.16	-0.1783
-0.2075	116.2	-0.1778
-0.2075	116.24	-0.1773
-0.2075	116.25	-0.1768
-0.2074	116.28	-0.1764
-0.2073	116.3	-0.176
-0.2073	116.32	-0.1755
-0.2071	116.35	-0.175
-0.2069	116.36	-0.1749
-0.2068	116.4	-0.1749
-0.2066	116.44	-0.1749
-0.2065	116.45	-0.175
-0.2064	116.48	-0.1751
-0.2063	116.5	-0.1751
-0.2062	116.52	-0.1751
-0.206	116.55	-0.1751
-0.2058	116.56	-0.1751
-0.2055	116.6	-0.1751
-0.2051	116.64	-0.1751
-0.2049	116.65	-0.1751
-0.2048	116.68	-0.1751
-0.2047	116.7	-0.1751
-0.2046	116.72	-0.1751
-0.2045	116.75	-0.1751
-0.2045	116.76	-0.1751
-0.2043	116.8	-0.1751
-0.2041	116.84	-0.1751
-0.2039	116.85	-0.175
-0.2037	116.88	-0.175
-0.2035	116.9	-0.175
-0.2033	116.92	-0.175
-0.2032	116.95	-0.1749
-0.2031	116.96	-0.1747
-0.2031	117.0	-0.1745
-0.2029	117.04	-0.1744
-0.2028	117.05	-0.1743
-0.2028	117.08	-0.1742
-0.2028	117.1	-0.1741
-0.2028	117.12	-0.1739
-0.2028	117.15	-0.1738
-0.2028	117.16	-0.1735
-0.2028	117.2	-0.1732
-0.2028	117.24	-0.1728
-0.2031	117.25	-0.1725
-0.2033	117.28	-0.1722
-0.2033	117.3	-0.172
-0.2033	117.32	-0.1719
-0.2033	117.35	-0.1719
-0.2033	117.36	-0.1719
-0.2033	117.4	-0.1719
-0.2033	117.44	-0.1719
-0.2033	117.45	-0.1719
-0.2033	117.48	-0.1719
-0.2033	117.5	-0.1719
-0.2033	117.52	-0.1719
-0.2033	117.55	-0.1719
-0.2033	117.56	-0.1719
-0.2032	117.6	-0.1719
-0.2032	117.64	-0.1719
-0.2031	117.65	-0.1719
-0.2028	117.68	-0.1719
-0.2027	117.7	-0.1719
-0.2025	117.72	-0.1719
-0.2021	117.75	-0.1719
-0.202	117.76	-0.1719
-0.2019	117.8	-0.1719
-0.2016	117.84	-0.1719
-0.2015	117.85	-0.1717
-0.2015	117.88	-0.1713
-0.2014	117.9	-0.1708
-0.2011	117.92	-0.1706
-0.2009	117.95	-0.1702
-0.2006	117.96	-0.1697
-0.2004	118.0	-0.1692
-0.2004	118.04	-0.1687
-0.2004	118.05	-0.1681
-0.2002	118.08	-0.1678
-0.1999	118.1	-0.1676
-0.1997	118.12	-0.1676
-0.1995	118.15	-0.1676
-0.1993	118.16	-0.1676
-0.199	118.2	-0.1676
-0.1989	118.24	-0.1676
-0.1985	118.25	-0.1676
-0.1983	118.28	-0.1676
-0.1981	118.3	-0.1676
-0.1981	118.32	-0.1676
-0.198	118.35	-0.1676
-0.1979	118.36	-0.1676
-0.1976	118.4	-0.1676
-0.1975	118.44	-0.1676
-0.1975	118.45	-0.1676
-0.1974	118.48	-0.1676
-0.1972	118.5	-0.1676
-0.1971	118.52	-0.1676
-0.197	118.55	-0.1676
-0.197	118.56	-0.1676
-0.1969	118.6	-0.1675
-0.1969	118.64	-0.1674
-0.1969	118.65	-0.1672
-0.1969	118.68	-0.1668
-0.1969	118.7	-0.1663
-0.1969	118.72	-0.1659
-0.1968	118.75	-0.1655
-0.1968	118.76	-0.165
-0.1968	118.8	-0.1647
-0.1965	118.84	-0.1644
-0.1964	118.85	-0.1639
-0.1963	118.88	-0.1634
-0.1963	118.9	-0.1629
-0.1962	118.92	-0.1626
-0.1962	118.95	-0.1625
-0.196	118.96	-0.1625
-0.1959	119.0	-0.1625
-0.1957	119.04	-0.1626
-0.1957	119.05	-0.1626
-0.1956	119.08	-0.1626
-0.1952	119.1	-0.1626
-0.195	119.12	-0.1626
-0.1949	119.15	-0.1626
-0.1947	119.16	-0.1626
-0.1945	119.2	-0.1626
-0.1944	119.24	-0.1626
-0.1944	119.25	-0.1626
-0.1943	119.28	-0.1626
-0.1941	119.3	-0.1626
-0.194	119.32	-0.1626
-0.1939	119.35	-0.1626
-0.1938	119.36	-0.1625
-0.1938	119.4	-0.1623
-0.1935	119.44	-0.1619
-0.1935	119.45	-0.1616
-0.1934	119.48	-0.1611
-0.1933	119.5	-0.1608
-0.1932	119.52	-0.1604
-0.1931	119.55	-0.16
-0.193	119.56	-0.1595
-0.193	119.6	-0.159
-0.1928	119.64	-0.1585
-0.1927	119.65	-0.1582
-0.1926	119.68	-0.158
-0.1924	119.7	-0.1579
-0.1923	119.72	-0.1578
-0.1921	119.75	-0.1577
-0.1921	119.76	-0.1577
-0.192	119.8	-0.1577
-0.1919	119.84	-0.1577
-0.1918	119.85	-0.1577
-0.1918	119.88	-0.1577
-0.1916	119.9	-0.1577
-0.1914	119.92	-0.1577
-0.1912	119.95	-0.1577
-0.1912	119.96	-0.1577
-0.1911	120.0	-0.1577
-0.1911	120.04	-0.1577
-0.1911	120.05	-0.1577
-0.1911	120.08	-0.1577
-0.191	120.1	-0.1577
-0.1909	120.12	-0.1577
-0.1909	120.15	-0.1572
-0.1906	120.16	-0.1565
-0.1906	120.2	-0.1558
-0.1905	120.24	-0.1553
-0.1904	120.25	-0.155
-0.1902	120.28	-0.1545
-0.1902	120.3	-0.1539
-0.1901	120.32	-0.1536
-0.1901	120.35	-0.1533
-0.1901	120.36	-0.1532
-0.1899	120.4	-0.1532
-0.1898	120.44	-0.1532
-0.1897	120.45	-0.1532
-0.1897	120.48	-0.1533
-0.1897	120.5	-0.1533
-0.1898	120.52	-0.1533
-0.1898	120.55	-0.1533
-0.1898	120.56	-0.1533
-0.1898	120.6	-0.1533
-0.1899	120.64	-0.1533
-0.1901	120.65	-0.1534
-0.1903	120.68	-0.1536
-0.1903	120.7	-0.1536
-0.1903	120.72	-0.1536
-0.1903	120.75	-0.1536
-0.1903	120.76	-0.1536
-0.1903	120.8	-0.1536
-0.1903	120.84	-0.1535
-0.1903	120.85	-0.1535
-0.1903	120.88	-0.1533
-0.1903	120.9	-0.1532
-0.1903	120.92	-0.1531
-0.1903	120.95	-0.1529
-0.1903	120.96	-0.1524
-0.1903	121.0	-0.1516
-0.1903	121.04	-0.1509
-0.1903	121.05	-0.1502
-0.1903	121.08	-0.1496
-0.1903	121.1	-0.149
-0.1903	121.12	-0.1486
-0.1903	121.15	-0.1483
-0.1903	121.16	-0.1482
-0.1903	121.2	-0.1482
-0.1903	121.24	-0.1482
-0.1903	121.25	-0.1482
-0.1903	121.28	-0.1482
-0.1903	121.3	-0.1482
-0.1902	121.32	-0.1482
-0.1902	121.35	-0.1482
-0.1902	121.36	-0.1482
-0.1902	121.4	-0.1482
-0.1901	121.44	-0.1482
-0.1901	121.45	-0.1482
-0.1901	121.48	-0.1482
-0.19	121.5	-0.1482
-0.1899	121.52	-0.1482
-0.1899	121.55	-0.1482
-0.1898	121.56	-0.1482
-0.1897	121.6	-0.1482
-0.1896	121.64	-0.1482
-0.1895	121.65	-0.1482
-0.1893	121.68	-0.1482
-0.1891	121.7	-0.1482
-0.1891	121.72	-0.1481
-0.189	121.75	-0.1481
-0.189	121.76	-0.148
-0.1888	121.8	-0.1479
-0.1887	121.84	-0.1476
-0.1885	121.85	-0.1471
-0.1884	121.88	-0.1465
-0.1882	121.9	-0.1459
-0.188	121.92	-0.1455
-0.1878	121.95	-0.1451
-0.1876	121.96	-0.1449
-0.1874	122.0	-0.1448
-0.1873	122.04	-0.1446
-0.1872	122.05	-0.1446
-0.1872	122.08	-0.1446
-0.187	122.1	-0.1446
-0.187	122.12	-0.1446
-0.1868	122.15	-0.1446
-0.1866	122.16	-0.1446
-0.1864	122.2	-0.1446
-0.1863	122.24	-0.1446
-0.186	122.25	-0.1446
-0.1858	122.28	-0.1446
-0.1855	122.3	-0.1446
-0.1853	122.32	-0.1446
-0.1851	122.35	-0.1446
-0.1847	122.36	-0.1446
-0.1845	122.4	-0.1446
-0.1844	122.44	-0.1446
-0.1843	122.45	-0.1446
-0.1842	122.48	-0.1446
-0.1842	122.5	-0.1446
-0.184	122.52	-0.1446
-0.1839	122.55	-0.1446
-0.1838	122.56	-0.1446
-0.1837	122.6	-0.1446
-0.1835	122.64	-0.1446
-0.1834	122.65	-0.1445
-0.1833	122.68	-0.1444
-0.1833	122.7	-0.144
-0.1833	122.72	-0.1436
-0.1832	122.75	-0.1433
-0.183	122.76	-0.1431
-0.1829	122.8	-0.1428
-0.1828	122.84	-0.1423
-0.1826	122.85	-0.1415
-0.1824	122.88	-0.1408
-0.1824	122.9	-0.1406
-0.1823	122.92	-0.1406
-0.1821	122.95	-0.1406
-0.182	122.96	-0.1406
-0.182	123.0	-0.1406
-0.1819	123.04	-0.1406
-0.1817	123.05	-0.1407
-0.1816	123.08	-0.1409
-0.1815	123.1	-0.1409
-0.1815	123.12	-0.1409
-0.1814	123.15	-0.1409
-0.1813	123.16	-0.1409
-0.1813	123.2	-0.1409
-0.1812	123.24	-0.1409
-0.1812	123.25	-0.1409
-0.1811	123.28	-0.1409
-0.181	123.3	-0.1409
-0.1809	123.32	-0.1409
-0.1808	123.35	-0.1409
-0.1807	123.36	-0.1409
-0.1806	123.4	-0.1409
-0.1804	123.44	-0.1409
-0.1804	123.45	-0.1409
-0.1804	123.48	-0.1409
-0.1803	123.5	-0.1409
-0.1802	123.52	-0.1408
-0.1801	123.55	-0.1407
-0.18	123.56	-0.1407
-0.18	123.6	-0.1406
-0.18	123.64	-0.1406
-0.18	123.65	-0.1404
-0.18	123.68	-0.1402
-0.1799	123.7	-0.1398
-0.1798	123.72	-0.1395
-0.1796	123.75	-0.1391
-0.1795	123.76	-0.1386
-0.1794	123.8	-0.1379
-0.1793	123.84	-0.1371
-0.1792	123.85	-0.1364
-0.1791	123.88	-0.1356
-0.1791	123.9	-0.1353
-0.179	123.92	-0.1353
-0.1789	123.95	-0.1353
-0.1788	123.96	-0.1353
-0.1788	124.0	-0.1356
-0.1787	124.04	-0.1356
-0.1787	124.05	-0.1356
-0.1787	124.08	-0.1356
-0.1786	124.1	-0.1356
-0.1786	124.12	-0.1356
-0.1785	124.15	-0.1356
-0.1783	124.16	-0.1356
-0.1783	124.2	-0.1356
