Time (s)	Light Intensity (% of scale max)	Position (m)
187.7	0.08266	-0.2531
187.75	0.0826	-0.2531
187.8	0.08214	-0.2531
187.85	0.08115	-0.2531
187.9	0.08093	-0.2531
187.95	0.08156	-0.2534
188.0	0.08281	-0.2535
188.05	0.08263	-0.2535
188.1	0.08276	-0.2535
188.15	0.08293	-0.2534
188.2	0.08394	-0.2534
188.25	0.08382	-0.2533
188.3	0.08272	-0.2532
188.35	0.08194	-0.253
188.4	0.07642	-0.2525
188.45	0.07442	-0.2521
188.5	0.07269	-0.2517
188.55	0.07063	-0.2513
188.6	0.06717	-0.2508
188.65	0.06694	-0.2507
188.7	0.06662	-0.2507
188.75	0.06665	-0.2507
188.8	0.06616	-0.2507
188.85	0.06609	-0.2507
188.9	0.06592	-0.2509
188.95	0.0663	-0.251
189.0	0.06627	-0.2511
189.05	0.06624	-0.2511
189.1	0.06641	-0.2511
189.15	0.06665	-0.2511
189.2	0.0666	-0.2509
189.25	0.06725	-0.2509
189.3	0.06758	-0.2509
189.35	0.06778	-0.2509
189.4	0.06642	-0.2507
189.45	0.06628	-0.2506
189.5	0.06563	-0.2504
189.55	0.06409	-0.2501
189.6	0.06184	-0.2498
189.65	0.06082	-0.2494
189.7	0.05984	-0.2491
189.75	0.05847	-0.2487
189.8	0.05627	-0.2484
189.85	0.0556	-0.2484
189.9	0.05548	-0.2484
189.95	0.05531	-0.2484
190.0	0.05478	-0.2485
190.05	0.05482	-0.2487
190.1	0.05452	-0.2487
190.15	0.0549	-0.2487
190.2	0.0551	-0.2487
190.25	0.05522	-0.2487
190.3	0.05537	-0.2486
190.35	0.05609	-0.2486
190.4	0.0551	-0.2485
190.45	0.05356	-0.2481
190.5	0.05121	-0.2476
190.55	0.05055	-0.2473
190.6	0.04854	-0.247
190.65	0.04736	-0.2467
190.7	0.04663	-0.2463
190.75	0.04579	-0.246
190.8	0.04506	-0.246
190.85	0.04482	-0.246
190.9	0.04468	-0.246
190.95	0.04466	-0.246
191.0	0.04518	-0.2461
191.05	0.04495	-0.2461
191.1	0.04523	-0.2462
191.15	0.04504	-0.2462
191.2	0.04475	-0.2462
191.25	0.04506	-0.2463
191.3	0.04536	-0.2465
191.35	0.04543	-0.2464
191.4	0.04536	-0.2464
191.45	0.04591	-0.2464
191.5	0.04597	-0.2462
191.55	0.04463	-0.2459
191.6	0.04454	-0.2457
191.65	0.04405	-0.2452
191.7	0.04401	-0.2449
191.75	0.04433	-0.2447
191.8	0.04469	-0.2441
191.85	0.04555	-0.2438
191.9	0.04585	-0.2437
191.95	0.04605	-0.2436
192.0	0.04619	-0.2436
192.05	0.04642	-0.2437
192.1	0.04634	-0.2439
192.15	0.04723	-0.2442
192.2	0.04715	-0.2443
192.25	0.0473	-0.2443
192.3	0.04741	-0.2443
192.35	0.04727	-0.2443
192.4	0.04712	-0.2441
192.45	0.04648	-0.2441
192.5	0.04573	-0.2439
192.55	0.04689	-0.2437
192.6	0.04784	-0.2433
192.65	0.04953	-0.2429
192.7	0.05078	-0.2425
192.75	0.05406	-0.2421
192.8	0.05682	-0.2416
192.85	0.06021	-0.2411
192.9	0.06245	-0.2407
192.95	0.06451	-0.2406
193.0	0.06465	-0.2406
193.05	0.06497	-0.2406
193.1	0.06557	-0.2407
193.15	0.06398	-0.2408
193.2	0.06242	-0.241
193.25	0.06079	-0.2414
193.3	0.06075	-0.2414
193.35	0.0603	-0.2414
193.4	0.0589	-0.2415
193.45	0.05789	-0.2414
193.5	0.0582	-0.2413
193.55	0.06035	-0.2409
193.6	0.06407	-0.2406
193.65	0.06538	-0.2404
193.7	0.06685	-0.2403
193.75	0.06905	-0.2399
193.8	0.07567	-0.2396
193.85	0.07979	-0.2392
193.9	0.08517	-0.2388
193.95	0.09598	-0.2384
194.0	0.09943	-0.2382
194.05	0.10326	-0.238
194.1	0.104	-0.2379
194.15	0.10503	-0.238
194.2	0.1058	-0.238
194.25	0.10529	-0.2381
194.3	0.09973	-0.2384
194.35	0.09999	-0.2384
194.4	0.09908	-0.2384
194.45	0.09589	-0.2387
194.5	0.09445	-0.2389
194.55	0.09331	-0.2389
194.6	0.08868	-0.2389
194.65	0.08652	-0.2388
194.7	0.08771	-0.2388
194.75	0.08833	-0.2387
194.8	0.09067	-0.2385
194.85	0.09502	-0.2382
194.9	0.10504	-0.2379
194.95	0.11034	-0.2377
195.0	0.12016	-0.2372
195.05	0.13124	-0.2367
195.1	0.14771	-0.2364
195.15	0.15524	-0.2362
195.2	0.16409	-0.2358
195.25	0.17473	-0.2356
195.3	0.18352	-0.2354
195.35	0.19193	-0.2352
195.4	0.19499	-0.235
195.45	0.20993	-0.2348
195.5	0.21503	-0.2346
195.55	0.21983	-0.2344
195.6	0.22813	-0.2343
195.65	0.23357	-0.2341
195.7	0.2381	-0.2339
195.75	0.24272	-0.2338
195.8	0.2468	-0.2337
195.85	0.2502	-0.2336
195.9	0.25421	-0.2334
195.95	0.25522	-0.2334
196.0	0.26044	-0.2332
196.05	0.2641	-0.233
196.1	0.26646	-0.2328
196.15	0.26794	-0.2328
196.2	0.27023	-0.2326
196.25	0.272	-0.2326
196.3	0.27303	-0.2326
196.35	0.27374	-0.2325
196.4	0.27397	-0.2324
196.45	0.27451	-0.2324
196.5	0.27554	-0.2324
196.55	0.27675	-0.2323
196.6	0.27855	-0.2321
196.65	0.28154	-0.2319
196.7	0.28113	-0.2317
196.75	0.28093	-0.2316
196.8	0.28105	-0.2315
196.85	0.28069	-0.2314
196.9	0.28012	-0.2312
196.95	0.27931	-0.231
197.0	0.27539	-0.2307
197.05	0.27391	-0.2305
197.1	0.27202	-0.2303
197.15	0.2711	-0.2301
197.2	0.26967	-0.2299
197.25	0.26974	-0.2299
197.3	0.26831	-0.2298
197.35	0.26656	-0.2297
197.4	0.26593	-0.2297
197.45	0.26682	-0.2297
197.5	0.26779	-0.2297
197.55	0.26512	-0.2298
197.6	0.26682	-0.2298
197.65	0.26888	-0.23
197.7	0.27069	-0.2301
197.75	0.27086	-0.2302
197.8	0.27084	-0.2302
197.85	0.27071	-0.2302
197.9	0.27139	-0.2302
197.95	0.27147	-0.2302
198.0	0.27147	-0.2302
198.05	0.27151	-0.2302
198.1	0.27132	-0.2303
198.15	0.27116	-0.2303
198.2	0.27112	-0.2303
198.25	0.27126	-0.2303
198.3	0.27104	-0.2303
198.35	0.27124	-0.2302
198.4	0.27121	-0.2302
198.45	0.27135	-0.2302
198.5	0.27142	-0.2302
198.55	0.2722	-0.2301
198.6	0.27289	-0.2301
198.65	0.27257	-0.2301
198.7	0.27225	-0.23
198.75	0.2681	-0.2298
198.8	0.2664	-0.2297
198.85	0.26538	-0.2296
198.9	0.26328	-0.2294
198.95	0.25865	-0.2293
199.0	0.25359	-0.2289
199.05	0.24898	-0.2286
199.1	0.24628	-0.2285
199.15	0.24612	-0.2285
199.2	0.24516	-0.2284
199.25	0.24075	-0.2281
199.3	0.23297	-0.2278
199.35	0.23004	-0.2275
199.4	0.22807	-0.2274
199.45	0.22723	-0.2273
199.5	0.22415	-0.2272
199.55	0.22192	-0.227
199.6	0.22081	-0.2269
199.65	0.22014	-0.2269
199.7	0.21875	-0.2268
199.75	0.21803	-0.2268
199.8	0.21764	-0.2267
199.85	0.21341	-0.2266
199.9	0.20882	-0.2263
199.95	0.20616	-0.2262
200.0	0.20795	-0.2261
200.05	0.20424	-0.2259
200.1	0.20076	-0.2256
200.15	0.19531	-0.2254
200.2	0.19493	-0.2253
200.25	0.19228	-0.2252
200.3	0.19144	-0.2251
200.35	0.19017	-0.2251
200.4	0.1895	-0.225
200.45	0.18799	-0.2249
200.5	0.18509	-0.2247
200.55	0.18095	-0.2246
200.6	0.17856	-0.2244
200.65	0.1769	-0.2242
200.7	0.18019	-0.2242
200.75	0.18051	-0.2242
200.8	0.17984	-0.2242
200.85	0.17841	-0.2242
200.9	0.17769	-0.2242
200.95	0.17511	-0.2239
201.0	0.17136	-0.2237
201.05	0.1649	-0.2234
201.1	0.15941	-0.223
201.15	0.15538	-0.2227
201.2	0.15247	-0.2227
201.25	0.15056	-0.2226
201.3	0.14726	-0.2223
201.35	0.14432	-0.2221
201.4	0.13968	-0.2219
201.45	0.13701	-0.2217
201.5	0.13454	-0.2215
201.55	0.13173	-0.2212
201.6	0.12547	-0.221
201.65	0.12247	-0.2208
201.7	0.12016	-0.2207
201.75	0.11565	-0.2206
201.8	0.1124	-0.2204
201.85	0.11064	-0.2202
201.9	0.10748	-0.2201
201.95	0.1012	-0.2199
202.0	0.09967	-0.2198
202.05	0.09776	-0.2197
202.1	0.09729	-0.2196
202.15	0.09517	-0.2196
202.2	0.09369	-0.2195
202.25	0.09152	-0.2193
202.3	0.08748	-0.2191
202.35	0.08247	-0.219
202.4	0.08084	-0.2189
202.45	0.08041	-0.2189
202.5	0.08003	-0.2188
202.55	0.07779	-0.2188
202.6	0.07518	-0.2186
202.65	0.07364	-0.2185
202.7	0.07326	-0.2185
202.75	0.07242	-0.2185
202.8	0.07205	-0.2184
202.85	0.07172	-0.2184
202.9	0.06976	-0.2184
202.95	0.06801	-0.2182
203.0	0.06488	-0.218
203.05	0.06413	-0.218
203.1	0.06363	-0.218
203.15	0.0631	-0.218
203.2	0.06262	-0.2179
203.25	0.0631	-0.2179
203.3	0.06226	-0.218
203.35	0.06151	-0.218
203.4	0.06412	-0.218
203.45	0.0623	-0.2181
203.5	0.06281	-0.2181
203.55	0.06265	-0.2181
203.6	0.062	-0.2182
203.65	0.06319	-0.2183
203.7	0.06444	-0.2183
203.75	0.06442	-0.2183
203.8	0.06451	-0.2183
203.85	0.06464	-0.2183
203.9	0.06718	-0.2185
203.95	0.06729	-0.2185
204.0	0.06732	-0.2185
204.05	0.06712	-0.2185
204.1	0.06731	-0.2185
204.15	0.06732	-0.2185
204.2	0.06728	-0.2185
204.25	0.06836	-0.2185
204.3	0.06743	-0.2185
204.35	0.06747	-0.2185
204.4	0.06766	-0.2185
204.45	0.06755	-0.2185
204.5	0.0674	-0.2185
204.55	0.06715	-0.2185
204.6	0.06639	-0.2185
204.65	0.06659	-0.2185
204.7	0.06664	-0.2185
204.75	0.06665	-0.2185
204.8	0.06622	-0.2185
204.85	0.07027	-0.2185
204.9	0.07101	-0.2185
204.95	0.07019	-0.2184
205.0	0.06981	-0.2184
205.05	0.06982	-0.2184
205.1	0.0692	-0.2183
205.15	0.06656	-0.2182
205.2	0.06606	-0.2181
205.25	0.06635	-0.2181
205.3	0.06627	-0.2181
205.35	0.06628	-0.2181
205.4	0.06502	-0.218
205.45	0.06355	-0.2179
205.5	0.06032	-0.2178
205.55	0.05917	-0.2177
205.6	0.05939	-0.2177
205.65	0.0575	-0.2176
205.7	0.05185	-0.2172
205.75	0.05055	-0.217
205.8	0.04984	-0.2168
205.85	0.0498	-0.2167
205.9	0.04968	-0.2164
205.95	0.05013	-0.2162
206.0	0.05066	-0.216
206.05	0.05176	-0.2158
206.1	0.056	-0.2156
206.15	0.05936	-0.2153
206.2	0.06171	-0.2152
206.25	0.06293	-0.2151
206.3	0.0712	-0.2148
206.35	0.07793	-0.2145
206.4	0.084	-0.2143
206.45	0.10023	-0.2139
206.5	0.106	-0.2137
206.55	0.10992	-0.2136
206.6	0.11523	-0.2135
206.65	0.13014	-0.2133
206.7	0.13994	-0.2131
206.75	0.14288	-0.213
206.8	0.14737	-0.2129
206.85	0.15764	-0.2128
206.9	0.16092	-0.2127
206.95	0.16653	-0.2125
207.0	0.19859	-0.2122
207.05	0.21356	-0.2119
207.1	0.22482	-0.2117
207.15	0.23611	-0.2115
207.2	0.26526	-0.2113
207.25	0.2818	-0.2111
207.3	0.29875	-0.2108
207.35	0.32629	-0.2106
207.4	0.35204	-0.2103
207.45	0.37296	-0.21
207.5	0.3876	-0.2098
207.55	0.41087	-0.2097
207.6	0.42085	-0.2095
207.65	0.43518	-0.2094
207.7	0.463	-0.2092
207.75	0.47591	-0.2091
207.8	0.49396	-0.2088
207.85	0.51915	-0.2087
207.9	0.52754	-0.2086
207.95	0.54468	-0.2084
208.0	0.5703	-0.2082
208.05	0.57607	-0.2082
208.1	0.58011	-0.2081
208.15	0.58499	-0.2081
208.2	0.59315	-0.208
208.25	0.59657	-0.208
208.3	0.61774	-0.2077
208.35	0.66348	-0.2075
208.4	0.66377	-0.2074
208.45	0.67316	-0.2073
208.5	0.69742	-0.2073
208.55	0.69774	-0.2072
208.6	0.70172	-0.2072
208.65	0.72395	-0.2071
208.7	0.74301	-0.2069
208.75	0.75212	-0.2068
208.8	0.76434	-0.2068
208.85	0.7627	-0.2068
208.9	0.76018	-0.2068
208.95	0.7585	-0.2068
209.0	0.76166	-0.2068
209.05	0.76604	-0.2068
209.1	0.76584	-0.2068
209.15	0.76463	-0.2068
209.2	0.76019	-0.2069
209.25	0.75923	-0.2069
209.3	0.76166	-0.2069
209.35	0.75946	-0.207
209.4	0.7599	-0.207
209.45	0.75699	-0.207
209.5	0.75937	-0.207
209.55	0.75906	-0.207
209.6	0.75922	-0.207
209.65	0.76076	-0.207
209.7	0.76195	-0.207
209.75	0.76108	-0.207
209.8	0.76068	-0.207
209.85	0.76012	-0.207
209.9	0.75957	-0.207
209.95	0.75558	-0.2071
210.0	0.74623	-0.2072
210.05	0.74677	-0.2072
210.1	0.74644	-0.2072
210.15	0.74521	-0.2072
210.2	0.74529	-0.2071
210.25	0.74422	-0.2071
210.3	0.74139	-0.2071
210.35	0.74174	-0.2071
210.4	0.74022	-0.2071
210.45	0.73773	-0.2071
210.5	0.74019	-0.2071
210.55	0.73807	-0.2071
210.6	0.73769	-0.2071
210.65	0.72688	-0.2071
210.7	0.73129	-0.2071
210.75	0.73476	-0.207
210.8	0.73515	-0.207
210.85	0.73814	-0.207
210.9	0.743	-0.207
210.95	0.74986	-0.2069
211.0	0.76813	-0.2068
211.05	0.78029	-0.2067
211.1	0.78198	-0.2067
211.15	0.79292	-0.2066
211.2	0.7988	-0.2065
211.25	0.80159	-0.2065
211.3	0.80408	-0.2065
211.35	0.82242	-0.2064
211.4	0.85094	-0.2062
211.45	0.87874	-0.2059
211.5	0.91614	-0.2057
211.55	0.94652	-0.2055
211.6	0.97278	-0.2053
211.65	1.0	-0.2052
211.7	1.00542	-0.2051
211.75	1.03088	-0.2048
211.8	1.10423	-0.2045
211.85	1.14012	-0.2042
211.9	1.18617	-0.2038
211.95	1.27342	-0.2035
212.0	1.29509	-0.2034
212.05	1.33163	-0.2031
212.1	1.34804	-0.2031
212.15	1.35104	-0.203
212.2	1.36404	-0.2029
212.25	1.38629	-0.2028
212.3	1.39873	-0.2027
212.35	1.43219	-0.2025
212.4	1.45444	-0.2025
212.45	1.46066	-0.2024
212.5	1.50691	-0.2023
212.55	1.54953	-0.202
212.6	1.58167	-0.2018
212.65	1.61404	-0.2017
212.7	1.62993	-0.2016
212.75	1.6344	-0.2016
212.8	1.63635	-0.2016
212.85	1.64055	-0.2016
212.9	1.64606	-0.2015
212.95	1.70386	-0.2013
213.0	1.76135	-0.201
213.05	1.76868	-0.201
213.1	1.80367	-0.2009
213.15	1.83575	-0.2007
213.2	1.84158	-0.2007
213.25	1.83623	-0.2007
213.3	1.83611	-0.2007
213.35	1.84415	-0.2007
213.4	1.85056	-0.2007
213.45	1.86108	-0.2007
213.5	1.86952	-0.2006
213.55	1.87837	-0.2006
213.6	1.88608	-0.2005
213.65	1.89146	-0.2005
213.7	1.89259	-0.2005
213.75	1.88773	-0.2005
213.8	1.88632	-0.2005
213.85	1.91698	-0.2004
213.9	1.97382	-0.2002
213.95	1.99678	-0.2001
214.0	2.00763	-0.2001
214.05	2.00876	-0.2001
214.1	2.01341	-0.2
214.15	2.04779	-0.1999
214.2	2.11824	-0.1995
214.25	2.15668	-0.1994
214.3	2.21751	-0.1992
214.35	2.28296	-0.1989
214.4	2.30421	-0.1987
214.45	2.42017	-0.1984
214.5	2.47995	-0.198
214.55	2.49139	-0.1979
214.6	2.53	-0.1978
214.65	2.53339	-0.1978
214.7	2.55342	-0.1978
214.75	2.55066	-0.1978
214.8	2.54906	-0.1978
214.85	2.54971	-0.1978
214.9	2.53796	-0.1979
214.95	2.51849	-0.198
215.0	2.51221	-0.1981
215.05	2.51079	-0.1981
215.1	2.50764	-0.1981
215.15	2.51088	-0.1981
215.2	2.51227	-0.1981
215.25	2.51166	-0.1981
215.3	2.51187	-0.1981
215.35	2.51207	-0.1981
215.4	2.50989	-0.1981
215.45	2.5096	-0.1981
215.5	2.50949	-0.1981
215.55	2.49969	-0.1982
215.6	2.50299	-0.1982
215.65	2.50687	-0.1982
215.7	2.50481	-0.1982
215.75	2.50473	-0.1982
215.8	2.50217	-0.1982
215.85	2.50153	-0.1982
215.9	2.50121	-0.1981
215.95	2.48668	-0.1981
216.0	2.46474	-0.1981
216.05	2.46379	-0.1981
216.1	2.50635	-0.198
216.15	2.53331	-0.1978
216.2	2.58386	-0.1975
216.25	2.66574	-0.1973
216.3	2.67407	-0.1973
216.35	2.68372	-0.1972
216.4	2.75307	-0.197
216.45	2.77005	-0.1969
216.5	2.83885	-0.1967
216.55	2.89227	-0.1965
216.6	2.93535	-0.1962
216.65	3.02957	-0.196
216.7	3.03949	-0.1959
216.75	3.04205	-0.1959
216.8	3.05043	-0.1959
216.85	3.064	-0.1958
216.9	3.20969	-0.1954
216.95	3.25549	-0.1952
217.0	3.33186	-0.1949
217.05	3.45132	-0.1946
217.1	3.50723	-0.1943
217.15	3.564	-0.194
217.2	3.64268	-0.1938
217.25	3.66435	-0.1937
217.3	3.70882	-0.1934
217.35	3.78148	-0.1932
217.4	3.81178	-0.193
217.45	3.87775	-0.1929
217.5	3.90619	-0.1927
217.55	3.93803	-0.1925
217.6	3.98692	-0.1923
217.65	3.99335	-0.1922
217.7	4.01729	-0.1921
217.75	4.08412	-0.1918
217.8	4.12186	-0.1916
217.85	4.16115	-0.1914
217.9	4.19595	-0.1913
217.95	4.19814	-0.1913
218.0	4.20036	-0.1912
218.05	4.25786	-0.191
218.1	4.27449	-0.1909
218.15	4.28511	-0.1909
218.2	4.28542	-0.1909
218.25	4.28445	-0.1909
218.3	4.28427	-0.1909
218.35	4.28357	-0.1909
218.4	4.27885	-0.1909
218.45	4.24715	-0.191
218.5	4.23589	-0.1911
218.55	4.23174	-0.1912
218.6	4.20505	-0.1913
218.65	4.20413	-0.1913
218.7	4.20319	-0.1913
218.75	4.20612	-0.1913
218.8	4.20549	-0.1913
218.85	4.20329	-0.1913
218.9	4.20404	-0.1913
218.95	4.20413	-0.1913
219.0	4.20293	-0.1913
219.05	4.20291	-0.1913
219.1	4.20323	-0.1913
219.15	4.20276	-0.1913
219.2	4.20271	-0.1913
219.25	4.19893	-0.1914
219.3	4.19061	-0.1915
219.35	4.19051	-0.1914
219.4	4.19754	-0.1914
219.45	4.21011	-0.1914
219.5	4.21176	-0.1913
219.55	4.20992	-0.1913
219.6	4.21199	-0.1912
219.65	4.22755	-0.1911
219.7	4.2701	-0.1909
219.75	4.28098	-0.1909
219.8	4.28714	-0.1908
219.85	4.32982	-0.1906
219.9	4.3837	-0.1903
219.95	4.41531	-0.19
220.0	4.46136	-0.1899
220.05	4.47964	-0.1897
220.1	4.49319	-0.1897
220.15	4.51883	-0.1895
220.2	4.52594	-0.1894
220.25	4.52701	-0.1894
220.3	4.52637	-0.1894
220.35	4.5237	-0.1894
220.4	4.54404	-0.1893
220.45	4.57812	-0.1891
220.5	4.58855	-0.1889
220.55	4.62495	-0.1887
220.6	4.64958	-0.1885
220.65	4.68384	-0.1883
220.7	4.6971	-0.1881
220.75	4.71663	-0.1878
220.8	4.74219	-0.1875
220.85	4.75206	-0.1873
220.9	4.75797	-0.187
220.95	4.76741	-0.1869
221.0	4.76959	-0.1868
221.05	4.76756	-0.1867
221.1	4.76714	-0.1866
221.15	4.7683	-0.1865
221.2	4.76964	-0.1862
221.25	4.77232	-0.186
221.3	4.77071	-0.1858
221.35	4.76724	-0.1857
221.4	4.76857	-0.1857
221.45	4.75729	-0.1856
221.5	4.74835	-0.1854
221.55	4.74182	-0.1853
221.6	4.72359	-0.1852
221.65	4.71968	-0.1851
221.7	4.71611	-0.1851
221.75	4.70439	-0.1851
221.8	4.69458	-0.1851
221.85	4.68738	-0.1851
221.9	4.68542	-0.1851
221.95	4.6815	-0.1852
222.0	4.6861	-0.1855
222.05	4.68434	-0.1855
222.1	4.68369	-0.1855
222.15	4.68446	-0.1855
222.2	4.68353	-0.1855
222.25	4.68521	-0.1855
222.3	4.68765	-0.1855
222.35	4.69037	-0.1855
222.4	4.68848	-0.1855
222.45	4.68964	-0.1855
222.5	4.68756	-0.1855
222.55	4.68677	-0.1855
222.6	4.68643	-0.1855
222.65	4.68948	-0.1855
222.7	4.69453	-0.1855
222.75	4.69679	-0.1855
222.8	4.70831	-0.1855
222.85	4.71696	-0.1854
222.9	4.72118	-0.1853
222.95	4.69196	-0.185
223.0	4.66286	-0.1845
223.05	4.60733	-0.1842
223.1	4.58521	-0.1838
223.15	4.56209	-0.1836
223.2	4.53654	-0.1834
223.25	4.53246	-0.1834
223.3	4.51993	-0.1832
223.35	4.49495	-0.183
223.4	4.48737	-0.1829
223.45	4.47684	-0.1829
223.5	4.42749	-0.1827
223.55	4.40753	-0.1826
223.6	4.38503	-0.1825
223.65	4.3472	-0.1823
223.7	4.3295	-0.1822
223.75	4.24477	-0.1819
223.8	4.2023	-0.1816
223.85	4.16293	-0.1813
223.9	4.07291	-0.181
223.95	4.05193	-0.1809
224.0	4.03726	-0.1808
224.05	3.97992	-0.1806
224.1	3.95915	-0.1804
224.15	3.92163	-0.1803
224.2	3.9023	-0.1801
224.25	3.8699	-0.1799
224.3	3.76666	-0.1796
224.35	3.74088	-0.1794
224.4	3.71713	-0.1793
224.45	3.70164	-0.1793
224.5	3.69826	-0.1793
224.55	3.68617	-0.1793
224.6	3.65402	-0.1793
224.65	3.64372	-0.1793
224.7	3.63278	-0.1793
224.75	3.60899	-0.1794
224.8	3.61111	-0.1794
224.85	3.61882	-0.1794
224.9	3.61855	-0.1794
224.95	3.63306	-0.1796
225.0	3.67793	-0.1797
225.05	3.67805	-0.1797
225.1	3.67813	-0.1797
225.15	3.67873	-0.1797
225.2	3.67883	-0.1797
225.25	3.67827	-0.1797
225.3	3.68201	-0.1797
225.35	3.686	-0.1797
225.4	3.69279	-0.1797
225.45	3.69257	-0.1797
225.5	3.70728	-0.1797
225.55	3.7339	-0.1797
225.6	3.74107	-0.1797
225.65	3.74875	-0.1797
225.7	3.7532	-0.1797
225.75	3.74402	-0.1796
225.8	3.73451	-0.1796
225.85	3.72032	-0.1795
225.9	3.71809	-0.1794
225.95	3.7097	-0.1794
226.0	3.67978	-0.1793
226.05	3.64726	-0.1791
226.1	3.62772	-0.179
226.15	3.59181	-0.1789
226.2	3.55119	-0.1787
226.25	3.52155	-0.1787
226.3	3.51291	-0.1787
226.35	3.49965	-0.1786
226.4	3.35435	-0.1782
226.45	3.28976	-0.1779
226.5	3.21083	-0.1776
226.55	3.03793	-0.1772
226.6	2.98109	-0.1768
226.65	2.94931	-0.1767
226.7	2.91203	-0.1766
226.75	2.86385	-0.1764
226.8	2.74796	-0.1763
226.85	2.6703	-0.1759
226.9	2.6012	-0.1757
226.95	2.47925	-0.1755
227.0	2.44626	-0.1753
227.05	2.42433	-0.1752
227.1	2.41925	-0.1752
227.15	2.41911	-0.1752
227.2	2.4174	-0.1752
227.25	2.39769	-0.1752
227.3	2.33516	-0.1749
227.35	2.29753	-0.1748
227.4	2.29698	-0.1748
227.45	2.29402	-0.1748
227.5	2.29462	-0.1748
227.55	2.29741	-0.1748
227.6	2.29926	-0.1748
227.65	2.30977	-0.1748
227.7	2.30992	-0.1748
227.75	2.30186	-0.1748
227.8	2.27594	-0.1748
227.85	2.19662	-0.1745
227.9	2.14447	-0.1742
227.95	2.11031	-0.1742
228.0	2.08038	-0.174
228.05	2.04268	-0.1738
228.1	2.01071	-0.1737
228.15	2.00021	-0.1737
228.2	1.99756	-0.1736
228.25	1.99171	-0.1736
228.3	1.98895	-0.1736
228.35	1.9798	-0.1735
228.4	1.95181	-0.1734
228.45	1.93535	-0.1734
228.5	1.9119	-0.1733
228.55	1.88167	-0.1732
228.6	1.85854	-0.1731
228.65	1.83821	-0.173
228.7	1.80742	-0.173
228.75	1.80334	-0.1729
228.8	1.80095	-0.1729
228.85	1.7952	-0.1729
228.9	1.79562	-0.1729
228.95	1.7953	-0.1729
229.0	1.74364	-0.1728
229.05	1.68254	-0.1726
229.1	1.66467	-0.1725
229.15	1.64685	-0.1725
229.2	1.64482	-0.1725
229.25	1.64844	-0.1725
229.3	1.64468	-0.1724
229.35	1.63705	-0.1724
229.4	1.59102	-0.1724
229.45	1.54079	-0.1721
229.5	1.51317	-0.1719
229.55	1.39647	-0.1716
229.6	1.36583	-0.1714
229.65	1.35152	-0.1713
229.7	1.33067	-0.1713
229.75	1.31912	-0.1712
229.8	1.30762	-0.1712
229.85	1.26312	-0.171
229.9	1.23805	-0.1708
229.95	1.21074	-0.1706
230.0	1.1813	-0.1706
230.05	1.17235	-0.1705
230.1	1.16824	-0.1705
230.15	1.16626	-0.1705
230.2	1.16475	-0.1705
230.25	1.16388	-0.1704
230.3	1.16043	-0.1704
230.35	1.15767	-0.1704
230.4	1.15083	-0.1704
230.45	1.14169	-0.1703
230.5	1.14079	-0.1703
230.55	1.1283	-0.1702
230.6	1.0966	-0.1701
230.65	1.09169	-0.1701
230.7	1.08905	-0.1701
230.75	1.08658	-0.1701
230.8	1.08324	-0.1701
230.85	1.07724	-0.17
230.9	1.03946	-0.1699
230.95	1.03015	-0.1698
231.0	1.02025	-0.1698
231.05	0.99756	-0.1697
231.1	0.99582	-0.1697
231.15	0.99193	-0.1697
231.2	0.98997	-0.1696
231.25	0.95135	-0.1695
231.3	0.92241	-0.1693
231.35	0.90341	-0.1692
231.4	0.8709	-0.1691
231.45	0.84888	-0.169
231.5	0.82082	-0.1688
231.55	0.79686	-0.1687
231.6	0.77277	-0.1686
231.65	0.75064	-0.1684
231.7	0.72777	-0.1684
231.75	0.72432	-0.1683
231.8	0.72115	-0.1683
231.85	0.68814	-0.1681
231.9	0.68372	-0.168
231.95	0.67915	-0.168
232.0	0.66356	-0.168
232.05	0.65639	-0.1679
232.1	0.65236	-0.1679
232.15	0.6467	-0.1678
232.2	0.63593	-0.1677
232.25	0.61337	-0.1676
232.3	0.59467	-0.1675
232.35	0.59053	-0.1674
232.4	0.57497	-0.1673
232.45	0.55972	-0.1673
232.5	0.55968	-0.1673
232.55	0.55186	-0.1672
232.6	0.53874	-0.1671
232.65	0.52928	-0.1671
232.7	0.52477	-0.167
232.75	0.52216	-0.167
232.8	0.51979	-0.167
232.85	0.51776	-0.167
232.9	0.51251	-0.167
232.95	0.49826	-0.1669
233.0	0.49425	-0.1668
233.05	0.4838	-0.1667
233.1	0.47089	-0.1666
233.15	0.45895	-0.1666
233.2	0.45619	-0.1666
233.25	0.45222	-0.1665
233.3	0.44424	-0.1665
233.35	0.442	-0.1665
233.4	0.42937	-0.1663
233.45	0.38905	-0.1661
233.5	0.37604	-0.166
233.55	0.35738	-0.1658
233.6	0.32912	-0.1656
233.65	0.311	-0.1654
233.7	0.30193	-0.1653
233.75	0.29733	-0.1653
233.8	0.28775	-0.1652
233.85	0.28427	-0.1652
233.9	0.28336	-0.1652
233.95	0.28146	-0.1651
234.0	0.27931	-0.1651
234.05	0.27345	-0.165
234.1	0.26591	-0.1649
234.15	0.25926	-0.1648
234.2	0.25742	-0.1648
234.25	0.25551	-0.1648
234.3	0.25389	-0.1648
234.35	0.25375	-0.1648
234.4	0.25275	-0.1648
234.45	0.25177	-0.1648
234.5	0.24939	-0.1648
234.55	0.24913	-0.1648
