t	I	a	y
27.75	0.04878	-1.04065	-0.013067780271605031
27.8	0.04881	-1.04458	-0.013117130558894137
27.85	0.04866	-1.04772	-0.013156560559425382
27.9	0.04871	-1.04772	-0.013156560559425382
27.95	0.04883	-1.0489	-0.013171378202937125
28.0	0.04881	-1.05558	-0.013255261134003592
28.05	0.04897	-1.06853	-0.013417878492882453
28.1	0.04932	-1.07914	-0.013551111711238028
28.15	0.04959	-1.0921	-0.013713854643366987
28.2	0.04973	-1.10584	-0.013886392289003707
28.25	0.05017	-1.12116	-0.01407877050815615
28.3	0.05045	-1.13569	-0.014261228440550732
28.35	0.05092	-1.15022	-0.014443686372945313
28.4	0.05086	-1.15768	-0.014537364017519544
28.45	0.05107	-1.15729	-0.014532466660765662
28.5	0.05095	-1.15061	-0.014448583729699193
28.55	0.05095	-1.14276	-0.014350008728371083
28.6	0.05089	-1.14197	-0.014340088441613219
28.65	0.05119	-1.14197	-0.014340088441613219
28.7	0.05128	-1.14197	-0.014340088441613219
28.75	0.05086	-1.14197	-0.014340088441613219
28.8	0.05132	-1.14197	-0.014340088441613219
28.85	0.05122	-1.14197	-0.014340088441613219
28.9	0.05086	-1.14197	-0.014340088441613219
28.95	0.05121	-1.14197	-0.014340088441613219
29.0	0.05113	-1.14197	-0.014340088441613219
29.05	0.05096	-1.14197	-0.014340088441613219
29.1	0.05096	-1.14197	-0.014340088441613219
29.15	0.05112	-1.14197	-0.014340088441613219
29.2	0.05095	-1.14197	-0.014340088441613219
29.25	0.05112	-1.14197	-0.014340088441613219
29.3	0.05116	-1.14197	-0.014340088441613219
29.35	0.0513	-1.14197	-0.014340088441613219
29.4	0.0513	-1.14354	-0.014359803441878842
29.45	0.05086	-1.1455	-0.014384415798898346
29.5	0.05084	-1.14668	-0.014399233442410087
29.55	0.05104	-1.14786	-0.014414051085921831
29.6	0.05128	-1.14825	-0.01441894844267571
29.65	0.0509	-1.15061	-0.014448583729699193
29.7	0.05101	-1.15532	-0.01450772873049606
29.75	0.05107	-1.15886	-0.014552181661031284
29.8	0.05133	-1.16082	-0.014576794018050789
29.85	0.05112	-1.17024	-0.014695084019644521
29.9	0.05148	-1.1781	-0.014793784594222733
29.95	0.05141	-1.18477	-0.014877541952039105
30.0	0.05167	-1.19066	-0.014951504596347712
30.05	0.05182	-1.19106	-0.014956527526351692
30.1	0.05157	-1.19302	-0.014981139883371195
30.15	0.05151	-1.19381	-0.014991060170129059
30.2	0.05154	-1.19381	-0.014991060170129059
30.25	0.0517	-1.19381	-0.014991060170129059
30.3	0.0517	-1.19381	-0.014991060170129059
30.35	0.05156	-1.19381	-0.014991060170129059
30.4	0.05174	-1.19381	-0.014991060170129059
30.45	0.05205	-1.17849	-0.014798681950976614
30.5	0.05183	-1.17496	-0.014754354593691489
30.55	0.05173	-1.17496	-0.014754354593691489
30.6	0.05197	-1.17496	-0.014754354593691489
30.65	0.05194	-1.17496	-0.014754354593691489
30.7	0.05183	-1.17496	-0.014754354593691489
30.75	0.05222	-1.17496	-0.014754354593691489
30.8	0.0522	-1.17496	-0.014754354593691489
30.85	0.05206	-1.17496	-0.014754354593691489
30.9	0.05215	-1.17731	-0.014783864307464874
30.95	0.05203	-1.18085	-0.014828317238000096
31.0	0.05196	-1.18281	-0.0148529295950196
31.05	0.05226	-1.19184	-0.014966322239859454
31.1	0.05266	-1.20166	-0.015089635171457168
31.15	0.05298	-1.21619	-0.01527209310385175
31.2	0.05333	-1.22679	-0.015405200748957227
31.25	0.05348	-1.23543	-0.015513696037043199
31.3	0.05417	-1.23857	-0.015553126037574442
31.35	0.05376	-1.24054	-0.015577863967844045
31.4	0.05397	-1.24093	-0.015582761324597929
31.45	0.05406	-1.24054	-0.015577863967844045
31.5	0.05424	-1.23229	-0.015474266036511955
31.55	0.05441	-1.22522	-0.015385485748691603
31.6	0.05461	-1.22522	-0.015385485748691603
31.65	0.05434	-1.22522	-0.015385485748691603
31.7	0.05446	-1.22522	-0.015385485748691603
31.75	0.0545	-1.22522	-0.015385485748691603
31.8	0.05453	-1.22522	-0.015385485748691603
31.85	0.05467	-1.22522	-0.015385485748691603
31.9	0.05452	-1.22522	-0.015385485748691603
31.95	0.05444	-1.2264	-0.015400303392203343
32.0	0.05443	-1.23151	-0.015464471323004193
32.05	0.05421	-1.23582	-0.015518593393797079
32.1	0.05432	-1.24093	-0.015582761324597929
32.15	0.05466	-1.24604	-0.015646929255398775
32.2	0.0549	-1.25507	-0.015760321900238627
32.25	0.05548	-1.26881	-0.01593285954587535
32.3	0.05647	-1.28334	-0.016115317478269928
32.35	0.05641	-1.29316	-0.016238630409867644
32.4	0.05634	-1.29434	-0.016253448053379388
32.45	0.05659	-1.29591	-0.016273163053645005
32.5	0.0562	-1.29591	-0.016273163053645005
32.55	0.05624	-1.29591	-0.016273163053645005
32.6	0.05626	-1.28334	-0.016115317478269928
32.65	0.0563	-1.27863	-0.01605617247747306
32.7	0.05618	-1.27863	-0.01605617247747306
32.75	0.056	-1.27863	-0.01605617247747306
32.8	0.05582	-1.27863	-0.01605617247747306
32.85	0.05623	-1.27863	-0.01605617247747306
32.9	0.05627	-1.27863	-0.01605617247747306
32.95	0.05589	-1.27863	-0.01605617247747306
33.0	0.05635	-1.27863	-0.01605617247747306
33.05	0.05621	-1.27863	-0.01605617247747306
33.1	0.05643	-1.27863	-0.01605617247747306
33.15	0.05627	-1.27863	-0.01605617247747306
33.2	0.05611	-1.27863	-0.01605617247747306
33.25	0.05621	-1.27863	-0.01605617247747306
33.3	0.05643	-1.27863	-0.01605617247747306
33.35	0.05603	-1.27863	-0.01605617247747306
33.4	0.05612	-1.27863	-0.01605617247747306
33.45	0.05629	-1.27863	-0.01605617247747306
33.5	0.05637	-1.27863	-0.01605617247747306
33.55	0.05627	-1.27863	-0.01605617247747306
33.6	0.05609	-1.27863	-0.01605617247747306
33.65	0.05643	-1.27863	-0.01605617247747306
33.7	0.05626	-1.27941	-0.016065967190980822
33.75	0.05621	-1.2802	-0.016075887477738686
33.8	0.05629	-1.28334	-0.016115317478269928
33.85	0.05627	-1.28805	-0.016174462479066794
33.9	0.05634	-1.29591	-0.016273163053645005
33.95	0.0563	-1.30376	-0.01637173805497312
34.0	0.05681	-1.31319	-0.016490153629816953
34.05	0.05652	-1.32065	-0.016583831274391184
34.1	0.05621	-1.32654	-0.016657793918699794
34.15	0.05605	-1.33361	-0.01674657420652014
34.2	0.05615	-1.34146	-0.016845149207848256
34.25	0.05571	-1.34657	-0.016909317138649103
34.3	0.05559	-1.34853	-0.016933929495668604
34.35	0.05525	-1.35049	-0.016958541852688105
34.4	0.05521	-1.35717	-0.01704242478375458
34.45	0.05501	-1.36227	-0.017106467141305325
34.5	0.05473	-1.36345	-0.01712128478481707
34.55	0.05482	-1.36345	-0.01712128478481707
34.6	0.05453	-1.36345	-0.01712128478481707
34.65	0.05476	-1.34774	-0.016924009208910743
34.7	0.05446	-1.34774	-0.016924009208910743
34.75	0.05414	-1.34774	-0.016924009208910743
34.8	0.05424	-1.34774	-0.016924009208910743
34.85	0.05444	-1.34774	-0.016924009208910743
34.9	0.05423	-1.34774	-0.016924009208910743
34.95	0.05443	-1.34774	-0.016924009208910743
35.0	0.05452	-1.34774	-0.016924009208910743
35.05	0.05458	-1.34814	-0.016929032138914724
35.1	0.05469	-1.35089	-0.016963564782692085
35.15	0.05531	-1.35481	-0.017012789496731094
35.2	0.05495	-1.35717	-0.01704242478375458
35.25	0.05515	-1.35913	-0.01706703714077408
35.3	0.05528	-1.3611	-0.01709177507104368
35.35	0.05534	-1.36306	-0.017116387428063186
35.4	0.05516	-1.36502	-0.017140999785082687
35.45	0.05478	-1.3717	-0.017224882716149158
35.5	0.05443	-1.38309	-0.017367910648012495
35.55	0.05397	-1.3933	-0.01749612093636409
35.6	0.05363	-1.39801	-0.017555265937160957
35.65	0.05334	-1.39997	-0.017579878294180458
35.7	0.05356	-1.40272	-0.017614410937957823
35.75	0.05322	-1.40783	-0.01767857886875867
35.8	0.05312	-1.41215	-0.01773282651280166
35.85	0.05334	-1.41215	-0.01773282651280166
35.9	0.05304	-1.40115	-0.017594695937692202
35.95	0.05267	-1.3878	-0.01742705564880936
36.0	0.05251	-1.38701	-0.017417135362051504
36.05	0.05263	-1.38701	-0.017417135362051504
36.1	0.05238	-1.38701	-0.017417135362051504
36.15	0.05249	-1.38701	-0.017417135362051504
36.2	0.05229	-1.38701	-0.017417135362051504
36.25	0.05257	-1.38741	-0.01742215829205548
36.3	0.05232	-1.3933	-0.01749612093636409
36.35	0.05295	-1.40037	-0.01758490122418444
36.4	0.05321	-1.40115	-0.017594695937692202
36.45	0.05296	-1.40272	-0.017614410937957823
36.5	0.05309	-1.40272	-0.017614410937957823
36.55	0.05284	-1.40272	-0.017614410937957823
36.6	0.05328	-1.40743	-0.017673555938754693
36.65	0.05312	-1.41372	-0.017752541513067283
36.7	0.05261	-1.42	-0.01783140151412977
36.75	0.05212	-1.42746	-0.017925079158703998
36.8	0.05185	-1.43728	-0.018048392090301714
36.85	0.05211	-1.43728	-0.018048392090301714
36.9	0.05196	-1.43728	-0.018048392090301714
36.95	0.05151	-1.42432	-0.017885649158172756
37.0	0.05147	-1.42	-0.01783140151412977
37.05	0.05177	-1.42	-0.01783140151412977
37.1	0.05159	-1.42	-0.01783140151412977
37.15	0.05165	-1.42	-0.01783140151412977
37.2	0.05159	-1.42	-0.01783140151412977
37.25	0.05132	-1.42	-0.01783140151412977
37.3	0.05141	-1.42	-0.01783140151412977
37.35	0.05147	-1.42	-0.01783140151412977
37.4	0.05161	-1.42	-0.01783140151412977
37.45	0.0515	-1.42	-0.01783140151412977
37.5	0.05147	-1.42079	-0.01784132180088763
37.55	0.05153	-1.42157	-0.01785111651439539
37.6	0.05144	-1.42157	-0.01785111651439539
37.65	0.05139	-1.42196	-0.01785601387114927
37.7	0.05176	-1.42471	-0.017890546514926636
37.75	0.05164	-1.42746	-0.017925079158703998
37.8	0.05171	-1.43414	-0.018008962089770472
37.85	0.05133	-1.43649	-0.018038471803543853
37.9	0.05115	-1.44121	-0.018097742377590823
37.95	0.05125	-1.44474	-0.018142069734875945
38.0	0.05124	-1.44985	-0.018206237665676795
38.05	0.05127	-1.45691	-0.018294892380247046
38.1	0.05077	-1.47027	-0.01846265824237998
38.15	0.05058	-1.48362	-0.018630298531262822
38.2	0.05064	-1.48755	-0.018679648818551928
38.25	0.05077	-1.48755	-0.018679648818551928
38.3	0.05048	-1.48755	-0.018679648818551928
38.35	0.05074	-1.48637	-0.018664831175040187
38.4	0.05061	-1.47812	-0.018561233243708095
38.45	0.05043	-1.47812	-0.018561233243708095
38.5	0.05042	-1.47812	-0.018561233243708095
38.55	0.05054	-1.47812	-0.018561233243708095
38.6	0.05048	-1.47812	-0.018561233243708095
38.65	0.05061	-1.47812	-0.018561233243708095
38.7	0.05069	-1.47812	-0.018561233243708095
38.75	0.05051	-1.47812	-0.018561233243708095
38.8	0.05058	-1.47812	-0.018561233243708095
38.85	0.05055	-1.47851	-0.018566130600461975
38.9	0.05069	-1.48205	-0.0186105835309972
38.95	0.05106	-1.48912	-0.018699363818817552
39.0	0.05074	-1.49854	-0.018817653820411284
39.05	0.05086	-1.50561	-0.018906434108231635
39.1	0.0506	-1.51346	-0.019005009109559746
39.15	0.05077	-1.5225	-0.0191185273276497
39.2	0.05028	-1.52682	-0.019172774971692688
39.25	0.05055	-1.52878	-0.019197387328712193
39.3	0.05019	-1.52996	-0.01921220497222393
39.35	0.05006	-1.53349	-0.019256532329509055
39.4	0.05003	-1.54095	-0.019350209974083286
39.45	0.04997	-1.54959	-0.019458705262169262
39.5	0.0498	-1.55352	-0.019508055549458368
39.55	0.04982	-1.55509	-0.01952777054972399
39.6	0.05008	-1.55509	-0.01952777054972399
39.65	0.04994	-1.55234	-0.019493237905946627
39.7	0.04939	-1.53938	-0.019330494973817666
39.75	0.04933	-1.53467	-0.0192713499730208
39.8	0.04939	-1.53467	-0.0192713499730208
39.85	0.04953	-1.53467	-0.0192713499730208
39.9	0.04961	-1.53467	-0.0192713499730208
39.95	0.04959	-1.53467	-0.0192713499730208
40.0	0.04976	-1.53467	-0.0192713499730208
40.05	0.04951	-1.53467	-0.0192713499730208
40.1	0.04961	-1.53467	-0.0192713499730208
40.15	0.04951	-1.53467	-0.0192713499730208
40.2	0.04953	-1.53467	-0.0192713499730208
40.25	0.04933	-1.53467	-0.0192713499730208
40.3	0.04941	-1.53545	-0.01928114468652856
40.35	0.04945	-1.53624	-0.01929106497328642
40.4	0.04939	-1.53624	-0.01929106497328642
40.45	0.04958	-1.54017	-0.019340415260575526
40.5	0.04961	-1.54252	-0.019369924974348907
40.55	0.04961	-1.54488	-0.019399560261372392
40.6	0.04965	-1.55038	-0.019468625548927122
40.65	0.04959	-1.55391	-0.019512952906212244
40.7	0.04932	-1.56687	-0.019675695838341205
40.75	0.04929	-1.57865	-0.019823621126958426
40.8	0.04936	-1.58493	-0.01990248112802091
40.85	0.04904	-1.5869	-0.019927219058290518
40.9	0.04889	-1.58886	-0.01995183141531002
40.95	0.04901	-1.59436	-0.020020896702864745
41.0	0.04875	-1.60536	-0.020159027277974202
41.05	0.0488	-1.60536	-0.020159027277974202
41.1	0.04874	-1.60536	-0.020159027277974202
41.15	0.04849	-1.59946	-0.020084939060415495
41.2	0.04829	-1.59122	-0.019981466702333504
41.25	0.04828	-1.59122	-0.019981466702333504
41.3	0.04813	-1.59122	-0.019981466702333504
41.35	0.04825	-1.59122	-0.019981466702333504
41.4	0.04822	-1.59122	-0.019981466702333504
41.45	0.04842	-1.59122	-0.019981466702333504
41.5	0.04829	-1.59122	-0.019981466702333504
41.55	0.04808	-1.59122	-0.019981466702333504
41.6	0.04829	-1.59122	-0.019981466702333504
41.65	0.04857	-1.59397	-0.020015999346110865
41.7	0.04846	-1.59907	-0.020080041703661615
41.75	0.04872	-1.60182	-0.02011457434743898
41.8	0.04863	-1.60536	-0.020159027277974202
41.85	0.04861	-1.6085	-0.02019845727850545
41.9	0.04874	-1.61007	-0.020218172278771068
41.95	0.04857	-1.61517	-0.020282214636321818
42.0	0.04849	-1.61949	-0.020336462280364804
42.05	0.04851	-1.63716	-0.020558350213290628
42.1	0.04825	-1.64384	-0.0206422331443571
42.15	0.04808	-1.64698	-0.020681663144888347
42.2	0.04814	-1.65405	-0.0207704434327087
42.25	0.04842	-1.66347	-0.020888733434302427
42.3	0.04831	-1.67761	-0.021066294009943132
42.35	0.04828	-1.6835	-0.021140256654251736
42.4	0.04834	-1.68389	-0.02114515401100562
42.45	0.04813	-1.689	-0.02120932194180647
42.5	0.04799	-1.69096	-0.02123393429882597
42.55	0.04813	-1.69293	-0.02125867222909557
42.6	0.0481	-1.69332	-0.021263569585849452
42.65	0.04807	-1.69332	-0.021263569585849452
42.7	0.04785	-1.69332	-0.021263569585849452
42.75	0.0481	-1.68979	-0.021219242228564326
42.8	0.04837	-1.66347	-0.020888733434302427
42.85	0.04822	-1.6619	-0.020869018434036803
42.9	0.04828	-1.6619	-0.020869018434036803
42.95	0.04848	-1.6619	-0.020869018434036803
43.0	0.04813	-1.6619	-0.020869018434036803
43.05	0.0482	-1.6619	-0.020869018434036803
43.1	0.0482	-1.66269	-0.020878938720794667
43.15	0.04828	-1.66347	-0.020888733434302427
43.2	0.04849	-1.66662	-0.020928289008083772
43.25	0.04834	-1.67368	-0.021016943722654023
43.3	0.04811	-1.67604	-0.021046579009677508
43.35	0.04832	-1.67722	-0.02106139665318925
43.4	0.04854	-1.67918	-0.02108600901020875
43.45	0.04855	-1.68821	-0.021199401655048602
43.5	0.049	-1.70039	-0.021352349873669806
43.55	0.04933	-1.70785	-0.021446027518244034
43.6	0.0495	-1.71688	-0.021559420163083886
43.65	0.04994	-1.72906	-0.021712368381705083
43.7	0.05019	-1.73495	-0.021786331026013694
43.75	0.05043	-1.74084	-0.021860293670322304
43.8	0.05051	-1.7483	-0.02195397131489653
43.85	0.0509	-1.75183	-0.021998298672181657
43.9	0.05118	-1.75301	-0.022013116315693398
43.95	0.05099	-1.75301	-0.022013116315693398
44.0	0.05074	-1.75301	-0.022013116315693398
44.05	0.05081	-1.75301	-0.022013116315693398
44.1	0.05087	-1.75301	-0.022013116315693398
44.15	0.05074	-1.75301	-0.022013116315693398
44.2	0.05058	-1.74516	-0.02191454131436529
44.25	0.0508	-1.7373	-0.02181584073978708
44.3	0.05084	-1.7373	-0.02181584073978708
44.35	0.05136	-1.7373	-0.02181584073978708
44.4	0.05099	-1.7373	-0.02181584073978708
44.45	0.05113	-1.7373	-0.02181584073978708
44.5	0.05116	-1.7373	-0.02181584073978708
44.55	0.05101	-1.7373	-0.02181584073978708
44.6	0.05077	-1.7373	-0.02181584073978708
44.65	0.05106	-1.73769	-0.02182073809654096
44.7	0.05095	-1.73887	-0.021835555740052696
44.75	0.05107	-1.74005	-0.021850373383564443
44.8	0.0509	-1.74516	-0.02191454131436529
44.85	0.05098	-1.75812	-0.022077284246494244
44.9	0.05177	-1.77422	-0.02227945717915445
44.95	0.05243	-1.78914	-0.022466812468302913
45.0	0.05324	-1.80485	-0.022664088044209236
45.05	0.05336	-1.81427	-0.02278237804580297
45.1	0.0542	-1.82134	-0.022871158333623322
45.15	0.05431	-1.82723	-0.022945120977931926
45.2	0.05453	-1.83312	-0.023019083622240536
45.25	0.05475	-1.83823	-0.023083251553041386
45.3	0.05432	-1.8394	-0.023097943623303027
45.35	0.0544	-1.8394	-0.023097943623303027
45.4	0.05452	-1.8237	-0.022900793620646807
45.45	0.05498	-1.8127	-0.022762663045537347
45.5	0.0549	-1.8127	-0.022762663045537347
45.55	0.0549	-1.8127	-0.022762663045537347
45.6	0.05504	-1.8127	-0.022762663045537347
45.65	0.05501	-1.8127	-0.022762663045537347
45.7	0.05482	-1.81349	-0.02277258333229521
45.75	0.05504	-1.81545	-0.022797195689314712
45.8	0.05504	-1.82213	-0.022881078620381183
45.85	0.05501	-1.8233	-0.022895770690642823
45.9	0.05513	-1.82998	-0.02297965362170929
45.95	0.05487	-1.83665	-0.02306341097952566
46.0	0.05504	-1.84726	-0.023196644197881238
46.05	0.05534	-1.85079	-0.023240971555166363
46.1	0.05522	-1.85197	-0.0232557891986781
46.15	0.0554	-1.85197	-0.0232557891986781
46.2	0.05525	-1.85354	-0.023275504198943725
46.25	0.05528	-1.85825	-0.023334649199740595
46.3	0.05556	-1.86611	-0.023433349774318806
46.35	0.05547	-1.8775	-0.023576377706182143
46.4	0.05516	-1.89281	-0.02376863035208449
46.45	0.05548	-1.90891	-0.02397080328474469
46.5	0.05519	-1.91637	-0.02406448092931892
46.55	0.0554	-1.91794	-0.02408419592958454
46.6	0.05533	-1.91794	-0.02408419592958454
46.65	0.05524	-1.91794	-0.02408419592958454
46.7	0.05524	-1.91559	-0.024054686215811156
46.75	0.05524	-1.90381	-0.023906760927193942
46.8	0.05476	-1.89752	-0.023827775352881355
46.85	0.05479	-1.89752	-0.023827775352881355
46.9	0.05484	-1.89752	-0.023827775352881355
46.95	0.05505	-1.89752	-0.023827775352881355
47.0	0.05515	-1.89752	-0.023827775352881355
47.05	0.05533	-1.89752	-0.023827775352881355
47.1	0.05515	-1.89752	-0.023827775352881355
47.15	0.05499	-1.89752	-0.023827775352881355
47.2	0.0553	-1.89752	-0.023827775352881355
47.25	0.05542	-1.89792	-0.023832798282885335
47.3	0.05542	-1.89988	-0.023857410639904836
47.35	0.05556	-1.9042	-0.02391165828394782
47.4	0.05582	-1.90538	-0.023926475927459563
47.45	0.05559	-1.91323	-0.024025050928787678
47.5	0.05577	-1.92187	-0.02413354621687365
47.55	0.05606	-1.93404	-0.024286368862244747
47.6	0.05547	-1.94779	-0.024459032081131565
47.65	0.05595	-1.96625	-0.024690840300815257
47.7	0.05554	-1.97135	-0.024754882658366
47.75	0.05594	-1.97528	-0.02480423294565511
47.8	0.05574	-1.97763	-0.02483374265942849
47.85	0.05588	-1.98235	-0.024893013233475456
47.9	0.05585	-1.99256	-0.025021223521827052
47.95	0.05589	-2.00159	-0.025134616166666904
48.0	0.05588	-2.00434	-0.02516914881044427
48.05	0.05586	-2.00394	-0.025164125880440293
48.1	0.05583	-2.0012	-0.025129718809913024
48.15	0.05559	-1.99963	-0.025110003809647403
48.2	0.05566	-1.99805	-0.025090163236131682
48.25	0.05524	-1.99805	-0.025090163236131682
48.3	0.05519	-1.99805	-0.025090163236131682
48.35	0.05568	-1.99805	-0.025090163236131682
48.4	0.05573	-1.99805	-0.025090163236131682
48.45	0.05569	-1.99805	-0.025090163236131682
48.5	0.0555	-1.99805	-0.025090163236131682
48.55	0.0556	-1.99805	-0.025090163236131682
48.6	0.05528	-1.99805	-0.025090163236131682
48.65	0.05519	-2.00002	-0.025114901166401284
48.7	0.05511	-2.00198	-0.025139513523420788
48.75	0.05495	-2.00277	-0.025149433810178645
48.8	0.05505	-2.00277	-0.025149433810178645
48.85	0.05515	-2.00316	-0.025154331166932525
48.9	0.05508	-2.00434	-0.02516914881044427
48.95	0.05466	-2.00434	-0.02516914881044427
49.0	0.05463	-2.00748	-0.025208578810975515
49.05	0.05502	-2.01573	-0.025312176742307606
49.1	0.05455	-2.02868	-0.025474794101186467
49.15	0.05431	-2.04164	-0.025637537033315425
49.2	0.05434	-2.05303	-0.025780564965178762
49.25	0.05386	-2.06599	-0.025943307897307723
49.3	0.0535	-2.08209	-0.026145480829967926
49.35	0.05246	-2.09348	-0.02628850876183126
49.4	0.05252	-2.10173	-0.02639210669316335
49.45	0.05241	-2.10173	-0.02639210669316335
49.5	0.0527	-2.10173	-0.02639210669316335
49.55	0.05263	-2.10173	-0.02639210669316335
49.6	0.05267	-2.10016	-0.026372391692897727
49.65	0.0526	-2.0978	-0.02634275640587425
49.7	0.05188	-2.08602	-0.02619483111725703
49.75	0.05084	-2.08131	-0.026135686116460166
49.8	0.05089	-2.08131	-0.026135686116460166
49.85	0.05075	-2.08131	-0.026135686116460166
49.9	0.05086	-2.08131	-0.026135686116460166
49.95	0.05087	-2.08131	-0.026135686116460166
50.0	0.05067	-2.08131	-0.026135686116460166
50.05	0.05052	-2.08131	-0.026135686116460166
50.1	0.0507	-2.08131	-0.026135686116460166
50.15	0.05089	-2.08366	-0.026165195830233547
50.2	0.05145	-2.09073	-0.0262539761180539
50.25	0.05196	-2.10526	-0.026436434050448477
50.3	0.05168	-2.11822	-0.026599176982577435
50.35	0.05136	-2.12882	-0.026732284627682915
50.4	0.05124	-2.13471	-0.02680624727199152
50.45	0.05077	-2.14846	-0.026978910490878343
50.5	0.04984	-2.15906	-0.027112018135983823
50.55	0.04889	-2.17673	-0.027333906068909643
50.6	0.04768	-2.2054	-0.027693924576944928
50.65	0.04764	-2.21443	-0.027807317221784783
50.7	0.04758	-2.22032	-0.027881279866093386
50.75	0.04753	-2.22857	-0.027984877797425478
50.8	0.04756	-2.24153	-0.028147620729554436
50.85	0.0479	-2.2482	-0.02823137808737081
50.9	0.04768	-2.24938	-0.02824619573088255
50.95	0.04771	-2.24938	-0.02824619573088255
51.0	0.04765	-2.24624	-0.028206765730351302
51.05	0.04776	-2.24467	-0.028187050730085685
51.1	0.04727	-2.24467	-0.028187050730085685
51.15	0.04759	-2.24467	-0.028187050730085685
51.2	0.04767	-2.24467	-0.028187050730085685
