Time (s) Florinda 0.02 1.5	Light Intensity (% of scale max) Florinda 0.02 1.5	Position (m) Florinda 0.02 1.5	Time (s) Arianna 0.02 1.5	Light Intensity (% of scale max) Arianna 0.02 1.5	Position (m) Arianna 0.02 1.5	Time (s) Antonio 0.02 1.5	Light Intensity (% of scale max) Antonio 0.02 1.5	Position (m) Antonio 0.02 1.5	Time (s) Florinda 0.04 1.5	Light Intensity (% of scale max) Florinda 0.04 1.5	Position (m) Florinda 0.04 1.5	Time (s) Matteo 0.04 1.5	Light Intensity (% of scale max) Matteo 0.04 1.5	Position (m) Matteo 0.04 1.5	Time (s) Antonio 0.04 1.5	Light Intensity (% of scale max) Antonio 0.04 1.5	Position (m) Antonio 0.04 1.5	Time (s) Arianna 0.08 1.5	Light Intensity (% of scale max) Arianna 0.08 1.5	Position (m) Arianna 0.08 1.5	Time (s) Florinda 0.08 1.5	Light Intensity (% of scale max) Florinda 0.08 1.5	Position (m) Florinda 0.08 1.5	Time (s) Matteo 0.08 1.5	Light Intensity (% of scale max) Matteo 0.08 1.5	Position (m) Matteo 0.08 1.5	Time (s) Florinda 0.02 1.0 candela	Light Intensity (% of scale max) Florinda 0.02 1.0 candela	Position (m) Florinda 0.02 1.0 candela	Time (s) Antonio 0.04 1.0 candela	Light Intensity (% of scale max) Antonio 0.04 1.0 candela	Position (m) Antonio 0.04 1.0 candela	Time (s) Matteo 0.04 1.0	Light Intensity (% of scale max) Matteo 0.04 1.0	Position (m) Matteo 0.04 1.0	Time (s) Arianna 0.08 1.0	Light Intensity (% of scale max) Arianna 0.08 1.0	Position (m) Arianna 0.08 1.0	Time (s) Antonio 0.08 0.5	Light Intensity (% of scale max) Antonio 0.08 0.5	Position (m) Antonio 0.08 0.5	Time (s) Florinda 0.04 0.5	Light Intensity (% of scale max) Florinda 0.04 0.5	Position (m) Florinda 0.04 0.5	Time (s) Laser rumore costante sole	Light Intensity (% of scale max) Laser rumore costante sole	Position (m) Laser rumore costante sole	Time (s) Corrente di buio t candela	Light Intensity (% of scale max) Corrente di buio t candela	Position (m) Corrente di buio t candela	Time (s) Corrente di buio t lampadina	Light Intensity (% of scale max) Corrente di buio t lampadina	Position (m) Corrente di buio t lampadina	Time (s) Rumore t lampadina	Light Intensity (% of scale max) Rumore t lampadina	Position (m) Rumore t lampadina	Time (s) Rumore t candela	Light Intensity (% of scale max) Rumore t candela	Position (m) Rumore t candela	Time (s) Rumore s lampadina	Light Intensity (% of scale max) Rumore s lampadina	Position (m) Rumore s lampadina	Time (s) Antonio 2 0.02 1.5	Light Intensity (% of scale max) Antonio 2 0.02 1.5	Position (m) Antonio 2 0.02 1.5
1,700	0,03061	0,0000	1,700	0,03215	3,7500E-5	1,700	0,04364	0,0000	1,700	0,05075	7,5000E-5	1,700	0,03020	-7,5000E-5	1,700	0,05153	0,0000	1,700	0,04997	-0,0043	1,700	0,05347	-0,0032	1,700	0,04370	-0,0035	1,700	0,78873	0,0000	1,700	1,17719	0,0000	1,700	0,03474	-0,0047	1,700	0,03654	-0,0137	1,700	0,02522	-0,0085	1,700	0,03143	0,0000	1,700	32,61382	0,0000	1,700	1,86484	0,0000	1,700	0,03557	0,0000	1,700	0,10248	0,0000	1,700	4,55959	0,0000	1,700	0,08949	-0,0183	1,700	0,05029	-3,3750E-4
1,750	0,03053	0,0000	1,750	0,03229	3,7500E-5	1,750	0,04355	0,0000	1,750	0,05080	7,5000E-5	1,750	0,03011	-7,5000E-5	1,750	0,05144	0,0000	1,750	0,04968	-0,0049	1,750	0,05278	-0,0034	1,750	0,04468	-0,0039	1,750	0,78818	0,0000	1,750	1,06496	0,0000	1,750	0,03468	-0,0047	1,750	0,03697	-0,0148	1,750	0,02527	-0,0085	1,750	0,03192	0,0000	1,750	32,60204	0,0000	1,750	1,87384	0,0000	1,750	0,03566	0,0000	1,750	0,10237	0,0000	1,750	4,56567	0,0000	1,750	0,08936	-0,0192	1,750	0,05046	-3,3750E-4
1,800	0,03072	0,0000	1,800	0,03236	3,7500E-5	1,800	0,04333	0,0000	1,800	0,05064	7,5000E-5	1,800	0,02838	-7,5000E-5	1,800	0,05103	0,0000	1,800	0,04930	-0,0054	1,800	0,05273	-0,0035	1,800	0,04510	-0,0041	1,800	0,81705	0,0000	1,800	1,34904	0,0000	1,800	0,03481	-0,0047	1,800	0,03731	-0,0160	1,800	0,02557	-0,0085	1,800	0,03180	-3,7500E-5	1,800	32,60503	0,0000	1,800	1,83209	0,0000	1,800	0,03554	0,0000	1,800	0,10240	0,0000	1,800	4,57104	0,0000	1,800	0,08920	-0,0193	1,800	0,05052	-3,3750E-4
1,850	0,03049	0,0000	1,850	0,03242	9,3750E-6	1,850	0,04332	0,0000	1,850	0,04944	6,5625E-5	1,850	0,02959	-7,5000E-5	1,850	0,05147	-5,6250E-5	1,850	0,04912	-0,0061	1,850	0,05246	-0,0036	1,850	0,04518	-0,0042	1,850	0,85013	0,0000	1,850	1,17792	3,7500E-5	1,850	0,03474	-0,0046	1,850	0,03740	-0,0174	1,850	0,02545	-0,0085	1,850	0,03189	-1,3125E-4	1,850	32,60884	0,0000	1,850	1,82603	0,0000	1,850	0,03542	0,0000	1,850	0,10207	0,0000	1,850	4,60295	0,0000	1,850	0,08960	-0,0193	1,850	0,05046	-2,6250E-4
1,900	0,03120	0,0000	1,900	0,03258	3,7500E-5	1,900	0,04367	0,0000	1,900	0,04893	3,7500E-5	1,900	0,03239	-7,5000E-5	1,900	0,05119	-6,3750E-4	1,900	0,04921	-0,0067	1,900	0,05246	-0,0036	1,900	0,04585	-0,0051	1,900	0,84186	0,0000	1,900	1,07097	3,7500E-5	1,900	0,03510	-0,0044	1,900	0,03748	-0,0188	1,900	0,02554	-0,0086	1,900	0,03188	-2,0625E-4	1,900	32,61111	0,0000	1,900	1,81450	0,0000	1,900	0,03535	0,0000	1,900	0,10194	0,0000	1,900	4,58975	0,0000	1,900	0,08994	-0,0192	1,900	0,05060	-2,6250E-4
1,950	0,03036	0,0000	1,950	0,03252	3,7500E-5	1,950	0,04355	0,0000	1,950	0,04794	3,7500E-5	1,950	0,03371	-7,5000E-5	1,950	0,05138	-0,0017	1,950	0,04967	-0,0073	1,950	0,05258	-0,0036	1,950	0,04553	-0,0060	1,950	0,83751	0,0000	1,950	1,30379	3,7500E-5	1,950	0,03506	-0,0046	1,950	0,03780	-0,0196	1,950	0,02548	-0,0087	1,950	0,03183	-2,2500E-4	1,950	32,59451	0,0000	1,950	1,81946	0,0000	1,950	0,03575	0,0000	1,950	0,10175	0,0000	1,950	4,57924	0,0000	1,950	0,08990	-0,0191	1,950	0,05055	-2,6250E-4
2,000	0,03073	0,0000	2,000	0,03265	3,7500E-5	2,000	0,04381	0,0000	2,000	0,04684	3,7500E-5	2,000	0,03197	-7,5000E-5	2,000	0,05199	-0,0030	2,000	0,04938	-0,0082	2,000	0,05243	-0,0036	2,000	0,04536	-0,0061	2,000	0,82988	0,0000	2,000	1,17659	3,7500E-5	2,000	0,03394	-0,0047	2,000	0,03772	-0,0197	2,000	0,02545	-0,0089	2,000	0,03192	-2,2500E-4	2,000	32,60306	0,0000	2,000	1,84045	0,0000	2,000	0,03561	0,0000	2,000	0,10168	0,0000	2,000	4,56711	0,0000	2,000	0,08981	-0,0191	2,000	0,05080	-2,6250E-4
2,050	0,03056	0,0000	2,050	0,03224	3,7500E-5	2,050	0,04359	0,0000	2,050	0,04555	3,7500E-5	2,050	0,03149	-7,5000E-5	2,050	0,05159	-0,0035	2,050	0,04929	-0,0085	2,050	0,05235	-0,0033	2,050	0,04541	-0,0061	2,050	0,82367	0,0000	2,050	0,96309	3,7500E-5	2,050	0,03510	-0,0050	2,050	0,03796	-0,0194	2,050	0,02545	-0,0091	2,050	0,03175	-3,1875E-4	2,050	32,60023	0,0000	2,050	1,83698	0,0000	2,050	0,03542	0,0000	2,050	0,10179	0,0000	2,050	4,62352	0,0000	2,050	0,08965	-0,0191	2,050	0,05051	-2,6250E-4
2,100	0,03053	0,0000	2,100	0,03224	3,7500E-5	2,100	0,04352	0,0000	2,100	0,04488	3,7500E-5	2,100	0,03110	-7,5000E-5	2,100	0,05121	-0,0042	2,100	0,04897	-0,0083	2,100	0,05228	-0,0030	2,100	0,04552	-0,0061	2,100	0,84471	0,0000	2,100	1,22491	3,7500E-5	2,100	0,03493	-0,0061	2,100	0,03824	-0,0192	2,100	0,02571	-0,0094	2,100	0,03214	-4,3125E-4	2,100	32,59637	0,0000	2,100	1,80853	0,0000	2,100	0,03563	0,0000	2,100	0,10130	0,0000	2,100	4,63922	0,0000	2,100	0,08966	-0,0191	2,100	0,05057	-2,6250E-4
2,150	0,03033	0,0000	2,150	0,03195	3,7500E-5	2,150	0,04350	0,0000	2,150	0,04465	-3,8437E-4	2,150	0,02937	-7,5000E-5	2,150	0,05101	-0,0047	2,150	0,04890	-0,0081	2,150	0,05217	-0,0030	2,150	0,04546	-0,0061	2,150	0,90137	0,0000	2,150	0,99847	3,7500E-5	2,150	0,03418	-0,0068	2,150	0,03859	-0,0192	2,150	0,02577	-0,0097	2,150	0,03186	-6,5625E-4	2,150	32,60742	0,0000	2,150	1,80302	0,0000	2,150	0,03566	0,0000	2,150	0,10089	0,0000	2,150	4,61774	0,0000	2,150	0,08984	-0,0191	2,150	0,05019	-2,6250E-4
2,200	0,03053	0,0000	2,200	0,03206	3,7500E-5	2,200	0,04337	0,0000	2,200	0,04442	-8,2500E-4	2,200	0,02998	-7,5000E-5	2,200	0,05069	-0,0056	2,200	0,04898	-0,0081	2,200	0,05206	-0,0030	2,200	0,04552	-0,0061	2,200	0,89813	0,0000	2,200	0,91844	0,0000	2,200	0,03416	-0,0072	2,200	0,03865	-0,0192	2,200	0,02556	-0,0105	2,200	0,03220	-0,0010	2,200	32,59506	0,0000	2,200	1,80788	0,0000	2,200	0,03542	0,0000	2,200	0,10080	0,0000	2,200	4,61090	0,0000	2,200	0,08981	-0,0191	2,200	0,05045	-2,6250E-4
2,250	0,03085	0,0000	2,250	0,03175	3,7500E-5	2,250	0,04361	0,0000	2,250	0,04237	-0,0015	2,250	0,03084	-7,5000E-5	2,250	0,05087	-0,0066	2,250	0,04898	-0,0081	2,250	0,05182	-0,0030	2,250	0,04533	-0,0060	2,250	0,88431	0,0000	2,250	1,13081	0,0000	2,250	0,03377	-0,0082	2,250	0,04002	-0,0192	2,250	0,02574	-0,0113	2,250	0,03195	-0,0014	2,250	32,59952	0,0000	2,250	1,83417	0,0000	2,250	0,03535	0,0000	2,250	0,10062	0,0000	2,250	4,62653	0,0000	2,250	0,08961	-0,0191	2,250	0,05017	-2,6250E-4
2,300	0,03085	-3,7500E-5	2,300	0,03168	3,7500E-5	2,300	0,04366	0,0000	2,300	0,04218	-0,0016	2,300	0,03441	-7,5000E-5	2,300	0,05109	-0,0073	2,300	0,04900	-0,0081	2,300	0,05186	-0,0030	2,300	0,04599	-0,0060	2,300	0,87300	0,0000	2,300	0,98474	0,0000	2,300	0,03384	-0,0090	2,300	0,04047	-0,0192	2,300	0,02527	-0,0120	2,300	0,03204	-0,0019	2,300	32,60519	0,0000	2,300	1,84239	0,0000	2,300	0,03531	0,0000	2,300	0,10022	0,0000	2,300	4,66899	0,0000	2,300	0,08980	-0,0193	2,300	0,05032	-2,6250E-4
2,350	0,03117	-2,1563E-4	2,350	0,03195	3,7500E-5	2,350	0,04369	0,0000	2,350	0,04141	-0,0018	2,350	0,03378	-7,5000E-5	2,350	0,05115	-0,0075	2,350	0,04895	-0,0081	2,350	0,05174	-0,0030	2,350	0,04565	-0,0060	2,350	0,86540	-8,4375E-5	2,350	0,90645	0,0000	2,350	0,03381	-0,0090	2,350	0,04028	-0,0192	2,350	0,02542	-0,0124	2,350	0,03177	-0,0025	2,350	32,59543	0,0000	2,350	1,82025	0,0000	2,350	0,03531	0,0000	2,350	0,10001	0,0000	2,350	4,65828	0,0000	2,350	0,08978	-0,0196	2,350	0,05043	-2,6250E-4
2,400	0,03096	-6,3750E-4	2,400	0,03192	3,7500E-5	2,400	0,04369	0,0000	2,400	0,04056	-0,0022	2,400	0,03218	-7,5000E-5	2,400	0,05057	-0,0081	2,400	0,04907	-0,0081	2,400	0,05171	-0,0030	2,400	0,04532	-0,0060	2,400	0,88927	-5,6250E-4	2,400	1,14943	0,0000	2,400	0,03387	-0,0088	2,400	0,04066	-0,0192	2,400	0,02560	-0,0126	2,400	0,03131	-0,0030	2,400	32,59500	0,0000	2,400	1,81964	0,0000	2,400	0,03528	0,0000	2,400	0,09991	0,0000	2,400	4,66542	0,0000	2,400	0,08969	-0,0202	2,400	0,05052	-2,6250E-4
2,450	0,03119	-0,0017	2,450	0,03191	3,7500E-5	2,450	0,04344	0,0000	2,450	0,03972	-0,0027	2,450	0,03084	-7,5000E-5	2,450	0,05038	-0,0090	2,450	0,04910	-0,0081	2,450	0,05191	-0,0030	2,450	0,04556	-0,0060	2,450	0,96536	-9,6563E-4	2,450	1,02272	0,0000	2,450	0,03397	-0,0088	2,450	0,04114	-0,0192	2,450	0,02565	-0,0130	2,450	0,03140	-0,0036	2,450	32,60431	0,0000	2,450	1,80994	0,0000	2,450	0,03540	0,0000	2,450	0,09962	0,0000	2,450	4,68521	0,0000	2,450	0,08942	-0,0215	2,450	0,05045	-2,7188E-4
2,500	0,03114	-0,0029	2,500	0,03201	3,7500E-5	2,500	0,04314	0,0000	2,500	0,03908	-0,0028	2,500	0,03023	-7,5000E-5	2,500	0,05013	-0,0095	2,500	0,04883	-0,0081	2,500	0,05191	-0,0030	2,500	0,04547	-0,0061	2,500	0,97284	-0,0010	2,500	1,04608	0,0000	2,500	0,03398	-0,0088	2,500	0,04138	-0,0193	2,500	0,02545	-0,0134	2,500	0,03122	-0,0045	2,500	32,58481	0,0000	2,500	1,84834	0,0000	2,500	0,03549	0,0000	2,500	0,09949	0,0000	2,500	4,72107	0,0000	2,500	0,08980	-0,0229	2,500	0,05042	-3,5625E-4
2,550	0,03110	-0,0042	2,550	0,03203	3,7500E-5	2,550	0,04356	0,0000	2,550	0,03908	-0,0028	2,550	0,02939	-7,5000E-5	2,550	0,04993	-0,0101	2,550	0,04887	-0,0083	2,550	0,05159	-0,0030	2,550	0,04486	-0,0066	2,550	0,96039	-0,0011	2,550	1,22549	-4,2188E-4	2,550	0,03412	-0,0088	2,550	0,04152	-0,0194	2,550	0,02570	-0,0140	2,550	0,03139	-0,0056	2,550	32,61594	0,0000	2,550	1,86505	0,0000	2,550	0,03522	0,0000	2,550	0,09944	0,0000	2,550	4,69751	0,0000	2,550	0,08923	-0,0240	2,550	0,05023	-4,4063E-4
2,600	0,03096	-0,0055	2,600	0,03246	3,7500E-5	2,600	0,04372	0,0000	2,600	0,03860	-0,0030	2,600	0,03331	-1,1250E-4	2,600	0,04955	-0,0111	2,600	0,04791	-0,0088	2,600	0,05188	-0,0030	2,600	0,04390	-0,0074	2,600	0,96005	-0,0012	2,600	1,11710	-6,7500E-4	2,600	0,03377	-0,0088	2,600	0,04172	-0,0195	2,600	0,02557	-0,0144	2,600	0,03142	-0,0066	2,600	32,58707	0,0000	2,600	1,85472	0,0000	2,600	0,03545	0,0000	2,600	0,09898	0,0000	2,600	4,68106	0,0000	2,600	0,08902	-0,0249	2,600	0,05060	-4,5000E-4
2,650	0,02983	-0,0067	2,650	0,03230	3,7500E-5	2,650	0,04341	0,0000	2,650	0,03839	-0,0032	2,650	0,03482	-1,9688E-4	2,650	0,04907	-0,0122	2,650	0,04701	-0,0095	2,650	0,05211	-0,0032	2,650	0,04398	-0,0075	2,650	0,95857	-0,0016	2,650	0,99051	-0,0011	2,650	0,03108	-0,0088	2,650	0,04253	-0,0196	2,650	0,02577	-0,0149	2,650	0,03119	-0,0077	2,650	32,60541	0,0000	2,650	1,83798	0,0000	2,650	0,03523	0,0000	2,650	0,09862	0,0000	2,650	4,67738	0,0000	2,650	0,08928	-0,0261	2,650	0,05058	-4,5000E-4
2,700	0,03081	-0,0077	2,700	0,03235	3,7500E-5	2,700	0,04358	0,0000	2,700	0,03831	-0,0035	2,700	0,03476	-2,2500E-4	2,700	0,04924	-0,0133	2,700	0,04573	-0,0104	2,700	0,05219	-0,0032	2,700	0,04463	-0,0078	2,700	0,95831	-0,0019	2,700	1,21053	-0,0013	2,700	0,03168	-0,0088	2,700	0,04266	-0,0197	2,700	0,02563	-0,0153	2,700	0,03107	-0,0088	2,700	32,60542	0,0000	2,700	1,83018	0,0000	2,700	0,03522	0,0000	2,700	0,09851	0,0000	2,700	4,72528	0,0000	2,700	0,08926	-0,0269	2,700	0,05046	-4,5000E-4
2,750	0,03099	-0,0096	2,750	0,03247	3,7500E-5	2,750	0,04353	0,0000	2,750	0,03835	-0,0042	2,750	0,03532	-2,8125E-4	2,750	0,04880	-0,0142	2,750	0,04486	-0,0111	2,750	0,05217	-0,0033	2,750	0,04378	-0,0086	2,750	1,01906	-0,0024	2,750	1,14175	-0,0018	2,750	0,03514	-0,0090	2,750	0,04300	-0,0199	2,750	0,02577	-0,0156	2,750	0,03105	-0,0094	2,750	32,58350	0,0000	2,750	1,82301	0,0000	2,750	0,03540	0,0000	2,750	0,09778	0,0000	2,750	4,70546	0,0000	2,750	0,08902	-0,0274	2,750	0,05014	-4,5000E-4
2,800	0,03114	-0,0114	2,800	0,03227	3,7500E-5	2,800	0,04346	0,0000	2,800	0,03856	-0,0046	2,800	0,03421	-6,3750E-4	2,800	0,04869	-0,0148	2,800	0,04373	-0,0117	2,800	0,05255	-0,0033	2,800	0,04346	-0,0091	2,800	1,03896	-0,0028	2,800	1,10765	-0,0024	2,800	0,03574	-0,0092	2,800	0,04359	-0,0201	2,800	0,02583	-0,0157	2,800	0,03110	-0,0098	2,800	32,61516	0,0000	2,800	1,86816	0,0000	2,800	0,03522	0,0000	2,800	0,09682	0,0000	2,800	4,70871	0,0000	2,800	0,08971	-0,0285	2,800	0,05034	-4,5000E-4
2,850	0,03113	-0,0115	2,850	0,03230	3,7500E-5	2,850	0,04375	9,3750E-6	2,850	0,03879	-0,0046	2,850	0,03423	-7,5937E-4	2,850	0,04874	-0,0151	2,850	0,04341	-0,0123	2,850	0,05180	-0,0034	2,850	0,04343	-0,0094	2,850	1,03171	-0,0031	2,850	1,08279	-0,0029	2,850	0,03505	-0,0094	2,850	0,04375	-0,0204	2,850	0,02582	-0,0157	2,850	0,03087	-0,0105	2,850	32,59251	0,0000	2,850	1,86679	0,0000	2,850	0,03522	0,0000	2,850	0,09436	0,0000	2,850	4,71530	0,0000	2,850	0,08983	-0,0297	2,850	0,05032	-5,2500E-4
2,900	0,03151	-0,0115	2,900	0,03247	3,7500E-5	2,900	0,04362	3,7500E-5	2,900	0,03877	-0,0046	2,900	0,03459	-7,8750E-4	2,900	0,04842	-0,0151	2,900	0,04324	-0,0129	2,900	0,05179	-0,0035	2,900	0,04286	-0,0095	2,900	1,01852	-0,0034	2,900	1,29674	-0,0034	2,900	0,03256	-0,0097	2,900	0,04396	-0,0208	2,900	0,02594	-0,0156	2,900	0,03084	-0,0113	2,900	32,59192	0,0000	2,900	1,84853	0,0000	2,900	0,03529	0,0000	2,900	0,09328	0,0000	2,900	4,76015	0,0000	2,900	0,09000	-0,0308	2,900	0,05037	-0,0010
2,950	0,03178	-0,0115	2,950	0,03265	3,7500E-5	2,950	0,04355	3,7500E-5	2,950	0,03873	-0,0046	2,950	0,03482	-7,8750E-4	2,950	0,04857	-0,0149	2,950	0,04292	-0,0134	2,950	0,05211	-0,0036	2,950	0,04297	-0,0095	2,950	1,01620	-0,0039	2,950	1,12125	-0,0043	2,950	0,03209	-0,0108	2,950	0,04424	-0,0212	2,950	0,02553	-0,0154	2,950	0,03078	-0,0119	2,950	32,60257	0,0000	2,950	1,83392	0,0000	2,950	0,03537	0,0000	2,950	0,09267	0,0000	2,950	4,74107	0,0000	2,950	0,09009	-0,0319	2,950	0,05045	-0,0018
3,000	0,03157	-0,0115	3,000	0,03261	3,7500E-5	3,000	0,04338	3,7500E-5	3,000	0,03845	-0,0046	3,000	0,03491	-8,6250E-4	3,000	0,04779	-0,0148	3,000	0,04349	-0,0143	3,000	0,05194	-0,0038	3,000	0,04323	-0,0095	3,000	1,01051	-0,0044	3,000	1,00093	-0,0053	3,000	0,03137	-0,0117	3,000	0,04388	-0,0216	3,000	0,02574	-0,0154	3,000	0,03081	-0,0125	3,000	32,58682	0,0000	3,000	1,81946	0,0000	3,000	0,03523	0,0000	3,000	0,09268	0,0000	3,000	4,73006	0,0000	3,000	0,08972	-0,0328	3,000	0,05038	-0,0022
3,050	0,03177	-0,0115	3,050	0,03284	4,6875E-5	3,050	0,04359	3,7500E-5	3,050	0,03847	-0,0046	3,050	0,03571	-0,0013	3,050	0,04790	-0,0148	3,050	0,04398	-0,0150	3,050	0,05168	-0,0039	3,050	0,04282	-0,0092	3,050	1,01466	-0,0048	3,050	1,24522	-0,0059	3,050	0,03062	-0,0125	3,050	0,04425	-0,0221	3,050	0,02580	-0,0154	3,050	0,03085	-0,0131	3,050	32,57347	0,0000	3,050	1,82405	0,0000	3,050	0,03532	0,0000	3,050	0,09146	0,0000	3,050	4,72061	0,0000	3,050	0,08954	-0,0333	3,050	0,05046	-0,0022
3,100	0,03209	-0,0115	3,100	0,03307	7,5000E-5	3,100	0,04411	3,7500E-5	3,100	0,03862	-0,0045	3,100	0,03612	-0,0017	3,100	0,04776	-0,0148	3,100	0,04469	-0,0158	3,100	0,05135	-0,0040	3,100	0,04305	-0,0091	3,100	1,07950	-0,0052	3,100	1,11272	-0,0065	3,100	0,03197	-0,0131	3,100	0,04417	-0,0226	3,100	0,02565	-0,0154	3,100	0,03078	-0,0133	3,100	32,58377	0,0000	3,100	1,86153	0,0000	3,100	0,03506	0,0000	3,100	0,08940	0,0000	3,100	4,76660	0,0000	3,100	0,08957	-0,0339	3,100	0,05026	-0,0021
3,150	0,03233	-0,0115	3,150	0,03314	7,5000E-5	3,150	0,04393	3,7500E-5	3,150	0,03789	-0,0043	3,150	0,03658	-0,0018	3,150	0,04770	-0,0148	3,150	0,04575	-0,0166	3,150	0,05153	-0,0041	3,150	0,04320	-0,0091	3,150	1,09224	-0,0055	3,150	0,99756	-0,0072	3,150	0,03389	-0,0133	3,150	0,04387	-0,0230	3,150	0,02562	-0,0154	3,150	0,03081	-0,0133	3,150	32,61194	0,0000	3,150	1,84393	0,0000	3,150	0,03528	0,0000	3,150	0,08672	0,0000	3,150	4,75455	0,0000	3,150	0,08960	-0,0344	3,150	0,05019	-0,0013
3,200	0,03212	-0,0115	3,200	0,03322	7,5000E-5	3,200	0,04395	3,7500E-5	3,200	0,03824	-0,0043	3,200	0,03697	-0,0018	3,200	0,04707	-0,0148	3,200	0,04759	-0,0174	3,200	0,05191	-0,0044	3,200	0,04297	-0,0091	3,200	1,07460	-0,0055	3,200	1,26939	-0,0077	3,200	0,03163	-0,0133	3,200	0,04372	-0,0236	3,200	0,02547	-0,0154	3,200	0,03096	-0,0133	3,200	32,55356	0,0000	3,200	1,83115	0,0000	3,200	0,03517	0,0000	3,200	0,08412	0,0000	3,200	4,75496	0,0000	3,200	0,08929	-0,0344	3,200	0,04996	0,0000
3,250	0,03224	-0,0115	3,250	0,03322	7,5000E-5	3,250	0,04396	3,7500E-5	3,250	0,03815	-0,0043	3,250	0,03702	-0,0017	3,250	0,04733	-0,0148	3,250	0,04773	-0,0177	3,250	0,05136	-0,0045	3,250	0,04308	-0,0091	3,250	1,06204	-0,0055	3,250	0,92072	-0,0085	3,250	0,03365	-0,0131	3,250	0,04349	-0,0241	3,250	0,02557	-0,0154	3,250	0,02982	-0,0134	3,250	32,60219	0,0000	3,250	1,81122	0,0000	3,250	0,03516	0,0000	3,250	0,08432	0,0000	3,250	4,74652	0,0000	3,250	0,08955	-0,0344	3,250	0,04977	0,0000
3,300	0,03267	-0,0115	3,300	0,03328	5,6250E-5	3,300	0,04428	3,7500E-5	3,300	0,03835	-0,0043	3,300	0,03532	-0,0015	3,300	0,04762	-0,0149	3,300	0,04767	-0,0176	3,300	0,05121	-0,0047	3,300	0,04335	-0,0092	3,300	1,05353	-0,0055	3,300	1,02750	-0,0086	3,300	0,03362	-0,0131	3,300	0,04312	-0,0247	3,300	0,02565	-0,0154	3,300	0,02991	-0,0137	3,300	32,59247	0,0000	3,300	1,80800	0,0000	3,300	0,03537	0,0000	3,300	0,08646	0,0000	3,300	4,78722	0,0000	3,300	0,08932	-0,0344	3,300	0,04968	0,0000
3,350	0,03262	-0,0117	3,350	0,03380	3,7500E-5	3,350	0,04434	3,7500E-5	3,350	0,03844	-0,0043	3,350	0,03789	-0,0014	3,350	0,04752	-0,0152	3,350	0,04744	-0,0174	3,350	0,05127	-0,0050	3,350	0,04218	-0,0095	3,350	1,04411	-0,0055	3,350	1,03819	-0,0083	3,350	0,03368	-0,0131	3,350	0,04295	-0,0254	3,350	0,02550	-0,0154	3,350	0,02908	-0,0138	3,350	32,56799	0,0000	3,350	1,82997	0,0000	3,350	0,03522	0,0000	3,350	0,08488	0,0000	3,350	4,76180	0,0000	3,350	0,08939	-0,0344	3,350	0,04997	0,0000
3,400	0,03304	-0,0120	3,400	0,03412	3,7500E-5	3,400	0,04440	3,7500E-5	3,400	0,03873	-0,0043	3,400	0,03819	-0,0014	3,400	0,04752	-0,0159	3,400	0,04764	-0,0173	3,400	0,05135	-0,0053	3,400	0,04286	-0,0098	3,400	1,08743	-0,0055	3,400	0,88974	-0,0082	3,400	0,03366	-0,0131	3,400	0,04277	-0,0261	3,400	0,02538	-0,0155	3,400	0,02945	-0,0141	3,400	32,58372	0,0000	3,400	1,83884	0,0000	3,400	0,03537	0,0000	3,400	0,07915	0,0000	3,400	4,72867	0,0000	3,400	0,08934	-0,0344	3,400	0,04977	0,0000
3,450	0,03287	-0,0130	3,450	0,03413	3,7500E-5	3,450	0,04422	3,7500E-5	3,450	0,03882	-0,0043	3,450	0,03625	-0,0014	3,450	0,04732	-0,0175	3,450	0,04787	-0,0173	3,450	0,05066	-0,0056	3,450	0,04350	-0,0102	3,450	1,09914	-0,0055	3,450	1,18613	-0,0082	3,450	0,03371	-0,0131	3,450	0,04283	-0,0269	3,450	0,02576	-0,0157	3,450	0,02937	-0,0142	3,450	32,55431	0,0000	3,450	1,82135	0,0000	3,450	0,03520	0,0000	3,450	0,07649	0,0000	3,450	4,70192	0,0000	3,450	0,08945	-0,0344	3,450	0,04985	0,0000
3,500	0,03279	-0,0143	3,500	0,03455	1,8750E-5	3,500	0,04399	3,7500E-5	3,500	0,03868	-0,0043	3,500	0,03787	-0,0014	3,500	0,04736	-0,0192	3,500	0,04778	-0,0173	3,500	0,05072	-0,0058	3,500	0,04225	-0,0106	3,500	1,08057	-0,0055	3,500	1,01932	-0,0082	3,500	0,03365	-0,0131	3,500	0,04283	-0,0275	3,500	0,02567	-0,0161	3,500	0,03069	-0,0142	3,500	32,57805	0,0000	3,500	1,81671	0,0000	3,500	0,03537	0,0000	3,500	0,07381	0,0000	3,500	4,72835	0,0000	3,500	0,08908	-0,0344	3,500	0,04999	0,0000
3,550	0,03271	-0,0153	3,550	0,03468	-5,9063E-4	3,550	0,04401	3,7500E-5	3,550	0,03908	-0,0044	3,550	0,03793	-0,0017	3,550	0,04776	-0,0205	3,550	0,04807	-0,0173	3,550	0,05032	-0,0060	3,550	0,03960	-0,0114	3,550	1,04868	-0,0055	3,550	0,91730	-0,0082	3,550	0,03358	-0,0131	3,550	0,04312	-0,0283	3,550	0,02574	-0,0165	3,550	0,03070	-0,0142	3,550	32,57568	0,0000	3,550	1,79083	0,0000	3,550	0,03554	0,0000	3,550	0,06898	0,0000	3,550	4,68694	0,0000	3,550	0,08905	-0,0343	3,550	0,04977	0,0000
