Time (s) Florinda 0.02 1.5	Light Intensity (% of scale max) Florinda 0.02 1.5	Position (m) Florinda 0.02 1.5	Time (s) Arianna 0.02 1.5	Light Intensity (% of scale max) Arianna 0.02 1.5	Position (m) Arianna 0.02 1.5	Time (s) Antonio 0.02 1.5	Light Intensity (% of scale max) Antonio 0.02 1.5	Position (m) Antonio 0.02 1.5	Time (s) Florinda 0.04 1.5	Light Intensity (% of scale max) Florinda 0.04 1.5	Position (m) Florinda 0.04 1.5	Time (s) Matteo 0.04 1.5	Light Intensity (% of scale max) Matteo 0.04 1.5	Position (m) Matteo 0.04 1.5	Time (s) Antonio 0.04 1.5	Light Intensity (% of scale max) Antonio 0.04 1.5	Position (m) Antonio 0.04 1.5	Time (s) Arianna 0.08 1.5	Light Intensity (% of scale max) Arianna 0.08 1.5	Position (m) Arianna 0.08 1.5	Time (s) Florinda 0.08 1.5	Light Intensity (% of scale max) Florinda 0.08 1.5	Position (m) Florinda 0.08 1.5	Time (s) Matteo 0.08 1.5	Light Intensity (% of scale max) Matteo 0.08 1.5	Position (m) Matteo 0.08 1.5	Time (s) Florinda 0.02 1.0 candela	Light Intensity (% of scale max) Florinda 0.02 1.0 candela	Position (m) Florinda 0.02 1.0 candela	Time (s) Antonio 0.04 1.0 candela	Light Intensity (% of scale max) Antonio 0.04 1.0 candela	Position (m) Antonio 0.04 1.0 candela	Time (s) Matteo 0.04 1.0	Light Intensity (% of scale max) Matteo 0.04 1.0	Position (m) Matteo 0.04 1.0	Time (s) Arianna 0.08 1.0	Light Intensity (% of scale max) Arianna 0.08 1.0	Position (m) Arianna 0.08 1.0	Time (s) Antonio 0.08 0.5	Light Intensity (% of scale max) Antonio 0.08 0.5	Position (m) Antonio 0.08 0.5	Time (s) Florinda 0.04 0.5	Light Intensity (% of scale max) Florinda 0.04 0.5	Position (m) Florinda 0.04 0.5	Time (s) Laser rumore costante sole	Light Intensity (% of scale max) Laser rumore costante sole	Position (m) Laser rumore costante sole	Time (s) Corrente di buio t candela	Light Intensity (% of scale max) Corrente di buio t candela	Position (m) Corrente di buio t candela	Time (s) Corrente di buio t lampadina	Light Intensity (% of scale max) Corrente di buio t lampadina	Position (m) Corrente di buio t lampadina	Time (s) Rumore t lampadina	Light Intensity (% of scale max) Rumore t lampadina	Position (m) Rumore t lampadina	Time (s) Rumore t candela	Light Intensity (% of scale max) Rumore t candela	Position (m) Rumore t candela	Time (s) Rumore s lampadina	Light Intensity (% of scale max) Rumore s lampadina	Position (m) Rumore s lampadina	Time (s) Antonio 2 0.02 1.5	Light Intensity (% of scale max) Antonio 2 0.02 1.5	Position (m) Antonio 2 0.02 1.5
0,920	0,0	0,0000	0,920	0,0	3,7500E-5	0,920	0,0	0,0000	0,920	0,0	7,5000E-5	0,920	0,0	0,0000	0,920	0,1	0,0000	0,920	0,0	-0,0023	0,920	0,1	-0,0022	0,920	0,0	-0,0033	0,920	0,9	0,0000	0,920	1,2	0,0000	0,920	0,0	-0,0024	0,920	0,0	-0,0095	0,920	0,0	-0,0085	0,920	0,0	0,0000	0,920	32,6	0,0000	0,920	1,8	0,0000	0,920	0,0	0,0000	0,920	0,1	0,0000	0,920	4,6	0,0000	0,920	0,1	-0,0123	0,920	0,1	-3,7500E-5
0,950	0,0	0,0000	0,950	0,0	3,7500E-5	0,950	0,0	0,0000	0,950	0,0	7,5000E-5	0,950	0,0	0,0000	0,950	0,1	0,0000	0,950	0,0	-0,0027	0,950	0,1	-0,0023	0,950	0,0	-0,0033	0,950	0,8	0,0000	0,950	1,1	0,0000	0,950	0,0	-0,0030	0,950	0,0	-0,0101	0,950	0,0	-0,0085	0,950	0,0	0,0000	0,950	32,6	0,0000	0,950	1,8	0,0000	0,950	0,0	0,0000	0,950	0,1	0,0000	0,950	4,6	0,0000	0,950	0,1	-0,0129	0,950	0,1	-3,0000E-4
0,960	0,0	0,0000	0,960	0,0	3,7500E-5	0,960	0,0	0,0000	0,960	0,0	7,5000E-5	0,960	0,0	0,0000	0,960	0,1	0,0000	0,960	0,0	-0,0030	0,960	0,1	-0,0024	0,960	0,0	-0,0033	0,960	0,8	0,0000	0,960	1,3	0,0000	0,960	0,0	-0,0033	0,960	0,0	-0,0109	0,960	0,0	-0,0085	0,960	0,0	0,0000	0,960	32,6	0,0000	0,960	1,8	0,0000	0,960	0,0	0,0000	0,960	0,1	0,0000	0,960	4,6	0,0000	0,960	0,1	-0,0137	0,960	0,1	-3,3750E-4
1,000	0,0	0,0000	1,000	0,0	3,7500E-5	1,000	0,0	0,0000	1,000	0,0	7,5000E-5	1,000	0,0	-3,7500E-5	1,000	0,1	0,0000	1,000	0,0	-0,0033	1,000	0,1	-0,0027	1,000	0,0	-0,0033	1,000	0,8	0,0000	1,000	1,2	0,0000	1,000	0,0	-0,0039	1,000	0,0	-0,0118	1,000	0,0	-0,0085	1,000	0,0	0,0000	1,000	32,6	0,0000	1,000	1,8	0,0000	1,000	0,0	0,0000	1,000	0,1	0,0000	1,000	4,6	0,0000	1,000	0,1	-0,0150	1,000	0,1	-3,3750E-4
1,040	0,0	0,0000	1,040	0,0	3,7500E-5	1,040	0,0	0,0000	1,040	0,0	7,5000E-5	1,040	0,0	-7,5000E-5	1,040	0,1	0,0000	1,040	0,0	-0,0037	1,040	0,1	-0,0029	1,040	0,0	-0,0033	1,040	0,8	0,0000	1,040	1,0	0,0000	1,040	0,0	-0,0047	1,040	0,0	-0,0125	1,040	0,0	-0,0085	1,040	0,0	0,0000	1,040	32,6	0,0000	1,040	1,8	0,0000	1,040	0,0	0,0000	1,040	0,1	0,0000	1,040	4,6	0,0000	1,040	0,1	-0,0164	1,040	0,1	-3,3750E-4
1,050	0,0	0,0000	1,050	0,0	3,7500E-5	1,050	0,0	0,0000	1,050	0,0	7,5000E-5	1,050	0,0	-7,5000E-5	1,050	0,1	0,0000	1,050	0,0	-0,0041	1,050	0,1	-0,0032	1,050	0,0	-0,0033	1,050	0,8	0,0000	1,050	1,2	0,0000	1,050	0,0	-0,0047	1,050	0,0	-0,0133	1,050	0,0	-0,0085	1,050	0,0	0,0000	1,050	32,6	0,0000	1,050	1,8	0,0000	1,050	0,0	0,0000	1,050	0,1	0,0000	1,050	4,6	0,0000	1,050	0,1	-0,0177	1,050	0,1	-3,3750E-4
1,080	0,0	0,0000	1,080	0,0	3,7500E-5	1,080	0,0	0,0000	1,080	0,0	7,5000E-5	1,080	0,0	-7,5000E-5	1,080	0,1	0,0000	1,080	0,0	-0,0046	1,080	0,1	-0,0033	1,080	0,0	-0,0036	1,080	0,9	0,0000	1,080	1,0	0,0000	1,080	0,0	-0,0047	1,080	0,0	-0,0141	1,080	0,0	-0,0085	1,080	0,0	0,0000	1,080	32,6	0,0000	1,080	1,8	0,0000	1,080	0,0	0,0000	1,080	0,1	0,0000	1,080	4,6	0,0000	1,080	0,1	-0,0189	1,080	0,1	-3,3750E-4
1,100	0,0	0,0000	1,100	0,0	3,7500E-5	1,100	0,0	0,0000	1,100	0,0	7,5000E-5	1,100	0,0	-7,5000E-5	1,100	0,1	0,0000	1,100	0,0	-0,0050	1,100	0,1	-0,0035	1,100	0,0	-0,0040	1,100	0,9	0,0000	1,100	0,9	0,0000	1,100	0,0	-0,0047	1,100	0,0	-0,0150	1,100	0,0	-0,0085	1,100	0,0	0,0000	1,100	32,6	0,0000	1,100	1,8	0,0000	1,100	0,0	0,0000	1,100	0,1	0,0000	1,100	4,6	0,0000	1,100	0,1	-0,0193	1,100	0,1	-3,3750E-4
1,120	0,0	0,0000	1,120	0,0	3,7500E-5	1,120	0,0	0,0000	1,120	0,0	7,5000E-5	1,120	0,0	-7,5000E-5	1,120	0,1	0,0000	1,120	0,0	-0,0054	1,120	0,1	-0,0035	1,120	0,0	-0,0041	1,120	0,9	0,0000	1,120	1,1	0,0000	1,120	0,0	-0,0047	1,120	0,0	-0,0160	1,120	0,0	-0,0085	1,120	0,0	-3,7500E-5	1,120	32,6	0,0000	1,120	1,8	0,0000	1,120	0,0	0,0000	1,120	0,1	0,0000	1,120	4,6	0,0000	1,120	0,1	-0,0193	1,120	0,1	-3,3750E-4
1,150	0,0	0,0000	1,150	0,0	0,0000	1,150	0,0	0,0000	1,150	0,0	7,5000E-5	1,150	0,0	-7,5000E-5	1,150	0,1	0,0000	1,150	0,0	-0,0060	1,150	0,1	-0,0036	1,150	0,0	-0,0041	1,150	0,9	0,0000	1,150	1,0	3,7500E-5	1,150	0,0	-0,0046	1,150	0,0	-0,0171	1,150	0,0	-0,0085	1,150	0,0	-1,1250E-4	1,150	32,6	0,0000	1,150	1,8	0,0000	1,150	0,0	0,0000	1,150	0,1	0,0000	1,150	4,7	0,0000	1,150	0,1	-0,0193	1,150	0,1	-2,6250E-4
1,160	0,0	0,0000	1,160	0,0	3,7500E-5	1,160	0,0	0,0000	1,160	0,0	3,7500E-5	1,160	0,0	-7,5000E-5	1,160	0,1	-2,2500E-4	1,160	0,0	-0,0064	1,160	0,1	-0,0036	1,160	0,0	-0,0045	1,160	0,9	0,0000	1,160	0,9	3,7500E-5	1,160	0,0	-0,0044	1,160	0,0	-0,0183	1,160	0,0	-0,0086	1,160	0,0	-1,8750E-4	1,160	32,6	0,0000	1,160	1,8	0,0000	1,160	0,0	0,0000	1,160	0,1	0,0000	1,160	4,7	0,0000	1,160	0,1	-0,0193	1,160	0,1	-2,6250E-4
1,200	0,0	0,0000	1,200	0,0	3,7500E-5	1,200	0,0	0,0000	1,200	0,0	3,7500E-5	1,200	0,0	-7,5000E-5	1,200	0,1	-0,0010	1,200	0,0	-0,0069	1,200	0,1	-0,0036	1,200	0,0	-0,0057	1,200	0,9	0,0000	1,200	1,1	3,7500E-5	1,200	0,0	-0,0045	1,200	0,0	-0,0194	1,200	0,0	-0,0086	1,200	0,0	-2,2500E-4	1,200	32,6	0,0000	1,200	1,8	0,0000	1,200	0,0	0,0000	1,200	0,1	0,0000	1,200	4,7	0,0000	1,200	0,1	-0,0191	1,200	0,1	-2,6250E-4
1,240	0,0	0,0000	1,240	0,0	3,7500E-5	1,240	0,0	0,0000	1,240	0,0	3,7500E-5	1,240	0,0	-7,5000E-5	1,240	0,1	-0,0020	1,240	0,0	-0,0074	1,240	0,1	-0,0036	1,240	0,0	-0,0061	1,240	1,0	0,0000	1,240	1,0	3,7500E-5	1,240	0,0	-0,0046	1,240	0,0	-0,0197	1,240	0,0	-0,0087	1,240	0,0	-2,2500E-4	1,240	32,6	0,0000	1,240	1,8	0,0000	1,240	0,0	0,0000	1,240	0,1	0,0000	1,240	4,7	0,0000	1,240	0,1	-0,0191	1,240	0,1	-2,6250E-4
1,250	0,0	0,0000	1,250	0,0	3,7500E-5	1,250	0,0	0,0000	1,250	0,0	3,7500E-5	1,250	0,0	-7,5000E-5	1,250	0,1	-0,0030	1,250	0,0	-0,0082	1,250	0,1	-0,0036	1,250	0,0	-0,0061	1,250	1,0	0,0000	1,250	1,0	3,7500E-5	1,250	0,0	-0,0047	1,250	0,0	-0,0197	1,250	0,0	-0,0089	1,250	0,0	-2,2500E-4	1,250	32,6	0,0000	1,250	1,8	0,0000	1,250	0,0	0,0000	1,250	0,1	0,0000	1,250	4,7	0,0000	1,250	0,1	-0,0191	1,250	0,1	-2,6250E-4
1,280	0,0	0,0000	1,280	0,0	3,7500E-5	1,280	0,0	0,0000	1,280	0,0	3,7500E-5	1,280	0,0	-7,5000E-5	1,280	0,0	-0,0034	1,280	0,0	-0,0085	1,280	0,1	-0,0033	1,280	0,0	-0,0061	1,280	1,0	0,0000	1,280	1,2	3,7500E-5	1,280	0,0	-0,0048	1,280	0,0	-0,0195	1,280	0,0	-0,0091	1,280	0,0	-3,0000E-4	1,280	32,6	0,0000	1,280	1,9	0,0000	1,280	0,0	0,0000	1,280	0,1	0,0000	1,280	4,7	0,0000	1,280	0,1	-0,0191	1,280	0,1	-2,6250E-4
1,300	0,0	0,0000	1,300	0,0	3,7500E-5	1,300	0,0	0,0000	1,300	0,0	3,7500E-5	1,300	0,0	-7,5000E-5	1,300	0,0	-0,0039	1,300	0,0	-0,0085	1,300	0,1	-0,0030	1,300	0,0	-0,0061	1,300	1,0	0,0000	1,300	1,1	3,7500E-5	1,300	0,0	-0,0056	1,300	0,0	-0,0192	1,300	0,0	-0,0093	1,300	0,0	-3,7500E-4	1,300	32,6	0,0000	1,300	1,9	0,0000	1,300	0,0	0,0000	1,300	0,1	0,0000	1,300	4,7	0,0000	1,300	0,1	-0,0191	1,300	0,1	-2,6250E-4
1,320	0,0	0,0000	1,320	0,0	3,7500E-5	1,320	0,0	0,0000	1,320	0,0	3,7500E-5	1,320	0,0	-7,5000E-5	1,320	0,0	-0,0045	1,320	0,0	-0,0082	1,320	0,1	-0,0030	1,320	0,0	-0,0061	1,320	1,0	0,0000	1,320	1,0	3,7500E-5	1,320	0,0	-0,0067	1,320	0,0	-0,0192	1,320	0,0	-0,0095	1,320	0,0	-4,8750E-4	1,320	32,6	0,0000	1,320	1,8	0,0000	1,320	0,0	0,0000	1,320	0,1	0,0000	1,320	4,7	0,0000	1,320	0,1	-0,0191	1,320	0,1	-2,6250E-4
1,350	0,0	0,0000	1,350	0,0	3,7500E-5	1,350	0,0	0,0000	1,350	0,0	-5,2500E-4	1,350	0,0	-7,5000E-5	1,350	0,0	-0,0047	1,350	0,0	-0,0081	1,350	0,1	-0,0030	1,350	0,0	-0,0061	1,350	1,0	0,0000	1,350	1,2	3,7500E-5	1,350	0,0	-0,0069	1,350	0,0	-0,0192	1,350	0,0	-0,0098	1,350	0,0	-7,1250E-4	1,350	32,6	0,0000	1,350	1,8	0,0000	1,350	0,0	0,0000	1,350	0,1	0,0000	1,350	4,7	0,0000	1,350	0,1	-0,0191	1,350	0,1	-2,6250E-4
1,360	0,0	0,0000	1,360	0,0	3,7500E-5	1,360	0,0	0,0000	1,360	0,0	-8,2500E-4	1,360	0,0	-7,5000E-5	1,360	0,0	-0,0056	1,360	0,0	-0,0081	1,360	0,1	-0,0030	1,360	0,0	-0,0061	1,360	1,0	0,0000	1,360	1,1	0,0000	1,360	0,0	-0,0072	1,360	0,0	-0,0192	1,360	0,0	-0,0105	1,360	0,0	-0,0010	1,360	32,6	0,0000	1,360	1,8	0,0000	1,360	0,0	0,0000	1,360	0,1	0,0000	1,360	4,7	0,0000	1,360	0,1	-0,0191	1,360	0,1	-2,6250E-4
1,400	0,0	0,0000	1,400	0,0	3,7500E-5	1,400	0,0	0,0000	1,400	0,0	-0,0014	1,400	0,0	-7,5000E-5	1,400	0,0	-0,0064	1,400	0,0	-0,0081	1,400	0,1	-0,0030	1,400	0,0	-0,0060	1,400	1,0	0,0000	1,400	1,1	0,0000	1,400	0,0	-0,0080	1,400	0,0	-0,0192	1,400	0,0	-0,0111	1,400	0,0	-0,0013	1,400	32,6	0,0000	1,400	1,9	0,0000	1,400	0,0	0,0000	1,400	0,1	0,0000	1,400	4,7	0,0000	1,400	0,1	-0,0191	1,400	0,1	-2,6250E-4
1,440	0,0	0,0000	1,440	0,0	3,7500E-5	1,440	0,0	0,0000	1,440	0,0	-0,0016	1,440	0,0	-7,5000E-5	1,440	0,0	-0,0072	1,440	0,0	-0,0081	1,440	0,1	-0,0030	1,440	0,0	-0,0060	1,440	1,0	0,0000	1,440	1,1	0,0000	1,440	0,0	-0,0089	1,440	0,0	-0,0192	1,440	0,0	-0,0118	1,440	0,0	-0,0017	1,440	32,6	0,0000	1,440	1,9	0,0000	1,440	0,0	0,0000	1,440	0,1	0,0000	1,440	4,7	0,0000	1,440	0,1	-0,0192	1,440	0,1	-2,6250E-4
1,450	0,0	-7,5000E-5	1,450	0,0	3,7500E-5	1,450	0,0	0,0000	1,450	0,0	-0,0016	1,450	0,0	-7,5000E-5	1,450	0,0	-0,0074	1,450	0,0	-0,0081	1,450	0,1	-0,0030	1,450	0,0	-0,0060	1,450	1,0	0,0000	1,450	1,3	0,0000	1,450	0,0	-0,0090	1,450	0,0	-0,0192	1,450	0,0	-0,0122	1,450	0,0	-0,0021	1,450	32,6	0,0000	1,450	1,8	0,0000	1,450	0,0	0,0000	1,450	0,1	0,0000	1,450	4,8	0,0000	1,450	0,1	-0,0193	1,450	0,1	-2,6250E-4
1,480	0,0	-2,6250E-4	1,480	0,0	3,7500E-5	1,480	0,0	0,0000	1,480	0,0	-0,0019	1,480	0,0	-7,5000E-5	1,480	0,0	-0,0076	1,480	0,0	-0,0081	1,480	0,1	-0,0030	1,480	0,0	-0,0060	1,480	1,0	-1,1250E-4	1,480	1,1	0,0000	1,480	0,0	-0,0090	1,480	0,0	-0,0192	1,480	0,0	-0,0124	1,480	0,0	-0,0026	1,480	32,6	0,0000	1,480	1,8	0,0000	1,480	0,0	0,0000	1,480	0,1	0,0000	1,480	4,7	0,0000	1,480	0,1	-0,0197	1,480	0,1	-2,6250E-4
1,500	0,0	-6,3750E-4	1,500	0,0	3,7500E-5	1,500	0,0	0,0000	1,500	0,0	-0,0022	1,500	0,0	-7,5000E-5	1,500	0,0	-0,0081	1,500	0,0	-0,0081	1,500	0,1	-0,0030	1,500	0,0	-0,0060	1,500	1,0	-5,6250E-4	1,500	1,0	0,0000	1,500	0,0	-0,0088	1,500	0,0	-0,0192	1,500	0,0	-0,0126	1,500	0,0	-0,0030	1,500	32,6	0,0000	1,500	1,8	0,0000	1,500	0,0	0,0000	1,500	0,1	0,0000	1,500	4,7	0,0000	1,500	0,1	-0,0202	1,500	0,1	-2,6250E-4
1,520	0,0	-0,0014	1,520	0,0	3,7500E-5	1,520	0,0	0,0000	1,520	0,0	-0,0027	1,520	0,0	-7,5000E-5	1,520	0,0	-0,0089	1,520	0,0	-0,0081	1,520	0,1	-0,0030	1,520	0,0	-0,0060	1,520	1,0	-9,3750E-4	1,520	1,2	0,0000	1,520	0,0	-0,0088	1,520	0,0	-0,0192	1,520	0,0	-0,0129	1,520	0,0	-0,0034	1,520	32,6	0,0000	1,520	1,8	0,0000	1,520	0,0	0,0000	1,520	0,1	0,0000	1,520	4,7	0,0000	1,520	0,1	-0,0212	1,520	0,1	-2,6250E-4
1,550	0,0	-0,0025	1,550	0,0	3,7500E-5	1,550	0,0	0,0000	1,550	0,0	-0,0028	1,550	0,0	-7,5000E-5	1,550	0,0	-0,0093	1,550	0,0	-0,0081	1,550	0,1	-0,0030	1,550	0,0	-0,0061	1,550	1,1	-0,0010	1,550	1,1	0,0000	1,550	0,0	-0,0088	1,550	0,0	-0,0193	1,550	0,0	-0,0133	1,550	0,0	-0,0040	1,550	32,6	0,0000	1,550	1,9	0,0000	1,550	0,0	0,0000	1,550	0,1	0,0000	1,550	4,8	0,0000	1,550	0,1	-0,0223	1,550	0,1	-3,0000E-4
1,560	0,0	-0,0032	1,560	0,0	3,7500E-5	1,560	0,0	0,0000	1,560	0,0	-0,0028	1,560	0,0	-7,5000E-5	1,560	0,0	-0,0096	1,560	0,0	-0,0081	1,560	0,1	-0,0030	1,560	0,0	-0,0062	1,560	1,1	-0,0010	1,560	1,0	0,0000	1,560	0,0	-0,0088	1,560	0,0	-0,0194	1,560	0,0	-0,0136	1,560	0,0	-0,0049	1,560	32,6	0,0000	1,560	1,8	0,0000	1,560	0,0	0,0000	1,560	0,1	0,0000	1,560	4,8	0,0000	1,560	0,1	-0,0234	1,560	0,1	-4,1250E-4
1,600	0,0	-0,0045	1,600	0,0	3,7500E-5	1,600	0,0	0,0000	1,600	0,0	-0,0028	1,600	0,0	-7,5000E-5	1,600	0,0	-0,0103	1,600	0,0	-0,0084	1,600	0,1	-0,0030	1,600	0,0	-0,0068	1,600	1,1	-0,0011	1,600	1,3	-5,6250E-4	1,600	0,0	-0,0088	1,600	0,0	-0,0194	1,600	0,0	-0,0141	1,600	0,0	-0,0058	1,600	32,6	0,0000	1,600	1,8	0,0000	1,600	0,0	0,0000	1,600	0,1	0,0000	1,600	4,8	0,0000	1,600	0,1	-0,0242	1,600	0,0	-4,5000E-4
1,640	0,0	-0,0055	1,640	0,0	3,7500E-5	1,640	0,0	0,0000	1,640	0,0	-0,0030	1,640	0,0	-1,1250E-4	1,640	0,0	-0,0111	1,640	0,0	-0,0088	1,640	0,1	-0,0030	1,640	0,0	-0,0074	1,640	1,1	-0,0012	1,640	0,9	-6,7500E-4	1,640	0,0	-0,0088	1,640	0,0	-0,0195	1,640	0,0	-0,0144	1,640	0,0	-0,0066	1,640	32,6	0,0000	1,640	1,8	0,0000	1,640	0,0	0,0000	1,640	0,1	0,0000	1,640	4,7	0,0000	1,640	0,1	-0,0249	1,640	0,0	-4,5000E-4
1,650	0,0	-0,0065	1,650	0,0	3,7500E-5	1,650	0,0	0,0000	1,650	0,0	-0,0031	1,650	0,0	-1,8750E-4	1,650	0,0	-0,0120	1,650	0,0	-0,0093	1,650	0,1	-0,0032	1,650	0,0	-0,0074	1,650	1,1	-0,0015	1,650	1,0	-0,0010	1,650	0,0	-0,0088	1,650	0,0	-0,0196	1,650	0,0	-0,0148	1,650	0,0	-0,0075	1,650	32,6	0,0000	1,650	1,8	0,0000	1,650	0,0	0,0000	1,650	0,1	0,0000	1,650	4,8	0,0000	1,650	0,1	-0,0259	1,650	0,0	-4,5000E-4
1,680	0,0	-0,0074	1,680	0,0	3,7500E-5	1,680	0,0	0,0000	1,680	0,0	-0,0033	1,680	0,0	-2,2500E-4	1,680	0,0	-0,0129	1,680	0,0	-0,0100	1,680	0,1	-0,0032	1,680	0,0	-0,0075	1,680	1,0	-0,0018	1,680	1,0	-0,0012	1,680	0,0	-0,0088	1,680	0,0	-0,0196	1,680	0,0	-0,0151	1,680	0,0	-0,0084	1,680	32,6	0,0000	1,680	1,8	0,0000	1,680	0,0	0,0000	1,680	0,1	0,0000	1,680	4,8	0,0000	1,680	0,1	-0,0267	1,680	0,0	-4,5000E-4
1,700	0,0	-0,0081	1,700	0,0	3,7500E-5	1,700	0,0	0,0000	1,700	0,0	-0,0037	1,700	0,0	-2,2500E-4	1,700	0,0	-0,0136	1,700	0,0	-0,0107	1,700	0,1	-0,0032	1,700	0,0	-0,0081	1,700	1,1	-0,0021	1,700	0,9	-0,0014	1,700	0,0	-0,0089	1,700	0,0	-0,0198	1,700	0,0	-0,0154	1,700	0,0	-0,0091	1,700	32,6	0,0000	1,700	1,8	0,0000	1,700	0,0	0,0000	1,700	0,1	0,0000	1,700	4,7	0,0000	1,700	0,1	-0,0271	1,700	0,0	-4,5000E-4
1,720	0,0	-0,0101	1,720	0,0	3,7500E-5	1,720	0,0	0,0000	1,720	0,0	-0,0043	1,720	0,0	-3,0000E-4	1,720	0,0	-0,0143	1,720	0,0	-0,0113	1,720	0,1	-0,0033	1,720	0,0	-0,0087	1,720	1,1	-0,0024	1,720	1,2	-0,0019	1,720	0,0	-0,0090	1,720	0,0	-0,0199	1,720	0,0	-0,0157	1,720	0,0	-0,0095	1,720	32,6	0,0000	1,720	1,8	0,0000	1,720	0,0	0,0000	1,720	0,1	0,0000	1,720	4,7	0,0000	1,720	0,1	-0,0275	1,720	0,0	-4,5000E-4
1,750	0,0	-0,0114	1,750	0,0	3,7500E-5	1,750	0,0	0,0000	1,750	0,0	-0,0046	1,750	0,0	-6,3750E-4	1,750	0,0	-0,0148	1,750	0,0	-0,0117	1,750	0,1	-0,0033	1,750	0,0	-0,0091	1,750	1,1	-0,0028	1,750	1,0	-0,0024	1,750	0,0	-0,0092	1,750	0,0	-0,0201	1,750	0,0	-0,0157	1,750	0,0	-0,0098	1,750	32,6	0,0000	1,750	1,8	0,0000	1,750	0,0	0,0000	1,750	0,1	0,0000	1,750	4,7	0,0000	1,750	0,1	-0,0285	1,750	0,0	-4,5000E-4
1,760	0,0	-0,0115	1,760	0,0	3,7500E-5	1,760	0,0	0,0000	1,760	0,0	-0,0046	1,760	0,0	-7,5000E-4	1,760	0,0	-0,0151	1,760	0,0	-0,0121	1,760	0,1	-0,0034	1,760	0,0	-0,0094	1,760	1,0	-0,0031	1,760	0,9	-0,0028	1,760	0,0	-0,0094	1,760	0,0	-0,0204	1,760	0,0	-0,0157	1,760	0,0	-0,0104	1,760	32,6	0,0000	1,760	1,8	0,0000	1,760	0,0	0,0000	1,760	0,1	0,0000	1,760	4,7	0,0000	1,760	0,1	-0,0295	1,760	0,0	-4,5000E-4
1,800	0,0	-0,0115	1,800	0,0	3,7500E-5	1,800	0,0	3,7500E-5	1,800	0,0	-0,0046	1,800	0,0	-7,8750E-4	1,800	0,0	-0,0151	1,800	0,0	-0,0127	1,800	0,1	-0,0034	1,800	0,0	-0,0095	1,800	1,0	-0,0033	1,800	1,2	-0,0031	1,800	0,0	-0,0094	1,800	0,0	-0,0207	1,800	0,0	-0,0157	1,800	0,0	-0,0110	1,800	32,6	0,0000	1,800	1,8	0,0000	1,800	0,0	0,0000	1,800	0,1	0,0000	1,800	4,7	0,0000	1,800	0,1	-0,0303	1,800	0,0	-7,5000E-4
1,840	0,0	-0,0115	1,840	0,0	3,7500E-5	1,840	0,0	3,7500E-5	1,840	0,0	-0,0046	1,840	0,0	-7,8750E-4	1,840	0,0	-0,0150	1,840	0,0	-0,0131	1,840	0,1	-0,0035	1,840	0,0	-0,0095	1,840	1,0	-0,0036	1,840	1,1	-0,0037	1,840	0,0	-0,0101	1,840	0,0	-0,0210	1,840	0,0	-0,0154	1,840	0,0	-0,0115	1,840	32,6	0,0000	1,840	1,8	0,0000	1,840	0,0	0,0000	1,840	0,1	0,0000	1,840	4,6	0,0000	1,840	0,1	-0,0312	1,840	0,0	-0,0013
1,850	0,0	-0,0115	1,850	0,0	3,7500E-5	1,850	0,0	3,7500E-5	1,850	0,0	-0,0046	1,850	0,0	-7,8750E-4	1,850	0,0	-0,0148	1,850	0,0	-0,0136	1,850	0,1	-0,0036	1,850	0,0	-0,0095	1,850	1,0	-0,0040	1,850	1,0	-0,0045	1,850	0,0	-0,0110	1,850	0,0	-0,0213	1,850	0,0	-0,0154	1,850	0,0	-0,0120	1,850	32,6	0,0000	1,850	1,8	0,0000	1,850	0,0	0,0000	1,850	0,1	0,0000	1,850	4,7	0,0000	1,850	0,1	-0,0321	1,850	0,0	-0,0020
1,880	0,0	-0,0115	1,880	0,0	3,7500E-5	1,880	0,0	3,7500E-5	1,880	0,0	-0,0046	1,880	0,0	-8,6250E-4	1,880	0,0	-0,0148	1,880	0,0	-0,0143	1,880	0,1	-0,0038	1,880	0,0	-0,0095	1,880	1,1	-0,0044	1,880	1,1	-0,0053	1,880	0,0	-0,0117	1,880	0,0	-0,0216	1,880	0,0	-0,0154	1,880	0,0	-0,0125	1,880	32,6	0,0000	1,880	1,8	0,0000	1,880	0,0	0,0000	1,880	0,1	0,0000	1,880	4,6	0,0000	1,880	0,1	-0,0328	1,880	0,0	-0,0022
1,900	0,0	-0,0115	1,900	0,0	3,7500E-5	1,900	0,0	3,7500E-5	1,900	0,0	-0,0046	1,900	0,0	-0,0012	1,900	0,0	-0,0148	1,900	0,0	-0,0149	1,900	0,1	-0,0039	1,900	0,0	-0,0092	1,900	1,1	-0,0046	1,900	1,2	-0,0058	1,900	0,0	-0,0124	1,900	0,0	-0,0220	1,900	0,0	-0,0154	1,900	0,0	-0,0130	1,900	32,6	0,0000	1,900	1,8	0,0000	1,900	0,0	0,0000	1,900	0,1	0,0000	1,900	4,6	0,0000	1,900	0,1	-0,0331	1,900	0,0	-0,0022
